Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0030328135472
0.099500000477;0.026271536946
0.1494999975;0.08931979537
0.19949999452;0.19702351093
0.24950000644;0.32661795616
0.29949998856;0.39268618822
0.34950000048;0.33042743802
0.3995000124;0.22010912001
0.44949999452;0.1242576614
0.49950000644;0.072685077786
0.55000001192;0.042372964323
0.60000002384;-0.0066626425833
0.64999997616;-0.096825420856
0.69999998808;-0.16140842438
0.75;-0.17649494112
0.80000001192;-0.17552389205
0.85000002384;-0.19251391292
0.89999997616;-0.20951505005
0.94999998808;-0.20089954138
1.0;-0.16679158807
1.0499999523;-0.12600703537
1.1000000238;-0.090228892863
1.1499999762;-0.042990483344
1.2000000477;0.020237447694
1.25;0.089356258512
1.2999999523;0.14939068258
1.3500000238;0.19375172257
1.3999999762;0.22727258503
1.4500000477;0.25584256649
1.5;0.27667766809
1.5499999523;0.28441777825
1.6000000238;0.28197458386
1.6499999762;0.27457880974
1.7000000477;0.25840118527
1.75;0.22438439727
1.7999999523;0.17097535729
1.8500000238;0.11132474244
1.8999999762;0.053950656205
1.9500000477;-0.0010455334559
2.0;-0.058006811887
2.0499999523;-0.11053170264
2.0999999046;-0.1237776354
2.1500000954;-0.10920840502
2.2000000477;-0.10660285503
2.25;-0.12953309715
2.2999999523;-0.14488092065
2.3499999046;-0.12813124061
2.4000000954;-0.092137642205
2.4500000477;-0.060845419765
2.4995000362;-0.03694126755
2.5494999886;-0.0037652503233
2.5994999409;0.040076229721
2.6494998932;0.083792544901
2.6995000839;0.11955475807
2.7495000362;0.15033130348
2.7994999886;0.17913451791
2.8494999409;0.20168524981
2.8994998932;0.21311786771
2.9495000839;0.2109669894
2.9995000362;0.1992637217
3.0494999886;0.17906437814
3.0994999409;0.14735300839
3.1494998932;0.10358795524
3.1995000839;0.05516340211
3.2495000362;0.0091697489843
3.2994999886;-0.030989432707
3.3494999409;-0.068372167647
3.3994998932;-0.10132330656
3.4495000839;-0.12486769259
3.4995000362;-0.13608676195
3.5494999886;-0.13917987049
3.5994999409;-0.13888433576
3.6494998932;-0.13156411052
3.6995000839;-0.11727401614
3.7495000362;-0.097498603165
3.7994999886;-0.075891889632
3.8494999409;-0.051314353943
3.8994998932;-0.025558486581
3.9495000839;0.0013482868671
3.9995000362;0.028824584559
4.0494999886;0.057657763362
4.0995001793;0.086801834404
4.1494998932;0.11533373594
4.1995000839;0.14069780707
4.2494997978;0.15972079337
4.2994999886;0.17034623027
4.3495001793;0.17126385868
4.3994998932;0.16402901709
4.4495000839;0.14786565304
4.4994997978;0.12320950627
4.5494999886;0.090589158237
4.5995001793;0.052944984287
4.6494998932;0.013598110527
4.6995000839;-0.025979181752
4.7494997978;-0.064559035003
4.7994999886;-0.098136737943
4.8495001793;-0.12346870452
4.8994998932;-0.14034353197
4.9499998093;-0.14883191884
5.0;-0.14736124873
5.0500001907;-0.13599558175
5.0999999046;-0.11722461134
5.1500000954;-0.093873471022
5.1999998093;-0.067570820451
5.25;-0.039722632617
5.3000001907;-0.011621649377
5.3499999046;0.015458069742
5.4000000954;0.041226219386
5.4499998093;0.064176529646
5.5;0.083851106465
5.5500001907;0.099688403308
5.5999999046;0.1131612584
5.6500000954;0.12347348779
5.6999998093;0.12952896953
5.75;0.12992379069
5.8000001907;0.1245586127
5.8499999046;0.11194279045
5.9000000954;0.091059587896
5.9499998093;0.063609398901
6.0;0.03009974584
6.0500001907;-0.0066013257019
6.0999999046;-0.042870435864
6.1500000954;-0.075211726129
6.1999998093;-0.10099738091
6.25;-0.12033751607
6.3000001907;-0.13367584348
6.3499999046;-0.13765393198
6.4000000954;-0.13200576603
6.4499998093;-0.11907029897
6.5;-0.10132355243
6.5500001907;-0.079615421593
6.5999999046;-0.053916137666
6.6500000954;-0.026135293767
6.6999998093;0.002197135007
6.75;0.028805090114
6.8000001907;0.052054978907
6.8499999046;0.073067680001
6.9000000954;0.090147078037
6.9499998093;0.10172816366
7.0;0.10809450597
7.0500001907;0.11009271443
7.0999999046;0.10900206864
7.1500000954;0.10410634428
7.1999998093;0.093745023012
7.25;0.078013963997
7.3000001907;0.05604428798
7.3499999046;0.028978493065
7.4000000954;-0.00031446752837
7.4499998093;-0.030524928123
7.5;-0.059160139412
7.5500001907;-0.084538318217
7.5999999046;-0.10493852198
7.6500000954;-0.11917812377
7.6999998093;-0.12596815825
7.75;-0.12521849573
7.8000001907;-0.11693378538
7.8499999046;-0.10201408714
7.9000000954;-0.082065470517
7.9499998093;-0.058938443661
8.0;-0.03391405195
8.0500001907;-0.0081950481981
8.1000003815;0.017167212442
8.1499996185;0.040526002645
8.1999998093;0.060341313481
8.25;0.075511291623
8.3000001907;0.085962593555
8.3500003815;0.092077612877
8.3999996185;0.094274133444
8.4499998093;0.092680290341
8.5;0.085970491171
8.5500001907;0.074159137905
8.6000003815;0.058389913291
8.6499996185;0.040250923485
8.6999998093;0.019044598565
8.75;-0.0050125853159
8.8000001907;-0.030409567058
8.8500003815;-0.054862443358
8.8999996185;-0.076849415898
8.9499998093;-0.094913512468
9.0;-0.10851167887
9.0500001907;-0.11665305495
9.1000003815;-0.11888435483
9.1499996185;-0.11440714449
9.1999998093;-0.10429739207
9.25;-0.090408332646
9.3000001907;-0.072527356446
9.3500003815;-0.050812445581
9.3999996185;-0.026185724884
9.4495000839;-0.0019082672661
9.4995002747;0.020473647863
9.5495004654;0.040229409933
9.5994997025;0.057715926319
9.6494998932;0.072709329426
9.6995000839;0.08377070725
9.7495002747;0.089251793921
9.7995004654;0.08876747638
9.8494997025;0.082733646035
9.8994998932;0.072414375842
9.9495000839;0.058998282999
9.9995002747;0.042187266052
10.049500465;0.022215528414
10.099499702;-6.562431372e-05
10.149499893;-0.022891996428
10.199500084;-0.044304918498
10.249500275;-0.062811538577
10.299500465;-0.0776450634
10.349499702;-0.089271865785
10.399499893;-0.097639508545
10.449500084;-0.10110253096
10.499500275;-0.098337501287
10.549500465;-0.089972048998
10.599499702;-0.077556088567
10.649499893;-0.062148239464
