Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.0
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.0
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0
2.5494999886;0.0
2.5994999409;0.0
2.6494998932;0.0
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;0.0
3.1995000839;0.0
3.2495000362;0.0
3.2994999886;0.0
3.3494999409;0.0
3.3994998932;0.0
3.4495000839;0.0
3.4995000362;0.0
3.5494999886;0.0
3.5994999409;0.0
3.6494998932;0.0
3.6995000839;0.0
3.7495000362;0.0
3.7994999886;0.0
3.8494999409;0.0
3.8994998932;0.0
3.9495000839;0.0
3.9995000362;0.0
4.0494999886;0.0
4.0995001793;0.0
4.1494998932;0.0
4.1995000839;0.0
4.2494997978;0.0
4.2994999886;0.0
4.3495001793;0.0
4.3994998932;0.0
4.4495000839;0.0
4.4994997978;0.0
4.5494999886;0.0
4.5995001793;0.0
4.6494998932;0.0
4.6995000839;0.0
4.7494997978;0.0
4.7994999886;0.0
4.8495001793;0.0
4.8994998932;0.0
4.9499998093;0.0
5.0;0.0
5.0500001907;0.0
5.0999999046;0.0
5.1500000954;0.0
5.1999998093;0.0
5.25;0.0
5.3000001907;0.0
5.3499999046;0.0
5.4000000954;0.0
5.4499998093;0.0
5.5;0.0
5.5500001907;0.0047333999537
5.5999999046;0.0018357886001
5.6500000954;0.0
5.6999998093;0.0
5.75;0.0
5.8000001907;0.0
5.8499999046;0.0
5.9000000954;0.0
5.9499998093;0.0
6.0;0.0
6.0500001907;0.0
6.0999999046;0.0
6.1500000954;0.0
6.1999998093;0.0
6.25;0.0
6.3000001907;0.0
6.3499999046;0.0
6.4000000954;0.0
6.4499998093;0.0
6.5;0.0
6.5500001907;0.0
6.5999999046;0.0
6.6500000954;0.0
6.6999998093;0.0
6.75;0.0
6.8000001907;0.0
6.8499999046;0.0
6.9000000954;0.0
6.9499998093;0.0
7.0;0.0
7.0500001907;0.0
7.0999999046;0.0
7.1500000954;0.0
7.1999998093;0.0
7.25;0.0
7.3000001907;0.0
7.3499999046;0.0
7.4000000954;0.0
7.4499998093;0.0
7.5;0.0
7.5500001907;0.0
7.5999999046;0.0
7.6500000954;0.0
7.6999998093;0.0
7.75;0.0
7.8000001907;0.0
7.8499999046;0.0
7.9000000954;0.0
7.9499998093;0.0
8.0;0.0
8.0500001907;0.0
8.1000003815;0.0
8.1499996185;0.0
8.1999998093;0.0
8.25;0.0
8.3000001907;0.0042566256598
8.3500003815;0.0017510182224
8.3999996185;0.0
8.4499998093;0.0
8.5;0.0
8.5500001907;0.0
8.6000003815;0.0
8.6499996185;0.0
8.6999998093;0.0
8.75;0.0
8.8000001907;0.0
8.8500003815;0.0
8.8999996185;0.0
8.9499998093;0.0
9.0;0.0
9.0500001907;0.0
9.1000003815;0.0
9.1499996185;0.0
9.1999998093;0.0
9.25;0.0
9.3000001907;0.0
9.3500003815;0.0
9.3999996185;0.0
9.4495000839;0.0
9.4995002747;0.0
9.5495004654;0.0
9.5994997025;0.00086147210095
9.6494998932;0.014820296317
9.6995000839;0.0037623811513
9.7495002747;0.00026744283969
9.7995004654;0.0002554198727
9.8494997025;0.017196986824
9.8994998932;0.002864748938
9.9495000839;0.0
9.9995002747;0.0
10.049500465;0.0
10.099499702;0.0
10.149499893;0.0
10.199500084;0.0
10.249500275;0.0
10.299500465;0.0
10.349499702;0.0
10.399499893;0.0
10.449500084;0.0
10.499500275;0.0
10.549500465;0.0
10.599499702;0.0
10.649499893;0.0
10.699500084;0.0
10.749500275;0.0
10.799500465;0.0
10.849499702;0.0
10.899499893;0.0
10.949500084;0.0045814979821
10.999500275;0.011431295425
11.049500465;0.0094306347892
11.099499702;0.010500125587
11.149499893;0.014003816061
11.199500084;0.013826275244
11.249500275;0.0072032082826
11.299500465;0.00028462379123
11.349499702;0.0
11.399499893;0.0
11.449500084;0.0
11.499500275;0.0
11.549500465;0.0
11.599499702;0.0
11.649499893;0.0
11.699500084;0.0
11.749500275;0.0
11.799500465;0.0
11.849499702;0.0
11.899499893;0.0
11.949500084;0.0
11.999500275;0.0
12.049500465;0.0
12.099499702;0.0
12.149499893;0.0
12.199500084;0.0
12.249500275;0.034653682262
12.299500465;0.024383172393
12.349499702;0.030457854271
12.399499893;0.032009933144
12.449500084;0.050040367991
12.499500275;0.033260080963
12.549500465;0.02566126734
12.599499702;0.024445362389
12.649499893;0.02195112966
12.699500084;0.0070935981348
12.749500275;0.00045654975111
12.799500465;0.0
12.849499702;0.0
12.899499893;0.0
12.949500084;0.0
12.999500275;0.0
13.049500465;0.0
13.099499702;0.0
13.149499893;0.0
13.199500084;0.0
13.249500275;0.0
13.299500465;0.0
13.349499702;0.0
13.399499893;0.0081387422979
13.449500084;0.017444847152
13.499500275;0.014654302038
13.549500465;0.019071467221
13.599499702;0.027546942234
13.649499893;0.037683192641
13.699500084;0.037277098745
13.749500275;0.039485234767
13.799500465;0.041867181659
13.849499702;0.033694326878
13.899499893;0.024662964046
13.949500084;0.018322966993
13.999500275;0.0089120399207
14.049500465;0.00058244162938
14.099499702;0.0
14.149499893;0.0
14.199500084;0.0
14.249500275;0.0
14.299500465;0.0
14.349499702;0.0
14.399499893;0.0
14.449500084;0.0
14.499500275;0.0
14.549500465;0.0
14.599499702;0.0
14.649499893;0.0
14.699500084;0.0084578180686
14.749500275;0.02466005832
14.799500465;0.01479027234
14.849499702;0.01999913156
14.899499893;0.029375517741
14.949500084;0.042325790972
14.999500275;0.034473843873
15.049500465;0.035331770778
15.099499702;0.042823888361
15.149499893;0.033962398767
15.199500084;0.030497610569
15.249500275;0.024714834988
15.299500465;0.019400116056
15.349499702;0.0049655893818
15.399499893;0.00057487701997
15.449500084;0.0006495101261
15.499500275;1.2613331819e-06
15.549500465;0.0
15.599499702;0.0
15.649499893;0.0
15.699500084;0.0
15.749500275;0.0
15.799500465;0.0073938597925
15.849499702;0.0035835145973
15.899499893;0.0083160568029
15.949500084;0.016253234819
15.999500275;0.02829361707
16.049499512;0.033962387592
16.099500656;0.036186020821
16.149499893;0.04279365018
16.19949913;0.048869166523
16.249500275;0.049047905952
16.299499512;0.047654684633
16.349500656;0.049571309239
16.399499893;0.048535976559
16.44949913;0.040587138385
16.499500275;0.039499685168
16.549499512;0.029703360051
16.599500656;0.029924813658
16.649499893;0.020640254021
16.69949913;0.020022695884
16.749500275;0.016767572612
16.799499512;0.016189554706
16.849500656;0.010862397961
16.899499893;0.011822992936
16.94949913;0.01521770563
16.999500275;0.013765488751
17.049499512;0.019266730174
17.099500656;0.024784076959
17.149499893;0.027654707432
17.19949913;0.029930211604
17.249500275;0.036985687912
17.299499512;0.04221123457
17.349500656;0.047630339861
17.399499893;0.051578558981
17.44949913;0.052695501596
17.499500275;0.058938514441
17.549499512;0.053865496069
17.599500656;0.055635031313
17.649499893;0.051236223429
17.69949913;0.049532469362
17.749500275;0.044024199247
17.799499512;0.038965776563
17.849500656;0.034322842956
17.899499893;0.028655592352
17.94949913;0.02344756946
17.999500275;0.018414933234
18.049499512;0.017246428877
18.099500656;0.012640587054
18.149499893;0.011669735424
18.19949913;0.012983365916
18.249500275;0.018138380721
18.299499512;0.019172657281
18.349500656;0.025557799265
18.399499893;0.029976453632
18.44949913;0.038098376244
18.499500275;0.044636610895
18.549499512;0.051274217665
18.599500656;0.054553825408
18.649499893;0.059324864298
18.69949913;0.05859792605
18.749500275;0.0610149391
18.799499512;0.059200335294
18.849500656;0.058144349605
18.899499893;0.056448612362
18.94949913;0.049424562603
18.999500275;0.047324795276
19.049499512;0.038546513766
19.099500656;0.034230012447
19.149499893;0.031839352101
19.19949913;0.027272617444
19.249500275;0.022962937132
19.299499512;0.018639659509
