Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0029037550557
0.099500000477;0.025271946564
0.1494999975;0.08919275552
0.19949999452;0.12413986772
0.24950000644;0.087018065155
0.29949998856;0.061129469424
0.34950000048;0.062296178192
0.3995000124;0.06146517396
0.44949999452;0.047525845468
0.49950000644;0.010267582722
0.55000001192;-0.0091820722446
0.60000002384;-0.014746306464
0.64999997616;-0.021773949265
0.69999998808;-0.041579172015
0.75;-0.052819434553
0.80000001192;-0.056628018618
0.85000002384;-0.051232166588
0.89999997616;-0.05096456781
0.94999998808;-0.056031420827
1.0;-0.049537800252
1.0499999523;-0.028648473322
1.1000000238;-0.01253778208
1.1499999762;-0.0065056518652
1.2000000477;0.0035957430955
1.25;0.030976662412
1.2999999523;0.057539675385
1.3500000238;0.066074497998
1.3999999762;0.071777708828
1.4500000477;0.08677662164
1.5;0.1057715863
1.5499999523;0.10916312784
1.6000000238;0.099275998771
1.6499999762;0.096295587718
1.7000000477;0.09871301055
1.75;0.09002725035
1.7999999523;0.067284159362
1.8500000238;0.049413796514
1.8999999762;0.041282556951
1.9500000477;0.029804475605
2.0;0.0053056669421
2.0499999523;-0.012517636642
2.0999999046;0.015361163765
2.1500000954;0.054308045655
2.2000000477;0.043730810285
2.25;0.010572058149
2.2999999523;-0.0019895636942
2.3499999046;0.011222958565
2.4000000954;0.0054265526123
2.4500000477;-0.020187824965
2.4995000362;-0.030940068886
2.5494999886;-0.011894772761
2.5994999409;0.0061967042275
2.6494998932;0.0013625569409
2.6995000839;0.0049508204684
2.7495000362;0.038106881082
2.7994999886;0.066151194274
2.8494999409;0.0601381585
2.8994998932;0.040526635945
2.9495000839;0.03398725763
2.9995000362;0.041626382619
3.0494999886;0.033054515719
3.0994999409;0.005200445652
3.1494998932;-0.0072478726506
3.1995000839;0.0024340809323
3.2495000362;0.0091799078509
3.2994999886;0.0029420624487
3.3494999409;-0.002001879504
3.3994998932;0.0030833687633
3.4495000839;0.0092708226293
3.4995000362;-0.0016331657534
3.5494999886;-0.018896371126
3.5994999409;-0.025815092027
3.6494998932;-0.022192291915
3.6995000839;-0.022402841598
3.7495000362;-0.028157996014
3.7994999886;-0.027606906369
3.8494999409;-0.01370528806
3.8994998932;0.0017256124411
3.9495000839;0.0070904316381
3.9995000362;0.0080207800493
4.0494999886;0.015120415017
4.0995001793;0.025055324659
4.1494998932;0.027815904468
4.1995000839;0.022952901199
4.2494997978;0.021169563755
4.2994999886;0.025306344032
4.3495001793;0.027621634305
4.3994998932;0.023058513179
4.4495000839;0.01845211722
4.4994997978;0.019405033439
4.5494999886;0.02162851207
4.5995001793;0.019166922197
4.6494998932;0.011483938433
4.6995000839;0.0047362670302
4.7494997978;0.0014986572787
4.7994999886;-0.0036908129696
4.8495001793;-0.012875570916
4.8994998932;-0.020304115489
4.9499998093;-0.020835390314
5.0;-0.018592378125
5.0500001907;-0.017155392095
5.0999999046;-0.015445814468
5.1500000954;-0.0098548252136
5.1999998093;-0.0017197617562
5.25;0.0033516553231
5.3000001907;0.0040666842833
5.3499999046;0.0041550975293
5.4000000954;0.0069502512924
5.4499998093;0.010414301418
5.5;0.01092258282
5.5500001907;0.011943599209
5.5999999046;0.01540456526
5.6500000954;0.019453844056
5.6999998093;0.020390948281
5.75;0.017416402698
5.8000001907;0.014771129005
5.8499999046;0.01362941321
5.9000000954;0.011144480668
5.9499998093;0.0054544350132
6.0;-0.0014064465649
6.0500001907;-0.0064638648182
6.0999999046;-0.011042981409
6.1500000954;-0.016564998776
6.1999998093;-0.021607881412
6.25;-0.023804992437
6.3000001907;-0.022340133786
6.3499999046;-0.02014256455
6.4000000954;-0.018422037363
6.4499998093;-0.016055651009
6.5;-0.012044779025
6.5500001907;-0.0075733005069
6.5999999046;-0.0043013691902
6.6500000954;-0.0023442695383
6.6999998093;0.00038090860471
6.75;0.0040886295028
6.8000001907;0.00735685369
