Time [s];Movement [mm]
0.0;-4.802773401e-05
0.049499999732;-4.802773401e-05
0.099500000477;-4.802773401e-05
0.1494999975;-4.802773401e-05
0.19949999452;-4.802773401e-05
0.24950000644;-4.802773401e-05
0.29949998856;-4.802773401e-05
0.34950000048;-4.802773401e-05
0.3995000124;-4.802773401e-05
0.44949999452;-4.802773401e-05
0.49950000644;-4.802773401e-05
0.55000001192;-4.802773401e-05
0.60000002384;-4.802773401e-05
0.64999997616;-4.802773401e-05
0.69999998808;-4.802773401e-05
0.75;-4.802773401e-05
0.80000001192;-4.802773401e-05
0.85000002384;-4.802773401e-05
0.89999997616;-4.802773401e-05
0.94999998808;-4.802773401e-05
1.0;-4.802773401e-05
1.0499999523;-4.802773401e-05
1.1000000238;-4.802773401e-05
1.1499999762;-4.802773401e-05
1.2000000477;-4.802773401e-05
1.25;-4.802773401e-05
1.2999999523;-4.802773401e-05
1.3500000238;-4.802773401e-05
1.3999999762;-4.802773401e-05
1.4500000477;-4.802773401e-05
1.5;-4.802773401e-05
1.5499999523;-4.802773401e-05
1.6000000238;-4.802773401e-05
1.6499999762;-4.802773401e-05
1.7000000477;-4.802773401e-05
1.75;-4.802773401e-05
1.7999999523;-4.802773401e-05
1.8500000238;-4.802773401e-05
1.8999999762;-4.802773401e-05
1.9500000477;-4.802773401e-05
2.0;-4.802773401e-05
2.0499999523;0.027931792662
2.0999999046;0.055911615491
2.1500000954;0.083891436458
2.2000000477;0.11187125742
2.25;0.13985107839
2.2999999523;0.16783089936
2.3499999046;0.19581072032
2.4000000954;0.22379054129
2.4500000477;0.25177034736
2.4995000362;0.27947038412
2.5494999886;0.30745020509
2.5994999409;0.33543002605
2.6494998932;0.36340984702
2.6995000839;0.39138966799
2.7495000362;0.41936948895
2.7994999886;0.44734930992
2.8494999409;0.47532913089
2.8994998932;0.50330895185
2.9495000839;0.53128880262
2.9995000362;0.55926859379
3.0494999886;0.58724844456
3.0994999409;0.61522823572
3.1494998932;0.64320808649
3.1995000839;0.67118787766
3.2495000362;0.69916772842
3.2994999886;0.72714751959
3.3494999409;0.75512737036
3.3994998932;0.78310716152
3.4495000839;0.81108701229
3.4995000362;0.83906680346
3.5494999886;0.86704665422
3.5994999409;0.89502644539
3.6494998932;0.92300629616
3.6995000839;0.95098608732
3.7495000362;0.97896593809
3.7994999886;1.0069457293
3.8494999409;1.03492558
3.8994998932;1.0629054308
3.9495000839;1.0908851624
3.9995000362;1.1188650131
4.0494999886;1.1468448639
4.0995001793;1.1748247147
4.1494998932;1.2028044462
4.1995000839;1.230784297
4.2494997978;1.2587641478
4.2994999886;1.2867439985
4.3495001793;1.3147237301
4.3994998932;1.3427035809
4.4495000839;1.3706834316
4.4994997978;1.3986632824
4.5494999886;1.426643014
4.5995001793;1.4546228647
4.6494998932;1.4826027155
4.6995000839;1.5105825663
4.7494997978;1.5385622978
4.7994999886;1.5665421486
4.8495001793;1.5945219994
4.8994998932;1.6225018501
4.9499998093;1.6507613659
