Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.0
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;0.16986377537
1.4500000477;0.23543567955
1.5;0.072932235897
1.5499999523;0.052460435778
1.6000000238;0.022195376456
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.0
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0
2.5494999886;0.0
2.5994999409;0.88980984688
2.6494998932;0.60210746527
2.6995000839;0.095830731094
2.7495000362;0.73845171928
2.7994999886;0.61761194468
2.8494999409;0.25123307109
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;0.0
3.1995000839;0.0
3.2495000362;0.0
3.2994999886;0.0
3.3494999409;0.0
3.3994998932;0.0
3.4495000839;0.0
3.4995000362;0.0
3.5494999886;0.0
3.5994999409;0.0
3.6494998932;0.0
3.6995000839;0.0
3.7495000362;0.0
3.7994999886;0.0
3.8494999409;0.0
3.8994998932;0.0
3.9495000839;0.25209289789
3.9995000362;0.40022277832
4.0494999886;0.26855909824
4.0995001793;0.38894790411
4.1494998932;0.37158310413
4.1995000839;0.66072553396
4.2494997978;0.48290592432
4.2994999886;0.32005611062
4.3495001793;0.56779402494
4.3994998932;0.1657884866
4.4495000839;0.27983689308
4.4994997978;0.029538813978
4.5494999886;0.0
4.5995001793;0.0
4.6494998932;0.0
4.6995000839;0.0
4.7494997978;0.0
4.7994999886;0.0
4.8495001793;0.0
4.8994998932;0.0
4.9499998093;0.0
5.0;0.0
5.0500001907;0.0
5.0999999046;0.0
5.1500000954;8.4073348262e-05
5.1999998093;0.54471725225
5.25;0.4380954802
5.3000001907;0.56124484539
5.3499999046;0.54993867874
5.4000000954;0.64525061846
5.4499998093;0.53802633286
5.5;0.57278573513
5.5500001907;0.51848906279
5.5999999046;0.32543480396
5.6500000954;0.32366621494
5.6999998093;0.19438815117
5.75;0.13922005892
5.8000001907;0.27354136109
5.8499999046;0.069280430675
5.9000000954;0.0
5.9499998093;0.0
6.0;0.0
6.0500001907;0.0
6.0999999046;0.0
6.1500000954;0.0
6.1999998093;0.0
6.25;0.0
6.3000001907;0.0
6.3499999046;0.0
6.4000000954;0.00046189909335
6.4499998093;0.32799398899
6.5;0.12537492812
6.5500001907;0.29711523652
6.5999999046;0.48790535331
6.6500000954;0.5259128809
6.6999998093;0.55321866274
6.75;0.59486716986
6.8000001907;0.55666172504
6.8499999046;0.48300030828
6.9000000954;0.44446411729
6.9499998093;0.32835543156
7.0;0.26393035054
7.0500001907;0.16827738285
7.0999999046;0.081812150776
7.1500000954;0.079500935972
7.1999998093;0.0064559471793
7.25;0.0
7.3000001907;0.0
7.3499999046;0.0
7.4000000954;0.0
7.4499998093;0.0
7.5;0.0
7.5500001907;0.0
7.5999999046;0.0
7.6500000954;0.15044353902
7.6999998093;0.21373860538
7.75;0.24505272508
7.8000001907;0.36539113522
7.8499999046;0.60096895695
7.9000000954;0.55018937588
7.9499998093;0.58041697741
8.0;0.61802446842
8.0500001907;0.60962313414
8.1000003815;0.57700800896
8.1499996185;0.52034395933
8.1999998093;0.37066563964
8.25;0.39231461287
8.3000001907;0.28755131364
8.3500003815;0.17423543334
8.3999996185;0.18324646354
8.4499998093;0.041397821158
8.5;0.018511351198
8.5500001907;0.031530119479
8.6000003815;0.090140081942
8.6499996185;0.044262256473
8.6999998093;0.12271881104
8.75;0.08131634444
8.8000001907;0.18482036889
8.8500003815;0.26289463043
8.8999996185;0.27507296205
8.9499998093;0.38292613626
9.0;0.41598272324
9.0500001907;0.46535465121
9.1000003815;0.57078808546
9.1499996185;0.70835757256
9.1999998093;0.68011748791
9.25;0.71798330545
9.3000001907;0.71388339996
9.3500003815;0.6940857172
9.3999996185;0.70122140646
9.4495000839;0.63404208422
9.4995002747;0.50867491961
9.5495004654;0.45178866386
9.5994997025;0.39456194639
9.6494998932;0.32057371736
9.6995000839;0.25129753351
9.7495002747;0.14957460761
9.7995004654;0.090865731239
9.8494997025;0.10464257002
9.8994998932;0.090333394706
9.9495000839;0.10525358468
9.9995002747;0.14933633804
10.049500465;0.20392844081
10.099499702;0.30676603317
10.149499893;0.45046550035
10.199500084;0.52370214462
10.249500275;0.57766377926
10.299500465;0.6898431778
10.349499702;0.70986253023
10.399499893;0.76405161619
10.449500084;0.81785428524
10.499500275;0.72894597054
10.549500465;0.71848022938
10.599499702;0.68128436804
10.649499893;0.6186517477
10.699500084;0.59163254499
10.749500275;0.49106767774
10.799500465;0.3914244175
10.849499702;0.39213651419
10.899499893;0.33684965968
10.949500084;0.27794596553
10.999500275;0.27398487926
11.049500465;0.22386956215
11.099499702;0.19029456377
11.149499893;0.21643930674
11.199500084;0.2565266192
11.249500275;0.25105172396
11.299500465;0.28195878863
11.349499702;0.39491802454
11.399499893;0.45185789466
11.449500084;0.55980408192
11.499500275;0.63908928633
11.549500465;0.69692498446
11.599499702;0.78794622421
11.649499893;0.82652151585
11.699500084;0.85324603319
11.749500275;0.87030988932
11.799500465;0.81456917524
11.849499702;0.8069242239
11.899499893;0.72486996651
11.949500084;0.66062217951
11.999500275;0.5760332942
12.049500465;0.50909471512
12.099499702;0.42834278941
12.149499893;0.40447247028
12.199500084;0.32768204808
12.249500275;0.37553596497
12.299500465;0.35030034184
12.349499702;0.3729044795
12.399499893;0.41377481818
12.449500084;0.4441511631
12.499500275;0.49589431286
12.549500465;0.54124468565
12.599499702;0.60479056835
12.649499893;0.70022261143
12.699500084;0.74539518356
12.749500275;0.82955151796
12.799500465;0.88649296761
12.849499702;0.90880769491
12.899499893;0.98161363602
12.949500084;0.94976890087
12.999500275;0.9639107585
13.049500465;0.98216354847
13.099499702;0.95258450508
13.149499893;0.93325603008
13.199500084;0.85898548365
13.249500275;0.80467420816
13.299500465;0.74898290634
13.349499702;0.65885978937
13.399499893;0.58324962854
13.449500084;0.52253729105
13.499500275;0.46998721361
13.549500465;0.51473325491
13.599499702;0.45682072639
13.649499893;0.5601772666
13.699500084;0.57656514645
13.749500275;0.64036250114
13.799500465;0.74938207865
13.849499702;0.78137099743
13.899499893;0.8693934679
13.949500084;0.90805351734
13.999500275;0.97323662043
14.049500465;0.99277740717
14.099499702;1.0362218618
14.149499893;1.0015926361
14.199500084;1.027287364
14.249500275;0.94864660501
14.299500465;0.92496812344
14.349499702;0.85612303019
14.399499893;0.78778761625
14.449500084;0.72225213051
14.499500275;0.66265201569
14.549500465;0.63864970207
14.599499702;0.56763237715
14.649499893;0.54282128811
14.699500084;0.52419638634
14.749500275;0.5050932169
14.799500465;0.48376864195
14.849499702;0.50549584627
14.899499893;0.51054394245
14.949500084;0.56571733952
14.999500275;0.62366867065
15.049500465;0.69385951757
15.099499702;0.76972121
15.149499893;0.82002091408
15.199500084;0.91318804026
15.249500275;0.95393663645
15.299500465;0.99409776926
15.349499702;1.0316203833
15.399499893;1.0309532881
15.449500084;1.0472171307
15.499500275;0.99377691746
15.549500465;0.96936130524
15.599499702;0.87899923325
15.649499893;0.82698380947
15.699500084;0.72699892521
15.749500275;0.66767477989
15.799500465;0.60539752245
15.849499702;0.5545335412
15.899499893;0.52625483274
15.949500084;0.516710639
15.999500275;0.54269057512
16.049499512;0.5403213501
16.099500656;0.57289487123
16.149499893;0.63447320461
16.19949913;0.66520220041
16.249500275;0.76261824369
16.299499512;0.79942500591
16.349500656;0.90572977066
16.399499893;0.94140589237
16.44949913;1.0298894644
16.499500275;1.0482120514
16.549499512;1.0958304405
16.599500656;1.0718079805
16.649499893;1.1100209951
16.69949913;1.0640294552
16.749500275;1.0654069185
16.799499512;1.0182653666
16.849500656;1.0010458231
16.899499893;0.9484218955
16.94949913;0.91674470901
16.999500275;0.82960683107
17.049499512;0.80316370726
17.099500656;0.7348754406
17.149499893;0.72634875774
17.19949913;0.66757655144
17.249500275;0.6845254302
17.299499512;0.70763742924
17.349500656;0.75430434942
17.399499893;0.76126098633
17.44949913;0.84192591906
17.499500275;0.91219896078
17.549499512;1.0091910362
