Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;-0.050594978034
0.55000001192;-0.37381857634
0.60000002384;-0.86914020777
0.64999997616;-1.2934910059
0.69999998808;-1.5851376057
0.75;-1.8522298336
0.80000001192;-2.0456774235
0.85000002384;-2.2047355175
0.89999997616;-2.2157337666
0.94999998808;-1.9309742451
1.0;-1.5735054016
1.0499999523;-1.2225836515
1.1000000238;-0.87958484888
1.1499999762;-0.52546489239
1.2000000477;-0.35074418783
1.25;-0.10177928954
1.2999999523;-0.00017315711011
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;-0.0022392517421
1.8500000238;-0.19727507234
1.8999999762;-0.33319541812
1.9500000477;-0.94742465019
2.0;-1.3472369909
2.0499999523;-1.8306776285
2.0999999046;-1.8354306221
2.1500000954;-1.7356942892
2.2000000477;-1.2229536772
2.25;-1.0423979759
2.2999999523;-0.81613451242
2.3499999046;-0.67724519968
2.4000000954;-0.60810875893
2.4500000477;-0.4317355454
2.4995000362;-0.22362110019
2.5494999886;-0.14054450393
2.5994999409;0.0
2.6494998932;-0.0055585880764
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;-0.15948426723
3.1995000839;-0.26115387678
3.2495000362;-0.58367776871
3.2994999886;-0.55964416265
3.3494999409;-0.93513053656
3.3994998932;-1.0014888048
3.4495000839;-1.1326156855
3.4995000362;-1.2005765438
3.5494999886;-1.0533720255
3.5994999409;-0.98025643826
3.6494998932;-0.88516783714
3.6995000839;-0.72101283073
3.7495000362;-0.47761747241
3.7994999886;-0.19831319153
3.8494999409;-0.036203458905
3.8994998932;-0.00094542762963
3.9495000839;0.0
3.9995000362;0.0
4.0494999886;0.0
4.0995001793;0.0
4.1494998932;0.0
4.1995000839;0.0
4.2494997978;0.0
4.2994999886;0.0
4.3495001793;0.0
4.3994998932;-0.05838906765
4.4495000839;-0.16731739044
4.4994997978;-0.2300222218
4.5494999886;-0.4403091073
4.5995001793;-0.5781069994
4.6494998932;-0.71667671204
4.6995000839;-0.83779913187
4.7494997978;-0.87965136766
4.7994999886;-0.9037065506
4.8495001793;-0.89227706194
4.8994998932;-0.77216941118
4.9499998093;-0.72088176012
5.0;-0.59669834375
5.0500001907;-0.46327191591
5.0999999046;-0.28838983178
5.1500000954;-0.17307831347
5.1999998093;-0.033489789814
5.25;-0.0080970879644
5.3000001907;0.0
5.3499999046;0.0
5.4000000954;0.0
5.4499998093;0.0
5.5;0.0
5.5500001907;0.0
5.5999999046;0.0
5.6500000954;0.0
5.6999998093;-0.026562187821
5.75;-0.17211446166
5.8000001907;-0.29185605049
5.8499999046;-0.5261888504
5.9000000954;-0.67286348343
5.9499998093;-0.83000820875
6.0;-0.91263437271
6.0500001907;-1.0071914196
6.0999999046;-1.0411615372
6.1500000954;-0.97955721617
6.1999998093;-0.95926624537
6.25;-0.78942149878
6.3000001907;-0.70366585255
6.3499999046;-0.57253104448
6.4000000954;-0.41231456399
6.4499998093;-0.27201667428
6.5;-0.16651082039
6.5500001907;-0.046945739537
6.5999999046;-0.017748121172
6.6500000954;0.0
6.6999998093;0.0
6.75;0.0
6.8000001907;0.0
6.8499999046;0.0
6.9000000954;0.0
6.9499998093;0.0
7.0;-0.084856987
7.0500001907;-0.14907337725
7.0999999046;-0.28016921878
7.1500000954;-0.46309322119
7.1999998093;-0.57893496752
7.25;-0.66803485155
7.3000001907;-0.77506482601
7.3499999046;-0.77173161507
7.4000000954;-0.76938694715
7.4499998093;-0.74166727066
7.5;-0.63507419825
7.5500001907;-0.55727386475
7.5999999046;-0.41845408082
7.6500000954;-0.31654384732
7.6999998093;-0.17495858669
7.75;-0.087221227586
7.8000001907;-0.012043365277
7.8499999046;0.0
7.9000000954;0.0
7.9499998093;0.0
8.0;0.0
8.0500001907;0.0
8.1000003815;0.0
8.1499996185;0.0
8.1999998093;-0.040394790471
8.25;-0.11677303165
8.3000001907;-0.22777503729
8.3500003815;-0.38332518935
8.3999996185;-0.52443236113
8.4499998093;-0.63260889053
8.5;-0.75184941292
8.5500001907;-0.81699120998
8.6000003815;-0.86579591036
8.6499996185;-0.87772881985
8.6999998093;-0.8236322403
8.75;-0.75448346138
8.8000001907;-0.65378969908
8.8500003815;-0.54231655598
8.8999996185;-0.41426974535
8.9499998093;-0.28188285232
9.0;-0.17004436255
9.0500001907;-0.060654327273
9.1000003815;-0.020174091682
9.1499996185;-0.00012593159045
9.1999998093;0.0
9.25;0.0
9.3000001907;-0.0024053780362
9.3500003815;-0.027850357816
9.3999996185;-0.095183178782
9.4495000839;-0.20935049653
9.4995002747;-0.33843258023
9.5495004654;-0.48949474096
9.5994997025;-0.62426459789
9.6494998932;-0.75135344267
9.6995000839;-0.86799961329
9.7495002747;-0.95791071653
9.7995004654;-1.0034772158
9.8494997025;-1.0229129791
9.8994998932;-1.0279673338
9.9495000839;-0.98149806261
9.9995002747;-0.90737843513
10.049500465;-0.82134258747
10.099499702;-0.69812762737
10.149499893;-0.6006487608
10.199500084;-0.4795358181
10.249500275;-0.38601234555
10.299500465;-0.28801202774
10.349499702;-0.22134543955
10.399499893;-0.18082284927
10.449500084;-0.17570771277
10.499500275;-0.18662728369
10.549500465;-0.22988764942
10.599499702;-0.30715799332
10.649499893;-0.375331074
10.699500084;-0.48363935947
10.749500275;-0.57750272751
10.799500465;-0.67179590464
10.849499702;-0.76625561714
10.899499893;-0.81865179539
10.949500084;-0.87831568718
10.999500275;-0.87969630957
11.049500465;-0.89342647791
11.099499702;-0.83486670256
11.149499893;-0.77004247904
11.199500084;-0.64483773708
11.249500275;-0.52726054192
11.299500465;-0.37351733446
11.349499702;-0.23910653591
11.399499893;-0.16012942791
11.449500084;-0.069149248302
11.499500275;-0.035054810345
11.549500465;-0.0083397906274
11.599499702;0.0
11.649499893;0.0
11.699500084;0.0
11.749500275;-0.00039126595948
11.799500465;-0.010455722921
11.849499702;-0.033575031906
11.899499893;-0.089887574315
11.949500084;-0.15004859865
11.999500275;-0.20889560878
12.049500465;-0.28758272529
12.099499702;-0.35948500037
12.149499893;-0.41408017278
12.199500084;-0.48565933108
12.249500275;-0.50898361206
12.299500465;-0.52477091551
12.349499702;-0.51754879951
12.399499893;-0.48133298755
12.449500084;-0.44846972823
12.499500275;-0.37464693189
12.549500465;-0.31692889333
12.599499702;-0.23788459599
12.649499893;-0.17895536125
12.699500084;-0.11587526649
12.749500275;-0.069229342043
12.799500465;-0.036974787712
12.849499702;-0.0055817933753
12.899499893;-0.00014015958004
12.949500084;-0.0013454972068
12.999500275;-0.010384630412
13.049500465;-0.042885817587
13.099499702;-0.094085946679
13.149499893;-0.14054325223
13.199500084;-0.22954405844
13.249500275;-0.29827994108
13.299500465;-0.38783547282
13.349499702;-0.46235245466
13.399499893;-0.53076666594
13.449500084;-0.58130675554
13.499500275;-0.62283486128
13.549500465;-0.6400847435
13.599499702;-0.64119815826
13.649499893;-0.61243671179
13.699500084;-0.57309126854
13.749500275;-0.511672616
13.799500465;-0.45090341568
13.849499702;-0.36806669831
13.899499893;-0.30970966816
13.949500084;-0.23381960392
13.999500275;-0.1960632652
14.049500465;-0.15742917359
14.099499702;-0.16007430851
14.149499893;-0.15976502001
14.199500084;-0.21176335216
14.249500275;-0.25299108028
14.299500465;-0.33061486483
14.349499702;-0.39877364039
14.399499893;-0.49045079947
14.449500084;-0.56897062063
14.499500275;-0.65171933174
14.549500465;-0.70983368158
14.599499702;-0.78165274858
14.649499893;-0.81883847713
14.699500084;-0.85047519207
14.749500275;-0.84737765789
14.799500465;-0.83171153069
14.849499702;-0.79154962301
14.899499893;-0.7358148098
14.949500084;-0.67143011093
14.999500275;-0.5756880641
15.049500465;-0.50517100096
15.099499702;-0.39696553349
15.149499893;-0.32130807638
15.199500084;-0.23463737965
15.249500275;-0.15895038843
15.299500465;-0.11080774665
15.349499702;-0.056059829891
15.399499893;-0.025810286403
15.449500084;-0.0049428357743
15.499500275;0.0
15.549500465;0.0
15.599499702;-0.00043212479795
15.649499893;-0.042268522084
15.699500084;-0.077670693398
15.749500275;-0.13107576966
15.799500465;-0.19504593313
15.849499702;-0.23139826953
15.899499893;-0.25355142355
15.949500084;-0.29041779041
15.999500275;-0.28676691651
16.049499512;-0.27719721198
16.099500656;-0.25942870975
16.149499893;-0.22289143503
16.19949913;-0.1739205271
