Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.0
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.0
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0
2.5494999886;0.0
2.5994999409;0.0
2.6494998932;0.0
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0072226366028
3.1494998932;0.031614385545
3.1995000839;0.0
3.2495000362;0.0
3.2994999886;0.0
3.3494999409;0.0
3.3994998932;0.0
3.4495000839;0.0
3.4995000362;0.0
3.5494999886;0.0
3.5994999409;0.0
3.6494998932;0.0
3.6995000839;0.0
3.7495000362;0.0
3.7994999886;0.0
3.8494999409;0.0
3.8994998932;0.0
3.9495000839;0.0
3.9995000362;0.0
4.0494999886;0.0
4.0995001793;0.0
4.1494998932;0.0
4.1995000839;0.0
4.2494997978;0.031120620668
4.2994999886;0.007593351882
4.3495001793;0.0
4.3994998932;0.0
4.4495000839;0.0
4.4994997978;0.02447560057
4.5494999886;0.0056327055208
4.5995001793;0.0
4.6494998932;0.0
4.6995000839;0.0
4.7494997978;0.0
4.7994999886;0.0
4.8495001793;0.0
4.8994998932;0.0
4.9499998093;0.0
5.0;0.0
5.0500001907;0.0
5.0999999046;0.0
5.1500000954;0.0
5.1999998093;0.0
5.25;0.0
5.3000001907;0.0
5.3499999046;0.0
5.4000000954;0.0
5.4499998093;0.0
5.5;0.0
5.5500001907;0.0
5.5999999046;0.045910853893
5.6500000954;0.029836604372
5.6999998093;0.021142272279
5.75;0.021777892485
5.8000001907;0.040420904756
5.8499999046;0.023654084653
5.9000000954;0.0068768155761
5.9499998093;0.0051652472466
6.0;0.017440248281
6.0500001907;3.6976034608e-06
6.0999999046;0.0
6.1500000954;0.0
6.1999998093;0.0
6.25;0.0
6.3000001907;0.0
6.3499999046;0.0
6.4000000954;0.0
6.4499998093;0.0
6.5;0.0
6.5500001907;0.0
6.5999999046;0.0
6.6500000954;0.0
6.6999998093;0.0
6.75;0.0
6.8000001907;0.0
6.8499999046;0.0
6.9000000954;0.0079037025571
6.9499998093;0.0022323585581
7.0;0.011374930851
7.0500001907;0.029943490401
7.0999999046;0.032621581107
7.1500000954;0.033814422786
7.1999998093;0.026420274749
7.25;0.025679452345
7.3000001907;0.015614764765
7.3499999046;0.012901158072
7.4000000954;0.00039548991481
7.4499998093;0.0
7.5;0.0
7.5500001907;0.0
7.5999999046;0.0
7.6500000954;0.0
7.6999998093;0.0
7.75;0.0
7.8000001907;0.0
7.8499999046;0.0
7.9000000954;0.0
7.9499998093;0.0
8.0;0.0
8.0500001907;0.0
8.1000003815;0.0
8.1499996185;0.0
8.1999998093;0.031671643257
8.25;0.022769002244
8.3000001907;0.025101684034
8.3500003815;0.033157370985
8.3999996185;0.056648846716
8.4499998093;0.047560978681
8.5;0.052296657115
8.5500001907;0.05806099996
8.6000003815;0.045708615333
8.6499996185;0.043224558234
8.6999998093;0.04155773297
8.75;0.026148270816
8.8000001907;0.016841435805
8.8500003815;0.017997516319
8.8999996185;0.0025729043409
8.9499998093;0.0
9.0;0.0
9.0500001907;0.0
9.1000003815;0.0
9.1499996185;0.0
9.1999998093;0.0
9.25;0.0
9.3000001907;0.0
9.3500003815;0.0
9.3999996185;0.028348946944
9.4495000839;0.0084077483043
9.4995002747;0.017850069329
9.5495004654;0.035324137658
9.5994997025;0.056637201458
9.6494998932;0.053810231388
9.6995000839;0.067978769541
9.7495002747;0.071983702481
9.7995004654;0.064924784005
9.8494997025;0.074165858328
9.8994998932;0.063119038939
9.9495000839;0.053543504328
9.9995002747;0.046943075955
10.049500465;0.040747269988
10.099499702;0.022478159517
10.149499893;0.015571672469
10.199500084;0.012646446936
10.249500275;0.0076357196085
10.299500465;0.00016145942209
10.349499702;0.0
10.399499893;0.0
10.449500084;0.0
10.499500275;0.0
10.549500465;0.0
10.599499702;0.0039247935638
10.649499893;0.014921807684
10.699500084;0.0086658317596
10.749500275;0.018167622387
10.799500465;0.037808284163
10.849499702;0.045678302646
10.899499893;0.057681698352
10.949500084;0.063698858023
10.999500275;0.072606943548
11.049500465;0.080219008029
11.099499702;0.073736444116
11.149499893;0.078665003181
11.199500084;0.072125896811
11.249500275;0.064298659563
11.299500465;0.060489110649
11.349499702;0.048324711621
11.399499893;0.038658786565
11.449500084;0.037768892944
11.499500275;0.027701087296
11.549500465;0.017604373395
11.599499702;0.014625589363
11.649499893;0.019789228216
11.699500084;0.010802111588
11.749500275;0.014811542816
11.799500465;0.019236918539
11.849499702;0.026783198118
11.899499893;0.023247322068
11.949500084;0.03513738513
11.999500275;0.045918360353
12.049500465;0.054703641683
12.099499702;0.061729062349
12.149499893;0.076576992869
12.199500084;0.080123782158
12.249500275;0.089794673026
12.299500465;0.094899125397
12.349499702;0.10235588998
12.399499893;0.098113492131
12.449500084;0.10409386456
12.499500275;0.096354141831
12.549500465;0.088140934706
12.599499702;0.084851063788
12.649499893;0.077657304704
12.699500084;0.062896460295
12.749500275;0.059665545821
12.799500465;0.049948699772
12.849499702;0.04216440022
12.899499893;0.039284344763
12.949500084;0.036381881684
12.999500275;0.033554151654
13.049500465;0.039686683565
13.099499702;0.037172760814
13.149499893;0.047630112618
13.199500084;0.053098428994
13.249500275;0.060239382088
13.299500465;0.068170540035
13.349499702;0.079470254481
13.399499893;0.083767704666
13.449500084;0.094608522952
13.499500275;0.10046956688
13.549500465;0.10170315951
13.599499702;0.10594779253
13.649499893;0.10349515826
13.699500084;0.10444669425
13.749500275;0.098765708506
13.799500465;0.093444511294
13.849499702;0.083233341575
13.899499893;0.078678019345
13.949500084;0.063336707652
13.999500275;0.060164127499
14.049500465;0.048687055707
14.099499702;0.043018981814
14.149499893;0.035551041365
14.199500084;0.033932819963
14.249500275;0.027790741995
14.299500465;0.032059114426
14.349499702;0.031066602096
14.399499893;0.037477824837
14.449500084;0.042527571321
14.499500275;0.050724502653
14.549500465;0.061909750104
14.599499702;0.065676420927
14.649499893;0.079055428505
14.699500084;0.085265047848
14.749500275;0.090158775449
14.799500465;0.099501512945
14.849499702;0.10381153226
14.899499893;0.10530893505
14.949500084;0.10400044918
14.999500275;0.10500676185
15.049500465;0.098611347377
15.099499702;0.098559051752
15.149499893;0.085572384298
15.199500084;0.08385515213
15.249500275;0.074587538838
15.299500465;0.068305358291
15.349499702;0.059881649911
15.399499893;0.057503864169
15.449500084;0.053837630898
15.499500275;0.053264938295
15.549500465;0.047502655536
15.599499702;0.051426429302
15.649499893;0.056633174419
15.699500084;0.057003758848
15.749500275;0.06701515615
15.799500465;0.072586745024
15.849499702;0.08450217545
15.899499893;0.09166546911
15.949500084;0.098135374486
15.999500275;0.10638327152
16.049499512;0.11551725864
16.099500656;0.11674294621
16.149499893;0.11802305281
16.19949913;0.12177216262
16.249500275;0.11909844726
16.299499512;0.11359034479
16.349500656;0.10997115076
16.399499893;0.10074973851
16.44949913;0.098347850144
16.499500275;0.090534135699
16.549499512;0.085752792656
16.599500656;0.079039141536
16.649499893;0.076696403325
16.69949913;0.073344163597
16.749500275;0.071029208601
16.799499512;0.071918919683
16.849500656;0.075390487909
16.899499893;0.074665151536
16.94949913;0.076574280858
16.999500275;0.083734720945
17.049499512;0.090642921627
17.099500656;0.093220844865
17.149499893;0.10011932999
17.19949913;0.10794258863
17.249500275;0.11182578653
17.299499512;0.11754757166
17.349500656;0.1203404665
17.399499893;0.1240561232
17.44949913;0.12582941353
17.499500275;0.12393312901
17.549499512;0.12246630341
17.599500656;0.11908682436
17.649499893;0.11199648678
17.69949913;0.10527592897
17.749500275;0.096573226154
17.799499512;0.090832807124
17.849500656;0.08277733624
17.899499893;0.075179316103
17.94949913;0.070639707148
17.999500275;0.069077678025
18.049499512;0.065841645002
18.099500656;0.066990099847
18.149499893;0.069641835988
