Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.0
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.0
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0
2.5494999886;0.0
2.5994999409;0.23223154247
2.6494998932;0.37478449941
2.6995000839;0.067776143551
2.7495000362;0.0
2.7994999886;0.3615038693
2.8494999409;0.19077062607
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;0.0
3.1995000839;0.0
3.2495000362;0.0
3.2994999886;0.0
3.3494999409;0.0
3.3994998932;0.0
3.4495000839;0.0
3.4995000362;0.0
3.5494999886;0.0
3.5994999409;0.0
3.6494998932;0.0
3.6995000839;0.0
3.7495000362;0.0
3.7994999886;0.0
3.8494999409;0.0
3.8994998932;0.0
3.9495000839;0.0
3.9995000362;0.0
4.0494999886;0.0
4.0995001793;0.10527269542
4.1494998932;0.16627116501
4.1995000839;0.40895992517
4.2494997978;0.28964471817
4.2994999886;0.13778200746
4.3495001793;0.40714359283
4.3994998932;0.21303009987
4.4495000839;0.018901012838
4.4994997978;0.015676142648
4.5494999886;0.0
4.5995001793;0.0
4.6494998932;0.0
4.6995000839;0.0
4.7494997978;0.0
4.7994999886;0.0
4.8495001793;0.0
4.8994998932;0.0
4.9499998093;0.0
5.0;0.0
5.0500001907;0.0
5.0999999046;0.0
5.1500000954;0.0
5.1999998093;0.0
5.25;0.00011807460396
5.3000001907;0.33692130446
5.3499999046;0.0087820002809
5.4000000954;0.27592983842
5.4499998093;0.38569504023
5.5;0.32918611169
5.5500001907;0.42999771237
5.5999999046;0.30547243357
5.6500000954;0.23060648143
5.6999998093;0.059975575656
5.75;0.0040947473608
5.8000001907;0.049951896071
5.8499999046;0.026596270502
5.9000000954;0.0
5.9499998093;0.0
6.0;0.0
6.0500001907;0.0
6.0999999046;0.0
6.1500000954;0.0
6.1999998093;0.0
6.25;0.0
6.3000001907;0.0
6.3499999046;0.0
6.4000000954;0.0
6.4499998093;0.0
6.5;0.0
6.5500001907;0.0
6.5999999046;0.0
6.6500000954;0.0
6.6999998093;0.059711843729
6.75;0.36257296801
6.8000001907;0.36344194412
6.8499999046;0.34440743923
6.9000000954;0.38065454364
6.9499998093;0.3011135757
7.0;0.27020680904
7.0500001907;0.19901566207
7.0999999046;0.10101747513
7.1500000954;0.03690989688
7.1999998093;0.0
7.25;0.0
7.3000001907;0.0
7.3499999046;0.0
7.4000000954;0.0
7.4499998093;0.0
7.5;0.0
7.5500001907;0.0
7.5999999046;0.0
7.6500000954;0.0
7.6999998093;0.0
7.75;0.0
7.8000001907;0.0
7.8499999046;0.0
7.9000000954;0.21763025224
7.9499998093;0.035374443978
8.0;0.13645097613
8.0500001907;0.34348970652
8.1000003815;0.43285134435
8.1499996185;0.33165979385
8.1999998093;0.33658438921
8.25;0.28074330091
8.3000001907;0.33361458778
8.3500003815;0.26453885436
8.3999996185;0.12023992091
8.4499998093;0.024695141241
8.5;0.029101498425
8.5500001907;0.0
8.6000003815;0.0
8.6499996185;0.0
8.6999998093;0.0
8.75;0.0
8.8000001907;0.0
8.8500003815;0.0
8.8999996185;0.0
8.9499998093;0.0
9.0;0.0
9.0500001907;0.0
9.1000003815;0.0
9.1499996185;0.14785096049
9.1999998093;0.20620016754
9.25;0.22028897703
9.3000001907;0.29355439544
9.3500003815;0.4328738451
9.3999996185;0.47281044722
9.4495000839;0.46812587976
9.4995002747;0.49245718122
9.5495004654;0.43507665396
9.5994997025;0.40828281641
9.6494998932;0.36650913954
9.6995000839;0.25185823441
9.7495002747;0.22751052678
9.7995004654;0.0903025195
9.8494997025;0.020515985787
9.8994998932;0.0011996610556
9.9495000839;0.0
9.9995002747;0.0
10.049500465;0.0
10.099499702;0.0
10.149499893;0.0
10.199500084;0.0
10.249500275;0.12268897146
10.299500465;0.14308156073
10.349499702;0.095124781132
10.399499893;0.20539267361
10.449500084;0.27287095785
10.499500275;0.35242030025
10.549500465;0.45111101866
10.599499702;0.42602020502
10.649499893;0.47539779544
10.699500084;0.49354892969
10.749500275;0.48222473264
10.799500465;0.55273473263
10.849499702;0.46466991305
10.899499893;0.36714112759
10.949500084;0.31336814165
10.999500275;0.24296198785
11.049500465;0.193347767
11.099499702;0.063016019762
11.149499893;0.00597709883
11.199500084;0.0
11.249500275;0.0
11.299500465;0.0
11.349499702;0.0
11.399499893;0.0033723101951
11.449500084;0.057930771261
11.499500275;0.095053702593
11.549500465;0.13835778832
11.599499702;0.2317520082
11.649499893;0.2924900949
11.699500084;0.38153198361
11.749500275;0.44446116686
11.799500465;0.47296017408
11.849499702;0.50358366966
11.899499893;0.52512061596
11.949500084;0.51427876949
11.999500275;0.52136778831
12.049500465;0.5225238204
12.099499702;0.47302263975
12.149499893;0.48373475671
12.199500084;0.44841659069
12.249500275;0.41513365507
12.299500465;0.30923354626
12.349499702;0.29880914092
12.399499893;0.25226280093
12.449500084;0.182653144
12.499500275;0.16657647491
12.549500465;0.11968579143
12.599499702;0.13541261852
12.649499893;0.1789124608
12.699500084;0.16424404085
12.749500275;0.23464569449
12.799500465;0.28653734922
12.849499702;0.35426402092
12.899499893;0.45418593287
12.949500084;0.52569681406
12.999500275;0.60947799683
13.049500465;0.70122849941
13.099499702;0.72148633003
13.149499893;0.78552770615
13.199500084;0.73962646723
13.249500275;0.76500087976
13.299500465;0.68453741074
13.349499702;0.63946628571
13.399499893;0.59332895279
13.449500084;0.51898509264
13.499500275;0.45256906748
13.549500465;0.45035591722
13.599499702;0.37965914607
13.649499893;0.37752279639
13.699500084;0.3554494679
13.749500275;0.34950846434
13.799500465;0.35362046957
13.849499702;0.32647687197
13.899499893;0.33687546849
13.949500084;0.39042818546
13.999500275;0.39472863078
14.049500465;0.43975031376
14.099499702;0.45874360204
14.149499893;0.53453987837
14.199500084;0.57341009378
14.249500275;0.60255789757
14.299500465;0.63257050514
14.349499702;0.66199380159
14.399499893;0.688601017
14.449500084;0.7039411068
14.499500275;0.67100220919
14.549500465;0.69807118177
14.599499702;0.61700439453
14.649499893;0.58427882195
14.699500084;0.51373291016
14.749500275;0.47496646643
14.799500465;0.37317845225
14.849499702;0.34597185254
14.899499893;0.27870595455
14.949500084;0.28404101729
14.999500275;0.25618493557
15.049500465;0.23287458718
15.099499702;0.32217904925
15.149499893;0.31539261341
15.199500084;0.42340314388
15.249500275;0.43236202002
15.299500465;0.54892063141
15.349499702;0.61509120464
15.399499893;0.63590013981
15.449500084;0.72600728273
15.499500275;0.72326034307
15.549500465;0.76260775328
15.599499702;0.72878646851
15.649499893;0.73674446344
15.699500084;0.71990394592
15.749500275;0.69212985039
15.799500465;0.64384967089
15.849499702;0.60686784983
15.899499893;0.58999550343
15.949500084;0.52211755514
15.999500275;0.48735484481
16.049499512;0.44644987583
16.099500656;0.42095041275
16.149499893;0.40034243464
16.19949913;0.38204354048
16.249500275;0.40175670385
16.299499512;0.35484358668
16.349500656;0.41470092535
16.399499893;0.40805345774
16.44949913;0.45179533958
16.499500275;0.49644845724
16.549499512;0.5586425066
16.599500656;0.60920852423
16.649499893;0.70620542765
16.69949913;0.74338668585
16.749500275;0.8169837594
16.799499512;0.83531993628
16.849500656;0.88291370869
16.899499893;0.87604320049
16.94949913;0.90437948704
16.999500275;0.84131199121
17.049499512;0.85804581642
17.099500656;0.79243671894
17.149499893;0.77123522758
17.19949913;0.69301581383
17.249500275;0.6866940856
17.299499512;0.59842044115
17.349500656;0.58197462559
17.399499893;0.5510789156
17.44949913;0.55828016996
17.499500275;0.53713089228
17.549499512;0.54957163334
17.599500656;0.55891054869
17.649499893;0.62044990063
17.69949913;0.64337265491
17.749500275;0.63757997751
17.799499512;0.68607968092
17.849500656;0.73665809631
17.899499893;0.77788990736
17.94949913;0.79349315166
17.999500275;0.84409862757
18.049499512;0.89440131187
18.099500656;0.91917651892
