Time [s];Force [kN]
0.0;0.0
0.050000000745;0.0
0.10000000149;0.0
0.15000000596;0.0
0.20000000298;-1.2037751876e-28
0.25;0.0050333580002
0.30000001192;0.64716213942
0.34999999404;-0.88486963511
0.40000000596;0.60066407919
0.44999998808;0.51461017132
0.5;4.7001876831
0.55049997568;-1.6513605118
0.6004999876;-4.5161056519
0.65049999952;2.6711318493
0.70050001144;3.5281784534
0.75050002337;1.9909291267
0.80049997568;-3.7761087418
0.8504999876;-4.7728061676
0.90049999952;3.5907840729
0.95050001144;4.7832336426
1.0004999638;0.80328506231
1.0505000353;-3.1152641773
1.1004999876;-2.7332882881
1.1505000591;2.5449728966
1.2005000114;2.8450808525
1.2504999638;-0.43943536282
1.3005000353;-0.67012929916
1.3504999876;0.62939745188
1.4005000591;1.0615873337
1.4505000114;0.20492821932
1.5004999638;0.026379374787
1.5505000353;2.6680262089
1.6004999876;1.6110891104
1.6505000591;-0.54875004292
1.7005000114;-2.0361959934
1.7504999638;0.55757808685
1.8005000353;4.0666122437
1.8504999876;1.8016706705
1.9005000591;-2.427587986
1.9505000114;-2.2180581093
2.0004999638;2.2576181889
2.0504999161;8.2111120224
2.1005001068;3.5966732502
2.1505000591;0.59577345848
2.2005000114;-4.3987727165
2.2504999638;-6.5675487518
2.3004999161;-0.75916868448
2.3505001068;5.1229958534
2.4005000591;3.0238347054
2.4505000114;-2.3545446396
2.5;-6.9042725563
2.5499999523;-4.465567112
2.5999999046;1.7921874523
2.6500000954;2.7292029858
2.7000000477;-0.92324084044
2.75;-5.2733888626
2.7999999523;-5.6547489166
2.8499999046;-2.3184669018
2.9000000954;-0.73108834028
2.9500000477;-0.3336636126
3.0;-0.97471576929
3.0499999523;-2.7310404778
3.0999999046;-4.0399055481
3.1500000954;-3.855576992
3.2000000477;-2.4246575832
3.25;-0.14411093295
3.2999999523;-2.180665493
3.3499999046;-4.2795352936
3.4000000954;-5.3616499901
3.4500000477;-2.7135517597
3.5;-0.44285497069
3.5499999523;-2.085588932
3.5999999046;-3.813857317
3.6500000954;-5.0680398941
3.7000000477;-3.1672024727
3.75;-1.6933790445
3.7999999523;-1.9054193497
3.8499999046;-3.054289341
3.9000000954;-3.5200455189
3.9500000477;-3.6616184711
4.0;-3.1786401272
4.0500001907;-3.63824296
4.0999999046;-3.4845879078
4.1500000954;-3.1714179516
4.1999998093;-3.9829790592
4.25;-5.0418047905
4.3000001907;-4.9564442635
4.3499999046;-3.7060260773
4.4000000954;-2.5982708931
4.4499998093;-3.3212327957
4.5;-4.8066325188
4.5500001907;-4.4915213585
4.5999999046;-3.9544353485
4.6500000954;-3.6105744839
4.6999998093;-3.3962059021
4.75;-3.1520252228
4.8000001907;-3.1099359989
4.8499999046;-3.2959661484
4.9000000954;-3.8369255066
4.9505000114;-4.0327582359
5.0005002022;-3.9559912682
5.0504999161;-3.4110641479
5.1005001068;-3.3072578907
5.1504998207;-4.090669632
5.2005000114;-4.8608956337
5.2505002022;-4.2116537094
5.3004999161;-4.2377681732
5.3505001068;-4.0350656509
5.4004998207;-4.2887296677
5.4505000114;-4.4686908722
5.5005002022;-4.4065675735
5.5504999161;-4.2820310593
5.6005001068;-4.2522821426
5.6504998207;-4.4113178253
5.7005000114;-4.255947113
5.7505002022;-4.2616672516
5.8004999161;-4.3294758797
5.8505001068;-4.3525276184
5.9004998207;-4.2342100143
5.9505000114;-3.8395671844
6.0005002022;-4.0767889023
6.0504999161;-4.397149086
6.1005001068;-4.9393138885
6.1504998207;-4.6317448616
6.2005000114;-4.4810118675
6.2505002022;-4.3628845215
6.3004999161;-4.5006957054
6.3505001068;-4.4425106049
6.4004998207;-4.4531931877
6.4505000114;-4.1904296875
6.5005002022;-4.4058036804
6.5504999161;-4.6475791931
6.6005001068;-4.9281415939
6.6504998207;-4.6669373512
6.7005000114;-4.741168499
6.7505002022;-4.9174842834
6.8004999161;-4.9061608315
6.8505001068;-4.5758271217
6.9004998207;-4.5257210732
6.9505000114;-4.7208652496
7.0005002022;-4.7981648445
7.0504999161;-4.9115591049
7.1005001068;-4.9460611343
7.1504998207;-5.005712986
7.2005000114;-4.8012838364
7.2505002022;-4.6749534607
7.3004999161;-4.5469098091
7.3505001068;-4.2892689705
7.4004998207;-4.4565644264
7.4505000114;-4.7368140221
7.5005002022;-4.994204998
7.5504999161;-4.7734875679
7.6005001068;-4.6292762756
7.6504998207;-4.7114863396
7.7005000114;-4.6972098351
7.7505002022;-4.785598278
7.8004999161;-4.7966647148
7.8505001068;-5.136844635
7.9004998207;-5.1640696526
7.9505000114;-5.227408886
8.0004997253;-5.080930233
8.0504999161;-4.837146759
8.1005001068;-4.9384951591
8.1505002975;-5.0554990768
