Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;-0.0027402364649
0.55000001192;-0.050647318363
0.60000002384;-0.11731225997
0.64999997616;-0.16180478036
0.69999998808;-0.16528350115
0.75;-0.18708743155
0.80000001192;-0.22841151059
0.85000002384;-0.23556445539
0.89999997616;-0.21420918405
0.94999998808;-0.18058377504
1.0;-0.13593684137
1.0499999523;-0.098433367908
1.1000000238;-0.076323375106
1.1499999762;-0.051449354738
1.2000000477;-0.0086700478569
1.25;0.010047700256
1.2999999523;0.002304820111
1.3500000238;-0.010412100703
1.3999999762;-0.00065970479045
1.4500000477;0.010516334325
1.5;-0.0010018794565
1.5499999523;-0.010358037427
1.6000000238;0.0026384526864
1.6499999762;0.0099411606789
1.7000000477;-0.0042091594078
1.75;-0.0092761125416
1.7999999523;0.0055552446283
1.8500000238;-0.030763864517
1.8999999762;-0.07672470063
1.9500000477;-0.12673553824
2.0;-0.17907692492
2.0499999523;-0.19732061028
2.0999999046;-0.16880831122
2.1500000954;-0.13906037807
2.2000000477;-0.096194505692
2.25;-0.067606724799
2.2999999523;-0.076366178691
2.3499999046;-0.066230431199
2.4000000954;-0.063294753432
2.4500000477;-0.041661802679
2.4995000362;0.010449711233
2.5494999886;-0.0018714928301
2.5994999409;-0.018335003406
2.6494998932;0.004768429324
2.6995000839;0.01758158952
2.7495000362;-0.0075463261455
2.7994999886;-0.016389267519
2.8494999409;0.010135835968
2.8994998932;0.014787802473
2.9495000839;-0.012472313829
2.9995000362;-0.012817172334
3.0494999886;0.014497430995
3.0994999409;0.0013344878098
3.1494998932;-0.050483260304
3.1995000839;-0.068383775651
3.2495000362;-0.091285072267
3.2994999886;-0.10056071728
3.3494999409;-0.10647206008
3.3994998932;-0.12546227872
3.4495000839;-0.11918947101
3.4995000362;-0.11282856762
3.5494999886;-0.10621633381
3.5994999409;-0.084517940879
3.6494998932;-0.071974717081
3.6995000839;-0.045050833374
3.7495000362;-0.015307992697
3.7994999886;-0.0024486547336
3.8494999409;0.003621464828
3.8994998932;0.0018758844817
3.9495000839;-0.0039178552106
3.9995000362;-0.0012568620732
4.0494999886;0.0041164397262
4.0995001793;0.00060646323254
4.1494998932;-0.0042122611776
4.1995000839;5.9075438912e-05
4.2494997978;0.0042029274628
4.2994999886;-0.0035461329389
4.3495001793;-0.02420162037
4.3994998932;-0.031401772052
4.4495000839;-0.054451230913
4.4994997978;-0.07732270658
4.5494999886;-0.092916719615
4.5995001793;-0.10165713727
4.6494998932;-0.10292186588
4.6995000839;-0.10854786634
4.7494997978;-0.10810209811
4.7994999886;-0.10244136304
4.8495001793;-0.085919998586
4.8994998932;-0.072957448661
4.9499998093;-0.057675119489
5.0;-0.042733736336
5.0500001907;-0.020446354523
5.0999999046;-0.0027697111946
5.1500000954;0.0025494387373
5.1999998093;-0.0045998841524
5.25;-0.0027042408474
5.3000001907;0.0050237667747
5.3499999046;0.0019104839303
5.4000000954;-0.0053256242536
5.4499998093;-0.0010690336348
5.5;-0.0014349526027
5.5500001907;-0.019985275343
5.5999999046;-0.034989103675
5.6500000954;-0.055010654032
5.6999998093;-0.072756707668
5.75;-0.090630382299
5.8000001907;-0.10738451779
5.8499999046;-0.12054913491
5.9000000954;-0.12648332119
5.9499998093;-0.13152584434
6.0;-0.1284262687
6.0500001907;-0.11775059998
6.0999999046;-0.10930556804
6.1500000954;-0.090571582317
6.1999998093;-0.076416946948
6.25;-0.053388863802
6.3000001907;-0.040910679847
6.3499999046;-0.028453193605
6.4000000954;-0.012677206658
6.4499998093;-0.0034608566202
6.5;-0.0014065672876
6.5500001907;-0.0018490374787
6.5999999046;-5.8668414567e-05
6.6500000954;0.00094308733242
6.6999998093;-0.0068943272345
6.75;-0.01047865767
6.8000001907;-0.022433131933
6.8499999046;-0.032681368291
6.9000000954;-0.052546191961
6.9499998093;-0.070145592093
7.0;-0.085692927241
7.0500001907;-0.10073266923
7.0999999046;-0.10943282396
7.1500000954;-0.10920248926
7.1999998093;-0.11165741831
7.25;-0.10122217238
7.3000001907;-0.094512201846
7.3499999046;-0.07790710032
7.4000000954;-0.063854552805
7.4499998093;-0.050064135343
7.5;-0.033848736435
7.5500001907;-0.019496234134
7.5999999046;-0.0070927129127
7.6500000954;-0.00036045716843
7.6999998093;-0.0048438375816
7.75;-0.0022620891687
7.8000001907;0.0033878905233
7.8499999046;-0.0016555505572
7.9000000954;-0.0085969623178
7.9499998093;-0.013961785473
8.0;-0.03097913973
8.0500001907;-0.046863730997
8.1000003815;-0.065300188959
8.1499996185;-0.082599334419
8.1999998093;-0.095550470054
8.25;-0.10941468179
8.3000001907;-0.11705330014
8.3500003815;-0.12595254183
8.3999996185;-0.12450946122
8.4499998093;-0.11995720118
8.5;-0.11395350844
8.5500001907;-0.101592049
8.6000003815;-0.088346540928
8.6499996185;-0.070355124772
8.6999998093;-0.055736135691
8.75;-0.041761174798
8.8000001907;-0.030020492151
8.8500003815;-0.019326256588
8.8999996185;-0.012846835889
8.9499998093;-0.0098072309047
9.0;-0.01210619323
9.0500001907;-0.016764597967
9.1000003815;-0.024022504687
9.1499996185;-0.037015330046
9.1999998093;-0.050224523991
9.25;-0.066766478121
9.3000001907;-0.082485087216
9.3500003815;-0.09643048048
9.3999996185;-0.11233986914
9.4495000839;-0.12515439093
9.4995002747;-0.13589459658
9.5495004654;-0.14122913778
9.5994997025;-0.14278361201
9.6494998932;-0.13768099248
9.6995000839;-0.13137926161
9.7495002747;-0.12177286297
9.7995004654;-0.10982023925
9.8494997025;-0.094917215407
9.8994998932;-0.081682696939
9.9495000839;-0.06700797379
9.9995002747;-0.056301470846
10.049500465;-0.043548628688
10.099499702;-0.037568662316
10.149499893;-0.034006640315
10.199500084;-0.034122411162
10.249500275;-0.038157846779
10.299500465;-0.042654041201
10.349499702;-0.051708038896
10.399499893;-0.062475249171
10.449500084;-0.073868602514
10.499500275;-0.086651645601
10.549500465;-0.1002772823
10.599499702;-0.11109075695
10.649499893;-0.1179683879
10.699500084;-0.12166381627
10.749500275;-0.12282969058
10.799500465;-0.11778558791
10.849499702;-0.10960096121
10.899499893;-0.098519414663
10.949500084;-0.083804570138
10.999500275;-0.070735663176
11.049500465;-0.057663518935
11.099499702;-0.046052694321
11.149499893;-0.033964782953
11.199500084;-0.024233609438
11.249500275;-0.018777258694
11.299500465;-0.01658578217
11.349499702;-0.013596564531
11.399499893;-0.013430944644
11.449500084;-0.014908536337
11.499500275;-0.018315849826
11.549500465;-0.023950347677
11.599499702;-0.031719628721
11.649499893;-0.041430991143
11.699500084;-0.052945181727
11.749500275;-0.064006365836
11.799500465;-0.075356438756
11.849499702;-0.084158286452
11.899499893;-0.091673195362
11.949500084;-0.096031807363
11.999500275;-0.097553834319
12.049500465;-0.095240190625
12.099499702;-0.090174809098
12.149499893;-0.084327109158
12.199500084;-0.075199902058
12.249500275;-0.066436387599
12.299500465;-0.056079499424
12.349499702;-0.046956885606
12.399499893;-0.039217252284
12.449500084;-0.031410314143
12.499500275;-0.024156551808
12.549500465;-0.023864276707
12.599499702;-0.022159775719
12.649499893;-0.02510753274
12.699500084;-0.030068935826
12.749500275;-0.036239214242
12.799500465;-0.046866785735
12.849499702;-0.058267254382
12.899499893;-0.069381318986
12.949500084;-0.07973819226
12.999500275;-0.089573584497
13.049500465;-0.098536349833
13.099499702;-0.10606849939
13.149499893;-0.11019828916
13.199500084;-0.11154913157
13.249500275;-0.11040863395
13.299500465;-0.10636956245
13.349499702;-0.10013263673
13.399499893;-0.092379935086
13.449500084;-0.083104610443
13.499500275;-0.074418641627
13.549500465;-0.065684571862
13.599499702;-0.058617077768
13.649499893;-0.05216550082
13.699500084;-0.047330416739
13.749500275;-0.046922203153
13.799500465;-0.04672820121
13.849499702;-0.050756853074
13.899499893;-0.055543765426
13.949500084;-0.064112335443
13.999500275;-0.073664277792
14.049500465;-0.083477310836
14.099499702;-0.093117088079
14.149499893;-0.10299064219
14.199500084;-0.11275158077
14.249500275;-0.11977671832
14.299500465;-0.1239322722
14.349499702;-0.12742820382
14.399499893;-0.12642936409
14.449500084;-0.12340695411
14.499500275;-0.11535404623
14.549500465;-0.10590582341
14.599499702;-0.092318020761
14.649499893;-0.081083036959
14.699500084;-0.066256187856
14.749500275;-0.05475840345
14.799500465;-0.042571298778
14.849499702;-0.032945174724
14.899499893;-0.025297524408
14.949500084;-0.01776682958
14.999500275;-0.017558807507
15.049500465;-0.021331556141
15.099499702;-0.023453805596
15.149499893;-0.028854301199
15.199500084;-0.034379035234
15.249500275;-0.04086150229
15.299500465;-0.049349546432
