Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.0
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;5.4210108624e-20
2.0499999523;0.027979820967
2.0999999046;0.055959641933
2.1500000954;0.0839394629
2.2000000477;0.11191928387
2.25;0.13989910483
2.2999999523;0.1678789258
2.3499999046;0.19585874677
2.4000000954;0.22383856773
2.4500000477;0.2518183887
2.4995000362;0.27951842546
2.5494999886;0.30749824643
2.5994999409;0.3354780674
2.6494998932;0.36345788836
2.6995000839;0.39143770933
2.7495000362;0.4194175303
2.7994999886;0.44739735126
2.8494999409;0.47537717223
2.8994998932;0.5033569932
2.9495000839;0.53133678436
2.9995000362;0.55931663513
3.0494999886;0.5872964263
3.0994999409;0.61527627707
3.1494998932;0.64325606823
3.1995000839;0.671235919
3.2495000362;0.69921571016
3.2994999886;0.72719556093
3.3494999409;0.7551753521
3.3994998932;0.78315520287
3.4495000839;0.81113499403
3.4995000362;0.8391148448
3.5494999886;0.86709463596
3.5994999409;0.89507448673
3.6494998932;0.9230542779
3.6995000839;0.95103412867
3.7495000362;0.97901391983
3.7994999886;1.0069937706
3.8494999409;1.0349736214
3.8994998932;1.0629533529
3.9495000839;1.0909332037
3.9995000362;1.1189130545
4.0494999886;1.1468929052
4.0995001793;1.1748726368
4.1494998932;1.2028524876
4.1995000839;1.2308323383
4.2494997978;1.2588121891
4.2994999886;1.2867919207
4.3495001793;1.3147717714
4.3994998932;1.3427516222
4.4495000839;1.370731473
4.4994997978;1.3987112045
4.5494999886;1.4266910553
4.5995001793;1.4546709061
4.6494998932;1.4826507568
4.6995000839;1.5106304884
4.7494997978;1.5386103392
4.7994999886;1.5665901899
4.8495001793;1.5945700407
4.8994998932;1.6225497723
4.9499998093;1.6508094072
5.0;1.678789258
5.0500001907;1.7067691088
5.0999999046;1.7347489595
5.1500000954;1.7627286911
5.1999998093;1.7907085419
5.25;1.8186883926
5.3000001907;1.8466682434
5.3499999046;1.874647975
5.4000000954;1.9026278257
5.4499998093;1.9306076765
5.5;1.9585875273
5.5500001907;1.9865672588
5.5999999046;2.0145471096
5.6500000954;2.0425269604
5.6999998093;2.0705068111
5.75;2.0984866619
5.8000001907;2.1264665127
5.8499999046;2.154446125
5.9000000954;2.1824259758
5.9499998093;2.2104058266
6.0;2.2383856773
6.0500001907;2.2663655281
6.0999999046;2.2943453789
6.1500000954;2.3223252296
6.1999998093;2.3503050804
6.25;2.3782846928
6.3000001907;2.4062645435
6.3499999046;2.4342443943
6.4000000954;2.4622242451
6.4499998093;2.4902040958
6.5;2.5181839466
6.5500001907;2.5461637974
6.5999999046;2.5741436481
6.6500000954;2.6021232605
6.6999998093;2.6301031113
6.75;2.658082962
6.8000001907;2.6860628128
6.8499999046;2.7140426636
6.9000000954;2.7420225143
6.9499998093;2.7700023651
7.0;2.7979822159
7.0500001907;2.8259618282
7.0999999046;2.853941679
7.1500000954;2.8819215298
7.1999998093;2.9099013805
7.25;2.9378812313
7.3000001907;2.9658610821
7.3499999046;2.9938409328
7.4000000954;3.0218207836
7.4499998093;3.049800396
7.5;3.0777802467
7.5500001907;3.1057600975
7.5999999046;3.1337399483
7.6500000954;3.161719799
7.6999998093;3.1896996498
7.75;3.2176795006
7.8000001907;3.2456593513
7.8499999046;3.2736389637
7.9000000954;3.3016188145
7.9499998093;3.3295986652
8.0;3.357578516
8.0500001907;3.3855583668
8.1000003815;3.4135382175
8.1499996185;3.4415180683
8.1999998093;3.4694979191
8.25;3.4974775314
8.3000001907;3.5254573822
8.3500003815;3.553437233
8.3999996185;3.5814170837
8.4499998093;3.6093969345
8.5;3.6373767853
8.5500001907;3.665356636
8.6000003815;3.6933364868
8.6499996185;3.7213160992
8.6999998093;3.7492959499
8.75;3.7772758007
8.8000001907;3.8052556515
8.8500003815;3.8332355022
8.8999996185;3.861215353
8.9499998093;3.8891952038
9.0;3.9171750546
9.0500001907;3.9451546669
9.1000003815;3.9731345177
9.1499996185;4.0011143684
9.1999998093;4.0290942192
9.25;4.05707407
9.3000001907;4.0850539207
9.3500003815;4.1130337715
9.3999996185;4.1410136223
9.4495000839;4.1687135696
9.4995002747;4.1966934204
9.5495004654;4.2246732712
9.5994997025;4.2526531219
9.6494998932;4.2806329727
9.6995000839;4.3086128235
9.7495002747;4.3365926743
9.7995004654;4.3645720482
9.8494997025;4.392551899
9.8994998932;4.4205317497
9.9495000839;4.4485116005
9.9995002747;4.4764914513
10.049500465;4.504471302
10.099499702;4.5324511528
10.149499893;4.5604310036
10.199500084;4.5884108543
10.249500275;4.6163907051
10.299500465;4.6443705559
10.349499702;4.6723504066
10.399499893;4.7003302574
10.449500084;4.7283101082
10.499500275;4.756289959
10.549500465;4.7842698097
10.599499702;4.8122491837
10.649499893;4.8402290344
10.699500084;4.8682088852
10.749500275;4.896188736
10.799500465;4.9241685867
10.849499702;4.9521484375
10.899499893;4.9801282883
10.949500084;5.008108139
10.999500275;5.0360879898
11.049500465;5.0640678406
11.099499702;5.0920476913
11.149499893;5.1200275421
11.199500084;5.1480073929
11.249500275;5.1759872437
11.299500465;5.2039670944
11.349499702;5.2319469452
11.399499893;5.2599263191
11.449500084;5.2879061699
11.499500275;5.3158860207
11.549500465;5.3438658714
11.599499702;5.3718457222
11.649499893;5.399825573
11.699500084;5.4278054237
11.749500275;5.4557852745
11.799500465;5.4837651253
11.849499702;5.511744976
11.899499893;5.5397248268
11.949500084;5.5677046776
11.999500275;5.5956845284
12.049500465;5.6236643791
12.099499702;5.6516442299
12.149499893;5.6796240807
12.199500084;5.7076034546
12.249500275;5.7355833054
12.299500465;5.7635631561
12.349499702;5.7915430069
12.399499893;5.8195228577
12.449500084;5.8475027084
12.499500275;5.8754825592
12.549500465;5.90346241
12.599499702;5.9314422607
12.649499893;5.9594221115
12.699500084;5.9874019623
12.749500275;6.015381813
12.799500465;6.0433616638
12.849499702;6.0713415146
12.899499893;6.0993213654
12.949500084;6.1273012161
12.999500275;6.1552805901
13.049500465;6.1832604408
13.099499702;6.2112402916
13.149499893;6.2392201424
13.199500084;6.2671999931
13.249500275;6.2951798439
13.299500465;6.3231596947
13.349499702;6.3511395454
13.399499893;6.3791193962
13.449500084;6.407099247
13.499500275;6.4350790977
13.549500465;6.4630589485
13.599499702;6.4910387993
13.649499893;6.5190186501
13.699500084;6.5469985008
13.749500275;6.5749783516
13.799500465;6.6029577255
13.849499702;6.6309375763
13.899499893;6.6589174271
13.949500084;6.6868972778
13.999500275;6.7148771286
14.049500465;6.7428569794
14.099499702;6.7708368301
14.149499893;6.7988166809
14.199500084;6.8267965317
14.249500275;6.8547763824
14.299500465;6.8827562332
14.349499702;6.910736084
14.399499893;6.9387159348
14.449500084;6.9666957855
14.499500275;6.9946756363
14.549500465;7.0226554871
14.599499702;7.0506353378
14.649499893;7.0786147118
14.699500084;7.1065945625
14.749500275;7.1345744133
14.799500465;7.1625542641
14.849499702;7.1905341148
14.899499893;7.2185139656
14.949500084;7.2464938164
14.999500275;7.2744736671
15.049500465;7.3024535179
15.099499702;7.3304333687
15.149499893;7.3584132195
15.199500084;7.3863930702
15.249500275;7.414372921
15.299500465;7.4423527718
15.349499702;7.4703326225
15.399499893;7.4983124733
15.449500084;7.5262918472
15.499500275;7.554271698
15.549500465;7.5822515488
15.599499702;7.6102313995
15.649499893;7.6382112503
15.699500084;7.6661911011
15.749500275;7.6941709518
15.799500465;7.7221508026
15.849499702;7.7501306534
15.899499893;7.7781105042
15.949500084;7.8060903549
15.999500275;7.8340702057
16.049499512;7.8620500565
16.099500656;7.8900299072
16.149499893;7.918009758
16.19949913;7.9459896088
16.249500275;7.9739689827
16.299499512;8.0019493103
16.349500656;8.0299291611
16.399499893;8.0579090118
16.44949913;8.0858888626
16.499500275;8.1138687134
16.549499512;8.1418485641
16.599500656;8.1698284149
16.649499893;8.197807312
16.69949913;8.2257871628
16.749500275;8.2537670135
16.799499512;8.2817468643
16.849500656;8.3097267151
16.899499893;8.3377065659
16.94949913;8.3656864166
16.999500275;8.3936662674
