Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0043813362718
0.44949999452;0.010236364789
0.49950000644;-0.00050554476911
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0047032451257
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;-0.056814860553
1.3999999762;-0.0010485824896
1.4500000477;0.018302962184
1.5;-0.034622099251
1.5499999523;-0.055367402732
1.6000000238;0.00085919117555
1.6499999762;0.020853973925
1.7000000477;0.018462914973
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.0012170772534
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0
2.5494999886;-0.0017902594991
2.5994999409;-0.04683065787
2.6494998932;0.026115026325
2.6995000839;0.10032569617
2.7495000362;0.09882171452
2.7994999886;0.061401929706
2.8494999409;0.059478409588
2.8994998932;0.0090464483947
2.9495000839;0.013578657061
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;0.0
3.1995000839;0.0
3.2495000362;0.022236807272
3.2994999886;0.032526031137
3.3494999409;0.01229535602
3.3994998932;0.0
3.4495000839;0.0
3.4995000362;1.3857525119e-05
3.5494999886;0.0
3.5994999409;0.0
3.6494998932;0.0
3.6995000839;0.0
3.7495000362;0.0
3.7994999886;0.0
3.8494999409;0.085827879608
3.8994998932;0.020972281694
3.9495000839;0.082646995783
3.9995000362;0.061143897474
4.0494999886;0.093625314534
4.0995001793;0.087028995156
4.1494998932;0.092197775841
4.1995000839;0.068041972816
4.2494997978;0.075823374093
4.2994999886;0.050977505744
4.3495001793;0.033375490457
4.3994998932;0.04382673651
4.4495000839;0.037635933608
4.4994997978;0.0094306860119
4.5494999886;0.01948819682
4.5995001793;0.023376388475
4.6494998932;0.00027639803011
4.6995000839;0.0
4.7494997978;0.0
4.7994999886;0.0
4.8495001793;0.0
4.8994998932;0.0
4.9499998093;0.0
5.0;0.027880320325
5.0500001907;0.047148671001
5.0999999046;0.045116301626
5.1500000954;0.06174594909
5.1999998093;0.098551109433
5.25;0.082870110869
5.3000001907;0.11263136566
5.3499999046;0.10901658982
5.4000000954;0.096502922475
5.4499998093;0.093515135348
5.5;0.085909366608
5.5500001907;0.075461581349
5.5999999046;0.065221391618
5.6500000954;0.04831122607
5.6999998093;0.035453181714
5.75;0.043691806495
5.8000001907;0.020336797461
5.8499999046;0.015460745431
5.9000000954;0.020665479824
5.9499998093;0.011043107137
6.0;0.001652385341
6.0500001907;0.01193284709
6.0999999046;0.016232186928
6.1500000954;0.016553927213
6.1999998093;0.030199488625
6.25;0.03610714525
6.3000001907;0.046077217907
6.3499999046;0.077027142048
6.4000000954;0.081880681217
6.4499998093;0.093876279891
6.5;0.1026712805
6.5500001907;0.10169056058
6.5999999046;0.10911477357
6.6500000954;0.10949688405
6.6999998093;0.086948417127
6.75;0.097367055714
6.8000001907;0.062760010362
6.8499999046;0.071499593556
6.9000000954;0.059359386563
6.9499998093;0.046355575323
7.0;0.044922366738
7.0500001907;0.02941704914
7.0999999046;0.020373979583
7.1500000954;0.022005733103
7.1999998093;0.018208574504
7.25;0.0083788577467
7.3000001907;0.013637350872
7.3499999046;0.026828929782
7.4000000954;0.030440952629
7.4499998093;0.053463190794
7.5;0.05774815008
7.5500001907;0.07051781565
7.5999999046;0.091207191348
7.6500000954;0.09840811789
7.6999998093;0.10753268003
7.75;0.11550243944
7.8000001907;0.10836301744
7.8499999046;0.11434032023
7.9000000954;0.1109829247
7.9499998093;0.10769113898
8.0;0.093331515789
8.0500001907;0.084647506475
8.1000003815;0.074264243245
8.1499996185;0.066994138062
8.1999998093;0.050366990268
8.25;0.041625291109
8.3000001907;0.041808944196
8.3500003815;0.030797746032
8.3999996185;0.037209335715
8.4499998093;0.035031177104
8.5;0.048351511359
8.5500001907;0.05018363148
8.6000003815;0.058180622756
8.6499996185;0.069560550153
8.6999998093;0.084669582546
8.75;0.092643544078
8.8000001907;0.10238009691
8.8500003815;0.11625354737
8.8999996185;0.11917677522
8.9499998093;0.13356153667
9.0;0.13901716471
9.0500001907;0.13749137521
9.1000003815;0.13170856237
9.1499996185;0.12566667795
9.1999998093;0.11789309233
9.25;0.1125613302
9.3000001907;0.096339479089
9.3500003815;0.085652366281
9.3999996185;0.074800804257
9.4495000839;0.06735111028
9.4995002747;0.063479460776
9.5495004654;0.05906425789
9.5994997025;0.047709260136
9.6494998932;0.051519203931
9.6995000839;0.053307466209
9.7495002747;0.059221465141
9.7995004654;0.069887891412
9.8494997025;0.072225376964
9.8994998932;0.082281455398
9.9495000839;0.10324346274
9.9995002747;0.11417817324
10.049500465;0.12553976476
10.099499702;0.13372738659
10.149499893;0.13483138382
10.199500084;0.14825166762
10.249500275;0.14528878033
10.299500465;0.13949392736
10.349499702;0.13365827501
10.399499893;0.12291514128
10.449500084;0.11924316734
10.499500275;0.10631186515
10.549500465;0.096312187612
10.599499702;0.082949869335
10.649499893;0.077660106122
10.699500084;0.07159653306
10.749500275;0.063719309866
10.799500465;0.060829523951
10.849499702;0.062295928597
10.899499893;0.063258044422
10.949500084;0.074498713017
10.999500275;0.078963287175
11.049500465;0.085922785103
11.099499702;0.098211251199
11.149499893;0.10744879395
11.199500084;0.11873424798
11.249500275;0.13309007883
11.299500465;0.13831971586
11.349499702;0.14970970154
11.399499893;0.15345726907
11.449500084;0.15468563139
11.499500275;0.15644334257
11.549500465;0.15072272718
11.599499702;0.14299805462
11.649499893;0.13656653464
11.699500084;0.12721058726
11.749500275;0.12056923658
11.799500465;0.10774347931
11.849499702;0.10406659544
11.899499893;0.094766095281
11.949500084;0.096695430577
11.999500275;0.09157871455
12.049500465;0.088175401092
12.099499702;0.096274115145
12.149499893;0.099171414971
12.199500084;0.10657411814
12.249500275;0.11417704821
12.299500465;0.12360239774
12.349499702;0.13567607105
12.399499893;0.14745369554
12.449500084;0.15557076037
12.499500275;0.16442586482
12.549500465;0.16878822446
12.599499702;0.17726671696
12.649499893;0.17688512802
12.699500084;0.17856110632
12.749500275;0.17333680391
12.799500465;0.17164118588
12.849499702;0.16363115609
12.899499893;0.15738458931
12.949500084;0.14210566878
12.999500275;0.13649603724
13.049500465;0.12583513558
13.099499702;0.11636976153
13.149499893;0.11060658842
13.199500084;0.10746441782
13.249500275;0.10600187629
13.299500465;0.11054095626
13.349499702;0.11114837974
13.399499893;0.12162910402
13.449500084;0.12737126648
13.499500275;0.14086805284
13.549500465;0.14746883512
13.599499702;0.16014742851
13.649499893;0.16973417997
13.699500084;0.1772544682
13.749500275;0.18296405673
13.799500465;0.18432246149
13.849499702;0.18297353387
13.899499893;0.18078412116
13.949500084;0.17359465361
13.999500275;0.16500675678
14.049500465;0.15404641628
14.099499702;0.14383199811
14.149499893;0.13390961289
14.199500084;0.12776882946
14.249500275;0.11700161546
14.299500465;0.11486563832
14.349499702;0.1088982448
14.399499893;0.11186861992
14.449500084;0.11020217836
14.499500275;0.11413946003
14.549500465;0.11819138378
14.599499702;0.1288959235
14.649499893;0.13910751045
14.699500084;0.14839757979
14.749500275;0.15997108817
14.799500465;0.16985590756
14.849499702;0.18162883818
14.899499893;0.18381673098
14.949500084;0.19139386714
14.999500275;0.19270539284
15.049500465;0.19162973762
15.099499702;0.18899422884
15.149499893;0.18443930149
15.199500084;0.17721915245
15.249500275;0.16728240252
15.299500465;0.15877333283
15.349499702;0.149831146
15.399499893;0.14215819538
15.449500084;0.13322649896
15.499500275;0.13058139384
15.549500465;0.12891151011
15.599499702;0.13104589283
15.649499893;0.12971672416
15.699500084;0.13907060027
15.749500275;0.14174135029
15.799500465;0.15005028248
15.849499702;0.15813779831
15.899499893;0.16651310027
15.949500084;0.17864464223
15.999500275;0.18600575626
16.049499512;0.19477488101
16.099500656;0.20361699164
16.149499893;0.20908915997
16.19949913;0.21072724462
16.249500275;0.21048219502
16.299499512;0.21041145921
16.349500656;0.20139922202
16.399499893;0.19514782727
16.44949913;0.18542699516
16.499500275;0.17659366131
16.549499512;0.16538916528
16.599500656;0.15956151485
16.649499893;0.15195482969
16.69949913;0.15007846057
16.749500275;0.14414690435
16.799499512;0.14666941762
16.849500656;0.14850379527
16.899499893;0.15789839625
16.94949913;0.15978826582
16.999500275;0.1738165766
17.049499512;0.1816997081
