Time [s];Force [kN]
0.0;-2.7479233111e-08
0.050000000745;9.2399915275e-07
0.10000000149;-1.0946627071e-07
0.15000000596;4.1119915295e-06
0.20000000298;6.2521535256e-06
0.25;1.3891437054
0.30000001192;-0.35701608658
0.34999999404;-4.5208411217
0.40000000596;2.9465360641
0.44999998808;0.88432264328
0.5;-1.7980024815
0.55049997568;-2.6490345001
0.6004999876;-0.58802568913
0.65049999952;4.1481814384
0.70050001144;1.1639090776
0.75050002337;-3.5678129196
0.80049997568;-1.5454329252
0.8504999876;1.0752133131
0.90049999952;2.5985033512
0.95050001144;-0.057419978082
1.0004999638;-3.1208891869
1.0505000353;0.72126758099
1.1004999876;2.2485063076
1.1505000591;0.4938954711
1.2005000114;-0.99495279789
1.2504999638;-0.74016416073
1.3005000353;1.6919199228
1.3504999876;-0.53219431639
1.4005000591;-1.8114461899
1.4505000114;0.006148761604
1.5004999638;1.7392480373
1.5505000353;1.2505081892
1.6004999876;-1.8777476549
1.6505000591;-2.1541523933
1.7005000114;1.364564538
1.7504999638;2.0526242256
1.8005000353;-0.2896977663
1.8504999876;-2.5659663677
1.9005000591;-0.82172870636
1.9505000114;2.1863951683
2.0004999638;0.97748863697
2.0504999161;2.1887130737
2.1005001068;2.5089037418
2.1505000591;2.3630456924
2.2005000114;-3.2150344849
2.2504999638;-8.4786195755
2.3004999161;-1.1141451597
2.3505001068;6.3168940544
2.4005000591;4.6038188934
2.4505000114;-4.0394392014
2.5;-8.5453796387
2.5499999523;-2.0792706013
2.5999999046;4.4530825615
2.6500000954;2.1100401878
2.7000000477;-4.1088032722
2.75;-5.4775400162
2.7999999523;-1.774689436
2.8499999046;0.44638642669
2.9000000954;-0.94840407372
2.9500000477;-1.3492567539
3.0;-1.1468590498
3.0499999523;-1.6448464394
3.0999999046;-3.7080800533
3.1500000954;-3.4563074112
3.2000000477;-0.55302333832
3.25;2.329957962
3.2999999523;-1.8043990135
3.3499999046;-4.5588159561
3.4000000954;-3.7712755203
3.4500000477;0.69037610292
3.5;2.2589366436
3.5499999523;-3.3827006817
3.5999999046;-4.7952346802
3.6500000954;-3.2486932278
3.7000000477;-1.039436698
3.75;-0.62995404005
3.7999999523;-1.6491146088
3.8499999046;-2.1675581932
3.9000000954;-1.7281937599
3.9500000477;-2.5419027805
4.0;-3.0552442074
4.0500001907;-2.3967444897
4.0999999046;-1.1413241625
4.1500000954;-1.3495225906
4.1999998093;-2.0459692478
4.25;-3.4043629169
4.3000001907;-2.9380578995
4.3499999046;-0.92895317078
4.4000000954;-1.7855434418
4.4499998093;-2.9277136326
4.5;-3.0445961952
4.5500001907;-2.592813015
4.5999999046;-1.7796466351
4.6500000954;-2.0480833054
4.6999998093;-2.4838740826
4.75;-2.3395118713
4.8000001907;-1.7890878916
4.8499999046;-2.2879884243
4.9000000954;-2.6490414143
4.9505000114;-2.6491475105
5.0005002022;-1.6432898045
