Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0030328135472
0.099500000477;0.026271536946
0.1494999975;0.091028280556
0.19949999452;0.12321787328
0.24950000644;0.090228609741
0.29949998856;0.057844184339
0.34950000048;0.031969062984
0.3995000124;0.026592472568
0.44949999452;0.0088424198329
0.49950000644;-0.028506778181
0.55000001192;-0.061444338411
0.60000002384;-0.066912785172
0.64999997616;-0.066774390638
0.69999998808;-0.074917167425
0.75;-0.083896592259
0.80000001192;-0.077331490815
0.85000002384;-0.049427654594
0.89999997616;-0.033000357449
0.94999998808;-0.029847888276
1.0;-0.012283468619
1.0499999523;0.02234778367
1.1000000238;0.047752354294
1.1499999762;0.050318561494
1.2000000477;0.054029285908
1.25;0.075625732541
1.2999999523;0.09208522737
1.3500000238;0.086424201727
1.3999999762;0.075266942382
1.4500000477;0.070881560445
1.5;0.074839234352
1.5499999523;0.066994249821
1.6000000238;0.042663987726
1.6499999762;0.023579243571
1.7000000477;0.015480041504
1.75;0.0035423838999
1.7999999523;-0.02181625925
1.8500000238;-0.045674379915
1.8999999762;-0.051175005734
1.9500000477;-0.053043495864
2.0;-0.066020078957
2.0499999523;-0.071951419115
2.0999999046;-0.025920182467
2.1500000954;0.039105627686
2.2000000477;0.062273833901
2.25;0.048811838031
2.2999999523;0.05031234771
2.3499999046;0.082767754793
2.4000000954;0.10454060137
2.4500000477;0.086647331715
2.4995000362;0.063424624503
2.5494999886;0.060483183712
2.5994999409;0.05839657411
2.6494998932;0.029721364379
2.6995000839;-0.010261404328
2.7495000362;-0.02738295868
2.7994999886;-0.025323884562
2.8494999409;-0.045910470188
2.8994998932;-0.085660934448
2.9495000839;-0.10761389881
2.9995000362;-0.098832033575
3.0494999886;-0.090751945972
3.0994999409;-0.10696581006
3.1494998932;-0.12335462868
3.1995000839;-0.10989735276
3.2495000362;-0.078432947397
3.2994999886;-0.061635568738
3.3494999409;-0.060088694096
3.3994998932;-0.047821264714
3.4495000839;-0.015511373058
3.4995000362;0.011314344592
3.5494999886;0.017216751352
3.5994999409;0.02099798806
3.6494998932;0.039065666497
3.6995000839;0.055444851518
3.7495000362;0.051697906107
3.7994999886;0.032528031617
3.8494999409;0.021177142859
3.8994998932;0.015176345594
3.9495000839;-0.004151599016
3.9995000362;-0.041040100157
4.0494999886;-0.075332991779
4.0995001793;-0.091547273099
4.1494998932;-0.10246859491
4.1995000839;-0.12159202248
4.2494997978;-0.13995036483
4.2994999886;-0.14101278782
4.3495001793;-0.12610144913
4.3994998932;-0.11077541113
4.4495000839;-0.099014952779
4.4994997978;-0.080107562244
4.5494999886;-0.048227906227
4.5995001793;-0.015237695538
4.6494998932;0.0070253522135
4.6995000839;0.021747823805
4.7494997978;0.03719476983
4.7994999886;0.05292628333
4.8495001793;0.055717043579
4.8994998932;0.04266653955
4.9499998093;0.023797288537
5.0;0.0082237357274
5.0500001907;-0.0095966104418
5.0999999046;-0.036970611662
5.1500000954;-0.068835452199
5.1999998093;-0.091066963971
5.25;-0.10420243442
5.3000001907;-0.11594603211
5.3499999046;-0.1259174794
5.4000000954;-0.12897789478
5.4499998093;-0.11991011351
5.5;-0.10422100872
5.5500001907;-0.089532509446
5.5999999046;-0.074036329985
5.6500000954;-0.054965231568
5.6999998093;-0.031991351396
5.75;-0.012461108156
5.8000001907;-0.0018999269232
5.8499999046;0.0051080379635
5.9000000954;0.012810330838
5.9499998093;0.018806559965
6.0;0.015650095418
6.0500001907;0.0067433612421
6.0999999046;-0.0029832043219
6.1500000954;-0.012145835906
6.1999998093;-0.02342762053
6.25;-0.03882323578
6.3000001907;-0.053327720612
6.3499999046;-0.064459986985
6.4000000954;-0.072166472673
6.4499998093;-0.081527143717
6.5;-0.091141857207
6.5500001907;-0.096045687795
6.5999999046;-0.095766544342
6.6500000954;-0.092494949698
6.6999998093;-0.088894590735
6.75;-0.083838224411
6.8000001907;-0.073947966099
6.8499999046;-0.060813657939
6.9000000954;-0.048929426819
6.9499998093;-0.040084142238
7.0;-0.029863696545
7.0500001907;-0.018202427775
7.0999999046;-0.0081782750785
7.1500000954;-0.0039440104738
7.1999998093;-0.0029300439637
7.25;-0.004147880245
7.3000001907;-0.008141300641
7.3499999046;-0.016535239294
7.4000000954;-0.029741285369
7.4499998093;-0.044582284987
7.5;-0.058874573559
7.5500001907;-0.072483621538
7.5999999046;-0.084611460567
7.6500000954;-0.096852600574
7.6999998093;-0.10453662276
7.75;-0.10661163926
7.8000001907;-0.10528753698
7.8499999046;-0.10080058128
7.9000000954;-0.092953726649
7.9499998093;-0.080655261874
8.0;-0.064946241677
8.0500001907;-0.049322981387
8.1000003815;-0.035220481455
8.1499996185;-0.023226503283
8.1999998093;-0.012497541495
8.25;-0.0046323905699
8.3000001907;-0.0022223044652
8.3500003815;-0.0030470180791
8.3999996185;-0.0067846407183
8.4499998093;-0.013746507466
8.5;-0.024328373373
8.5500001907;-0.03853540495
8.6000003815;-0.050917111337
8.6499996185;-0.062845081091
8.6999998093;-0.073563441634
8.75;-0.083809189498
8.8000001907;-0.091700024903
8.8500003815;-0.095559172332
8.8999996185;-0.096191249788
8.9499998093;-0.094516865909
9.0;-0.091003723443
9.0500001907;-0.086252219975
9.1000003815;-0.078237906098
9.1499996185;-0.068105317652
9.1999998093;-0.058282636106
9.25;-0.048347469419
9.3000001907;-0.038290265948
9.3500003815;-0.027449259534
9.3999996185;-0.019414944574
9.4495000839;-0.01470356714
9.4995002747;-0.012109721079
9.5495004654;-0.011586432345
9.5994997025;-0.013374632224
9.6494998932;-0.018286922947
9.6995000839;-0.023794028908
9.7495002747;-0.031060684472
9.7995004654;-0.03874322772
9.8494997025;-0.047602776438
9.8994998932;-0.057592667639
9.9495000839;-0.067402288318
9.9995002747;-0.076062262058
10.049500465;-0.082478910685
10.099499702;-0.086309559643
10.149499893;-0.087598726153
10.199500084;-0.085348777473
10.249500275;-0.080129370093
10.299500465;-0.072378963232
10.349499702;-0.063020169735
10.399499893;-0.052974369377
10.449500084;-0.041740741581
