Time [s];Force [kN]
0.0;0.0
0.050000000745;0.0
0.10000000149;0.0
0.15000000596;0.0
0.20000000298;1.8808559615e-29
0.25;0.0012946402421
0.30000001192;0.11130160093
0.34999999404;-1.682179451
0.40000000596;-2.3830034733
0.44999998808;2.3103973866
0.5;3.1984360218
0.55049997568;-0.1837324053
0.6004999876;-5.4558186531
0.65049999952;-0.86851334572
0.70050001144;2.0622832775
0.75050002337;3.8726537228
0.80049997568;-1.8902567625
0.8504999876;-4.6407341957
0.90049999952;0.60626709461
0.95050001144;1.676674366
1.0004999638;0.31440407038
1.0505000353;-2.930388689
1.1004999876;-2.5923042297
1.1505000591;1.235494256
1.2005000114;2.0194504261
1.2504999638;-1.2720990181
1.3005000353;-2.3806455135
1.3504999876;-0.056912153959
1.4005000591;1.7906655073
1.4505000114;1.0950994492
1.5004999638;-0.67797029018
1.5505000353;0.43577393889
1.6004999876;1.3952722549
1.6505000591;1.7056778669
1.7005000114;-1.5144631863
1.7504999638;-1.3205699921
1.8005000353;1.3737785816
1.8504999876;2.1440320015
1.9005000591;0.70430624485
1.9505000114;-1.409162879
2.0004999638;-0.26783633232
2.0504999161;7.3756341934
2.1005001068;5.8079180717
2.1505000591;2.4332790375
2.2005000114;-2.8822698593
2.2504999638;-6.2595295906
2.3004999161;2.7035233974
2.3505001068;6.6014380455
2.4005000591;6.8886618614
2.4505000114;-1.6575394869
2.5;-5.4884548187
2.5499999523;-1.1625458002
2.5999999046;3.1803331375
2.6500000954;3.0097427368
2.7000000477;1.0589362383
2.75;-0.78508400917
2.7999999523;-2.80919981
2.8499999046;-0.10235802829
2.9000000954;0.35616582632
2.9500000477;1.8901885748
3.0;1.7725746632
3.0499999523;-0.24491716921
3.0999999046;-2.6745009422
3.1500000954;-2.7028143406
3.2000000477;1.5909596682
3.25;2.952735424
3.2999999523;1.6934968233
3.3499999046;-0.87389606237
3.4000000954;-1.7746419907
3.4500000477;-1.2016159296
3.5;0.48572424054
3.5499999523;1.3571798801
3.5999999046;0.67251265049
3.6500000954;-0.12786193192
3.7000000477;-0.58846205473
3.75;-0.58435410261
3.7999999523;-0.55808377266
3.8499999046;-0.046663299203
3.9000000954;-0.056281998754
3.9500000477;0.20213884115
4.0;-0.61924672127
4.0500001907;-1.0063351393
4.0999999046;-0.40310665965
4.1500000954;-0.39668700099
4.1999998093;-0.27693712711
4.25;0.28979814053
4.3000001907;-1.0028444529
4.3499999046;-0.79098385572
4.4000000954;-0.57895451784
4.4499998093;-0.4992865324
4.5;-0.39075836539
4.5500001907;-0.00035752874101
4.5999999046;-0.39987647533
4.6500000954;-0.38148510456
4.6999998093;-0.33604562283
4.75;-0.44596332312
4.8000001907;-0.48321774602
4.8499999046;-0.52540969849
4.9000000954;-0.27418577671
4.9505000114;-0.21039357781
5.0005002022;0.080118827522
5.0504999161;-0.63718873262
5.1005001068;-0.82241714001
5.1504998207;-0.73202860355
5.2005000114;-0.85166120529
5.2505002022;-0.75416105986
5.3004999161;-0.16668346524
5.3505001068;-0.41332754493
5.4004998207;-0.5038472414
5.4505000114;-0.17059586942
5.5005002022;-0.91285812855
5.5504999161;-0.72394162416
5.6005001068;-0.55996620655
5.6504998207;-0.1006270349
5.7005000114;-0.48653209209
5.7505002022;-0.050606757402
5.8004999161;-0.60438704491
5.8505001068;-0.90980142355
5.9004998207;-1.0481971502
5.9505000114;-0.85221737623
6.0005002022;-1.0333560705
6.0504999161;-0.70676112175
6.1005001068;-0.40289643407
6.1504998207;-0.68254959583
6.2005000114;-0.41253724694
6.2505002022;-1.5301611423
6.3004999161;-1.4153455496
6.3505001068;-1.2966725826
6.4004998207;-0.79098290205
6.4505000114;-0.57544064522
6.5005002022;0.15298987925
6.5504999161;-0.2266933322
6.6005001068;-0.46499940753
6.6504998207;-0.5074633956
6.7005000114;-0.68839508295
6.7505002022;-0.94522237778
6.8004999161;-0.60301655531
6.8505001068;-0.41762429476
6.9004998207;-0.61677187681
6.9505000114;-0.50007665157
7.0005002022;-1.0215324163
7.0504999161;-1.2617599964
7.1005001068;-1.0181312561
7.1504998207;-0.87409257889
7.2005000114;-0.7298642993
7.2505002022;-0.4011362195
7.3004999161;-0.52529507875
7.3505001068;-0.80975186825
7.4004998207;-1.1205790043
7.4505000114;-1.1345363855
7.5005002022;-1.2851274014
7.5504999161;-1.0119907856
7.6005001068;-0.8289796114
7.6504998207;-0.97301214933
7.7005000114;-0.57038372755
7.7505002022;-0.74114644527
7.8004999161;-0.98564589024
7.8505001068;-1.0536484718
7.9004998207;-0.78810811043
7.9505000114;-0.907561481
8.0004997253;-0.55613547564
8.0504999161;-0.39207845926
8.1005001068;-0.82246470451
8.1505002975;-0.83926266432
