Time [s];Movement [mm]
0.0;0.0010129710427
0.049499999732;0.00075069186278
0.099500000477;9.563643107e-05
0.1494999975;-0.00032624177402
0.19949999452;0.00012182586215
0.24950000644;0.00069342751522
0.29949998856;0.0095767769963
0.34950000048;0.01403250359
0.3995000124;0.011166125536
0.44949999452;0.0024730770383
0.49950000644;-0.0075113428757
0.55000001192;-0.0029628172051
0.60000002384;0.012189494446
0.64999997616;0.020981227979
0.69999998808;0.018825598061
0.75;0.0068472316489
0.80000001192;-0.0087045719847
0.85000002384;-0.01963429153
0.89999997616;-0.018323117867
0.94999998808;-0.0044621364214
1.0;0.013434385881
1.0499999523;0.024320850149
1.1000000238;0.022517619655
1.1499999762;0.0089654652402
1.2000000477;-0.0064245811664
1.25;-0.0033519081771
1.2999999523;0.0032371338457
1.3500000238;0.0081361839548
1.3999999762;0.010083857924
1.4500000477;0.013983254321
1.5;0.011614021845
1.5499999523;0.011929662898
1.6000000238;0.011782206595
1.6499999762;0.0077549512498
1.7000000477;-0.00031916852458
1.75;-0.0023623357993
1.7999999523;0.0038219275884
1.8500000238;0.0083369715139
1.8999999762;0.0085013583302
1.9500000477;0.0042293253355
2.0;0.00083245412679
2.0499999523;0.00073457433609
2.0999999046;0.00067966606002
2.1500000954;0.00042574183317
2.2000000477;-5.1427105063e-05
2.25;-0.00050289422506
2.2999999523;-0.00069312209962
2.3499999046;-0.0005228658556
2.4000000954;0.012308482081
2.4500000477;0.05144424364
2.4995000362;0.071621030569
2.5494999886;0.054801099002
2.5994999409;0.015420629643
2.6494998932;0.0085510788485
2.6995000839;0.03306960687
2.7495000362;0.040534965694
2.7994999886;0.026851467788
2.8494999409;-0.00036370201269
2.8994998932;0.013628282584
2.9495000839;0.030515762046
2.9995000362;0.04049019143
3.0494999886;0.035770881921
3.0994999409;0.031469393522
3.1494998932;0.011350633577
3.1995000839;0.0011485232972
3.2495000362;0.0077252681367
3.2994999886;0.012632573023
3.3494999409;0.01290886756
3.3994998932;0.0064492765814
3.4495000839;-0.0032550266478
