Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.012247868814
0.55000001192;-5.4883372513e-07
0.60000002384;0.012853080407
0.64999997616;-0.0090340450406
0.69999998808;-0.0078692175448
0.75;0.053997930139
0.80000001192;0.014007436112
0.85000002384;-0.01378893014
0.89999997616;-0.0073098042049
0.94999998808;-0.038458388299
1.0;-0.029821526259
1.0499999523;0.038598228246
1.1000000238;-0.025330210105
1.1499999762;0.014868772589
1.2000000477;-0.012198225595
1.25;0.0086935488507
1.2999999523;0.0067589962855
1.3500000238;-0.00014239041775
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.010713309981
2.0;0.0037191167939
2.0499999523;0.0039931251667
2.0999999046;0.05670067668
2.1500000954;0.065513268113
2.2000000477;0.069901898503
2.25;0.059791266918
2.2999999523;0.036392502487
2.3499999046;0.030551478267
2.4000000954;0.058546792716
2.4500000477;0.050294041634
2.4995000362;0.0378697142
2.5494999886;0.031787227839
2.5994999409;0.019624808803
2.6494998932;0.0089876176789
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;0.0
3.1995000839;0.0
3.2495000362;0.0
3.2994999886;0.0
3.3494999409;0.0098756635562
3.3994998932;0.013470641337
3.4495000839;0.024986965582
3.4995000362;0.042721595615
3.5494999886;0.054635904729
3.5994999409;0.06235967204
3.6494998932;0.072041533887
3.6995000839;0.074721306562
3.7495000362;0.069042488933
3.7994999886;0.070199094713
3.8494999409;0.053952690214
3.8994998932;0.057890448719
3.9495000839;0.032623533159
3.9995000362;0.032790262252
4.0494999886;0.013730395585
4.0995001793;0.0086942091584
4.1494998932;0.00030423031421
4.1995000839;0.0
4.2494997978;0.0
4.2994999886;0.0
4.3495001793;0.0
4.3994998932;0.0
4.4495000839;0.0
4.4994997978;0.0
4.5494999886;0.0
4.5995001793;0.0
4.6494998932;0.0001351244282
4.6995000839;0.010542565957
4.7494997978;0.020438481122
4.7994999886;0.031626794487
4.8495001793;0.045798737556
4.8994998932;0.056093975902
4.9499998093;0.066045984626
5.0;0.071354568005
5.0500001907;0.07617046684
5.0999999046;0.078706376255
5.1500000954;0.078521065414
5.1999998093;0.068779036403
5.25;0.067463323474
5.3000001907;0.055505122989
5.3499999046;0.046685539186
5.4000000954;0.034890018404
5.4499998093;0.026178859174
5.5;0.0143068498
5.5500001907;0.0075291045941
5.5999999046;0.0012668790296
5.6500000954;0.0
5.6999998093;0.0
5.75;0.0
5.8000001907;0.0
5.8499999046;0.0
5.9000000954;0.0
5.9499998093;0.0001576115028
6.0;0.013268507086
6.0500001907;0.014190568589
6.0999999046;0.026797434315
6.1500000954;0.027855483815
6.1999998093;0.024393221363
6.25;0.011956734583
6.3000001907;-0.015678895637
6.3499999046;-0.052225176245
6.4000000954;-0.084821097553
6.4499998093;-0.10570611805
6.5;-0.12733666599
6.5500001907;-0.13723680377
6.5999999046;-0.11385961622
6.6500000954;-0.057617645711
6.6999998093;-0.00084930978483
6.75;0.03656572476
6.8000001907;0.028471311554
6.8499999046;0.019828774035
6.9000000954;0.012608925812
6.9499998093;0.0042140944861
7.0;0.0020842042286
7.0500001907;0.0
7.0999999046;0.0
7.1500000954;0.0
7.1999998093;0.0
7.25;0.0
7.3000001907;0.0037313804496
7.3499999046;0.0066843340173
7.4000000954;0.017032947391
7.4499998093;0.024047710001
7.5;0.035885967314
7.5500001907;0.042358528823
7.5999999046;0.052257619798
7.6500000954;0.058618750423
7.6999998093;0.064102835953
7.75;0.068421423435
7.8000001907;0.06904694438
7.8499999046;0.06955140084
7.9000000954;0.067275248468
7.9499998093;0.061838235706
8.0;0.05760300532
8.0500001907;0.050204683095
8.1000003815;0.044234134257
8.1499996185;0.034923382103
8.1999998093;0.028119543567
8.25;0.019349101931
8.3000001907;0.01218472328
8.3500003815;0.0053649679758
8.3999996185;0.0031161482912
8.4499998093;0.00045361259254
8.5;0.00029813696165
8.5500001907;0.0031035537831
8.6000003815;0.0041824877262
8.6499996185;0.0094828056172
8.6999998093;0.016236037016
8.75;0.023718656972
8.8000001907;0.032522395253
8.8500003815;0.041455820203
8.8999996185;0.048797123134
8.9499998093;0.055698752403
9.0;0.063620649278
9.0500001907;0.065753176808
9.1000003815;0.070278100669
9.1499996185;0.069918863475
9.1999998093;0.069536119699
9.25;0.067778117955
9.3000001907;0.062493938953
9.3500003815;0.058082100004
9.3999996185;0.050769351423
9.4495000839;0.044256091118
9.4995002747;0.034870140254
9.5495004654;0.029401101172
9.5994997025;0.022255109623
9.6494998932;0.018661726266
9.6995000839;0.014754044823
9.7495002747;0.014930634759
9.7995004654;0.013851229101
9.8494997025;0.016041629016
9.8994998932;0.019543128088
9.9495000839;0.023137627169
9.9995002747;0.028232056648
10.049500465;0.030818071216
10.099499702;0.029359780252
10.149499893;0.026967020705
10.199500084;0.019611470401
10.249500275;0.011658336036
10.299500465;-0.0092223221436
10.349499702;-0.03381638974
10.399499893;-0.07753007859
10.449500084;-0.10936390609
10.499500275;-0.13332363963
10.549500465;-0.14639313519
10.599499702;-0.14616724849
10.649499893;-0.11583292484
10.699500084;-0.067037023604
10.749500275;-0.01002342999
10.799500465;0.025052711368
10.849499702;0.022377679124
10.899499893;0.016789678484
10.949500084;0.013827115297
10.999500275;0.011096400209
11.049500465;0.0097375912592
11.099499702;0.010030067526
11.149499893;0.011208182201
11.199500084;0.013313138857
11.249500275;0.016704164445
11.299500465;0.021399706602
11.349499702;0.025620732456
11.399499893;0.031415723264
11.449500084;0.036760721356
11.499500275;0.043284099549
11.549500465;0.047711174935
11.599499702;0.05231161043
11.649499893;0.055384684354
11.699500084;0.055561430752
11.749500275;0.055523771793
11.799500465;0.053281631321
11.849499702;0.048885725439
11.899499893;0.045006155968
11.949500084;0.039532411844
11.999500275;0.034520797431
12.049500465;0.028234943748
12.099499702;0.0242291186
12.149499893;0.018765129149
12.199500084;0.01563090086
12.249500275;0.012314508669
12.299500465;0.010764999315
12.349499702;0.0094768805429
12.399499893;0.010053305887
12.449500084;0.011718238704
12.499500275;0.015702649951
12.549500465;0.01868833974
12.599499702;0.025038374588
12.649499893;0.02962295711
12.699500084;0.035570498556
12.749500275;0.040676571429
12.799500465;0.04609259963
12.849499702;0.050368111581
12.899499893;0.054581061006
12.949500084;0.056313175708
12.999500275;0.056439302862
13.049500465;0.055731378496
13.099499702;0.05272488296
13.149499893;0.049582593143
13.199500084;0.04520265013
13.249500275;0.040290795267
13.299500465;0.035657342523
13.349499702;0.030620303005
13.399499893;0.026030877605
13.449500084;0.022781776264
13.499500275;0.019714662805
13.549500465;0.018383676186
13.599499702;0.017869083211
13.649499893;0.018944520503
13.699500084;0.020639572293
13.749500275;0.024338653311
13.799500465;0.028058847412
13.849499702;0.029059097171
13.899499893;0.028224749491
13.949500084;0.02747662738
13.999500275;0.02353797853
14.049500465;0.022922081873
14.099499702;0.014599820599
14.149499893;0.0041050957516
14.199500084;-0.005808882881
14.249500275;-0.013687975705
14.299500465;-0.032090365887
14.349499702;-0.054226014763
14.399499893;-0.081110052764
14.449500084;-0.10380220413
14.499500275;-0.12371586263
14.549500465;-0.13351981342
14.599499702;-0.13102631271
14.649499893;-0.1274522692
14.699500084;-0.10348176211
14.749500275;-0.082018308342
14.799500465;-0.013343629427
14.849499702;0.0065343254246
14.899499893;0.0063447537832
14.949500084;0.0072660832666
14.999500275;0.0090065337718
15.049500465;0.011276449077
15.099499702;0.014431145974
15.149499893;0.018118944019
15.199500084;0.021942684427
15.249500275;0.026513598859
15.299500465;0.030663646758
15.349499702;0.034058883786
15.399499893;0.036847122014
15.449500084;0.038290355355
15.499500275;0.0390291363
15.549500465;0.039184141904
15.599499702;0.037689846009
15.649499893;0.036120451987
15.699500084;0.033348049968
15.749500275;0.029912410304
15.799500465;0.025909198448
15.849499702;0.021468631923
15.899499893;0.017413575202
15.949500084;0.013613673858
15.999500275;0.010261885822
16.049499512;0.0084350537509
16.099500656;0.0063292742707
16.149499893;0.0063591939397
16.19949913;0.0065300380811
16.249500275;0.0075725526549
16.299499512;0.0097801834345
16.349500656;0.012171981856
16.399499893;0.016044301912
16.44949913;0.019147105515
16.499500275;0.023872951046
16.549499512;0.027599034831
16.599500656;0.031661357731
16.649499893;0.03492487967
16.69949913;0.038064289838
16.749500275;0.039913415909
