Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0030328135472
0.099500000477;0.026271536946
0.1494999975;0.091245949268
0.19949999452;0.12404571474
0.24950000644;0.091361574829
0.29949998856;0.059531413019
0.34950000048;0.034358847886
0.3995000124;0.028784301132
0.44949999452;0.010859663598
0.49950000644;-0.026160702109
0.55000001192;-0.058893710375
0.60000002384;-0.064908176661
0.64999997616;-0.065800435841
0.69999998808;-0.073104992509
0.75;-0.081234045327
0.80000001192;-0.076049149036
0.85000002384;-0.048256602138
0.89999997616;-0.031227506697
0.94999998808;-0.027789937332
1.0;-0.01107254345
1.0499999523;0.022957911715
1.1000000238;0.048710510135
1.1499999762;0.050806548446
1.2000000477;0.053802020848
1.25;0.075203873217
1.2999999523;0.090729512274
1.3500000238;0.084186576307
1.3999999762;0.073610365391
1.4500000477;0.068731307983
1.5;0.07269077003
1.5499999523;0.065754942596
1.6000000238;0.044388134032
1.6499999762;0.027653751895
1.7000000477;0.021143158898
1.75;0.013391412795
1.7999999523;-0.0087340148166
1.8500000238;-0.031302340329
1.8999999762;-0.035196848214
1.9500000477;-0.034824568778
2.0;-0.050570249557
2.0499999523;-0.060159746557
2.0999999046;-0.018882505596
2.1500000954;0.042817272246
2.2000000477;0.059574648738
2.25;0.039271306247
2.2999999523;0.036076318473
2.3499999046;0.063430517912
2.4000000954;0.080498211086
2.4500000477;0.063854061067
2.4995000362;0.04142139107
2.5494999886;0.039893817157
2.5994999409;0.044354364276
2.6494998932;0.023280935362
2.6995000839;-0.0092537337914
2.7495000362;-0.01849303022
2.7994999886;-0.008440409787
2.8494999409;-0.018141329288
2.8994998932;-0.051543600857
2.9495000839;-0.069069124758
2.9995000362;-0.055953912437
3.0494999886;-0.046804588288
3.0994999409;-0.067392781377
3.1494998932;-0.092536203563
3.1995000839;-0.089108616114
3.2495000362;-0.067293733358
3.2994999886;-0.059320807457
3.3494999409;-0.06812710315
3.3994998932;-0.068502649665
3.4495000839;-0.046164281666
3.4995000362;-0.024572942406
3.5494999886;-0.020800927654
3.5994999409;-0.020096901804
3.6494998932;-0.0018979632296
3.6995000839;0.022197306156
3.7495000362;0.026561934501
3.7994999886;0.018413562328
3.8494999409;0.020306497812
3.8994998932;0.031504232436
3.9495000839;0.028729017824
3.9995000362;0.0047731623054
4.0494999886;-0.018911773339
4.0995001793;-0.026862025261
4.1494998932;-0.034178487957
4.1995000839;-0.056150693446
4.2494997978;-0.084873668849
4.2994999886;-0.10095194727
4.3495001793;-0.10080572963
4.3994998932;-0.10052737594
4.4495000839;-0.10596908629
4.4994997978;-0.10374081135
4.5494999886;-0.085209749639
4.5995001793;-0.060677032918
4.6494998932;-0.043448742479
4.6995000839;-0.030672363937
4.7494997978;-0.012965093367
4.7994999886;0.0091099832207
4.8495001793;0.022335005924
4.8994998932;0.022073769942
4.9499998093;0.018370864913
5.0;0.018931766972
5.0500001907;0.015975663438
5.0999999046;0.00046998498146
5.1500000954;-0.021275395527
5.1999998093;-0.036691181362
5.25;-0.046480163932
5.3000001907;-0.059928119183
5.3499999046;-0.077051766217
5.4000000954;-0.089829541743
5.4499998093;-0.091373026371
5.5;-0.087059214711
5.5500001907;-0.087155856192
5.5999999046;-0.085723668337
5.6500000954;-0.076143503189
5.6999998093;-0.058909490705
5.75;-0.042841129005
5.8000001907;-0.033119156957
5.8499999046;-0.023618729785
5.9000000954;-0.0097721321508
5.9499998093;0.0021206571255
6.0;0.0048651262186
6.0500001907;0.00034039738239
6.0999999046;-0.003344664583
6.1500000954;-0.0063098166138
6.1999998093;-0.013155622408
6.25;-0.026361132041
6.3000001907;-0.038653064519
6.3499999046;-0.046281825751
6.4000000954;-0.051689453423
6.4499998093;-0.058988980949
6.5;-0.06687580049
6.5500001907;-0.070181839168
6.5999999046;-0.068035803735
6.6500000954;-0.065003924072
6.6999998093;-0.064496651292
6.75;-0.061949156225
6.8000001907;-0.0550734438
6.8499999046;-0.04644780606
6.9000000954;-0.042429510504
6.9499998093;-0.041939575225
7.0;-0.039003487676
7.0500001907;-0.034355957061
7.0999999046;-0.032944321632
7.1500000954;-0.035850144923
7.1999998093;-0.039091065526
7.25;-0.039185594767
7.3000001907;-0.037841740996
7.3499999046;-0.039508223534
7.4000000954;-0.042973011732
7.4499998093;-0.044439978898
7.5;-0.04362147674
7.5500001907;-0.044690515846
7.5999999046;-0.049434266984
7.6500000954;-0.054991424084
7.6999998093;-0.057498328388
7.75;-0.058459300548
7.8000001907;-0.060914590955
7.8499999046;-0.064841911197
7.9000000954;-0.065315127373
7.9499998093;-0.062933161855
8.0;-0.06008862704
8.0500001907;-0.058440878987
8.1000003815;-0.055708371103
8.1499996185;-0.049142256379
8.1999998093;-0.042709615082
8.25;-0.038475938141
8.3000001907;-0.035678617656
8.3500003815;-0.033184949309
8.3999996185;-0.030186165124
8.4499998093;-0.029626656324
8.5;-0.033578146249
8.5500001907;-0.038776416332
8.6000003815;-0.042604379356
8.6499996185;-0.046265941113
8.6999998093;-0.052409533411
8.75;-0.059844791889
8.8000001907;-0.063474901021
8.8500003815;-0.065135829151
8.8999996185;-0.066215373576
8.9499998093;-0.067680366337
9.0;-0.067362256348
9.0500001907;-0.063697881997
9.1000003815;-0.05874023959
9.1499996185;-0.054634071887
9.1999998093;-0.051070716232
9.25;-0.046587910503
9.3000001907;-0.041301902384
9.3500003815;-0.037705171853
9.3999996185;-0.036610867828
9.4495000839;-0.036234479398
9.4995002747;-0.035263705999
9.5495004654;-0.034590888768
9.5994997025;-0.03537786752
9.6494998932;-0.036437336355
9.6995000839;-0.037935949862
9.7495002747;-0.038226667792
9.7995004654;-0.039461828768
9.8494997025;-0.042890634388
9.8994998932;-0.046649310738
9.9495000839;-0.049028582871
9.9995002747;-0.049691490829
10.049500465;-0.050265107304
10.099499702;-0.050994042307
10.149499893;-0.051044277847
10.199500084;-0.049732562155
10.249500275;-0.047519210726
10.299500465;-0.04657157883
10.349499702;-0.046357169747
10.399499893;-0.045044183731
10.449500084;-0.042850378901
