Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.0
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.0
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0
2.5494999886;0.0
2.5994999409;0.0
2.6494998932;0.0
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;0.0
3.1995000839;0.0
3.2495000362;0.0
3.2994999886;0.0
3.3494999409;0.0
3.3994998932;0.0
3.4495000839;0.0
3.4995000362;0.0
3.5494999886;0.0
3.5994999409;0.0
3.6494998932;0.0
3.6995000839;0.0
3.7495000362;0.0
3.7994999886;0.0
3.8494999409;0.0
3.8994998932;0.0
3.9495000839;0.0
3.9995000362;0.0
4.0494999886;0.0
4.0995001793;0.0
4.1494998932;0.0
4.1995000839;0.0
4.2494997978;0.0
4.2994999886;0.0
4.3495001793;0.0
4.3994998932;0.0
4.4495000839;0.0
4.4994997978;0.0
4.5494999886;0.0
4.5995001793;0.0
4.6494998932;0.0
4.6995000839;0.0
4.7494997978;0.0
4.7994999886;0.0
4.8495001793;0.0
4.8994998932;0.0
4.9499998093;0.0
5.0;0.0
5.0500001907;0.0
5.0999999046;0.0
5.1500000954;0.0
5.1999998093;0.0
5.25;0.0
5.3000001907;0.0
5.3499999046;0.0
5.4000000954;0.0
5.4499998093;0.0
5.5;0.0
5.5500001907;0.00067844195291
5.5999999046;0.0046998043545
5.6500000954;0.0055673397146
5.6999998093;0.0021771555766
5.75;-0.0028780456632
5.8000001907;-0.00573221175
5.8499999046;-0.0042025698349
5.9000000954;0.00054105994059
5.9499998093;0.0048709046096
6.0;0.0054756412283
6.0500001907;0.0018927861238
6.0999999046;-0.0031376096886
6.1500000954;-0.0057684644125
6.1999998093;-0.0039877863601
6.25;0.0008426203276
6.3000001907;0.0050286184996
6.3499999046;0.0053688935004
6.4000000954;0.0016032146523
6.4499998093;-0.0033885503653
6.5;-0.0057888631709
6.5500001907;-0.0037620426156
6.5999999046;0.0011418649228
6.6500000954;0.0051725115627
6.6999998093;0.0052473903634
6.75;0.0013092369772
6.8000001907;-0.003630178282
6.8499999046;-0.00579335168
6.9000000954;-0.0035259595606
6.9499998093;0.001437971252
7.0;0.0053021884523
7.0500001907;0.0051114656962
7.0999999046;0.001011661021
7.1500000954;-0.00386182894
7.1999998093;-0.0057819182985
7.25;-0.0032801858615
7.3000001907;0.0017301255139
7.3499999046;0.0054172934033
7.4000000954;0.0049614924937
7.4499998093;0.00071130460128
7.5;-0.0040828660131
7.5500001907;-0.0057545942254
7.5999999046;-0.0030253971927
7.6500000954;0.0020175247919
7.6999998093;0.0055175097659
7.75;0.0047978837974
7.8000001907;0.00040899330634
7.8499999046;-0.0042926818132
7.9000000954;-0.0057114544325
7.9499998093;-0.0027622934431
8.0;0.0022993790917
8.0500001907;0.0056025618687
8.1000003815;0.0046210885048
8.1499996185;0.00010555794142
8.1999998093;-0.0044906996191
8.25;-0.0056526171975
8.3000001907;-0.0019259575056
8.3500003815;0.0069884597324
8.3999996185;0.010814691894
8.4499998093;0.0063702017069
8.5;-0.0029460103251
8.5500001907;-0.010009210557
8.6000003815;-0.0094176931307
8.6499996185;-0.0016238329699
8.6999998093;0.0074118818156
8.75;0.010779231787
8.8000001907;0.005902978126
8.8500003815;-0.0034876803402
8.8999996185;-0.010211074725
8.9499998093;-0.0091253733262
9.0;-0.0010608851444
9.0500001907;0.0078149335459
9.1000003815;0.010714146309
9.1499996185;0.0054195309058
9.1999998093;-0.0040197647177
9.25;-0.010384876281
9.3000001907;-0.0088079739362
9.3500003815;-0.00049502152251
9.3999996185;0.0081965066493
9.4495000839;0.010638026521
9.4995002747;0.0050082202069
9.5495004654;-0.0044517088681
9.5994997025;-0.01047587581
9.6494998932;-0.00070235133171
9.6995000839;0.015760695562
9.7495002747;0.021101715043
9.7995004654;0.010405329056
9.8494997025;-0.00075311458204
9.8994998932;-0.0037984894589
9.9495000839;-0.0033762191888
9.9995002747;-0.00037192687159
10.049500465;0.002916802885
10.099499702;0.0039748572744
10.149499893;0.0019930708222
10.199500084;-0.0015129509848
10.249500275;-0.0038619174156
10.299500465;-0.0032574157231
10.349499702;-0.00016174912162
10.399499893;0.003057617927
10.449500084;0.0039386185817
10.499500275;0.0018074929249
10.549500465;-0.0017059444217
10.599499702;-0.003914731089
10.649499893;-0.0031296596862
10.699500084;4.8873185733e-05
10.749500275;0.0031900294125
10.799500465;0.0038915555924
10.849499702;0.0016169473529
10.899499893;-0.001894249348
10.949500084;-0.0033714270685
10.999500275;0.005570858717
11.049500465;0.018149396405
11.099499702;0.024526678026
11.149499893;0.020435610786
11.199500084;0.01220701728
11.249500275;0.0029970535543
11.299500465;-0.0061985463835
11.349499702;-0.010622361675
11.399499893;-0.0069225421175
11.449500084;0.0020714108832
11.499500275;0.0094812167808
11.549500465;0.0096400985494
11.599499702;0.0024265479296
11.649499893;-0.0066427467391
11.699500084;-0.010631886311
11.749500275;-0.0064901066944
11.799500465;0.0026150937192
11.849499702;0.0097203562036
11.899499893;0.009391807951
11.949500084;0.0018807125743
11.999500275;-0.0070686903782
12.049500465;-0.010612190701
12.099499702;-0.0060398341157
12.149499893;0.0031515895389
12.199500084;0.0099327806383
12.249500275;0.02235610038
12.299500465;0.040997602046
12.349499702;0.048018224537
12.399499893;0.041858803481
12.449500084;0.036789093167
12.499500275;0.035401888192
12.549500465;0.029901206493
12.599499702;0.019990149885
12.649499893;0.013046740554
12.699500084;0.0071130683646
12.749500275;-0.0020592338406
12.799500465;-0.009562513791
12.849499702;-0.00975269638
12.899499893;-0.0024843353312
12.949500084;0.0066839638166
12.999500275;0.010740585625
13.049500465;0.0065831593238
13.099499702;-0.0026088519953
13.149499893;-0.0098056988791
13.199500084;-0.0095034679398
13.249500275;-0.0019332958618
13.299500465;0.0071153976023
13.349499702;0.010722467676
13.399499893;0.0072837756015
13.449500084;0.010203230195
13.499500275;0.017232658342
13.549500465;0.024308951572
13.599499702;0.029993996024
13.649499893;0.038238104433
13.699500084;0.046607807279
13.749500275;0.047362137586
13.799500465;0.043057423085
13.849499702;0.036136012524
13.899499893;0.0230769068
13.949500084;0.0095526278019
13.999500275;-0.0013204823481
14.049500465;-0.0078062913381
14.099499702;-0.0082702850923
14.149499893;-0.002409435343
14.199500084;0.0052940719761
14.249500275;0.0089488457888
14.299500465;0.0057598357089
14.349499702;-0.0018341087271
14.399499893;-0.0080253863707
14.449500084;-0.0080791115761
14.499500275;-0.0019541962538
14.549500465;0.0056652245112
14.599499702;0.0089520663023
14.649499893;0.0053926613182
14.699500084;-0.0013935037423
14.749500275;0.0087400730699
14.799500465;0.026649475098
14.849499702;0.037778235972
14.899499893;0.036951567978
14.949500084;0.037512045354
14.999500275;0.037841789424
15.049500465;0.035397771746
15.099499702;0.036672711372
15.149499893;0.039995782077
15.199500084;0.036539886147
15.249500275;0.026039162651
15.299500465;0.013324899599
15.349499702;-0.00072329270188
15.399499893;-0.01254812628
15.449500084;-0.014345316216
15.499500275;-0.0049511678517
15.549500465;0.008229482919
15.599499702;0.015116494149
15.649499893;0.010442906059
15.699500084;-0.0022170755547
15.749500275;-0.013181510381
15.799500465;-0.011983274482
15.849499702;0.0038766562939
15.899499893;0.019650677219
15.949500084;0.030485980213
15.999500275;0.03521104902
16.049499512;0.037040103227
16.099500656;0.038005314767
16.149499893;0.039264418185
16.19949913;0.046123851091
16.249500275;0.055196024477
16.299499512;0.059251338243
16.349500656;0.054792780429
16.399499893;0.046193532646
16.44949913;0.036263916641
16.499500275;0.029515391216
16.549499512;0.026499770582
16.599500656;0.025672473013
16.649499893;0.024844171479
16.69949913;0.020180437714
16.749500275;0.014464071952
16.799499512;0.010016946122
16.849500656;0.0085473479703
