Time [s];Force [kN]
16.549499512;-0.4297208488
16.599500656;-0.51891011
16.649499893;-0.59594941139
16.69949913;-0.68477106094
16.749500275;-0.75327938795
16.799499512;-0.79888987541
16.849500656;-0.81441652775
16.899499893;-0.80515807867
16.94949913;-0.78977423906
16.999500275;-0.74938291311
17.049499512;-0.69244384766
17.099500656;-0.63006842136
17.149499893;-0.55474215746
17.19949913;-0.48083558679
17.249500275;-0.42582497001
17.299499512;-0.36468467116
17.349500656;-0.33210733533
17.399499893;-0.30911284685
17.44949913;-0.30914127827
17.499500275;-0.30951434374
17.549499512;-0.34579947591
17.599500656;-0.35634708405
17.649499893;-0.41465386748
17.69949913;-0.45370015502
17.749500275;-0.51001274586
17.799499512;-0.5694553256
17.849500656;-0.61649602652
17.899499893;-0.67155992985
17.94949913;-0.7128598094
17.999500275;-0.74540787935
18.049499512;-0.77717125416
18.099500656;-0.78727447987
18.149499893;-0.78433197737
18.19949913;-0.75361990929
18.249500275;-0.71265375614
18.299499512;-0.64890921116
18.349500656;-0.59344351292
18.399499893;-0.50132095814
18.44949913;-0.43021467328
18.499500275;-0.33684289455
18.549499512;-0.263207376
18.599500656;-0.19954118133
18.649499893;-0.12826232612
18.69949913;-0.085986860096
18.749500275;-0.036495581269
18.799499512;-0.0044052493758
18.849500656;0.0
18.899499893;0.0
18.94949913;0.0
18.999500275;0.0
19.049499512;0.0
19.099500656;0.0
19.149499893;0.0
19.19949913;0.0
19.249500275;-0.030422516167
19.299499512;-0.024477029219
19.349500656;-0.066902734339
19.399999619;-0.056735150516
19.450000763;-0.044123858213
19.5;-0.028659274802
19.549999237;-0.0061210426502
19.600000381;1.9617607538e-10
19.649999619;0.0
19.700000763;0.0
19.75;0.0
19.799999237;0.0
19.850000381;0.0
19.899999619;0.0
19.950000763;0.0
20.0;0.0
20.049999237;0.0
20.100000381;0.0
20.149999619;0.0
20.200000763;0.0
20.25;0.0
20.299999237;0.0
20.350000381;0.0
20.399999619;0.0
20.450000763;0.0
20.5;0.0
20.549999237;0.0
20.600000381;-0.0024673172738
20.649999619;-0.020949522033
20.700000763;-0.037687934935
20.75;-0.052430164069
20.799999237;-0.044382855296
20.850000381;-0.035022545606
20.899999619;-0.0082240104675
20.950000763;-0.00027247139951
21.0;0.0
21.049999237;0.0
21.100000381;0.0
21.149999619;0.0
21.200000763;0.0
21.25;0.0
21.299999237;0.0
21.350000381;0.0
21.399999619;0.0
21.450000763;0.0
21.5;0.0
21.549999237;0.0
21.600000381;0.0
21.649999619;0.0
21.700000763;-0.0080459136516
21.75;-0.048342883587
21.799999237;-0.075784318149
21.850000381;-0.16235134006
21.899999619;-0.19333569705
21.950000763;-0.24858108163
22.0;-0.27427852154
22.049999237;-0.30091756582
22.100000381;-0.29903334379
22.149999619;-0.27991038561
22.200000763;-0.24356345832
22.25;-0.18352837861
22.299999237;-0.11161895841
22.350000381;-0.036455243826
22.399999619;0.0
22.450000763;0.0
22.5;0.0
22.549999237;0.0
22.600000381;0.0
22.649999619;0.0
22.700000763;0.0
22.75;0.0
22.799999237;0.0
22.850000381;0.0
22.899999619;0.0
22.950000763;0.0
23.0;0.0
23.049999237;0.0
23.100000381;0.0
23.149999619;0.0
23.200000763;0.0
23.25;0.0
23.299999237;0.0
23.350000381;0.0
23.399999619;0.0
23.450000763;0.0
23.5;0.0
23.549999237;0.0
23.600000381;0.0
23.649999619;0.0
23.700000763;0.0
23.75;0.0
23.799999237;0.0
23.850000381;0.0
23.899999619;0.0
23.950000763;0.0
24.0;0.0
24.049999237;0.0
24.100000381;0.0
24.149999619;0.0
24.200000763;0.0
24.25;0.0
24.299999237;0.0
24.350000381;0.0
24.399999619;0.0
24.450000763;0.0
24.5;0.0
24.549999237;0.0
24.600000381;0.0
24.649999619;0.0
24.700000763;0.0
24.75;0.0
24.799999237;0.0
24.850000381;0.0
24.899999619;0.0
24.950000763;0.0
25.0;0.0
25.049999237;0.0
25.100000381;0.0
25.149999619;0.0
25.200000763;0.0
25.25;0.0
25.299999237;0.0
25.350000381;0.0
25.399999619;0.0
25.450000763;0.0
25.5;0.0
25.549999237;0.0
25.600000381;0.0
25.649999619;0.0
25.700000763;0.0
25.75;0.0
25.799999237;0.0
25.850000381;0.0
25.899999619;0.0
25.950000763;0.0
26.0;0.0
26.049999237;0.0
26.100000381;0.0
26.149999619;0.0
26.200000763;0.0
26.25;0.0
26.299999237;0.0
26.350000381;0.0
26.399999619;0.0
26.450000763;0.0
26.5;0.0
26.549999237;0.0
26.600000381;0.0
26.649999619;0.0
26.700000763;0.0
26.75;0.0
26.799999237;0.0
26.850000381;0.0
26.899999619;0.0
26.950000763;0.0
27.0;0.0
27.049999237;0.0
27.100000381;0.0
27.149999619;-0.020981954411
27.200000763;-0.044616788626
27.25;-0.045404020697
27.299999237;-0.14530061185
27.350000381;-0.13399836421
27.399999619;-0.16002474725
27.450000763;-0.190991804
27.5;-0.1678878814
27.549999237;-0.19356420636
27.600000381;-0.17999525368
27.649999619;-0.17560529709
27.700000763;-0.1780757308
27.75;-0.15127728879
27.799999237;-0.15396481752
27.850000381;-0.13353815675
27.899999619;-0.13315419853
27.950000763;-0.14134670794
28.0;-0.14413321018
28.049999237;-0.1594812572
28.100000381;-0.16421093047
28.149999619;-0.1820101887
28.200000763;-0.21109446883
28.25;-0.25691351295
28.299999237;-0.31286978722
28.350000381;-0.36793744564
28.399999619;-0.41466861963
28.450000763;-0.46848607063
28.5;-0.49027648568
28.549999237;-0.51362097263
28.600000381;-0.51581859589
28.649999619;-0.51292657852
28.700000763;-0.50760501623
28.75;-0.50278705359
28.799999237;-0.48226666451
28.850000381;-0.46637573838
28.899999619;-0.43042925
28.950000763;-0.39791458845
29.0;-0.36608195305
29.049999237;-0.35490092635
29.100000381;-0.34874415398
29.149999619;-0.35865664482
29.200000763;-0.37541493773
29.25;-0.41093680263
29.299999237;-0.4422493279
29.350000381;-0.49107512832
29.399999619;-0.52832633257
29.450000763;-0.58061867952
29.5;-0.61768656969
29.549999237;-0.66864204407
29.600000381;-0.70888626575
29.649999619;-0.74861204624
29.700000763;-0.78738629818
29.75;-0.82129901648
29.799999237;-0.86033439636
29.850000381;-0.88919568062
29.899999619;-0.91259360313
29.950000763;-0.92569941282
30.0;-0.93051046133
30.049999237;-0.92511743307
30.100000381;-0.92053508759
30.149999619;-0.91041910648
30.200000763;-0.91272187233
30.25;-0.92193263769
30.299999237;-0.93489956856
30.350000381;-0.9450956583
30.399999619;-0.9537113905
30.450000763;-0.97659504414
30.5;-1.0065380335
30.549999237;-1.0525979996
30.600000381;-1.0995444059
30.649999619;-1.1413452625
30.700000763;-1.1717028618
30.75;-1.1977818012
30.799999237;-1.2320933342
30.850000381;-1.2668119669
30.899999619;-1.3149013519
30.950000763;-1.3520729542
31.0;-1.387565136
31.049999237;-1.4143912792
31.100000381;-1.4361166954
31.149999619;-1.443122983
31.200000763;-1.4399074316
31.25;-1.4313097
31.299999237;-1.414234519
31.350000381;-1.4031487703
31.399999619;-1.3877598047
31.450000763;-1.3624030352
31.5;-1.3470765352
31.549999237;-1.3253970146
31.600000381;-1.322329402
31.649999619;-1.3229566813
31.700000763;-1.3295123577
31.75;-1.3412066698
31.799999237;-1.3511816263
31.850000381;-1.3698519468
31.899999619;-1.3844633102
31.950000763;-1.4130932093
32.0;-1.4372186661
32.049999237;-1.4572246075
32.099998474;-1.4724031687
32.150001526;-1.4811316729
32.200000763;-1.4880168438
32.25;-1.4994716644
32.299999237;-1.5129404068
32.349998474;-1.5276753902
32.400001526;-1.5370784998
32.450000763;-1.5317919254
32.5;-1.5177943707
32.549999237;-1.4936256409
32.599998474;-1.4660087824
32.650001526;-1.4432042837
32.700000763;-1.4285749197
32.75;-1.4160109758
32.799999237;-1.4035760164
32.849998474;-1.3876521587
32.900001526;-1.3788530827
32.950000763;-1.3793537617
33.0;-1.3974552155
33.049999237;-1.429510355
33.099998474;-1.4684538841
33.150001526;-1.5042378902
33.200000763;-1.5372185707
33.25;-1.5621784925
33.299999237;-1.5767751932
33.349998474;-1.6033675671
33.400001526;-1.6139746904
33.450000763;-1.6331881285
33.5;-1.6409691572
33.549999237;-1.6544052362
33.599998474;-1.6715043783
33.650001526;-1.6785906553
33.700000763;-1.6830536127
33.75;-1.6886878014
33.799999237;-1.6873928308
33.849998474;-1.688205719
33.900001526;-1.6753841639
33.950000763;-1.6642934084
34.0;-1.6492000818
34.049999237;-1.6495997906
34.099998474;-1.6586021185
34.150001526;-1.6798723936
34.200000763;-1.7090566158
34.25;-1.7336848974
34.299999237;-1.7639365196
34.349998474;-1.7940369844
34.400001526;-1.8350908756
34.450000763;-1.8707209826
34.5;-1.904676795
34.549999237;-1.935641408
34.599998474;-1.961473465
34.650001526;-1.9907404184
34.700000763;-2.0197174549
34.75;-2.0394494534
34.799999237;-2.0557420254
34.849998474;-2.0571637154
34.900001526;-2.0493540764
34.950000763;-2.035217762
35.0;-2.0122315884
35.049999237;-2.0027945042
35.099998474;-1.9846265316
35.150001526;-1.9872778654
35.200000763;-1.981844306
35.25;-1.9902473688
35.299999237;-1.9822036028
35.349998474;-1.9878467321
35.400001526;-1.9751480818
35.450000763;-1.983212471
35.5;-1.9884041548
35.549999237;-2.0200557709
35.599998474;-2.0452327728
35.650001526;-2.0850775242
35.700000763;-2.1122801304
35.75;-2.1364164352
35.799999237;-2.1556048393
35.849998474;-2.1675186157
35.900001526;-2.177072525
35.950000763;-2.1777384281
36.0;-2.1780209541
36.049999237;-2.1737515926
36.099998474;-2.1611144543
36.150001526;-2.1490113735
36.200000763;-2.1202142239
36.25;-2.0967869759
36.299999237;-2.0645229816
36.349998474;-2.0449354649
36.400001526;-2.0133633614
36.450000763;-1.9907878637
36.5;-1.9598988295
36.549999237;-1.935893774
36.599998474;-1.8998713493
36.650001526;-1.8772256374
36.700000763;-1.8277950287
36.75;-1.7868708372
36.799999237;-1.7225880623
36.849998474;-1.6561896801
36.900001526;-1.5614349842
36.950000763;-1.4641395807
37.0;-1.3343546391
37.049999237;-1.1991274357
37.099998474;-1.0274877548
37.150001526;-0.82985717058
37.200000763;-0.60690164566
37.25;-0.54523187876
37.299999237;-0.40712824464
37.349998474;-0.47038120031
37.400001526;-0.44636118412
37.450000763;-0.44540041685
37.5;-0.48990622163
37.549999237;-0.44073408842
37.599998474;-0.48611402512
37.650001526;-0.43679019809
37.700000763;-0.44624644518
37.75;-0.41410756111
37.799999237;-0.37368929386
37.849998474;-0.34847986698
37.900001526;-0.28151586652
37.950000763;-0.26564243436
38.0;-0.20512056351
38.049999237;-0.19754272699
38.099998474;-0.15918721259
38.149501801;-0.1467487812
38.199501038;-0.13926278055
38.249500275;-0.12279013544
38.299499512;-0.13209085166
38.349498749;-0.12323608249
38.399501801;-0.1327714771
38.449501038;-0.13068442047
38.499500275;-0.13421848416
38.549499512;-0.1354111433
38.599498749;-0.13564534485
38.649501801;-0.13634824753
38.699501038;-0.12864528596
38.749500275;-0.12133841217
38.799499512;-0.10613182187
38.849498749;-0.084472022951
38.899501801;-0.065955854952
38.949501038;-0.0332323201
38.999500275;-0.0059549538419
39.049499512;0.0
39.099498749;0.0
39.149501801;0.0
39.199501038;0.0
39.249500275;0.0
39.299499512;0.0
39.349498749;0.0
39.399501801;0.0
39.449501038;0.0
39.499500275;0.0
39.549499512;0.0
39.599498749;0.0
39.649501801;0.0
39.699501038;0.0
39.749500275;0.0
39.799499512;0.0
39.849498749;0.0
39.899501801;0.0
39.949501038;0.0
39.999500275;0.0
40.049499512;0.0
40.099498749;0.0
40.149501801;0.0
40.199501038;0.0
40.249500275;0.0
40.299499512;0.0
40.349498749;0.0
40.399501801;0.0
40.449501038;0.0
40.499500275;0.0
40.549499512;0.0
40.599498749;0.0
40.649501801;0.0
40.699501038;0.0
40.749500275;0.0
40.799499512;0.0
40.849498749;0.0
40.899501801;0.0
40.949501038;0.0
40.999500275;0.0
41.049499512;0.0
41.099498749;0.0
41.149501801;0.0
41.199501038;0.0
41.249500275;0.0
41.299499512;0.0
41.349498749;0.0
41.399501801;0.0
41.449501038;0.0
41.499500275;0.0
41.549499512;0.0
41.599498749;0.0
41.649501801;0.0
41.699501038;0.0
41.749500275;0.0
41.799499512;0.0
41.849498749;0.0
41.899501801;0.0
41.949501038;0.0
41.999500275;0.0
42.049499512;0.0
42.099498749;0.0
42.149501801;0.0
42.199501038;0.0
42.249500275;0.0
42.299499512;0.0
42.349498749;0.0
42.399501801;0.0
42.449501038;0.0
42.499500275;0.0
42.549499512;0.0
42.599498749;0.0
42.649501801;0.0
42.699501038;0.0
42.749500275;0.0
42.799499512;0.0
42.849498749;0.0
42.899501801;0.0
42.949501038;0.0
42.999500275;0.0
43.049499512;0.0
43.099498749;0.0
43.149501801;0.0
43.199501038;0.0
43.249500275;0.0
43.299499512;0.0
43.349498749;0.0
43.399501801;0.0
43.449501038;0.0
43.499500275;0.0
43.549499512;0.0
43.599498749;0.0
43.649501801;0.0
43.699501038;0.0
43.749500275;0.0
43.799499512;0.0
43.849498749;0.0
43.899501801;0.0
43.949501038;0.0
43.999500275;0.0
44.049499512;0.0
44.099498749;0.0
44.149501801;0.0
44.199501038;0.0
44.249500275;0.0
44.299499512;0.0
44.349498749;0.0
44.399501801;0.0
44.449501038;0.0
44.499500275;0.0
44.549499512;0.0
44.599498749;0.0
44.649501801;0.0
44.699501038;0.0
44.749500275;0.0
44.799499512;0.0
44.849498749;0.0
44.899501801;0.0
44.949501038;0.0
44.999500275;-0.010251594707
45.049499512;-0.034283321351
45.099498749;-0.069927193224
45.149501801;-0.089874096215
45.199501038;-0.10507047176
45.249500275;-0.12453106791
45.299499512;-0.14085021615
45.349498749;-0.16460223496
45.399501801;-0.18794487417
45.449501038;-0.20938114822
45.499500275;-0.22020852566
45.549499512;-0.22367286682
45.599498749;-0.22888627648
45.649501801;-0.22523212433
45.699501038;-0.23405438662
45.749500275;-0.24316939712
45.799499512;-0.25174629688
45.849498749;-0.27458578348
45.899501801;-0.29065418243
45.949501038;-0.31559425592
45.999500275;-0.33778372407
46.049499512;-0.36716681719
46.099498749;-0.3985709548
46.149501801;-0.43157222867
46.199501038;-0.47474718094
46.249500275;-0.49619418383
46.299499512;-0.52752965689
46.349498749;-0.55269479752
46.399501801;-0.56884133816
46.449501038;-0.59960108995
46.499500275;-0.6157476306
46.549499512;-0.63240522146
46.599498749;-0.64828157425
46.649501801;-0.65494757891
46.699501038;-0.66786974669
46.749500275;-0.67843347788
46.799499512;-0.68349683285
46.849498749;-0.68913716078
46.899501801;-0.69105249643
46.949501038;-0.68094909191
46.999500275;-0.68817383051
47.049499512;-0.6971283555
47.099498749;-0.71665626764
47.149501801;-0.74295949936
47.199501038;-0.76456522942
47.249500275;-0.78751808405
47.299499512;-0.80893981457
47.349498749;-0.82675725222
47.399501801;-0.85178554058
47.449501038;-0.87602084875
47.499500275;-0.90331554413
47.549499512;-0.92229926586
47.599498749;-0.93734008074
47.649501801;-0.95320779085
47.699501038;-0.96064960957
47.749500275;-0.97144114971
47.799499512;-0.97738581896
47.849498749;-0.97346204519
47.899501801;-0.98424232006
47.949501038;-0.98561161757
47.999500275;-1.0092689991
48.049499512;-1.0223412514
48.099498749;-1.0463423729
48.149501801;-1.0696657896
48.199501038;-1.0921496153
48.249500275;-1.1236085892
48.299499512;-1.146692276
48.349498749;-1.1687868834
48.399501801;-1.1871979237
48.449501038;-1.1999204159
48.499500275;-1.2173393965
48.549499512;-1.2303711176
48.599498749;-1.2673960924
48.649501801;-1.2955636978
48.699501038;-1.3366228342
48.749500275;-1.3736997843
48.799499512;-1.4069298506
48.849498749;-1.4437334538
48.899501801;-1.4613102674
48.949501038;-1.5008478165
48.999500275;-1.5128930807
49.049499512;-1.530533433
49.099498749;-1.5402724743
49.149501801;-1.5410032272
49.199501038;-1.5575532913
49.249500275;-1.5682816505
49.299499512;-1.6022514105
49.349498749;-1.6212337017
49.399501801;-1.6710345745
49.449501038;-1.6930166483
49.499500275;-1.7541853189
49.549499512;-1.7858438492
49.599498749;-1.8424831629
49.649501801;-1.8822233677
49.699501038;-1.9305187464
49.749500275;-1.9697234631
49.799499512;-1.9986748695
49.849498749;-2.0254192352
49.899501801;-2.0399785042
49.949501038;-2.0677828789
49.999500275;-2.0798285007
50.049499512;-2.1016783714
50.099498749;-2.1153054237
50.149501801;-2.1295275688
50.199501038;-2.1445612907
50.249500275;-2.1648967266
50.299499512;-2.1854596138
50.349498749;-2.2064113617
50.399501801;-2.223013401
50.449501038;-2.2383284569
50.499500275;-2.250089407
50.549499512;-2.2634241581
50.599498749;-2.2837660313
50.649501801;-2.3103864193
50.699501038;-2.3385152817
50.749500275;-2.3743085861
50.799499512;-2.4037339687
50.849498749;-2.4312198162
50.899501801;-2.4614002705
50.949501038;-2.4922771454
50.999500275;-2.5254025459
51.049499512;-2.5431735516
51.099498749;-2.5497975349
51.149501801;-2.5501117706
51.199501038;-2.5412452221
51.249500275;-2.535933733
51.299499512;-2.523209095
51.349498749;-2.5112698078
51.399501801;-2.5005726814
51.449501038;-2.496475935
51.499500275;-2.4918394089
51.549499512;-2.4844074249
51.599498749;-2.4758470058
51.649501801;-2.46778965
51.699501038;-2.4653077126
51.749500275;-2.4774799347
51.799499512;-2.4767146111
51.849498749;-2.5043203831
51.899501801;-2.520624876
51.949501038;-2.5312876701
51.999500275;-2.5614778996
52.049499512;-2.5782141685
52.099498749;-2.6012637615
52.149501801;-2.6156129837
52.199501038;-2.6246337891
52.249500275;-2.6338608265
52.299499512;-2.6355938911
52.349498749;-2.629658699
52.399501801;-2.6206288338
52.449501038;-2.6044206619
52.499500275;-2.5912909508
52.549499512;-2.5704057217
52.599498749;-2.5520820618
52.649501801;-2.5272784233
52.699501038;-2.5186872482
52.749500275;-2.5042011738
52.799499512;-2.5065555573
52.849498749;-2.5087399483
52.899501801;-2.5267968178
52.949501038;-2.551533699
52.999500275;-2.5911872387
53.049499512;-2.6295239925
53.099498749;-2.6686644554
53.149501801;-2.7018182278
53.199501038;-2.7321381569
53.249500275;-2.7573633194
53.299499512;-2.7793402672
53.349498749;-2.7917654514
53.399501801;-2.79240942
53.449501038;-2.7867953777
53.499500275;-2.777923584
53.549499512;-2.7627501488
53.599498749;-2.7367551327
53.649501801;-2.7155151367
53.699501038;-2.6903822422
53.749500275;-2.6710424423
53.799499512;-2.6563777924
53.849498749;-2.640696764
53.899501801;-2.6241202354
53.949501038;-2.6103579998
53.999500275;-2.58502841
54.049499512;-2.5698533058
54.099498749;-2.5234434605
54.149501801;-2.4910914898
54.199501038;-2.4047436714
54.249500275;-2.3398988247
54.299499512;-2.2211358547
54.349498749;-2.1075742245
54.399501801;-1.9547359943
54.449501038;-1.7810225487
54.499500275;-1.5855387449
54.549499512;-1.3555897474
54.599498749;-1.0780239105
54.649501801;-0.77657711506
54.699501038;-0.46552655101
54.749500275;-0.2215564847
54.799499512;-0.083500728011
54.849498749;-0.022239116952
54.899501801;-0.00031033935375
