Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0029037550557
0.099500000477;0.025271946564
0.1494999975;0.08919275552
0.19949999452;0.12413986772
0.24950000644;0.087018065155
0.29949998856;0.061129469424
0.34950000048;0.062296178192
0.3995000124;0.06146517396
0.44949999452;0.047525845468
0.49950000644;0.010267582722
0.55000001192;-0.0091820722446
0.60000002384;-0.014746306464
0.64999997616;-0.021773949265
0.69999998808;-0.041579172015
0.75;-0.052819434553
0.80000001192;-0.056628018618
0.85000002384;-0.051232166588
0.89999997616;-0.05096456781
0.94999998808;-0.056031420827
1.0;-0.049537800252
1.0499999523;-0.028648473322
1.1000000238;-0.01253778208
1.1499999762;-0.0065056518652
1.2000000477;0.0035957430955
1.25;0.030976662412
1.2999999523;0.057539675385
1.3500000238;0.066074497998
1.3999999762;0.071777708828
1.4500000477;0.08677662164
1.5;0.1057715863
1.5499999523;0.10916312784
1.6000000238;0.099275998771
1.6499999762;0.096295587718
1.7000000477;0.09871301055
1.75;0.09002725035
1.7999999523;0.067284159362
1.8500000238;0.049413796514
1.8999999762;0.041282556951
1.9500000477;0.029804475605
2.0;0.0053056669421
2.0499999523;-0.012517636642
2.0999999046;0.015361615457
2.1500000954;0.054312266409
2.2000000477;0.04343938455
2.25;0.010108411312
2.2999999523;-0.0019979975186
2.3499999046;0.01161132101
2.4000000954;0.0057241008617
2.4500000477;-0.020283287391
2.4995000362;-0.031001050025
2.5494999886;-0.011834066361
2.5994999409;0.0057820216753
2.6494998932;0.00099940760992
2.6995000839;0.0046237688512
2.7495000362;0.037557315081
2.7994999886;0.065042339265
2.8494999409;0.059042081237
2.8994998932;0.039713956416
2.9495000839;0.033914785832
2.9995000362;0.041980098933
3.0494999886;0.034015033394
3.0994999409;0.0063351863064
3.1494998932;-0.0070264502428
3.1995000839;0.0017598370323
3.2495000362;0.0083501152694
3.2994999886;0.0023301467299
3.3494999409;-0.0040216203779
3.3994998932;0.00065735727549
3.4495000839;0.0066276579164
3.4995000362;-0.0031334569212
3.5494999886;-0.019775889814
3.5994999409;-0.026351956651
3.6494998932;-0.022210231051
3.6995000839;-0.022476200014
3.7495000362;-0.02855973877
3.7994999886;-0.029010122642
3.8494999409;-0.015959881246
3.8994998932;-0.0011513710488
3.9495000839;0.0040937205777
3.9995000362;0.0051526962779
4.0494999886;0.012612458318
4.0995001793;0.023145511746
4.1494998932;0.026863930747
4.1995000839;0.022955456749
4.2494997978;0.022112585604
4.2994999886;0.026295501739
4.3495001793;0.028423786163
4.3994998932;0.023254269734
4.4495000839;0.017714288086
4.4994997978;0.018638471141
4.5494999886;0.020513240248
4.5995001793;0.017814747989
4.6494998932;0.011004928499
4.6995000839;0.005023624748
4.7494997978;0.0025436615106
4.7994999886;-0.0022516048048
4.8495001793;-0.011159187183
4.8994998932;-0.0185003113
4.9499998093;-0.019277332351
5.0;-0.017245516181
5.0500001907;-0.01586693339
5.0999999046;-0.014729098417
5.1500000954;-0.0097707863897
5.1999998093;-0.0015443887096
5.25;0.0045895366929
5.3000001907;0.006290461868
5.3499999046;0.0076442086138
5.4000000954;0.011575849727
5.4499998093;0.015505027026
5.5;0.016228061169
5.5500001907;0.0155204162
5.5999999046;0.017732672393
5.6500000954;0.020984219387
5.6999998093;0.021554719657
5.75;0.019011132419
5.8000001907;0.016970304772
5.8499999046;0.016430573538
5.9000000954;0.015323671512
5.9499998093;0.011094002053
6.0;0.0061866021715
6.0500001907;0.0027371898759
6.0999999046;-0.00093040621141
6.1500000954;-0.0060637956485
6.1999998093;-0.011373279616
6.25;-0.014406630769
6.3000001907;-0.01507123746
6.3499999046;-0.014961361885
6.4000000954;-0.014601811767
6.4499998093;-0.01239796076
6.5;-0.0084783453494
6.5500001907;-0.0037032624241
6.5999999046;0.00040386864566
6.6500000954;0.0036721571814
6.6999998093;0.0066072889604
6.75;0.009843327105
6.8000001907;0.012606081553
6.8499999046;0.014822518453
