Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0043813362718
0.44949999452;0.010236364789
0.49950000644;-0.00050554476911
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0047032451257
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;-0.056814860553
1.3999999762;-0.0010485824896
1.4500000477;0.018302962184
1.5;-0.034622099251
1.5499999523;-0.055367402732
1.6000000238;0.00085919117555
1.6499999762;0.020853973925
1.7000000477;0.018462914973
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.0011634650873
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0
2.5494999886;-0.0052290786989
2.5994999409;-0.049436785281
2.6494998932;0.027741035447
2.6995000839;0.098953031003
2.7495000362;0.098407179117
2.7994999886;0.061161737889
2.8494999409;0.054717581719
2.8994998932;0.0082312515005
2.9495000839;0.013019853272
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;0.0
3.1995000839;0.0
3.2495000362;0.016585454345
3.2994999886;0.039044857025
3.3494999409;0.011952252127
3.3994998932;0.0
3.4495000839;0.0
3.4995000362;0.0
3.5494999886;0.0
3.5994999409;0.0
3.6494998932;0.0
3.6995000839;0.0
3.7495000362;0.0
3.7994999886;0.0
3.8494999409;0.089099094272
3.8994998932;0.010226947255
3.9495000839;0.075225569308
3.9995000362;0.060529563576
4.0494999886;0.077247798443
4.0995001793;0.087069943547
4.1494998932;0.095164202154
4.1995000839;0.0617502518
4.2494997978;0.074017241597
4.2994999886;0.050396259874
4.3495001793;0.037800583988
4.3994998932;0.03685670346
4.4495000839;0.038339350373
4.4994997978;0.0090310387313
4.5494999886;0.018389793113
4.5995001793;0.016049511731
4.6494998932;0.00076776568312
4.6995000839;0.0
4.7494997978;0.0
4.7994999886;0.0
4.8495001793;0.0
4.8994998932;0.0
4.9499998093;0.0
5.0;0.0028414961416
5.0500001907;0.050777945668
5.0999999046;0.033231992275
5.1500000954;0.049640808254
5.1999998093;0.089361853898
5.25;0.078965954483
5.3000001907;0.10503017157
5.3499999046;0.10519114882
5.4000000954;0.087534539402
5.4499998093;0.10141550004
5.5;0.08239004761
5.5500001907;0.063601225615
5.5999999046;0.065070033073
5.6500000954;0.043650973588
5.6999998093;0.037239786237
5.75;0.039729990065
5.8000001907;0.01427826751
5.8499999046;0.025956705213
5.9000000954;0.0069097899832
5.9499998093;0.0086231920868
6.0;0.00012584360957
6.0500001907;0.0
6.0999999046;0.0
6.1500000954;0.014853727072
6.1999998093;0.0081401076168
6.25;0.022927718237
6.3000001907;0.040609188378
6.3499999046;0.060136154294
6.4000000954;0.0760441944
6.4499998093;0.079187184572
6.5;0.095796026289
6.5500001907;0.092655457556
6.5999999046;0.098951086402
6.6500000954;0.095866605639
6.6999998093;0.078960493207
6.75;0.083600841463
6.8000001907;0.059881314635
6.8499999046;0.063655473292
6.9000000954;0.05344453454
6.9499998093;0.04086529091
7.0;0.038813088089
7.0500001907;0.031404823065
7.0999999046;0.014466173016
7.1500000954;0.016844695434
7.1999998093;0.010308209807
7.25;0.0
7.3000001907;0.0029617762193
7.3499999046;0.011537105776
7.4000000954;0.017828231677
7.4499998093;0.028062386438
7.5;0.036008317024
7.5500001907;0.049992591143
7.5999999046;0.072025485337
7.6500000954;0.079828187823
7.6999998093;0.08446329087
7.75;0.10064764321
7.8000001907;0.096428103745
7.8499999046;0.10861218721
7.9000000954;0.10283322632
7.9499998093;0.097509026527
8.0;0.089228048921
8.0500001907;0.081741951406
8.1000003815;0.07169495523
8.1499996185;0.059265099466
8.1999998093;0.043319754303
8.25;0.038705933839
8.3000001907;0.031689744443
8.3500003815;0.019045492634
8.3999996185;0.025016648695
8.4499998093;0.019459720701
8.5;0.027750078589
8.5500001907;0.02530146949
8.6000003815;0.042491663247
8.6499996185;0.043527260423
8.6999998093;0.066392615438
8.75;0.070948541164
8.8000001907;0.084818460047
8.8500003815;0.097215168178
8.8999996185;0.10227424651
8.9499998093;0.11927929521
9.0;0.1205470413
9.0500001907;0.12088242918
9.1000003815;0.12043400854
9.1499996185;0.11236160994
9.1999998093;0.11056043953
9.25;0.10263017565
9.3000001907;0.088253602386
9.3500003815;0.07709890604
9.3999996185;0.068872332573
9.4495000839;0.059846851975
9.4995002747;0.052039183676
9.5495004654;0.046452444047
9.5994997025;0.036511264741
9.6494998932;0.037300124764
9.6995000839;0.04387319088
9.7495002747;0.039120107889
9.7995004654;0.051521155983
9.8494997025;0.051710348576
9.8994998932;0.066551074386
9.9495000839;0.079935729504
9.9995002747;0.085923843086
10.049500465;0.10130546987
10.099499702;0.10805787891
10.149499893;0.11513938755
10.199500084;0.12921097875
10.249500275;0.12510603666
10.299500465;0.12747332454
10.349499702;0.11915719509
10.399499893;0.1141910255
10.449500084;0.10795026273
10.499500275;0.093331001699
10.549500465;0.087142512202
10.599499702;0.071607612073
10.649499893;0.063617013395
10.699500084;0.060815963894
10.749500275;0.052009221166
10.799500465;0.049973927438
10.849499702;0.051137980074
10.899499893;0.045693673193
10.949500084;0.056809328496
10.999500275;0.057081118226
11.049500465;0.061805695295
11.099499702;0.072347082198
11.149499893;0.081814661622
11.199500084;0.094910219312
11.249500275;0.10572709143
11.299500465;0.11470203102
11.349499702;0.12635754049
11.399499893;0.12963938713
11.449500084;0.1341162771
11.499500275;0.13328769803
11.549500465;0.12834753096
11.599499702;0.12334826589
11.649499893;0.11606232822
11.699500084;0.1084915176
11.749500275;0.097723774612
11.799500465;0.085822343826
11.849499702;0.082464076579
11.899499893;0.071717366576
11.949500084;0.06802636385
11.999500275;0.065089978278
12.049500465;0.067527890205
12.099499702;0.071918018162
12.149499893;0.075856156647
12.199500084;0.082359313965
12.249500275;0.089145824313
12.299500465;0.097610421479
12.349499702;0.10861103237
12.399499893;0.1149462834
12.449500084;0.12553235888
12.499500275;0.13583131135
12.549500465;0.14221452177
12.599499702;0.15092557669
12.649499893;0.15064804256
12.699500084;0.15285725892
12.749500275;0.15018752217
12.799500465;0.14437122643
12.849499702;0.1356831491
12.899499893;0.13420386612
12.949500084;0.1227638945
12.999500275;0.1199163422
13.049500465;0.10885392874
13.099499702;0.10339263827
13.149499893;0.098001845181
13.199500084;0.094093345106
13.249500275;0.086467273533
13.299500465;0.085467047989
13.349499702;0.085077024996
13.399499893;0.093628339469
13.449500084;0.09517069906
13.499500275;0.10835655779
13.549500465;0.11617586762
13.599499702;0.13083724678
13.649499893;0.14239987731
13.699500084;0.14812485874
13.749500275;0.1579798758
13.799500465;0.16295190156
13.849499702;0.16467286646
13.899499893;0.16300497949
13.949500084;0.15727977455
13.999500275;0.15306976438
14.049500465;0.14194977283
14.099499702;0.13247393072
14.149499893;0.11702765524
14.199500084;0.11094263196
14.249500275;0.095030777156
14.299500465;0.092427037656
14.349499702;0.08312857151
14.399499893;0.082102417946
14.449500084;0.082420200109
14.499500275;0.084487594664
14.549500465;0.08817153424
14.599499702;0.092795871198
14.649499893;0.10081002116
14.699500084;0.10775053501
14.749500275;0.11592122167
14.799500465;0.12475993484
14.849499702;0.13552096486
14.899499893;0.14477334917
14.949500084;0.15436384082
14.999500275;0.15790699422
15.049500465;0.16316850483
15.099499702;0.16179579496
15.149499893;0.1594850421
15.199500084;0.1527351737
15.249500275;0.14441646636
15.299500465;0.13666380942
15.349499702;0.12557631731
15.399499893;0.11822299659
15.449500084;0.10804010928
15.499500275;0.10327281803
15.549500465;0.093820884824
15.599499702;0.091000579298
15.649499893;0.086630091071
15.699500084;0.088570788503
15.749500275;0.092477761209
15.799500465;0.096715569496
15.849499702;0.10962195694
15.899499893;0.11693862081
15.949500084;0.1328240037
15.999500275;0.14257311821
16.049499512;0.15214116871
16.099500656;0.16492149234
16.149499893;0.1691198647
16.19949913;0.17755900323
16.249500275;0.17567390203
16.299499512;0.17993853986
16.349500656;0.17094494402
16.399499893;0.17021976411
16.44949913;0.15759699047
16.499500275;0.15172621608
16.549499512;0.13961306214
16.599500656;0.13343374431
16.649499893;0.12279274315
16.69949913;0.11988782883
16.749500275;0.11354698241
16.799499512;0.11125957966
16.849500656;0.11139114201
16.899499893;0.10892529041
16.94949913;0.11416424811
16.999500275;0.11774075776
17.049499512;0.12505102158
