Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0030328135472
0.099500000477;0.026271536946
0.1494999975;0.089480146766
0.19949999452;0.19986660779
0.24950000644;0.27418792248
0.29949998856;0.23556676507
0.34950000048;0.15460859239
0.3995000124;0.10486195982
0.44949999452;0.080193884671
0.49950000644;0.034989453852
0.55000001192;-0.036957681179
0.60000002384;-0.10664597154
0.64999997616;-0.14306434989
0.69999998808;-0.15823715925
0.75;-0.17598932981
0.80000001192;-0.19163702428
0.85000002384;-0.18748944998
0.89999997616;-0.15923267603
0.94999998808;-0.12160523236
1.0;-0.093988649547
1.0499999523;-0.059964958578
1.1000000238;-0.0028545674868
1.1499999762;0.05549056083
1.2000000477;0.091312624514
1.25;0.1146023646
1.2999999523;0.14936386049
1.3500000238;0.18620471656
1.3999999762;0.19460940361
1.4500000477;0.18354322016
1.5;0.1742258817
1.5499999523;0.1735381186
1.6000000238;0.17037340999
1.6499999762;0.14684723318
1.7000000477;0.1113486439
1.75;0.085468426347
1.7999999523;0.062524080276
1.8500000238;0.027886103839
1.8999999762;-0.019070686772
1.9500000477;-0.059052173048
2.0;-0.081131540239
2.0499999523;-0.10082877427
2.0999999046;-0.092684350908
2.1500000954;-0.065276347101
2.2000000477;-0.047489371151
2.25;-0.051533930004
2.2999999523;-0.054945722222
2.3499999046;-0.037248190492
2.4000000954;-0.0080204326659
2.4500000477;0.011855988763
2.4995000362;0.020043337718
2.5494999886;0.034235738218
2.5994999409;0.05607644096
2.6494998932;0.070368118584
2.6995000839;0.074040398002
2.7495000362;0.082279346883
2.7994999886;0.095095828176
2.8494999409;0.099138960242
2.8994998932;0.084876447916
2.9495000839;0.066567741334
2.9995000362;0.061036340892
3.0494999886;0.051742292941
3.0994999409;0.021781403571
3.1494998932;-0.024130674079
3.1995000839;-0.060177236795
3.2495000362;-0.076063551009
3.2994999886;-0.09486400336
3.3494999409;-0.12089817971
3.3994998932;-0.14158479869
3.4495000839;-0.14350010455
3.4995000362;-0.13245493174
3.5494999886;-0.12065861374
3.5994999409;-0.10892923176
3.6494998932;-0.082667864859
3.6995000839;-0.044757790864
3.7495000362;-0.011283575557
3.7994999886;0.012793576345
3.8494999409;0.033296525478
3.8994998932;0.060995653272
3.9495000839;0.085059657693
3.9995000362;0.092786513269
4.0494999886;0.085701905191
4.0995001793;0.079450778663
4.1494998932;0.075244605541
4.1995000839;0.063438907266
4.2494997978;0.038546301425
4.2994999886;0.011441752315
4.3495001793;-0.0064140972681
4.3994998932;-0.021340416744
4.4495000839;-0.042240370065
4.4994997978;-0.069506682456
4.5494999886;-0.090287469327
4.5995001793;-0.10039959103
4.6494998932;-0.10755684227
4.6995000839;-0.11724320799
4.7494997978;-0.12187141925
4.7994999886;-0.11335815489
4.8495001793;-0.094136439264
4.8994998932;-0.074705153704
4.9499998093;-0.057985730469
5.0;-0.037161044776
5.0500001907;-0.0088349618018
5.0999999046;0.018042681739
5.1500000954;0.035151466727
5.1999998093;0.045926809311
5.25;0.057076618075
5.3000001907;0.067641206086
5.3499999046;0.069360584021
5.4000000954;0.060851074755
5.4499998093;0.049855932593
5.5;0.041051641107
5.5500001907;0.028988614678
5.5999999046;0.0082330480218
5.6500000954;-0.016722766683
5.6999998093;-0.037034101784
5.75;-0.053609378636
5.8000001907;-0.071192018688
5.8499999046;-0.089851595461
5.9000000954;-0.1026366353
5.9499998093;-0.10637701303
6.0;-0.10455290973
6.0500001907;-0.10124007612
6.0999999046;-0.093207076192
6.1500000954;-0.077392436564
6.1999998093;-0.054687090218
6.25;-0.030669700354
6.3000001907;-0.0096136750653
6.3499999046;0.010257613845
6.4000000954;0.031601306051
6.4499998093;0.050581779331
6.5;0.061123427004
6.5500001907;0.06489712745
6.5999999046;0.064920134842
6.6500000954;0.062197387218
6.6999998093;0.053833633661
6.75;0.038981232792
6.8000001907;0.019445808604
6.8499999046;0.00031872501131
6.9000000954;-0.019521048293
6.9499998093;-0.042419087142
7.0;-0.066454485059
7.0500001907;-0.08678457886
7.0999999046;-0.10021650791
7.1500000954;-0.10889878869
7.1999998093;-0.11381357163
7.25;-0.11351878941
7.3000001907;-0.10415533185
7.3499999046;-0.088070325553
7.4000000954;-0.068825028837
7.4499998093;-0.04930632934
7.5;-0.028080897406
7.5500001907;-0.0043800389394
7.5999999046;0.017878379673
7.6500000954;0.035036627203
7.6999998093;0.046853262931
7.75;0.055941302329
7.8000001907;0.062339968979
7.8499999046;0.062207888812
7.9000000954;0.054691903293
7.9499998093;0.042389202863
8.0;0.028738692403
8.0500001907;0.012041924521
8.1000003815;-0.0089940689504
8.1499996185;-0.031976226717
8.1999998093;-0.053265303373
8.25;-0.070445492864
8.3000001907;-0.086333677173
8.3500003815;-0.099717669189
8.3999996185;-0.10812995583
8.4499998093;-0.10866389424
8.5;-0.10363142192
8.5500001907;-0.094783112407
8.6000003815;-0.082184374332
8.6499996185;-0.064458966255
8.6999998093;-0.043033488095
8.75;-0.021260693669
8.8000001907;-0.0014645297779
8.8500003815;0.017377607524
8.8999996185;0.03367747739
8.9499998093;0.046980943531
9.0;0.053661040962
9.0500001907;0.054051727057
9.1000003815;0.049445770681
9.1499996185;0.040958061814
9.1999998093;0.027018195018
9.25;0.0085063194856
9.3000001907;-0.01170338504
9.3500003815;-0.031548008323
9.3999996185;-0.049528308213
9.4495000839;-0.067404896021
9.4995002747;-0.083243377507
9.5495004654;-0.094323858619
9.5994997025;-0.099340796471
9.6494998932;-0.09988989681
9.6995000839;-0.095810234547
9.7495002747;-0.087022744119
9.7995004654;-0.072486743331
9.8494997025;-0.054190374911
9.8994998932;-0.034824486822
9.9495000839;-0.016281491145
9.9995002747;0.0026920624077
10.049500465;0.021250262856
10.099499702;0.037323515862
10.149499893;0.047794409096
10.199500084;0.052709899843
10.249500275;0.053433198482
10.299500465;0.050488095731
10.349499702;0.041827443987
10.399499893;0.026865061373
10.449500084;0.0096067432314
10.499500275;-0.0085383271798
10.549500465;-0.027552794665
10.599499702;-0.047931861132
