Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0029667585623
0.099500000477;0.025762384757
0.1494999975;0.090402305126
0.19949999452;0.12336615473
0.24950000644;0.088116168976
0.29949998856;0.061803463846
0.34950000048;0.045019347221
0.3995000124;0.039912462234
0.44949999452;0.020959923044
0.49950000644;-0.014967071824
0.55000001192;-0.044120367616
0.60000002384;-0.049445126206
0.64999997616;-0.05538167432
0.69999998808;-0.068538427353
0.75;-0.075887404382
0.80000001192;-0.073199465871
0.85000002384;-0.053903341293
0.89999997616;-0.042838841677
0.94999998808;-0.043759725988
1.0;-0.028648462147
1.0499999523;0.0011512383353
1.1000000238;0.023008696735
1.1499999762;0.025266677141
1.2000000477;0.031823229045
1.25;0.05836680159
1.2999999523;0.076331034303
1.3500000238;0.070763967931
1.3999999762;0.068077005446
1.4500000477;0.076103903353
1.5;0.084276333451
1.5499999523;0.077242776752
1.6000000238;0.062466304749
1.6499999762;0.056047912687
1.7000000477;0.052842017263
1.75;0.04122306034
1.7999999523;0.018674964085
1.8500000238;-0.0011081558187
1.8999999762;-0.0076733808964
1.9500000477;-0.015073783696
2.0;-0.038069795817
2.0499999523;-0.053050871938
2.0999999046;-0.012982287444
2.1500000954;0.0381876342
2.2000000477;0.040869634598
2.25;0.014699950814
2.2999999523;0.015263372101
2.3499999046;0.041549406946
2.4000000954;0.047927163541
2.4500000477;0.025768691674
2.4995000362;0.014521224424
2.5494999886;0.023120852187
2.5994999409;0.024157231674
2.6494998932;-0.0022618570365
2.6995000839;-0.027478178963
2.7495000362;-0.021234760061
2.7994999886;-0.0027924843598
2.8494999409;-0.012722660787
2.8994998932;-0.039832275361
2.9495000839;-0.042738378048
2.9995000362;-0.019340103492
3.0494999886;-0.012870466337
3.0994999409;-0.039905905724
3.1494998932;-0.062482193112
3.1995000839;-0.05521003902
3.2495000362;-0.046214595437
3.2994999886;-0.06012834236
3.3494999409;-0.080003008246
3.3994998932;-0.080164819956
3.4495000839;-0.066408924758
3.4995000362;-0.066978730261
3.5494999886;-0.078286610544
3.5994999409;-0.073772229254
3.6494998932;-0.047399040312
3.6995000839;-0.027097973973
3.7495000362;-0.026525925845
3.7994999886;-0.023974895477
3.8494999409;-0.0013805993367
3.8994998932;0.021555585787
3.9495000839;0.022156514227
3.9995000362;0.0097274724394
4.0494999886;0.0087192263454
4.0995001793;0.017085107043
4.1494998932;0.011440688744
4.1995000839;-0.011833468452
4.2494997978;-0.033423978835
4.2994999886;-0.043194998056
4.3495001793;-0.052289128304
4.3994998932;-0.073247537017
4.4495000839;-0.09529709816
4.4994997978;-0.10087423027
4.5494999886;-0.092882834375
4.5995001793;-0.091053783894
4.6494998932;-0.094013407826
4.6995000839;-0.087497100234
4.7494997978;-0.067378439009
4.7994999886;-0.047574579716
4.8495001793;-0.039696067572
