Time [s];Force [kN]
0.0;0.0
0.050000000745;0.0
0.10000000149;0.0
0.15000000596;3.8790620775e-38
0.20000000298;1.034668685e-06
0.25;1.2431118488
0.30000001192;-0.067674227059
0.34999999404;-4.3016223907
0.40000000596;4.3529667854
0.44999998808;0.2498151511
0.5;-3.1284720898
0.55049997568;-2.4818050861
0.6004999876;-0.1211328879
0.65049999952;3.8958697319
0.70050001144;0.66688913107
0.75050002337;-4.5857410431
0.80049997568;-0.50215178728
0.8504999876;1.6289197206
0.90049999952;2.4315989017
0.95050001144;-1.0632561445
1.0004999638;-3.1520826817
1.0505000353;1.4851660728
1.1004999876;1.7821167707
1.1505000591;-0.57093590498
1.2005000114;-1.52412498
1.2504999638;-0.012993601151
1.3005000353;2.7255225182
1.3504999876;-1.4165533781
1.4005000591;-2.7986476421
1.4505000114;0.69925963879
1.5004999638;2.2853672504
1.5505000353;1.1409977674
1.6004999876;-2.7231574059
1.6505000591;-2.1314172745
1.7005000114;2.0867886543
1.7504999638;1.6067923307
1.8005000353;-1.6840698719
1.8504999876;-2.3954036236
1.9005000591;0.060493793339
1.9505000114;3.1283998489
2.0004999638;-0.55352753401
2.0504999161;2.2418596745
2.1005001068;4.9931836128
2.1505000591;4.0609498024
2.2005000114;-2.1032259464
2.2504999638;-8.2368297577
2.3004999161;0.57458364964
2.3505001068;9.5438661575
2.4005000591;5.4700717926
2.4505000114;-4.1554884911
2.5;-8.2630615234
2.5499999523;-0.42326247692
2.5999999046;5.8611702919
2.6500000954;3.3965785503
2.7000000477;-2.1767992973
2.75;-3.0844266415
2.7999999523;0.08093752712
2.8499999046;0.53435635567
2.9000000954;-1.3281935453
2.9500000477;0.064224667847
3.0;3.3431529999
3.0499999523;0.015699496493
3.0999999046;-3.7615325451
3.1500000954;-3.2910516262
3.2000000477;1.4020200968
3.25;5.2370429039
3.2999999523;-1.5622880459
3.3499999046;-3.932199955
3.4000000954;-2.5377840996
3.4500000477;2.9445941448
3.5;3.2513144016
3.5499999523;-1.7870112658
3.5999999046;-2.9344360828
3.6500000954;-0.22421056032
3.7000000477;1.2305092812
3.75;-0.56440615654
3.7999999523;-0.72314625978
3.8499999046;-0.090750157833
3.9000000954;0.63191527128
3.9500000477;-1.2358736992
4.0;-1.7503232956
4.0500001907;-0.56553649902
4.0999999046;1.388028264
4.1500000954;0.51943796873
4.1999998093;-1.4449113607
4.25;-1.9344799519
4.3000001907;0.27737033367
4.3499999046;1.7194904089
4.4000000954;-0.99941462278
4.4499998093;-1.3103051186
4.5;-1.2857834101
4.5500001907;0.0088668558747
4.5999999046;0.042623944581
4.6500000954;-0.93571746349
4.6999998093;-1.22881639
4.75;-0.10664467514
4.8000001907;-0.029487080872
4.8499999046;-1.0143926144
4.9000000954;-0.9618806839
4.9505000114;-0.22296863794
5.0005002022;0.80518203974
5.0504999161;-0.95077949762
5.1005001068;-1.0008187294
5.1504998207;-1.2965948582
5.2005000114;0.15213178098
5.2505002022;0.30661988258
5.3004999161;-0.93500977755
5.3505001068;-1.2118502855
5.4004998207;-0.63758867979
5.4505000114;-0.26649841666
5.5005002022;-0.89549541473
5.5504999161;-0.79713815451
5.6005001068;-0.62422633171
5.6504998207;0.011734765954
5.7005000114;-0.20230184495
5.7505002022;-0.77765029669
5.8004999161;-0.92215096951
5.8505001068;-0.61686009169
5.9004998207;-0.45656853914
5.9505000114;-0.69821900129
6.0005002022;-1.0232694149
6.0504999161;-0.75850784779
6.1005001068;-0.15628370643
6.1504998207;-0.36157554388
6.2005000114;-0.72460335493
6.2505002022;-0.63295519352
6.3004999161;-0.39074793458
6.3505001068;0.093691945076
6.4004998207;-0.16425916553
6.4505000114;-0.76765179634
6.5005002022;-0.76836341619
6.5504999161;-0.57138001919
6.6005001068;-0.65423107147
6.6504998207;-0.90519744158
6.7005000114;-0.87683421373
6.7505002022;-0.52550911903
6.8004999161;-0.25514787436
6.8505001068;-0.5660789609
6.9004998207;-0.68748956919
6.9505000114;-0.54183238745
7.0005002022;-0.25748336315
7.0504999161;-0.24803330004
7.1005001068;-0.55194586515
7.1504998207;-0.50537699461
7.2005000114;-0.50039744377
7.2505002022;-0.39654427767
7.3004999161;-0.72407025099
7.3505001068;-0.74891424179
7.4004998207;-0.54875421524
7.4505000114;-0.16839635372
7.5005002022;-0.28430628777
7.5504999161;-0.50556957722
7.6005001068;-0.60586601496
7.6504998207;-0.52075916529
7.7005000114;-0.31491070986
7.7505002022;-0.4153021276
7.8004999161;-0.65542459488
7.8505001068;-0.41070175171
7.9004998207;-0.24766762555
7.9505000114;-0.44679635763
8.0004997253;-0.58163231611
8.0504999161;-0.57601374388
8.1005001068;-0.53710520267
8.1505002975;-0.36571919918
