Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;-0.0020180041902
0.49950000644;-0.0063152322546
0.55000001192;0.0098395990208
0.60000002384;-0.022793740034
0.64999997616;0.032634023577
0.69999998808;0.0028785127215
0.75;-0.01645282656
0.80000001192;0.032532945275
0.85000002384;-0.043052643538
0.89999997616;-0.03407491371
0.94999998808;0.027714110911
1.0;0.018248781562
1.0499999523;-0.0014642181341
1.1000000238;-0.010164993815
1.1499999762;-0.0033128326759
1.2000000477;0.0058465502225
1.25;-0.00012648069242
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;-0.0042158267461
1.7999999523;-0.0052353041247
1.8500000238;0.0096448166296
1.8999999762;-0.011931460351
1.9500000477;-0.0075251227245
2.0;-0.023591671139
2.0499999523;0.016276894137
2.0999999046;0.03668391332
2.1500000954;0.041835729033
2.2000000477;0.016507621855
2.25;0.002163994126
2.2999999523;0.0061115203425
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0014402602101
2.5494999886;0.0
2.5994999409;0.0
2.6494998932;0.0048604924232
2.6995000839;0.0022734571248
2.7495000362;0.0
2.7994999886;0.014119240455
2.8494999409;0.011779115535
2.8994998932;0.022158045322
2.9495000839;0.029252622277
2.9995000362;0.033358618617
3.0494999886;0.035136789083
3.0994999409;0.036790329963
3.1494998932;0.03857088834
3.1995000839;0.051473643631
3.2495000362;0.043738737702
3.2994999886;0.051712032408
3.3494999409;0.040331084281
3.3994998932;0.049009505659
3.4495000839;0.04227206856
3.4995000362;0.038441032171
3.5494999886;0.020345248282
3.5994999409;0.030185459182
3.6494998932;0.013067564927
3.6995000839;0.014157977886
3.7495000362;0.016918389127
3.7994999886;0.0087353680283
3.8494999409;0.0059867016971
3.8994998932;0.0085762599483
3.9495000839;0.0081369243562
3.9995000362;0.014967928641
4.0494999886;0.012880986556
4.0995001793;0.025746203959
4.1494998932;0.034445229918
4.1995000839;0.037753265351
4.2494997978;0.048417970538
4.2994999886;0.054445322603
4.3495001793;0.065596967936
4.3994998932;0.067713528872
4.4495000839;0.065663166344
4.4994997978;0.071302890778
4.5494999886;0.070257134736
4.5995001793;0.065969921649
4.6494998932;0.060801889747
4.6995000839;0.05540092662
4.7494997978;0.047109626234
4.7994999886;0.042506251484
4.8495001793;0.034091472626
4.8994998932;0.030364170671
4.9499998093;0.026519220322
5.0;0.023730194196
5.0500001907;0.024543298408
5.0999999046;0.025539955124
5.1500000954;0.024665921926
5.1999998093;0.033866398036
5.25;0.036661934108
5.3000001907;0.042518153787
5.3499999046;0.042148917913
5.4000000954;0.055027619004
5.4499998093;0.059269189835
5.5;0.064824081957
5.5500001907;0.068643435836
5.5999999046;0.072662808001
5.6500000954;0.080212749541
5.6999998093;0.074801638722
5.75;0.077296987176
5.8000001907;0.073872245848
5.8499999046;0.06191052869
5.9000000954;0.053461015224
5.9499998093;0.052945040166
6.0;0.05314482376
6.0500001907;0.043666779995
6.0999999046;0.037338942289
6.1500000954;0.030612282455
6.1999998093;0.021063458174
6.25;0.014698549174
6.3000001907;0.0078070890158
6.3499999046;-0.0051541593857
6.4000000954;-0.019261239097
6.4499998093;-0.035508073866
6.5;-0.060556724668
6.5500001907;-0.063904643059
6.5999999046;-0.098995648324
6.6500000954;-0.1012025699
6.6999998093;-0.052244391292
6.75;0.022481122985
6.8000001907;0.071187563241
6.8499999046;0.0725537166
6.9000000954;0.075035341084
6.9499998093;0.077422298491
7.0;0.07636719197
7.0500001907;0.073877245188
7.0999999046;0.070189215243
7.1500000954;0.066929034889
7.1999998093;0.063124142587
7.25;0.057114947587
7.3000001907;0.05129462108
7.3499999046;0.048542778939
7.4000000954;0.044608142227
7.4499998093;0.040825389326
7.5;0.038955833763
7.5500001907;0.037841141224
7.5999999046;0.038801074028
7.6500000954;0.040499348193
7.6999998093;0.042421348393
7.75;0.045722331852
7.8000001907;0.051472950727
7.8499999046;0.056196331978
7.9000000954;0.060610331595
7.9499998093;0.065313242376
8.0;0.07093539089
8.0500001907;0.074246570468
8.1000003815;0.078922376037
8.1499996185;0.080221377313
8.1999998093;0.080144278705
8.25;0.081855468452
8.3000001907;0.079732783139
8.3500003815;0.07827437669
8.3999996185;0.074497319758
8.4499998093;0.071573011577
8.5;0.066959947348
8.5500001907;0.063462369144
8.6000003815;0.057781573385
8.6499996185;0.056030351669
8.6999998093;0.052584711462
8.75;0.049836155027
8.8000001907;0.048861149698
8.8500003815;0.050673592836
8.8999996185;0.049808844924
8.9499998093;0.053420349956
9.0;0.058348476887
9.0500001907;0.061677187681
9.1000003815;0.067162357271
9.1499996185;0.073564879596
9.1999998093;0.079428605735
9.25;0.083219945431
9.3000001907;0.088378176093
9.3500003815;0.091356761754
9.3999996185;0.093643210828
9.4495000839;0.09373536706
9.4995002747;0.08687029779
9.5495004654;0.080945387483
9.5994997025;0.078186184168
9.6494998932;0.076968535781
9.6995000839;0.073113963008
9.7495002747;0.067876927555
9.7995004654;0.063970334828
9.8494997025;0.05839561671
9.8994998932;0.055009391159
9.9495000839;0.051866531372
9.9995002747;0.048123512417
10.049500465;0.047646224499
10.099499702;0.043424550444
10.149499893;0.043810803443
10.199500084;0.037571638823
10.249500275;0.034359127283
10.299500465;0.030221763998
10.349499702;0.015601190738
10.399499893;-0.013461187482
10.449500084;-0.044531408697
10.499500275;-0.077815383673
10.549500465;-0.10827829689
10.599499702;-0.14459857345
10.649499893;-0.16214971244
10.699500084;-0.14791320264
10.749500275;-0.090617798269
10.799500465;-0.011977301911
10.849499702;0.060745667666
10.899499893;0.073664024472
10.949500084;0.068815931678
10.999500275;0.065005294979
11.049500465;0.061099909246
11.099499702;0.058393266052
11.149499893;0.055548731238
11.199500084;0.054482575506
11.249500275;0.053592421114
11.299500465;0.052826471627
11.349499702;0.053315334022
11.399499893;0.053810358047
11.449500084;0.055477321148
11.499500275;0.058804519475
11.549500465;0.061815202236
11.599499702;0.065894469619
11.649499893;0.070683136582
11.699500084;0.075044594705
11.749500275;0.07802798599
11.799500465;0.082011826336
11.849499702;0.083867803216
11.899499893;0.084895245731
11.949500084;0.085328519344
11.999500275;0.084783658385
12.049500465;0.082510761917
12.099499702;0.080621637404
12.149499893;0.077727518976
12.199500084;0.074658073485
12.249500275;0.070774145424
12.299500465;0.069110810757
12.349499702;0.065497897565
12.399499893;0.063758790493
12.449500084;0.060882780701
12.499500275;0.060159355402
12.549500465;0.059608399868
12.599499702;0.059857599437
12.649499893;0.06190655008
12.699500084;0.064724691212
12.749500275;0.068014681339
12.799500465;0.071808703244
12.849499702;0.075559541583
12.899499893;0.079715169966
12.949500084;0.082046017051
12.999500275;0.08548681438
13.049500465;0.087662637234
13.099499702;0.088346354663
13.149499893;0.085029743612
13.199500084;0.078992381692
13.249500275;0.077632367611
13.299500465;0.079421132803
13.349499702;0.076120749116
13.399499893;0.076541364193
13.449500084;0.072320990264
13.499500275;0.067951783538
13.549500465;0.068729072809
13.599499702;0.063539229333
13.649499893;0.059914752841
13.699500084;0.062421761453
13.749500275;0.058514874429
13.799500465;0.05781865865
13.849499702;0.058480087668
13.899499893;0.059031207114
13.949500084;0.057172056288
13.999500275;0.056723643094
14.049500465;0.058500222862
14.099499702;0.050655391067
14.149499893;0.047028753906
14.199500084;0.044605467469
14.249500275;0.034216292202
14.299500465;0.020973768085
14.349499702;0.0064507187344
14.399499893;-0.021682161838
14.449500084;-0.058589696884
14.499500275;-0.089238621294
14.549500465;-0.11922863871
14.599499702;-0.14083732665
14.649499893;-0.14703498781
14.699500084;-0.1458837688
14.749500275;-0.11517317593
14.799500465;-0.048776485026
14.849499702;0.032996989787
14.899499893;0.061508137733
14.949500084;0.060603115708
14.999500275;0.060270275921
15.049500465;0.060688152909
15.099499702;0.061910867691
15.149499893;0.063105262816
15.199500084;0.065842844546
15.249500275;0.066759839654
15.299500465;0.070064470172
15.349499702;0.072266578674
15.399499893;0.074882991612
15.449500084;0.07706169039
15.499500275;0.079744167626
15.549500465;0.081538021564
15.599499702;0.081896059215
15.649499893;0.082803107798
15.699500084;0.081962436438
15.749500275;0.080848842859
15.799500465;0.078615099192
15.849499702;0.076402358711
15.899499893;0.073675200343
15.949500084;0.071364670992
15.999500275;0.06811697036
16.049499512;0.066927395761
16.099500656;0.065044127405
16.149499893;0.063508555293
16.19949913;0.062999211252
16.249500275;0.062957040966
16.299499512;0.062856219709
16.349500656;0.063235744834
16.399499893;0.065874963999
16.44949913;0.066580310464
16.499500275;0.069033034146
