Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.0
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.0
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0
2.5494999886;0.0
2.5994999409;0.0
2.6494998932;0.0
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;0.0
3.1995000839;0.0
3.2495000362;0.0
3.2994999886;0.0
3.3494999409;0.0
3.3994998932;0.0
3.4495000839;0.0
3.4995000362;0.0
3.5494999886;0.0
3.5994999409;0.0
3.6494998932;0.0
3.6995000839;0.0
3.7495000362;0.0
3.7994999886;0.0
3.8494999409;0.0
3.8994998932;0.0
3.9495000839;0.0
3.9995000362;0.0
4.0494999886;0.0
4.0995001793;0.0
4.1494998932;0.0
4.1995000839;0.0
4.2494997978;0.0
4.2994999886;0.0
4.3495001793;0.0
4.3994998932;0.0
4.4495000839;0.0
4.4994997978;0.0
4.5494999886;0.0
4.5995001793;0.0
4.6494998932;0.0
4.6995000839;0.0
4.7494997978;0.0
4.7994999886;0.0
4.8495001793;0.0
4.8994998932;0.0
4.9499998093;0.0
5.0;0.0
5.0500001907;0.0
5.0999999046;0.0
5.1500000954;0.0
5.1999998093;0.0
5.25;0.0
5.3000001907;0.0
5.3499999046;0.0
5.4000000954;0.0
5.4499998093;0.0
5.5;0.0
5.5500001907;0.0
5.5999999046;0.0
5.6500000954;0.0
5.6999998093;0.0
5.75;0.0
5.8000001907;0.0
5.8499999046;0.0
5.9000000954;0.0
5.9499998093;0.0
6.0;0.0
6.0500001907;0.0
6.0999999046;0.0
6.1500000954;0.0
6.1999998093;0.0
6.25;0.0
6.3000001907;0.0
6.3499999046;0.0
6.4000000954;0.0
6.4499998093;0.0
6.5;0.0
6.5500001907;0.0
6.5999999046;0.0
6.6500000954;0.0
6.6999998093;0.0
6.75;0.0
6.8000001907;0.0
6.8499999046;0.0
6.9000000954;0.0
6.9499998093;0.0
7.0;0.0
7.0500001907;0.0
7.0999999046;0.0
7.1500000954;0.0
7.1999998093;0.0
7.25;0.0
7.3000001907;0.0
7.3499999046;0.0
7.4000000954;0.0
7.4499998093;0.0
7.5;0.0
7.5500001907;0.0
7.5999999046;0.0
7.6500000954;0.0
7.6999998093;0.0
7.75;0.0
7.8000001907;0.0
7.8499999046;0.0
7.9000000954;0.0
7.9499998093;0.0
8.0;0.0
8.0500001907;0.0
8.1000003815;0.0
8.1499996185;0.0
8.1999998093;0.0
8.25;0.0
8.3000001907;0.0
8.3500003815;0.0
8.3999996185;0.0
8.4499998093;0.0
8.5;0.0
8.5500001907;0.0
8.6000003815;0.0
8.6499996185;0.0
8.6999998093;0.0
8.75;0.0
8.8000001907;0.0
8.8500003815;0.0
8.8999996185;0.0
8.9499998093;0.0
9.0;0.0
9.0500001907;0.0
9.1000003815;0.0
9.1499996185;0.0
9.1999998093;0.0
9.25;0.0
9.3000001907;0.0
9.3500003815;0.0
9.3999996185;0.0
9.4495000839;0.0
9.4995002747;0.0
9.5495004654;0.0
9.5994997025;0.0
9.6494998932;0.0
9.6995000839;0.0
9.7495002747;0.0
9.7995004654;0.0
9.8494997025;0.00099736265838
9.8994998932;0.009337162599
9.9495000839;0.015661818907
9.9995002747;0.018760822713
10.049500465;0.015077303164
10.099499702;0.0079296147451
10.149499893;-0.0017536581727
10.199500084;-0.010093478486
10.249500275;-0.012172017246
10.299500465;-0.0066998964176
10.349499702;0.0029283671174
10.399499893;0.010740078054
10.449500084;0.011889403686
10.499500275;0.0056633823551
10.549500465;-0.004075801
10.599499702;-0.011286646128
10.649499893;-0.011496052146
10.699500084;-0.0045741200447
10.749500275;0.0051852734759
10.799500465;0.011728089303
10.849499702;0.010995627381
10.899499893;0.0034422541503
10.949500084;-0.0062464498915
10.999500275;-0.012060297653
11.049500465;-0.010392788798
11.099499702;-0.0022783272434
11.149499893;0.0072494475171
11.199500084;0.012280176394
11.249500275;0.012359267101
11.299500465;0.015323852189
11.349499702;0.015997910872
11.399499893;0.013752409257
11.449500084;0.01246191375
11.499500275;0.012273395434
11.549500465;0.0069113704376
11.599499702;-4.3910160457e-05
11.649499893;-0.0066144326702
11.699500084;-0.0090818284079
11.749500275;-0.0059154988267
11.799500465;0.00092038803268
11.849499702;0.0071853310801
11.899499893;0.0089930025861
11.949500084;0.0052220500074
11.999500275;-0.0017882934771
12.049500465;-0.0076893060468
12.099499702;-0.0088204164058
12.149499893;-0.0044799628668
12.199500084;0.0026395427994
12.249500275;0.0081216627732
12.299500465;0.0085656763986
12.349499702;0.0036961496808
12.399499893;-0.0034662073012
12.449500084;-0.0056028212421
12.499500275;0.011473340914
12.549500465;0.029543105513
12.599499702;0.036429379135
12.649499893;0.040006328374
12.699500084;0.042972948402
12.749500275;0.040921024978
12.799500465;0.041825458407
12.849499702;0.043079264462
12.899499893;0.039761662483
12.949500084;0.032777387649
12.999500275;0.021442022175
13.049500465;0.0072664329782
13.099499702;-0.0013469924452
13.149499893;-0.004656534642
13.199500084;-0.0039417776279
13.249500275;-0.00072221760638
13.299500465;0.0029453549068
13.349499702;0.0047858376056
13.399499893;0.0036575242411
13.449500084;0.00026034138864
13.499500275;-0.0032983389683
13.549500465;-0.004810962826
13.599499702;-0.0033392049372
13.649499893;0.00020622392185
13.699500084;0.0074642794207
13.749500275;0.02034689486
13.799500465;0.029526108876
13.849499702;0.032464120537
13.899499893;0.036411017179
13.949500084;0.040906958282
13.999500275;0.043436374515
14.049500465;0.04480053857
14.099499702;0.042718850076
14.149499893;0.03693703562
14.199500084;0.031000345945
14.249500275;0.022750411183
14.299500465;0.014024749398
14.349499702;0.0068211196922
14.399499893;-0.00090154400095
14.449500084;-0.007607836742
14.499500275;-0.0094213681296
14.549500465;-0.0053905476816
14.599499702;0.001984187169
14.649499893;0.0081280730665
14.699500084;0.009229876101
14.749500275;0.0046061160974
14.799500465;-0.0028749532066
14.849499702;-0.0085726045072
14.899499893;-0.0089524174109
14.949500084;-0.0037787826732
14.999500275;0.0037403318565
15.049500465;0.01054100506
15.099499702;0.016927402467
15.149499893;0.023406393826
15.199500084;0.031175065786
15.249500275;0.040413696319
15.299500465;0.048150070012
15.349499702;0.051226891577
15.399499893;0.049558062106
15.449500084;0.044825110584
15.499500275;0.03807702288
15.549500465;0.031923122704
15.599499702;0.027612565085
15.649499893;0.02362889424
15.699500084;0.019069194794
15.749500275;0.011577867903
15.799500465;0.0035369854886
15.849499702;-0.0028359915596
15.899499893;-0.0050655864179
15.949500084;-0.0040704333223
15.999500275;-0.00055027066264
16.049499512;0.0033112410456
16.099500656;0.0051186927594
16.149499893;0.0037508688401
16.19949913;0.002196165733
16.249500275;0.007891934365
16.299499512;0.017783733085
16.349500656;0.025426561013
16.399499893;0.03197914362
16.44949913;0.03945311904
16.499500275;0.046007361263
16.549499512;0.051107488573
16.599500656;0.056269418448
16.649499893;0.060779254884
16.69949913;0.061121407896
16.749500275;0.057535473257
16.799499512;0.050871845335
16.849500656;0.045814979821
16.899499893;0.043249163777
16.94949913;0.04248617962
16.999500275;0.039383366704
17.049499512;0.032294455916
17.099500656;0.025188880041
17.149499893;0.018361581489
17.19949913;0.013725271448
17.249500275;0.012705374509
17.299499512;0.015099479817
17.349500656;0.017112068832
17.399499893;0.018362829462
17.44949913;0.019020497799
17.499500275;0.020994307473
17.549499512;0.024376397952
17.599500656;0.028919497505
17.649499893;0.034235615283
17.69949913;0.040622960776
17.749500275;0.047829575837
17.799499512;0.053065810353
17.849500656;0.056448992342
17.899499893;0.05898155272
17.94949913;0.060566961765
17.999500275;0.060720458627
18.049499512;0.059066183865
18.099500656;0.056230362505
18.149499893;0.051348943263
18.19949913;0.044325131923
18.249500275;0.036674443632
18.299499512;0.029255267233
