Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0025718007237
0.29949998856;0.11739639193
0.34950000048;0.02734012343
0.3995000124;-0.051370400935
0.44949999452;0.026762241498
0.49950000644;-0.0018721676897
0.55000001192;-0.080175638199
0.60000002384;-0.12303923815
0.64999997616;-0.12824955583
0.69999998808;-0.16687576473
0.75;-0.22443249822
0.80000001192;-0.28545215726
0.85000002384;-0.31192135811
0.89999997616;-0.29627466202
0.94999998808;-0.27222883701
1.0;-0.24666117132
1.0499999523;-0.19419181347
1.1000000238;-0.13724914193
1.1499999762;-0.11093369871
1.2000000477;-0.072952367365
1.25;-0.020057382062
1.2999999523;0.007960325107
1.3500000238;0.0096000693738
1.3999999762;-0.0094771394506
1.4500000477;-0.0081026786938
1.5;0.010757365264
1.5499999523;0.0064030112699
1.6000000238;-0.0084106558934
1.6499999762;0.0033153477125
1.7000000477;0.0089801056311
1.75;-0.0047342074104
1.7999999523;-0.0082320999354
1.8500000238;0.0059339627624
1.8999999762;-0.063022173941
1.9500000477;-0.1063747704
2.0;-0.11552171409
2.0499999523;-0.17120458186
2.0999999046;-0.20791456103
2.1500000954;-0.21654169261
2.2000000477;-0.20465521514
2.25;-0.19100505114
2.2999999523;-0.18786647916
2.3499999046;-0.15579327941
2.4000000954;-0.11257581413
2.4500000477;-0.081607736647
2.4995000362;-0.056411955506
2.5494999886;-0.029445622116
2.5994999409;0.013768885285
2.6494998932;0.019982911646
2.6995000839;-0.016926191747
2.7495000362;-0.017308568582
2.7994999886;0.01966095157
2.8494999409;0.014202130958
2.8994998932;-0.021904893219
2.9495000839;-0.010741150938
2.9995000362;0.023601997644
3.0494999886;0.0070120277815
3.0994999409;-0.024709900841
3.1494998932;-0.0031078555621
3.1995000839;0.025200942531
3.2495000362;-0.023600585759
3.2994999886;-0.052484594285
3.3494999409;-0.06354996562
3.3994998932;-0.10720160604
3.4495000839;-0.12132880837
3.4995000362;-0.12493281066
3.5494999886;-0.13514055312
3.5994999409;-0.12752756476
3.6494998932;-0.13749068975
3.6995000839;-0.12988561392
3.7495000362;-0.11110897362
3.7994999886;-0.081134550273
3.8494999409;-0.055764965713
3.8994998932;-0.031202441081
3.9495000839;-0.0066191707738
3.9995000362;0.0089529165998
4.0494999886;0.0046113561839
4.0995001793;-0.0096815126017
4.1494998932;-0.0030816737562
4.1995000839;0.010168418288
4.2494997978;0.0014750604751
4.2994999886;-0.010401478037
4.3495001793;0.00016837650037
4.3994998932;0.010374874808
4.4495000839;-0.0018076100387
4.4994997978;-0.010089271702
4.5494999886;0.0034017183352
4.5995001793;0.0095517989248
4.6494998932;-0.0067750588059
4.6995000839;-0.04603125155
4.7494997978;-0.074140131474
4.7994999886;-0.098281286657
4.8495001793;-0.11789013445
4.8994998932;-0.12955525517
4.9499998093;-0.13024097681
5.0;-0.13145960867
5.0500001907;-0.12406916171
5.0999999046;-0.10992916673
5.1500000954;-0.090941727161
5.1999998093;-0.07062574476
5.25;-0.047283429652
5.3000001907;-0.022169595584
5.3499999046;7.1023896453e-05
5.4000000954;0.012587175705
5.4499998093;-0.002071693074
5.5;-0.012259847485
5.5500001907;0.0040087532252
5.5999999046;0.011626463383
5.6500000954;-0.0058457381092
5.6999998093;-0.010702834465
5.75;0.0075367894024
5.8000001907;0.0095120193437
5.8499999046;-0.0090396916494
5.9000000954;-0.0080837449059
5.9499998093;0.010316926055
6.0;-0.012466719374
6.0500001907;-0.042589657009
6.0999999046;-0.073093429208
6.1500000954;-0.094174087048
6.1999998093;-0.11265998334
6.25;-0.12818716466
6.3000001907;-0.13070681691
6.3499999046;-0.1322928369
6.4000000954;-0.1272623688
6.4499998093;-0.11440891027
6.5;-0.098655931652
6.5500001907;-0.077354080975
6.5999999046;-0.055528689176
6.6500000954;-0.028116412461
6.6999998093;-0.0078875329345
6.75;0.0049243494868
6.8000001907;0.0043319785036
6.8499999046;-0.0056088035926
6.9000000954;-0.0034457859583
6.9499998093;0.0061532389373
7.0;0.0024735722691
7.0500001907;-0.0065440637991
7.0999999046;-0.001439607935
7.1500000954;0.0067715225741
7.1999998093;0.00036970517249
7.25;-0.0068299360573
7.3000001907;0.00070942693856
7.3499999046;0.0033468042966
7.4000000954;-0.030107770115
7.4499998093;-0.047149986029
7.5;-0.072380028665
7.5500001907;-0.088382862508
7.5999999046;-0.1042868793
7.6500000954;-0.11192785203
7.6999998093;-0.11580654979
7.75;-0.11346317828
7.8000001907;-0.10594016314
7.8499999046;-0.092802107334
7.9000000954;-0.077286548913
7.9499998093;-0.058327406645
8.0;-0.039550703019
8.0500001907;-0.02075455524
8.1000003815;-0.0035922860261
8.1499996185;0.0084573430941
8.1999998093;0.0016410073731
8.25;-0.0087166223675
8.3000001907;-0.00026377814356
8.3500003815;0.008758299984
8.3999996185;-0.0011200360022
8.4499998093;-0.0085813337937
8.5;0.0024758896325
8.5500001907;0.0081901419908
8.6000003815;-0.0037699346431
8.6499996185;-0.0075944913551
8.6999998093;0.0020969635807
8.75;-0.024838399142
8.8000001907;-0.043433640152
8.8500003815;-0.06741297245
8.8999996185;-0.081442944705
8.9499998093;-0.095208436251
9.0;-0.10493644327
9.0500001907;-0.11005415767
9.1000003815;-0.11430747807
9.1499996185;-0.10693158954
9.1999998093;-0.10070105642
9.25;-0.0890930444
9.3000001907;-0.073174200952
9.3500003815;-0.05687507987
9.3999996185;-0.038390178233
9.4495000839;-0.021515633911
9.4995002747;-0.0065749976784
9.5495004654;0.0041397232562
9.5994997025;0.0041668810882
9.6494998932;-0.004798091948
9.6995000839;-0.0034087807871
9.7495002747;0.0053366804495
9.7995004654;0.0025655836798
9.8494997025;-0.0057420432568
9.8994998932;-0.001658338937
9.9495000839;0.0056284177117
9.9995002747;-0.01513139531
10.049500465;-0.033034071326
10.099499702;-0.052773956209
10.149499893;-0.06963121891
10.199500084;-0.087280593812
10.249500275;-0.10172780603
10.299500465;-0.11084058136
10.349499702;-0.11765320599
10.399499893;-0.12212075293
10.449500084;-0.12349996716
10.499500275;-0.12002594769
10.549500465;-0.11301811785
10.599499702;-0.1015823707
10.649499893;-0.085264384747
10.699500084;-0.069381572306
10.749500275;-0.054848894477
10.799500465;-0.039067868143
10.849499702;-0.023757567629
10.899499893;-0.014466565102
10.949500084;-0.0051730973646
10.999500275;-0.00030964289908
11.049500465;0.0019170094747
11.099499702;5.657577276e-06
11.149499893;-0.0019179033116
11.199500084;-0.0039691375569
11.249500275;-0.013755472377
11.299500465;-0.019503386691
11.349499702;-0.028455492109
11.399499893;-0.042140934616
11.449500084;-0.057765375823
11.499500275;-0.072311475873
11.549500465;-0.085500285029
11.599499702;-0.096741557121
11.649499893;-0.10743056983
11.699500084;-0.11229930818
11.749500275;-0.11328721046
11.799500465;-0.11139217764
11.849499702;-0.10709264874
11.899499893;-0.10056137294
11.949500084;-0.089496530592
11.999500275;-0.077054485679
12.049500465;-0.061805237085
12.099499702;-0.046748463064
12.149499893;-0.034210197628
12.199500084;-0.021454542875
12.249500275;-0.013063569553
12.299500465;-0.0039851907641
12.349499702;0.0032344572246
12.399499893;0.0018017831026
12.449500084;-0.0035191394854
12.499500275;-0.0012457579141
12.549500465;0.0037159696221
12.599499702;-0.0020864438266
12.649499893;-0.01438034419
12.699500084;-0.025422763079
12.749500275;-0.036927349865
12.799500465;-0.048589799553
12.849499702;-0.06177951023
12.899499893;-0.073239922523
12.949500084;-0.085091255605
12.999500275;-0.095241039991
13.049500465;-0.10205602646
13.099499702;-0.10356392711
13.149499893;-0.10322162509
13.199500084;-0.10048404336
13.249500275;-0.095763199031
13.299500465;-0.087922357023
13.349499702;-0.078621774912
13.399499893;-0.068089984357
13.449500084;-0.056964807212
13.499500275;-0.046581119299
13.549500465;-0.036358926445
13.599499702;-0.026835814118
13.649499893;-0.019582983106
13.699500084;-0.015504415147
13.749500275;-0.015454893
13.799500465;-0.01781235449
13.849499702;-0.021052567288
13.899499893;-0.026490466669
13.949500084;-0.034512408078
13.999500275;-0.043043106794
14.049500465;-0.054139602929
14.099499702;-0.065397150815
14.149499893;-0.076302923262
14.199500084;-0.086426891387
14.249500275;-0.095131009817
14.299500465;-0.10242158175
14.349499702;-0.10645710677
14.399499893;-0.10825769603
14.449500084;-0.10737598687
14.499500275;-0.10718823224
14.549500465;-0.10262237489
14.599499702;-0.094530723989
14.649499893;-0.083055280149
14.699500084;-0.070923238993
14.749500275;-0.058793872595
14.799500465;-0.049070373178
14.849499702;-0.038809716702
14.899499893;-0.030314372852
14.949500084;-0.02256080322
14.999500275;-0.015736047179
15.049500465;-0.011135675944
15.099499702;-0.0086323944852
15.149499893;-0.0092948209494
15.199500084;-0.010846178979
15.249500275;-0.013568845578
