Time [s];Force [kN]
0.0;0.0
0.050000000745;0.0
0.10000000149;0.0
0.15000000596;1.6295066231e-36
0.20000000298;5.3598564591e-06
0.25;1.2622148991
0.30000001192;-0.48883295059
0.34999999404;-4.1018395424
0.40000000596;2.8730096817
0.44999998808;0.64544761181
0.5;-2.0204412937
0.55049997568;-2.4328005314
0.6004999876;-0.43892607093
0.65049999952;4.0842871666
0.70050001144;0.70166003704
0.75050002337;-3.8833396435
0.80049997568;-1.5744377375
0.8504999876;1.4127287865
0.90049999952;2.6149036884
0.95050001144;-0.36057364941
1.0004999638;-3.3806843758
1.0505000353;0.38807234168
1.1004999876;2.0179297924
1.1505000591;0.47441589832
1.2005000114;-1.2309775352
1.2504999638;-0.47207817435
1.3005000353;1.8992136717
1.3504999876;-0.60190862417
1.4005000591;-1.716463685
1.4505000114;0.11127057672
1.5004999638;1.6214482784
1.5505000353;1.7075759172
1.6004999876;-2.1255879402
1.6505000591;-2.3125433922
1.7005000114;1.4673768282
1.7504999638;2.3114907742
1.8005000353;0.0025384679902
1.8504999876;-2.5163137913
1.9005000591;-0.97210079432
1.9505000114;2.2871673107
2.0004999638;0.31785520911
2.0504999161;2.548429966
2.1005001068;2.4453005791
2.1505000591;2.4390161037
2.2005000114;-3.3514022827
2.2504999638;-8.1097812653
2.3004999161;-0.93025410175
2.3505001068;6.2407126427
2.4005000591;4.021607399
2.4505000114;-4.4926891327
2.5;-8.3384304047
2.5499999523;-3.0753188133
2.5999999046;3.9723284245
2.6500000954;1.7268592119
2.7000000477;-4.6865873337
2.75;-6.9124679565
2.7999999523;-3.146187067
2.8499999046;0.22488434613
2.9000000954;-1.7968441248
2.9500000477;-3.0544242859
3.0;-1.8300515413
3.0499999523;-2.5151114464
3.0999999046;-4.4197406769
3.1500000954;-3.7528908253
3.2000000477;-1.4405807257
3.25;0.44838485122
3.2999999523;-4.025454998
3.3499999046;-6.6064639091
3.4000000954;-5.1774401665
3.4500000477;-0.12453945726
3.5;1.0205312967
3.5499999523;-4.7937178612
3.5999999046;-6.5960354805
3.6500000954;-5.1051673889
3.7000000477;-1.0592455864
3.75;-1.1891211271
3.7999999523;-4.1472597122
3.8499999046;-4.5386872292
3.9000000954;-3.9614067078
3.9500000477;-3.3585505486
4.0;-3.5957317352
4.0500001907;-3.281755209
4.0999999046;-3.6446902752
4.1500000954;-3.1063041687
4.1999998093;-4.4191017151
4.25;-5.0569467545
4.3000001907;-3.8164360523
4.3499999046;-2.6150252819
4.4000000954;-3.3406796455
4.4499998093;-4.8217420578
4.5;-5.52430439
4.5500001907;-4.6137504578
4.5999999046;-2.8959255219
4.6500000954;-3.7624795437
4.6999998093;-4.1665077209
4.75;-4.0489339828
4.8000001907;-4.0372219086
4.8499999046;-3.8275973797
4.9000000954;-4.4164910316
4.9505000114;-4.3723649979
5.0005002022;-3.9906983376
5.0504999161;-3.4831688404
5.1005001068;-4.189157486
5.1504998207;-4.2346563339
5.2005000114;-4.5614833832
5.2505002022;-4.2375683784
5.3004999161;-4.0892295837
5.3505001068;-4.5994091034
5.4004998207;-4.3028736115
5.4505000114;-4.2196650505
5.5005002022;-3.8494954109
5.5504999161;-4.5409603119
5.6005001068;-4.2902069092
5.6504998207;-4.7121453285
5.7005000114;-4.4489564896
5.7505002022;-4.2297539711
5.8004999161;-4.592192173
5.8505001068;-4.7496194839
5.9004998207;-4.3500823975
5.9505000114;-4.1143407822
6.0005002022;-4.56609869
6.0504999161;-4.5880537033
6.1005001068;-4.8175301552
6.1504998207;-4.1739354134
6.2005000114;-4.2558288574
6.2505002022;-4.7229599953
6.3004999161;-5.1498980522
6.3505001068;-4.9093222618
6.4004998207;-4.591135025
6.4505000114;-4.4356322289
6.5005002022;-4.7157020569
6.5504999161;-4.6933484077
6.6005001068;-4.5514945984
6.6504998207;-4.6128950119
6.7005000114;-4.7263631821
6.7505002022;-4.6695504189
6.8004999161;-4.4520597458
6.8505001068;-4.423429966
6.9004998207;-4.7227163315
6.9505000114;-5.0696640015
7.0005002022;-5.0770421028
7.0504999161;-4.7676091194
7.1005001068;-4.7863974571
7.1504998207;-4.9091339111
7.2005000114;-5.1029219627
7.2505002022;-4.8767528534
7.3004999161;-4.7028231621
7.3505001068;-4.7720522881
7.4004998207;-4.9350037575
7.4505000114;-5.0605926514
7.5005002022;-4.8517537117
7.5504999161;-4.7981772423
7.6005001068;-4.7992744446
7.6504998207;-4.7255058289
7.7005000114;-4.5107722282
7.7505002022;-4.746342659
7.8004999161;-4.7907905579
7.8505001068;-4.9578046799
7.9004998207;-4.7149291039
7.9505000114;-4.8015704155
8.0004997253;-4.8871469498
8.0504999161;-4.9615135193
8.1005001068;-5.2624974251
