Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;-0.0020180041902
0.49950000644;-0.0063152322546
0.55000001192;0.0098395990208
0.60000002384;-0.022793740034
0.64999997616;0.032634023577
0.69999998808;0.0028785127215
0.75;-0.01645282656
0.80000001192;0.032532945275
0.85000002384;-0.043052643538
0.89999997616;-0.03407491371
0.94999998808;0.027714110911
1.0;0.018248781562
1.0499999523;-0.0014642181341
1.1000000238;-0.010164993815
1.1499999762;-0.0033128326759
1.2000000477;0.0058465502225
1.25;-0.00012648069242
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;-0.0042158267461
1.7999999523;-0.0052353041247
1.8500000238;0.0096448166296
1.8999999762;-0.011931460351
1.9500000477;-0.0075251227245
2.0;-0.023591671139
2.0499999523;0.016276894137
2.0999999046;0.036580014974
2.1500000954;0.041887424886
2.2000000477;0.016386777163
2.25;0.001934603788
2.2999999523;0.004895739723
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0012391029159
2.5494999886;0.0
2.5994999409;0.0
2.6494998932;0.0037720575929
2.6995000839;0.0025405362248
2.7495000362;0.0
2.7994999886;0.011764093302
2.8494999409;0.012513935566
2.8994998932;0.018115939572
2.9495000839;0.026716900989
2.9995000362;0.029761224985
3.0494999886;0.032188646495
3.0994999409;0.032887112349
3.1494998932;0.035257153213
3.1995000839;0.044646404684
3.2495000362;0.040901679546
3.2994999886;0.046831775457
3.3494999409;0.035259034485
3.3994998932;0.045616552234
3.4495000839;0.035983383656
3.4995000362;0.035125724971
3.5494999886;0.017473565415
3.5994999409;0.027147207409
3.6494998932;0.0063152979128
3.6995000839;0.012323211879
3.7495000362;0.0097177978605
3.7994999886;0.0031174200121
3.8494999409;0.0014112311183
3.8994998932;0.0060815741308
3.9495000839;0.00024213023426
3.9995000362;0.0052161365747
4.0494999886;0.011487788521
4.0995001793;0.012279929593
4.1494998932;0.027847735211
4.1995000839;0.024520115927
4.2494997978;0.03862683475
4.2994999886;0.048055563122
4.3495001793;0.053751192987
4.3994998932;0.057968031615
4.4495000839;0.058900289237
4.4994997978;0.061199586838
4.5494999886;0.062811180949
4.5995001793;0.055847946554
4.6494998932;0.052841302007
4.6995000839;0.04757470265
4.7494997978;0.037203527987
4.7994999886;0.037279523909
4.8495001793;0.022805420682
4.8994998932;0.023318164051
4.9499998093;0.016046896577
5.0;0.015252157114
5.0500001907;0.012898823246
5.0999999046;0.015088018961
5.1500000954;0.014731409959
5.1999998093;0.020685467869
5.25;0.019883058965
5.3000001907;0.029360197484
5.3499999046;0.027827421203
5.4000000954;0.04066144675
5.4499998093;0.044842459261
5.5;0.051303099841
5.5500001907;0.056913923472
5.5999999046;0.056480996311
5.6500000954;0.065598085523
5.6999998093;0.064069159329
5.75;0.065677806735
5.8000001907;0.06570571661
5.8499999046;0.065840505064
5.9000000954;0.061133429408
5.9499998093;0.054859742522
6.0;0.047213926911
6.0500001907;0.033925544471
6.0999999046;0.02302710712
6.1500000954;0.023884419352
6.1999998093;0.017482785508
6.25;0.017996208742
6.3000001907;0.011971065775
6.3499999046;0.0082269338891
6.4000000954;0.0057776775211
6.4499998093;-0.0014046508586
6.5;-0.018008287996
6.5500001907;-0.033620607108
6.5999999046;-0.049735415727
6.6500000954;-0.075891442597
6.6999998093;-0.10629995912
6.75;-0.10898508877
6.8000001907;-0.11210758984
6.8499999046;-0.095203019679
6.9000000954;-0.025707516819
6.9499998093;0.043765243143
7.0;0.059927485883
7.0500001907;0.059324063361
7.0999999046;0.05672551319
7.1500000954;0.055184096098
7.1999998093;0.049638804048
7.25;0.046407781541
7.3000001907;0.041269466281
7.3499999046;0.03709146753
7.4000000954;0.032688487321
7.4499998093;0.02886460349
7.5;0.026721207425
7.5500001907;0.023207694292
7.5999999046;0.02372192964
7.6500000954;0.024150084704
7.6999998093;0.026934336871
7.75;0.027944594622
7.8000001907;0.030308753252
7.8499999046;0.036041669548
7.9000000954;0.040044222027
7.9499998093;0.044262014329
8.0;0.048587799072
8.0500001907;0.053198296577
8.1000003815;0.056834105402
8.1499996185;0.059700060636
8.1999998093;0.060130491853
8.25;0.06102771312
8.3000001907;0.060693562031
8.3500003815;0.059746395797
8.3999996185;0.055995561182
8.4499998093;0.05325332284
8.5;0.049858383834
8.5500001907;0.04558365047
8.6000003815;0.040972534567
8.6499996185;0.037123523653
8.6999998093;0.033961631358
8.75;0.032206706703
8.8000001907;0.030806889758
8.8500003815;0.030194783583
8.8999996185;0.03058774583
8.9499998093;0.032490301877
9.0;0.034301858395
9.0500001907;0.037708908319
9.1000003815;0.040937144309
9.1499996185;0.044689163566
9.1999998093;0.049386817962
9.25;0.052712060511
9.3000001907;0.057348448783
9.3500003815;0.060021989048
9.3999996185;0.065368399024
9.4495000839;0.067512191832
9.4995002747;0.067805401981
9.5495004654;0.069396145642
9.5994997025;0.068344600499
9.6494998932;0.067458704114
9.6995000839;0.064071714878
9.7495002747;0.062208972871
9.7995004654;0.057422917336
9.8494997025;0.056006994098
9.8994998932;0.051718045026
9.9495000839;0.048852980137
9.9995002747;0.045623213053
10.049500465;0.043184202164
10.099499702;0.040860299021
10.149499893;0.039975680411
10.199500084;0.039095662534
10.249500275;0.037843685597
10.299500465;0.037863366306
10.349499702;0.035958431661
10.399499893;0.034259710461
10.449500084;0.031513139606
10.499500275;0.02370928973
10.549500465;0.01442674268
10.599499702;0.0087559111416
10.649499893;-0.002578655025
10.699500084;-0.016523640603
10.749500275;-0.035874165595
10.799500465;-0.067165412009
10.849499702;-0.091498598456
10.899499893;-0.11512262374
10.949500084;-0.13185229897
10.999500275;-0.14013017714
11.049500465;-0.14332146943
11.099499702;-0.13215982914
11.149499893;-0.10421387106
11.199500084;-0.037402827293
11.249500275;0.027885621414
11.299500465;0.032001223415
11.349499702;0.030947828665
11.399499893;0.03058866784
11.449500084;0.032188527286
11.499500275;0.032951980829
11.549500465;0.035150010139
11.599499702;0.037893995643
11.649499893;0.040381092578
11.699500084;0.043068569154
11.749500275;0.045190095901
11.799500465;0.04812701419
11.849499702;0.04928670451
11.899499893;0.051551084965
11.949500084;0.051529824734
11.999500275;0.052548427135
12.049500465;0.052811279893
12.099499702;0.05149205029
12.149499893;0.051230669022
12.199500084;0.048794027418
12.249500275;0.046725265682
12.299500465;0.043767783791
12.349499702;0.040976755321
12.399499893;0.038362622261
12.449500084;0.035646583885
12.499500275;0.033716324717
12.549500465;0.03264003247
12.599499702;0.031744580716
12.649499893;0.032344106585
12.699500084;0.034149996936
12.749500275;0.036284465343
12.799500465;0.039150103927
12.849499702;0.042275238782
12.899499893;0.04496570304
12.949500084;0.047906018794
12.999500275;0.049776326865
13.049500465;0.052260797471
13.099499702;0.054076634347
13.149499893;0.055507674813
13.199500084;0.056038476527
13.249500275;0.056126259267
13.299500465;0.055480327457
13.349499702;0.05457335338
13.399499893;0.053311817348
13.449500084;0.051618937403
13.499500275;0.049568727612
13.549500465;0.047227837145
13.599499702;0.044400461018
13.649499893;0.042040776461
13.699500084;0.040278080851
13.749500275;0.039165742695
13.799500465;0.03891634196
13.849499702;0.039756830782
13.899499893;0.040419448167
13.949500084;0.042518652976
13.999500275;0.044974733144
14.049500465;0.047473475337
14.099499702;0.049634002149
14.149499893;0.049255505204
14.199500084;0.048806756735
14.249500275;0.047655608505
14.299500465;0.046897523105
14.349499702;0.044128149748
14.399499893;0.039862036705
14.449500084;0.041649967432
14.499500275;0.037597503513
14.549500465;0.033762969077
14.599499702;0.034012958407
14.649499893;0.025302385911
14.699500084;0.022650741041
14.749500275;0.016521008685
14.799500465;0.0081164203584
14.849499702;0.0042947214097
14.899499893;-0.0046591702849
14.949500084;-0.014251753688
14.999500275;-0.025289246812
15.049500465;-0.043702144176
15.099499702;-0.061642885208
15.149499893;-0.081782273948
15.199500084;-0.099023625255
15.249500275;-0.11010012776
15.299500465;-0.11853297055
15.349499702;-0.12241734564
15.399499893;-0.12050830573
15.449500084;-0.080502562225
15.499500275;-0.0092515563592
15.549500465;0.042952954769
15.599499702;0.048917062581
15.649499893;0.050343938172
15.699500084;0.050597347319
15.749500275;0.050229936838
15.799500465;0.049824703485
15.849499702;0.04842235148
15.899499893;0.046525064856
15.949500084;0.044514570385
15.999500275;0.042115453631
16.049499512;0.039620615542
16.099500656;0.037410013378
16.149499893;0.035134214908
16.19949913;0.033702973276
16.249500275;0.03263419494
16.299499512;0.03207436204
16.349500656;0.032101873308
16.399499893;0.032566457987
