Time [s];Movement [mm]
0.0;1.8095076371e-07
0.049499999732;1.8013629699e-07
0.099500000477;1.7706911137e-07
0.1494999975;0.0014761973871
0.19949999452;0.0046430565417
0.24950000644;0.010193799622
0.29949998856;0.014398548752
0.34950000048;0.018547292799
0.3995000124;0.022350933403
0.44949999452;0.018646907061
0.49950000644;0.014792899601
0.55000001192;0.01030337438
0.60000002384;0.026874484494
0.64999997616;0.026854394004
0.69999998808;0.010175734758
0.75;-0.0099103702232
0.80000001192;-0.01455574017
0.85000002384;-0.0099196564406
0.89999997616;0.0036171923857
0.94999998808;0.019225083292
1.0;0.023765452206
1.0499999523;0.013563412242
1.1000000238;-0.0050524096005
1.1499999762;-0.018612354994
1.2000000477;-0.0055513349362
1.25;0.019539177418
1.2999999523;0.032531693578
1.3500000238;0.052484601736
1.3999999762;0.051839724183
1.4500000477;0.050395112485
1.5;0.039162639529
1.5499999523;0.024924702942
1.6000000238;0.0078818397596
1.6499999762;0.0024520766456
1.7000000477;-0.004492726177
1.75;-0.0064123841003
1.7999999523;0.0091456538066
1.8500000238;0.019130062312
1.8999999762;0.017247531563
1.9500000477;0.0046658506617
2.0;-0.010810193606
2.0499999523;-0.017703751102
2.0999999046;-8.5042716819e-05
2.1500000954;0.020239721984
2.2000000477;0.028009194881
2.25;0.0184037406
2.2999999523;-0.0026180939749
2.3499999046;0.0053801080212
2.4000000954;0.039203725755
2.4500000477;0.081586517394
2.4995000362;0.11567464471
2.5494999886;0.141242221
2.5994999409;0.14619384706
2.6494998932;0.14165198803
2.6995000839;0.12369742244
2.7495000362;0.095537848771
2.7994999886;0.087177559733
2.8494999409;0.0832304582
2.8994998932;0.069526545703
2.9495000839;0.053451903164
2.9995000362;0.049552235752
3.0494999886;0.041480608284
3.0994999409;0.025523724034
3.1494998932;0.013035927899
3.1995000839;0.0041529741138
3.2495000362;0.023140827194
3.2994999886;0.037374373525
3.3494999409;0.028533348814
3.3994998932;0.041737444699
3.4495000839;0.073973752558
3.4995000362;0.10248162597
