Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;-0.050594978034
0.55000001192;-0.37381857634
0.60000002384;-0.86914020777
0.64999997616;-1.2934910059
0.69999998808;-1.5851376057
0.75;-1.8522298336
0.80000001192;-2.0456774235
0.85000002384;-2.2047355175
0.89999997616;-2.2157337666
0.94999998808;-1.9309742451
1.0;-1.5735054016
1.0499999523;-1.2225836515
1.1000000238;-0.87958484888
1.1499999762;-0.52546489239
1.2000000477;-0.35074418783
1.25;-0.10177928954
1.2999999523;-0.00017315711011
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;-0.0022392517421
1.8500000238;-0.19727507234
1.8999999762;-0.33319541812
1.9500000477;-0.94742465019
2.0;-1.3472369909
2.0499999523;-1.8306776285
2.0999999046;-1.8361266851
2.1500000954;-1.7353448868
2.2000000477;-1.2239222527
2.25;-1.0421561003
2.2999999523;-0.817715168
2.3499999046;-0.67974871397
2.4000000954;-0.61290752888
2.4500000477;-0.43402203918
2.4995000362;-0.22679850459
2.5494999886;-0.14392203093
2.5994999409;0.0
2.6494998932;-0.0071404576302
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;-0.19843195379
3.1995000839;-0.27431327105
3.2495000362;-0.64727085829
3.2994999886;-0.59865951538
3.3494999409;-0.97525894642
3.3994998932;-1.0434085131
3.4495000839;-1.169346571
3.4995000362;-1.2257201672
3.5494999886;-1.0850340128
3.5994999409;-1.0330615044
3.6494998932;-0.88850915432
3.6995000839;-0.74112612009
3.7495000362;-0.49225464463
3.7994999886;-0.20199172199
3.8494999409;-0.060458038002
3.8994998932;-0.0018101354362
3.9495000839;0.0
3.9995000362;0.0
4.0494999886;0.0
4.0995001793;0.0
4.1494998932;0.0
4.1995000839;0.0
4.2494997978;0.0
4.2994999886;0.0
4.3495001793;0.0
4.3994998932;-0.11466106027
4.4495000839;-0.16688334942
4.4994997978;-0.33333778381
4.5494999886;-0.49245324731
4.5995001793;-0.65403062105
4.6494998932;-0.80281484127
4.6995000839;-0.88081759214
4.7494997978;-0.95041656494
4.7994999886;-0.95222645998
4.8495001793;-0.94592767954
4.8994998932;-0.8254031539
4.9499998093;-0.74326086044
5.0;-0.61570310593
5.0500001907;-0.47505369782
5.0999999046;-0.28846651316
5.1500000954;-0.18172393739
5.1999998093;-0.046840026975
5.25;-0.01455937326
5.3000001907;-2.3633064927e-07
5.3499999046;0.0
5.4000000954;0.0
5.4499998093;0.0
5.5;0.0
5.5500001907;0.0
5.5999999046;0.0
5.6500000954;-0.033497404307
5.6999998093;-0.14551664889
5.75;-0.2886646986
5.8000001907;-0.47062057257
5.8499999046;-0.69573873281
5.9000000954;-0.80965310335
5.9499998093;-0.99298453331
6.0;-1.0624637604
6.0500001907;-1.1322072744
6.0999999046;-1.1371705532
6.1500000954;-1.0882828236
6.1999998093;-1.0062025785
6.25;-0.85061097145
6.3000001907;-0.72680616379
6.3499999046;-0.59630143642
6.4000000954;-0.39674544334
6.4499998093;-0.28605100513
6.5;-0.14236813784
6.5500001907;-0.033776979893
6.5999999046;-0.013393175788
6.6500000954;0.0
6.6999998093;0.0
6.75;0.0
6.8000001907;0.0
6.8499999046;0.0
6.9000000954;-0.0080308839679
6.9499998093;-0.10788542032
7.0;-0.17627719045
7.0500001907;-0.37514272332
7.0999999046;-0.49090883136
7.1500000954;-0.69402396679
7.1999998093;-0.76620995998
7.25;-0.87522083521
7.3000001907;-0.91274398565
7.3499999046;-0.89970046282
7.4000000954;-0.86302435398
7.4499998093;-0.78853881359
7.5;-0.67155492306
7.5500001907;-0.56610590219
7.5999999046;-0.39635550976
7.6500000954;-0.31184768677
7.6999998093;-0.14985713363
7.75;-0.069763414562
7.8000001907;-0.011657222174
7.8499999046;0.0
7.9000000954;0.0
7.9499998093;0.0
8.0;0.0
8.0500001907;0.0
8.1000003815;-0.024142470211
8.1499996185;-0.15124374628
8.1999998093;-0.20965111256
8.25;-0.41078874469
8.3000001907;-0.54667812586
8.3500003815;-0.70425254107
8.3999996185;-0.82849907875
8.4499998093;-0.93563616276
8.5;-1.0011571646
8.5500001907;-1.0501368046
8.6000003815;-1.0394506454
8.6499996185;-1.002322793
8.6999998093;-0.90455895662
8.75;-0.7913941741
8.8000001907;-0.66826158762
8.8500003815;-0.52531552315
8.8999996185;-0.38605946302
8.9499998093;-0.26061394811
9.0;-0.15794606507
9.0500001907;-0.077542990446
9.1000003815;-0.043964665383
9.1499996185;-0.027597591281
9.1999998093;-0.034283090383
9.25;-0.1065992564
9.3000001907;-0.16395564377
9.3500003815;-0.28794035316
9.3999996185;-0.4142408669
9.4495000839;-0.55788481236
9.4995002747;-0.71710276604
9.5495004654;-0.85027301311
9.5994997025;-0.97852486372
9.6494998932;-1.0816873312
9.6995000839;-1.1574434042
9.7495002747;-1.2028623819
9.7995004654;-1.2148246765
9.8494997025;-1.1806459427
9.8994998932;-1.1257338524
9.9495000839;-1.0427201986
9.9995002747;-0.92531144619
10.049500465;-0.80373132229
10.099499702;-0.68279671669
10.149499893;-0.55846941471
10.199500084;-0.46966412663
10.249500275;-0.37507924438
10.299500465;-0.32045134902
10.349499702;-0.28202646971
10.399499893;-0.27396547794
10.449500084;-0.29843452573
10.499500275;-0.34759554267
10.549500465;-0.41008868814
10.599499702;-0.50401502848
10.649499893;-0.59155386686
10.699500084;-0.69519108534
10.749500275;-0.78898060322
10.799500465;-0.8737462759
10.849499702;-0.94049143791
10.899499893;-0.95938891172
10.949500084;-0.96442914009
10.999500275;-0.9070405364
11.049500465;-0.85083180666
11.099499702;-0.72720843554
11.149499893;-0.62259250879
11.199500084;-0.48588898778
11.249500275;-0.3955218792
11.299500465;-0.30153873563
11.349499702;-0.22037285566
11.399499893;-0.15809689462
11.449500084;-0.095404446125
11.499500275;-0.056760009378
11.549500465;-0.043459527194
11.599499702;-0.028373813257
11.649499893;-0.036095108837
11.699500084;-0.055595964193
11.749500275;-0.090810187161
11.799500465;-0.14949353039
11.849499702;-0.19998860359
11.899499893;-0.28758555651
11.949500084;-0.36209139228
11.999500275;-0.4489595592
12.049500465;-0.53349256516
12.099499702;-0.59982997179
12.149499893;-0.64598321915
12.199500084;-0.67825472355
12.249500275;-0.68577408791
12.299500465;-0.66402673721
12.349499702;-0.63023024797
12.399499893;-0.56550335884
12.449500084;-0.50135749578
12.499500275;-0.41143235564
12.549500465;-0.34519124031
12.599499702;-0.2473782748
12.649499893;-0.1949454546
12.699500084;-0.13598243892
12.749500275;-0.10345497727
12.799500465;-0.10273224115
12.849499702;-0.095521613955
12.899499893;-0.11934731901
12.949500084;-0.15713885427
12.999500275;-0.20814207196
13.049500465;-0.2862521708
13.099499702;-0.37222743034
13.149499893;-0.46331346035
13.199500084;-0.54951566458
13.249500275;-0.64793175459
13.299500465;-0.71820306778
13.349499702;-0.79297065735
13.399499893;-0.83089131117
13.449500084;-0.85438758135
13.499500275;-0.85336863995
13.549500465;-0.83339744806
13.599499702;-0.78479152918
13.649499893;-0.73225814104
13.699500084;-0.65238857269
13.749500275;-0.57579046488
13.799500465;-0.49998906255
13.849499702;-0.42651543021
13.899499893;-0.36996763945
13.949500084;-0.33176493645
13.999500275;-0.31947442889
14.049500465;-0.32419493794
14.099499702;-0.35890498757
14.149499893;-0.40061920881
14.199500084;-0.46347799897
14.249500275;-0.53864240646
14.299500465;-0.61305260658
14.349499702;-0.69427371025
14.399499893;-0.76948642731
14.449500084;-0.83512276411
14.499500275;-0.89741009474
14.549500465;-0.92881238461
14.599499702;-0.95500564575
14.649499893;-0.94469285011
14.699500084;-0.92429465055
14.749500275;-0.86559730768
14.799500465;-0.79683595896
14.849499702;-0.69703614712
14.899499893;-0.59444731474
14.949500084;-0.48047715425
14.999500275;-0.37264168262
15.049500465;-0.25879663229
15.099499702;-0.17236593366
15.149499893;-0.078034065664
15.199500084;-0.04619557783
15.249500275;-0.040365949273
15.299500465;-0.041172724217
15.349499702;-0.073760174215
15.399499893;-0.096922054887
15.449500084;-0.12258776277
15.499500275;-0.17458891869
15.549500465;-0.21757049859
15.599499702;-0.26727211475
15.649499893;-0.30838513374
15.699500084;-0.36617019773
15.749500275;-0.38665670156
15.799500465;-0.41644924879
15.849499702;-0.43225249648
15.899499893;-0.4190723896
15.949500084;-0.41982522607
15.999500275;-0.37647631764
