Time [s];Force [kN]
16.649499893;-0.057932570577
16.69949913;-0.099325627089
16.749500275;-0.15503399074
16.799499512;-0.21002818644
16.849500656;-0.28655168414
16.899499893;-0.34270626307
16.94949913;-0.40275686979
16.999500275;-0.46097293496
17.049499512;-0.51328289509
17.099500656;-0.5686390996
17.149499893;-0.59294402599
17.19949913;-0.60134202242
17.249500275;-0.57289040089
17.299499512;-0.54439401627
17.349500656;-0.50649625063
17.399499893;-0.45296594501
17.44949913;-0.39852070808
17.499500275;-0.33553880453
17.549499512;-0.27413514256
17.599500656;-0.21885935962
17.649499893;-0.17548637092
17.69949913;-0.14043179154
17.749500275;-0.11193040758
17.799499512;-0.11135398597
17.849500656;-0.11044365913
17.899499893;-0.12331942469
17.94949913;-0.15625731647
17.999500275;-0.17964299023
18.049499512;-0.23945221305
18.099500656;-0.29241496325
18.149499893;-0.36508798599
18.19949913;-0.42375048995
18.249500275;-0.48727867007
18.299499512;-0.53337591887
18.349500656;-0.58304589987
18.399499893;-0.61109447479
18.44949913;-0.64704573154
18.499500275;-0.65023839474
18.549499512;-0.65606242418
18.599500656;-0.63765788078
18.649499893;-0.61845171452
18.69949913;-0.56982135773
18.749500275;-0.52936530113
18.799499512;-0.44670581818
18.849500656;-0.38134780526
18.899499893;-0.28975644708
18.94949913;-0.20305834711
18.999500275;-0.133818537
19.049499512;-0.047957710922
19.099500656;-0.011667280458
19.149499893;0.0
19.19949913;0.0
19.249500275;0.0
19.299499512;0.0
19.349500656;0.0
19.399999619;0.0
19.450000763;0.0
19.5;0.0
19.549999237;0.0
19.600000381;0.0
19.649999619;0.0
19.700000763;0.0
19.75;0.0
19.799999237;0.0
19.850000381;-0.0063877590001
19.899999619;-0.012374727055
19.950000763;0.0
20.0;-0.0015180855989
20.049999237;-0.0022789370269
20.100000381;0.0
20.149999619;0.0
20.200000763;0.0
20.25;0.0
20.299999237;0.0
20.350000381;0.0
20.399999619;0.0
20.450000763;0.0
20.5;0.0
20.549999237;0.0
20.600000381;0.0
20.649999619;0.0
20.700000763;0.0
20.75;0.0
20.799999237;0.0
20.850000381;0.0
20.899999619;0.0
20.950000763;0.0
21.0;0.0
21.049999237;0.0
21.100000381;0.0
21.149999619;0.0
21.200000763;0.0
21.25;0.0
21.299999237;0.0
21.350000381;0.0
21.399999619;0.0
21.450000763;0.0
21.5;0.0
21.549999237;0.0
21.600000381;0.0
21.649999619;0.0
21.700000763;0.0
21.75;0.0
21.799999237;0.0
21.850000381;0.0
21.899999619;0.0
21.950000763;0.0
22.0;0.0
22.049999237;0.0
22.100000381;0.0
22.149999619;0.0
22.200000763;0.0
22.25;0.0
22.299999237;0.0
22.350000381;0.0
22.399999619;0.0
22.450000763;0.0
22.5;0.0
22.549999237;0.0
22.600000381;0.0
22.649999619;-0.00016429062816
22.700000763;-0.026671905071
22.75;-0.015029021539
22.799999237;-0.01194793731
22.850000381;-0.017920028418
22.899999619;-0.00022951872961
22.950000763;0.0
23.0;0.0
23.049999237;0.0
23.100000381;0.0
23.149999619;0.0
23.200000763;0.0
23.25;0.0
23.299999237;0.0
23.350000381;0.0
23.399999619;0.0
23.450000763;0.0
23.5;0.0
23.549999237;0.0
23.600000381;0.0
23.649999619;0.0
23.700000763;0.0
23.75;0.0
23.799999237;0.0
23.850000381;0.0
23.899999619;0.0
23.950000763;0.0
24.0;0.0
24.049999237;0.0
24.100000381;0.0
24.149999619;0.0
24.200000763;0.0
24.25;0.0
24.299999237;0.0
24.350000381;0.0
24.399999619;0.0
24.450000763;0.0
24.5;0.0
24.549999237;0.0
24.600000381;0.0
24.649999619;0.0
24.700000763;0.0
24.75;0.0
24.799999237;0.0
24.850000381;0.0
24.899999619;0.0
24.950000763;0.0
25.0;0.0
25.049999237;0.0
25.100000381;0.0
25.149999619;0.0
25.200000763;0.0
25.25;0.0
25.299999237;0.0
25.350000381;0.0
25.399999619;0.0
25.450000763;0.0
25.5;0.0
25.549999237;0.0
25.600000381;0.0
25.649999619;0.0
25.700000763;0.0
25.75;0.0
25.799999237;0.0
25.850000381;0.0
25.899999619;0.0
25.950000763;0.0
26.0;0.0
26.049999237;0.0
26.100000381;0.0
26.149999619;0.0
26.200000763;0.0
26.25;0.0
26.299999237;0.0
26.350000381;0.0
26.399999619;0.0
26.450000763;0.0
26.5;0.0
26.549999237;0.0
26.600000381;0.0
26.649999619;0.0
26.700000763;0.0
26.75;0.0
26.799999237;0.0
26.850000381;0.0
26.899999619;0.0
26.950000763;0.0
27.0;0.0
27.049999237;0.0
27.100000381;0.0
27.149999619;0.0
27.200000763;0.0
27.25;0.0
27.299999237;0.0
27.350000381;0.0
27.399999619;0.0
27.450000763;0.0
27.5;0.0
27.549999237;0.0
27.600000381;0.0
27.649999619;0.0
27.700000763;0.0
27.75;0.0
27.799999237;0.0
27.850000381;0.0
27.899999619;0.0
27.950000763;0.0
28.0;0.0
28.049999237;0.0
28.100000381;0.0
28.149999619;0.0
28.200000763;0.0
28.25;0.0
28.299999237;0.0
28.350000381;0.0
28.399999619;0.0
28.450000763;0.0
28.5;0.0
28.549999237;0.0
28.600000381;0.0
28.649999619;0.0
28.700000763;0.0
28.75;0.0
28.799999237;0.0
28.850000381;0.0
28.899999619;0.0
28.950000763;0.0
29.0;0.0
29.049999237;0.0
29.100000381;0.0
29.149999619;0.0
29.200000763;0.0
29.25;0.0
29.299999237;0.0
29.350000381;0.0
29.399999619;0.0
29.450000763;0.0
29.5;0.0
29.549999237;0.0
29.600000381;0.0
29.649999619;0.0
29.700000763;0.0
29.75;0.0
29.799999237;0.0
29.850000381;0.0
29.899999619;0.0
29.950000763;0.0
30.0;0.0
30.049999237;0.0
30.100000381;0.0
30.149999619;0.0
30.200000763;0.0
30.25;0.0
30.299999237;0.0
30.350000381;0.0
30.399999619;0.0
30.450000763;0.0
30.5;0.0
30.549999237;0.0
30.600000381;0.0
30.649999619;0.0
30.700000763;0.0
30.75;0.0
30.799999237;0.0
30.850000381;0.0
30.899999619;0.0
30.950000763;0.0
31.0;0.0
31.049999237;0.0
31.100000381;0.0
31.149999619;0.0
31.200000763;0.0
31.25;0.0
31.299999237;0.0
31.350000381;0.0
31.399999619;0.0
31.450000763;0.0
31.5;0.0
31.549999237;0.0
31.600000381;0.0
31.649999619;0.0
31.700000763;0.0
31.75;0.0
31.799999237;0.0
31.850000381;0.0
31.899999619;0.0
31.950000763;0.0
32.0;0.0
32.049999237;0.0
32.099998474;0.0
32.150001526;0.0
32.200000763;0.0
32.25;-0.0019667004235
32.299999237;-0.02476015687
32.349998474;-0.046513967216
32.400001526;-0.065375447273
32.450000763;-0.082637056708
32.5;-0.088704861701
32.549999237;-0.08316526562
32.599998474;-0.082539506257
32.650001526;-0.064484246075
32.700000763;-0.058259412646
32.75;-0.044273026288
32.799999237;-0.025426244363
32.849998474;-0.013352999464
32.900001526;-0.00081149104517
32.950000763;0.0
33.0;0.0
33.049999237;0.0
33.099998474;0.0
33.150001526;-0.014387100935
33.200000763;-0.042389985174
33.25;-0.081132590771
33.299999237;-0.12030946463
33.349998474;-0.15035374463
33.400001526;-0.18329115212
33.450000763;-0.20072464645
33.5;-0.21663291752
33.549999237;-0.22230434418
33.599998474;-0.22848904133
33.650001526;-0.24060721695
33.700000763;-0.24525469542
33.75;-0.24272115529
33.799999237;-0.2223778218
33.849998474;-0.19957405329
33.900001526;-0.16988477111
33.950000763;-0.15131193399
34.0;-0.13738775253
34.049999237;-0.13049790263
34.099998474;-0.1404157728
34.150001526;-0.14281347394
34.200000763;-0.17122583091
34.25;-0.17531341314
34.299999237;-0.20388144255
34.349998474;-0.21016807854
34.400001526;-0.23235800862
34.450000763;-0.25903612375
34.5;-0.28326022625
34.549999237;-0.31939035654
34.599998474;-0.34635338187
34.650001526;-0.38291794062
34.700000763;-0.41571733356
34.75;-0.4514067173
34.799999237;-0.479162395
34.849998474;-0.51072907448
34.900001526;-0.52648288012
34.950000763;-0.53937733173
35.0;-0.5551609993
35.049999237;-0.55530107021
35.099998474;-0.56059646606
35.150001526;-0.56062924862
35.200000763;-0.54970926046
35.25;-0.54810035229
35.299999237;-0.53887069225
35.349998474;-0.53309631348
35.400001526;-0.52646005154
35.450000763;-0.52549517155
35.5;-0.53002494574
35.549999237;-0.5464373827
35.599998474;-0.57255858183
35.650001526;-0.60080063343
35.700000763;-0.62967532873
35.75;-0.65896463394
35.799999237;-0.69320362806
35.849998474;-0.72616291046
35.900001526;-0.75818169117
35.950000763;-0.78942233324
36.0;-0.80868631601
36.049999237;-0.83594751358
36.099998474;-0.84679609537
36.150001526;-0.85893642902
36.200000763;-0.85940313339
36.25;-0.85679274797
36.299999237;-0.8496735692
36.349998474;-0.83289635181
36.400001526;-0.81379252672
36.450000763;-0.78670191765
36.5;-0.76327508688
36.549999237;-0.7391204834
36.599998474;-0.73057216406
36.650001526;-0.7192363739
36.700000763;-0.71960276365
36.75;-0.72017264366
36.799999237;-0.72895270586
36.849998474;-0.74269717932
36.900001526;-0.76226353645
36.950000763;-0.77585721016
37.0;-0.79181098938
37.049999237;-0.81370216608
37.099998474;-0.83318948746
37.150001526;-0.85990196466
37.200000763;-0.88741070032
37.25;-0.91953611374
37.299999237;-0.94641977549
37.349998474;-0.97256565094
37.400001526;-0.99107545614
37.450000763;-0.99258649349
37.5;-0.98716282845
37.549999237;-0.96677839756
37.599998474;-0.93536579609
37.650001526;-0.90647566319
37.700000763;-0.86823350191
37.75;-0.84513366222
37.799999237;-0.81495386362
37.849998474;-0.79697519541
37.900001526;-0.77536505461
37.950000763;-0.75233930349
38.0;-0.73697131872
38.049999237;-0.72267502546
38.099998474;-0.71440601349
38.149501801;-0.7015324235
38.199501038;-0.69633448124
38.249500275;-0.68786305189
38.299499512;-0.67948746681
38.349498749;-0.66130489111
38.399501801;-0.63786745071
38.449501038;-0.61039340496
38.499500275;-0.57274246216
38.549499512;-0.53999578953
38.599498749;-0.47798094153
38.649501801;-0.41965073347
38.699501038;-0.4144603014
38.749500275;-0.38609555364
38.799499512;-0.43041425943
38.849498749;-0.45654529333
38.899501801;-0.46482041478
38.949501038;-0.48779860139
38.999500275;-0.49873948097
39.049499512;-0.51896309853
39.099498749;-0.53743344545
39.149501801;-0.55035597086
39.199501038;-0.56292557716
39.249500275;-0.56126147509
39.299499512;-0.56164348125
39.349498749;-0.54709595442
39.399501801;-0.54739564657
39.449501038;-0.54024070501
39.499500275;-0.54272454977
39.549499512;-0.54753023386
39.599498749;-0.55210757256
39.649501801;-0.55735641718
39.699501038;-0.56535089016
39.749500275;-0.5666154623
39.799499512;-0.57892507315
39.849498749;-0.58380889893
39.899501801;-0.59710729122
39.949501038;-0.6048411727
39.999500275;-0.61260557175
40.049499512;-0.61292672157
40.099498749;-0.60646855831
40.149501801;-0.58795160055
40.199501038;-0.56736242771
40.249500275;-0.54193598032
40.299499512;-0.51923835278
40.349498749;-0.49711474776
40.399501801;-0.47888290882
40.449501038;-0.45764443278
40.499500275;-0.43962669373
40.549499512;-0.41862848401
40.599498749;-0.39779901505
40.649501801;-0.37655133009
40.699501038;-0.35176590085
40.749500275;-0.33585581183
40.799499512;-0.31288093328
40.849498749;-0.30462098122
40.899501801;-0.28824546933
40.949501038;-0.28632831573
40.999500275;-0.274779737
41.049499512;-0.27336627245
41.099498749;-0.26754012704
41.149501801;-0.26452940702
41.199501038;-0.26713961363
41.249500275;-0.26167356968
41.299499512;-0.26186347008
41.349498749;-0.25444030762
41.399501801;-0.25002202392
41.449501038;-0.24172520638
41.499500275;-0.228432253
41.549499512;-0.2125800252
41.599498749;-0.18837863207
41.649501801;-0.16408929229
41.699501038;-0.13664963841
41.749500275;-0.1077362746
41.799499512;-0.084075942636
41.849498749;-0.058170735836
41.899501801;-0.041955817491
41.949501038;-0.021761760116
41.999500275;-0.0047147409059
42.049499512;0.0
42.099498749;0.0
42.149501801;0.0
42.199501038;0.0
42.249500275;0.0
42.299499512;0.0
42.349498749;0.0
42.399501801;0.0
42.449501038;0.0
42.499500275;0.0
42.549499512;0.0
42.599498749;0.0
42.649501801;0.0
42.699501038;0.0
42.749500275;0.0
42.799499512;0.0
42.849498749;0.0
42.899501801;0.0
42.949501038;0.0
42.999500275;0.0
43.049499512;0.0
43.099498749;0.0
43.149501801;0.0
43.199501038;0.0
43.249500275;0.0
43.299499512;0.0
43.349498749;0.0
43.399501801;0.0
43.449501038;0.0
43.499500275;0.0
43.549499512;0.0
43.599498749;0.0
43.649501801;0.0
43.699501038;0.0
43.749500275;0.0
43.799499512;0.0
43.849498749;0.0
43.899501801;0.0
43.949501038;0.0
43.999500275;0.0
44.049499512;0.0
44.099498749;0.0
44.149501801;0.0
44.199501038;0.0
44.249500275;0.0
44.299499512;0.0
44.349498749;0.0
44.399501801;0.0
44.449501038;0.0
44.499500275;0.0
44.549499512;0.0
44.599498749;0.0
44.649501801;0.0
44.699501038;0.0
44.749500275;0.0
44.799499512;0.0
44.849498749;0.0
44.899501801;0.0
44.949501038;0.0
44.999500275;0.0
45.049499512;0.0
45.099498749;0.0
45.149501801;0.0
45.199501038;0.0
45.249500275;0.0
45.299499512;0.0
45.349498749;0.0
45.399501801;0.0
45.449501038;0.0
45.499500275;0.0
45.549499512;0.0
45.599498749;0.0
45.649501801;0.0
45.699501038;0.0
45.749500275;0.0
45.799499512;0.0
45.849498749;0.0
45.899501801;0.0
45.949501038;0.0
45.999500275;0.0
46.049499512;0.0
46.099498749;0.0
46.149501801;0.0
46.199501038;0.0
46.249500275;0.0
46.299499512;0.0
46.349498749;0.0
46.399501801;0.0
46.449501038;0.0
46.499500275;0.0
46.549499512;0.0
46.599498749;0.0
46.649501801;0.0
46.699501038;0.0
46.749500275;0.0
46.799499512;0.0
46.849498749;0.0
46.899501801;0.0
46.949501038;0.0
46.999500275;0.0
47.049499512;0.0
47.099498749;0.0
47.149501801;0.0
47.199501038;0.0
47.249500275;0.0
47.299499512;0.0
47.349498749;0.0
47.399501801;0.0
47.449501038;0.0
47.499500275;0.0
47.549499512;0.0
47.599498749;0.0
47.649501801;0.0
47.699501038;0.0
47.749500275;0.0
47.799499512;0.0
47.849498749;0.0
47.899501801;0.0
47.949501038;0.0
47.999500275;0.0
48.049499512;0.0
48.099498749;0.0
48.149501801;0.0
48.199501038;0.0
48.249500275;0.0
48.299499512;0.0
48.349498749;0.0
48.399501801;0.0
48.449501038;0.0
48.499500275;0.0
48.549499512;0.0
48.599498749;0.0
48.649501801;0.0
48.699501038;0.0
48.749500275;0.0
48.799499512;0.0
48.849498749;0.0
48.899501801;0.0
48.949501038;0.0
48.999500275;0.0
49.049499512;0.0
49.099498749;0.0
49.149501801;0.0
49.199501038;0.0
49.249500275;0.0
49.299499512;0.0
49.349498749;0.0
49.399501801;0.0
49.449501038;0.0
49.499500275;0.0
49.549499512;0.0
49.599498749;0.0
49.649501801;0.0
49.699501038;0.0
49.749500275;0.0
49.799499512;0.0
49.849498749;0.0
49.899501801;0.0
49.949501038;0.0
49.999500275;-0.0046347598545
50.049499512;-0.031546398997
50.099498749;-0.025306846946
50.149501801;-0.057018008083
50.199501038;-0.062620937824
50.249500275;-0.068723835051
50.299499512;-0.09555657953
50.349498749;-0.11677712202
50.399501801;-0.1441386342
50.449501038;-0.18387508392
50.499500275;-0.21077401936
50.549499512;-0.25226283073
50.599498749;-0.28707370162
50.649501801;-0.31800308824
50.699501038;-0.34798121452
50.749500275;-0.36588579416
50.799499512;-0.38428592682
50.849498749;-0.40398526192
50.899501801;-0.42348906398
50.949501038;-0.45304462314
50.999500275;-0.47648593783
51.049499512;-0.50375270844
51.099498749;-0.52512568235
51.149501801;-0.55003869534
51.199501038;-0.57477229834
51.249500275;-0.60183817148
51.299499512;-0.62750297785
51.349498749;-0.64734143019
51.399501801;-0.67119586468
51.449501038;-0.68272930384
51.499500275;-0.70813274384
51.549499512;-0.7195019722
51.599498749;-0.75110435486
51.649501801;-0.77378898859
51.699501038;-0.80143147707
51.749500275;-0.82520759106
51.799499512;-0.8490062356
51.849498749;-0.87035614252
51.899501801;-0.89084345102
51.949501038;-0.91454511881
51.999500275;-0.92567276955
52.049499512;-0.94523972273
52.099498749;-0.95761543512
52.149501801;-0.96232539415
52.199501038;-0.98236781359
52.249500275;-0.97761404514
52.299499512;-1.0017333031
52.349498749;-0.99902933836
52.399501801;-1.0333616734
52.449501038;-1.036268115
52.499500275;-1.0687283278
52.549499512;-1.0806803703
52.599498749;-1.0889337063
52.649501801;-1.0866060257
52.699501038;-1.0826103687
52.749500275;-1.0687955618
52.799499512;-1.0648949146
52.849498749;-1.0643709898
52.899501801;-1.0738825798
52.949501038;-1.1075637341
52.999500275;-1.1460858583
53.049499512;-1.1888823509
53.099498749;-1.2340905666
53.149501801;-1.2788350582
53.199501038;-1.3140925169
53.249500275;-1.3549016714
53.299499512;-1.3737448454
53.349498749;-1.3974519968
53.399501801;-1.4012856483
53.449501038;-1.4194549322
53.499500275;-1.4175487757
53.549499512;-1.4296255112
53.599498749;-1.4142029285
53.649501801;-1.4140144587
53.699501038;-1.4005326033
53.749500275;-1.3984104395
53.799499512;-1.4060124159
53.849498749;-1.4234266281
53.899501801;-1.4548779726
53.949501038;-1.497951746
53.999500275;-1.5414153337
54.049499512;-1.5801800489
54.099498749;-1.6073540449
54.149501801;-1.6349667311
54.199501038;-1.6608245373
54.249500275;-1.6879633665
54.299499512;-1.6949417591
54.349498749;-1.7007699013
54.399501801;-1.6811331511
54.449501038;-1.6722439528
54.499500275;-1.649379015
54.549499512;-1.6418776512
54.599498749;-1.6199469566
54.649501801;-1.6074718237
54.699501038;-1.598426342
54.749500275;-1.6038103104
54.799499512;-1.6110006571
54.849498749;-1.6253675222
54.899501801;-1.628590703
54.949501038;-1.6380244493
54.999500275;-1.6358013153
55.049499512;-1.644977212
55.099498749;-1.6441806555
55.149501801;-1.6523367167
55.199501038;-1.6581577063
55.249500275;-1.6778432131
55.299499512;-1.6846013069
55.349498749;-1.710862875
55.399501801;-1.7317217588
55.449501038;-1.7486468554
55.499500275;-1.7757618427
55.549499512;-1.7812200785
55.599498749;-1.7871216536
55.649501801;-1.7830860615
55.699501038;-1.7783402205
55.749500275;-1.7688020468
55.799499512;-1.7556904554
55.849498749;-1.741245985
55.899501801;-1.7245050669
55.949501038;-1.7091879845
55.999500275;-1.6982622147
56.049499512;-1.6953656673
56.099498749;-1.7043664455
56.149501801;-1.7082430124
56.199501038;-1.7383900881
56.249500275;-1.7550058365
56.299499512;-1.7979032993
56.349498749;-1.8291581869
56.399501801;-1.8583097458
56.449501038;-1.8876552582
56.499500275;-1.9073674679
56.549499512;-1.9199868441
56.599498749;-1.9210197926
56.649501801;-1.9154336452
56.699501038;-1.9020577669
56.749500275;-1.8850774765
56.799499512;-1.8611479998
56.849498749;-1.8266232014
56.899501801;-1.7762730122
56.949501038;-1.7219151258
56.999500275;-1.6537320614
57.049499512;-1.5843069553
57.099498749;-1.5019584894
57.149501801;-1.4136099815
57.199501038;-1.3193341494
