Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;-0.050534561276
0.55000001192;-0.37337955832
0.60000002384;-0.86766946316
0.64999997616;-1.2942847013
0.69999998808;-1.6098744869
0.75;-1.8370070457
0.80000001192;-2.0644600391
0.85000002384;-2.1900053024
0.89999997616;-2.2077524662
0.94999998808;-1.9301825762
1.0;-1.576800704
1.0499999523;-1.2195609808
1.1000000238;-0.90434008837
1.1499999762;-0.52956914902
1.2000000477;-0.35980296135
1.25;-0.080210469663
1.2999999523;-9.8607626569e-05
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;-0.0033716796897
1.8500000238;-0.26575782895
1.8999999762;-0.52275389433
1.9500000477;-1.0366864204
2.0;-1.4710841179
2.0499999523;-1.7918567657
2.0999999046;-1.8033914566
2.1500000954;-1.5028299093
2.2000000477;-1.2151333094
2.25;-0.90304863453
2.2999999523;-0.75707638264
2.3499999046;-0.70578795671
2.4000000954;-0.62981700897
2.4500000477;-0.42048153281
2.4995000362;-0.1425024122
2.5494999886;-0.14790183306
2.5994999409;0.0
2.6494998932;0.0
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;-0.077599868178
3.1494998932;-0.16363570094
3.1995000839;-0.54703873396
3.2495000362;-0.70751786232
3.2994999886;-0.93026584387
3.3494999409;-0.99179190397
3.3994998932;-1.1246397495
3.4495000839;-1.1697947979
3.4995000362;-1.1639909744
3.5494999886;-1.0508565903
3.5994999409;-0.88904392719
3.6494998932;-0.79624450207
3.6995000839;-0.49186134338
3.7495000362;-0.33418622613
3.7994999886;-0.10559029877
3.8494999409;0.0
3.8994998932;0.0
3.9495000839;0.0
3.9995000362;0.0
4.0494999886;0.0
4.0995001793;0.0
4.1494998932;0.0
4.1995000839;0.0
4.2494997978;0.0
4.2994999886;-0.00016731438518
4.3495001793;-0.12414433062
4.3994998932;-0.17570737004
4.4495000839;-0.40698701143
4.4994997978;-0.54623359442
4.5494999886;-0.75114363432
4.5995001793;-0.86317884922
4.6494998932;-0.97980481386
4.6995000839;-0.99501764774
4.7494997978;-1.0555994511
4.7994999886;-0.96497237682
4.8495001793;-0.92780035734
4.8994998932;-0.78096359968
4.9499998093;-0.62767553329
5.0;-0.47230497003
5.0500001907;-0.30098709464
5.0999999046;-0.1056830734
5.1500000954;-0.030262425542
5.1999998093;-0.0036009771284
5.25;0.0
5.3000001907;0.0
5.3499999046;0.0
5.4000000954;0.0
5.4499998093;0.0
5.5;-7.131168968e-05
5.5500001907;-0.0596623905
5.5999999046;-0.11693775654
5.6500000954;-0.33409592509
5.6999998093;-0.51226788759
5.75;-0.67860382795
5.8000001907;-0.83080852032
5.8499999046;-1.0034279823
5.9000000954;-1.094415307
5.9499998093;-1.160921216
6.0;-1.1766775846
6.0500001907;-1.1696643829
6.0999999046;-1.0755050182
6.1500000954;-0.97307860851
6.1999998093;-0.81593930721
6.25;-0.65319806337
6.3000001907;-0.47887116671
6.3499999046;-0.32492664456
6.4000000954;-0.20078352094
6.4499998093;-0.091794244945
6.5;-0.012679375708
6.5500001907;0.0
6.5999999046;0.0
6.6500000954;0.0
6.6999998093;-0.017200304195
6.75;-0.029740629718
6.8000001907;-0.1014719829
6.8499999046;-0.19518989325
6.9000000954;-0.3058680594
6.9499998093;-0.45053073764
7.0;-0.61642438173
7.0500001907;-0.76291233301
7.0999999046;-0.89384400845
7.1500000954;-0.96674597263
7.1999998093;-0.98410314322
7.25;-1.0189988613
7.3000001907;-0.92483174801
7.3499999046;-0.85336565971
7.4000000954;-0.71679240465
7.4499998093;-0.59317469597
7.5;-0.40792763233
7.5500001907;-0.30566769838
7.5999999046;-0.11484507471
7.6500000954;-0.052587021142
7.6999998093;-0.006475857459
7.75;0.0
7.8000001907;0.0
7.8499999046;0.0
7.9000000954;0.0
7.9499998093;-0.0056550162844
8.0;-0.12424942106
8.0500001907;-0.17106069624
8.1000003815;-0.37433028221
8.1499996185;-0.5169275403
8.1999998093;-0.71150541306
8.25;-0.82802778482
8.3000001907;-0.95733946562
8.3500003815;-1.0513758659
8.3999996185;-1.1102164984
8.4499998093;-1.1082934141
8.5;-1.0926392078
8.5500001907;-1.0047081709
8.6000003815;-0.91350120306
8.6499996185;-0.78136730194
8.6999998093;-0.62803936005
8.75;-0.48348665237
8.8000001907;-0.3376288116
8.8500003815;-0.19857555628
8.8999996185;-0.11356856674
8.9499998093;-0.04031169787
9.0;-0.011025044136
9.0500001907;-0.035689756274
9.1000003815;-0.053587656468
9.1499996185;-0.12079394609
9.1999998093;-0.22648376226
9.25;-0.3943195641
9.3000001907;-0.49433854222
9.3500003815;-0.71600264311
9.3999996185;-0.83057409525
9.4495000839;-0.9994173646
9.4995002747;-1.1122385263
9.5495004654;-1.2150563002
9.5994997025;-1.2690476179
9.6494998932;-1.2893103361
9.6995000839;-1.2724988461
9.7495002747;-1.2301937342
9.7995004654;-1.1371126175
9.8494997025;-1.0135860443
9.8994998932;-0.88743799925
9.9495000839;-0.73740297556
9.9995002747;-0.60277372599
10.049500465;-0.48494786024
10.099499702;-0.37304520607
10.149499893;-0.307554245
10.199500084;-0.27445235848
10.249500275;-0.26956629753
10.299500465;-0.30670467019
10.349499702;-0.36700049043
10.399499893;-0.43991029263
10.449500084;-0.55438840389
10.499500275;-0.67160701752
10.549500465;-0.77581495047
10.599499702;-0.91851645708
10.649499893;-1.0258677006
10.699500084;-1.1132026911
10.749500275;-1.1788828373
10.799500465;-1.1880297661
10.849499702;-1.1739035845
10.899499893;-1.1195014715
10.949500084;-0.99974280596
10.999500275;-0.8818140626
11.049500465;-0.69229972363
11.099499702;-0.55375617743
11.149499893;-0.36009049416
11.199500084;-0.27360382676
11.249500275;-0.14935393631
11.299500465;-0.12210724503
11.349499702;-0.06808643043
11.399499893;-0.058688554913
11.449500084;-0.05012800917
11.499500275;-0.072911195457
11.549500465;-0.10952151567
11.599499702;-0.16610322893
11.649499893;-0.23696556687
11.699500084;-0.32629340887
11.749500275;-0.42556267977
11.799500465;-0.53489404917
11.849499702;-0.63844442368
11.899499893;-0.71565425396
11.949500084;-0.79212993383
11.999500275;-0.81222349405
12.049500465;-0.83583813906
12.099499702;-0.81338506937
12.149499893;-0.76800262928
12.199500084;-0.70401024818
12.249500275;-0.61049878597
12.299500465;-0.52698785067
12.349499702;-0.4212910533
12.399499893;-0.33242017031
12.449500084;-0.25609308481
12.499500275;-0.19077512622
12.549500465;-0.14568334818
12.599499702;-0.1259854883
12.649499893;-0.11595431715
12.699500084;-0.12507027388
12.749500275;-0.16829442978
12.799500465;-0.21587829292
12.849499702;-0.31358057261
12.899499893;-0.41522166133
12.949500084;-0.52087450027
12.999500275;-0.64296531677
13.049500465;-0.73640072346
13.099499702;-0.83261561394
13.149499893;-0.90188574791
13.199500084;-0.94102835655
13.249500275;-0.95372277498
13.299500465;-0.94160234928
13.349499702;-0.90308976173
13.399499893;-0.84816813469
13.449500084;-0.77672481537
13.499500275;-0.68733805418
13.549500465;-0.59707897902
13.599499702;-0.51917147636
13.649499893;-0.43111681938
13.699500084;-0.37700685859
13.749500275;-0.31633812189
13.799500465;-0.30388060212
13.849499702;-0.30162075162
13.899499893;-0.33506992459
13.949500084;-0.39048153162
13.999500275;-0.46856603026
14.049500465;-0.55584818125
14.099499702;-0.66712188721
14.149499893;-0.75891852379
14.199500084;-0.86385804415
14.249500275;-0.95195960999
14.299500465;-1.0284184217
14.349499702;-1.0855877399
14.399499893;-1.1131368876
14.449500084;-1.1279799938
14.499500275;-1.0984865427
14.549500465;-1.0557379723
14.599499702;-0.97902929783
14.649499893;-0.88780874014
14.699500084;-0.78825348616
14.749500275;-0.67220264673
14.799500465;-0.55665767193
14.849499702;-0.45056039095
14.899499893;-0.35308423638
14.949500084;-0.27950552106
14.999500275;-0.21496783197
15.049500465;-0.17655795813
15.099499702;-0.15202377737
15.149499893;-0.14288458228
15.199500084;-0.17241975665
15.249500275;-0.18074952066
15.299500465;-0.246209234
15.349499702;-0.29434406757
15.399499893;-0.37135574222
15.449500084;-0.43738493323
15.499500275;-0.50708377361
15.549500465;-0.55133491755
15.599499702;-0.59468626976
15.649499893;-0.60820454359
15.699500084;-0.59791445732
15.749500275;-0.56135880947
15.799500465;-0.50488388538
15.849499702;-0.44451093674
15.899499893;-0.36633363366
15.949500084;-0.30221381783
