Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.045295808464
0.44949999452;0.13493680954
0.49950000644;0.0067709502764
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.049119345844
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.71047049761
1.3999999762;0.32283124328
1.4500000477;0.2811562717
1.5;0.51329231262
1.5499999523;0.72097182274
1.6000000238;0.047343704849
1.6499999762;0.28088307381
1.7000000477;0.1909480989
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.011735700071
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0
2.5494999886;0.71288561821
2.5994999409;0.83986485004
2.6494998932;0.35261633992
2.6995000839;0.96530926228
2.7495000362;0.98400491476
2.7994999886;0.6234266758
2.8494999409;0.73850274086
2.8994998932;0.10371548682
2.9495000839;0.11086905003
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;0.0
3.1995000839;0.0
3.2495000362;0.17391167581
3.2994999886;0.38862508535
3.3494999409;0.12036081403
3.3994998932;0.0
3.4495000839;0.0
3.4995000362;0.0
3.5494999886;0.0
3.5994999409;0.0
3.6494998932;0.0
3.6995000839;0.0
3.7495000362;0.0
3.7994999886;0.0
3.8494999409;0.91076618433
3.8994998932;0.10322646797
3.9495000839;0.75497072935
3.9995000362;0.61342072487
4.0494999886;0.77507144213
4.0995001793;0.87088674307
4.1494998932;0.89834797382
4.1995000839;0.59846812487
4.2494997978;0.70824164152
4.2994999886;0.4906873703
4.3495001793;0.37603199482
4.3994998932;0.36761283875
4.4495000839;0.38268190622
4.4994997978;0.090599633753
4.5494999886;0.18686628342
4.5995001793;0.16141173244
4.6494998932;0.0069702253677
4.6995000839;0.0
4.7494997978;0.0
4.7994999886;0.0
4.8495001793;0.0
4.8994998932;0.0
4.9499998093;0.0
5.0;0.033614236861
5.0500001907;0.50664031506
5.0999999046;0.33521789312
5.1500000954;0.4983458817
5.1999998093;0.88530439138
5.25;0.79766732454
5.3000001907;1.0296853781
5.3499999046;1.001241684
5.4000000954;0.84734433889
5.4499998093;0.96067607403
5.5;0.78228193521
5.5500001907;0.61271762848
5.5999999046;0.63250046968
5.6500000954;0.4312544167
5.6999998093;0.37086865306
5.75;0.4004214704
5.8000001907;0.14371736348
5.8499999046;0.26154500246
5.9000000954;0.068432830274
5.9499998093;0.085081838071
6.0;0.0010624993593
6.0500001907;0.0
6.0999999046;0.0
6.1500000954;0.14992809296
6.1999998093;0.082525007427
6.25;0.22993247211
6.3000001907;0.40598034859
6.3499999046;0.59892803431
6.4000000954;0.75789046288
6.4499998093;0.78184860945
6.5;0.94107621908
6.5500001907;0.90397167206
6.5999999046;0.9523678422
6.6500000954;0.91900360584
6.6999998093;0.76847070456
6.75;0.81159991026
6.8000001907;0.58867555857
6.8499999046;0.62871545553
6.9000000954;0.52771604061
6.9499998093;0.40662890673
7.0;0.38741335273
7.0500001907;0.31384673715
7.0999999046;0.14626596868
7.1500000954;0.16842320561
7.1999998093;0.10135733336
7.25;0.0
7.3000001907;0.029738545418
7.3499999046;0.11667592824
7.4000000954;0.17917087674
7.4499998093;0.28069746494
7.5;0.36063283682
7.5500001907;0.49846088886
7.5999999046;0.71571588516
7.6500000954;0.78771740198
7.6999998093;0.83051967621
7.75;0.98124569654
7.8000001907;0.94204872847
7.8499999046;1.0524816513
7.9000000954;0.99887472391
7.9499998093;0.952029109
8.0;0.87378209829
8.0500001907;0.80682826042
8.1000003815;0.70870393515
8.1499996185;0.58866333961
8.1999998093;0.43105268478
8.25;0.3868085742
8.3000001907;0.31503280997
8.3500003815;0.19036319852
8.3999996185;0.24972251058
8.4499998093;0.19523616135
8.5;0.2768650651
8.5500001907;0.25524973869
8.6000003815;0.42264094949
8.6499996185;0.43447622657
8.6999998093;0.66043585539
8.75;0.70266801119
8.8000001907;0.8339907527
8.8500003815;0.95209544897
8.8999996185;0.99513190985
8.9499998093;1.1483979225
9.0;1.1583787203
9.0500001907;1.1626238823
9.1000003815;1.1600117683
9.1499996185;1.0877121687
9.1999998093;1.0718156099
9.25;0.99721044302
9.3000001907;0.8659747839
9.3500003815;0.76150870323
9.3999996185;0.6825633049
9.4495000839;0.59250569344
9.4995002747;0.51840269566
9.5495004654;0.46249628067
9.5994997025;0.36359426379
9.6494998932;0.37290012836
9.6995000839;0.43772298098
9.7495002747;0.38981088996
9.7995004654;0.51377701759
9.8494997025;0.51542639732
9.8994998932;0.66196066141
9.9495000839;0.79260259867
9.9995002747;0.84655255079
10.049500465;0.99398142099
10.099499702;1.0562899113
10.149499893;1.1225053072
10.199500084;1.2458597422
10.249500275;1.2118493319
10.299500465;1.2338830233
10.349499702;1.1618674994
10.399499893;1.1144440174
10.449500084;1.0540133715
10.499500275;0.91820007563
10.549500465;0.8579300642
10.599499702;0.70893365145
10.649499893;0.63227701187
10.699500084;0.6037338376
10.749500275;0.51806044579
10.799500465;0.4984318316
10.849499702;0.51015597582
10.899499893;0.45316365361
10.949500084;0.56818002462
10.999500275;0.56868374348
11.049500465;0.61521321535
11.099499702;0.7183380127
11.149499893;0.80897015333
11.199500084;0.93967634439
11.249500275;1.0324339867
11.299500465;1.1264694929
11.349499702;1.2252150774
11.399499893;1.2587324381
11.449500084;1.3017909527
11.499500275;1.2946184874
11.549500465;1.2482585907
11.599499702;1.2011592388
11.649499893;1.1354370117
11.699500084;1.0659532547
11.749500275;0.96162366867
11.799500465;0.85053122044
11.849499702;0.81371021271
11.899499893;0.71340078115
11.949500084;0.67701590061
11.999500275;0.64670300484
12.049500465;0.67221856117
12.099499702;0.71476531029
12.149499893;0.75423997641
12.199500084;0.82265156507
12.249500275;0.87867575884
12.299500465;0.96144843102
12.349499702;1.0561237335
12.399499893;1.1228657961
12.449500084;1.2118993998
12.499500275;1.3009090424
12.549500465;1.3661173582
12.599499702;1.4360994101
12.649499893;1.4427284002
12.699500084;1.4564961195
12.749500275;1.4263834953
12.799500465;1.3905701637
12.849499702;1.3076323271
12.899499893;1.2918943167
12.949500084;1.2004144192
12.999500275;1.168715477
13.049500465;1.0635521412
13.099499702;1.0215933323
13.149499893;0.95682454109
13.199500084;0.92235702276
13.249500275;0.85139250755
13.299500465;0.8422151804
13.349499702;0.83894151449
13.399499893;0.92341774702
13.449500084;0.94848591089
13.499500275;1.0687942505
13.549500465;1.146011591
13.599499702;1.2865478992
13.649499893;1.3833607435
13.699500084;1.4386711121
13.749500275;1.5055167675
13.799500465;1.5536359549
13.849499702;1.5603592396
13.899499893;1.547341466
13.949500084;1.4908266068
13.999500275;1.4601180553
14.049500465;1.3593910933
14.099499702;1.278121829
14.149499893;1.1365990639
14.199500084;1.0830085278
14.249500275;0.93949705362
14.299500465;0.92191261053
14.349499702;0.83165794611
14.399499893;0.83219474554
14.449500084;0.82824259996
14.499500275;0.8510414362
14.549500465;0.87926650047
14.599499702;0.92733567953
14.649499893;0.98680239916
14.699500084;1.0479240417
14.749500275;1.1330630779
14.799500465;1.1976883411
14.849499702;1.310942173
14.899499893;1.3844074011
14.949500084;1.4783787727
14.999500275;1.5158390999
15.049500465;1.5595844984
15.099499702;1.5475646257
15.149499893;1.5266827345
15.199500084;1.4681141376
15.249500275;1.3891742229
15.299500465;1.3176716566
15.349499702;1.2233829498
15.399499893;1.1491941214
15.449500084;1.0594171286
15.499500275;1.0083855391
15.549500465;0.92382395267
15.599499702;0.90260946751
15.649499893;0.86053997278
15.699500084;0.87551027536
15.749500275;0.9207546711
15.799500465;0.9668816328
15.849499702;1.0793619156
15.899499893;1.1579046249
15.949500084;1.2896118164
15.999500275;1.3755083084
16.049499512;1.4594851732
16.099500656;1.568267107
16.149499893;1.5976983309
16.19949913;1.6689323187
16.249500275;1.6545557976
16.299499512;1.6926795244
16.349500656;1.6154938936
16.399499893;1.6044266224
16.44949913;1.4969365597
16.499500275;1.4497694969
16.549499512;1.3449873924
16.599500656;1.287848115
16.649499893;1.2048840523
16.69949913;1.1813684702
16.749500275;1.1190588474
16.799499512;1.1024837494
16.849500656;1.0936475992
16.899499893;1.0723748207
16.94949913;1.1091043949
16.999500275;1.141253829
17.049499512;1.1982680559
17.099500656;1.2527620792
17.149499893;1.3713753223
17.19949913;1.4635235071
