Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.00062211882323
0.44949999452;0.0095801148564
0.49950000644;0.01595258899
0.55000001192;0.010053456761
0.60000002384;-0.0035371743143
0.64999997616;-0.014422690496
0.69999998808;-0.012459837832
0.75;0.0010901357746
0.80000001192;0.013806409203
0.85000002384;0.015963992104
0.89999997616;0.0059128371067
0.94999998808;-0.0086602633819
1.0;-0.016610277817
1.0499999523;-0.011857295409
1.1000000238;0.0019637588412
1.1499999762;0.014282993972
1.2000000477;0.015679063275
1.25;0.0050842971541
1.2999999523;-0.0093987723812
1.3500000238;0.0075508407317
1.3999999762;0.065429016948
1.4500000477;0.085993237793
1.5;0.075490020216
1.5499999523;0.059610199183
1.6000000238;0.026024514809
1.6499999762;-0.024894315749
1.7000000477;-0.027286659926
1.75;-0.0054414332844
1.7999999523;0.020565222949
1.8500000238;0.03084426932
1.8999999762;0.01753462851
1.9500000477;-0.009184923023
2.0;-0.028880145401
2.0499999523;-0.026145912707
2.0999999046;-0.0028383121826
2.1500000954;0.022639937699
2.2000000477;0.030803903937
2.25;0.015410052612
2.2999999523;-0.011768902652
2.3499999046;-0.029947385192
2.4000000954;-0.025223087519
2.4500000477;-0.0012089977972
2.4995000362;0.023546151817
2.5494999886;0.037302799523
2.5994999409;0.092311665416
2.6494998932;0.12308288366
2.6995000839;0.12067717314
2.7495000362;0.09879552573
2.7994999886;0.068337902427
2.8494999409;0.033230204135
2.8994998932;0.0041327336803
2.9495000839;-0.017782693729
2.9995000362;-0.024042382836
3.0494999886;-0.011915244162
3.0994999409;0.0093242833391
3.1494998932;0.023432902992
3.1995000839;0.019620805979
3.2495000362;0.0023120152764
3.2994999886;0.014275525697
3.3494999409;0.031314905733
3.3994998932;0.027990890667
3.4495000839;0.0032603582367
3.4995000362;-0.023963589221
3.5494999886;-0.032860968262
3.5994999409;-0.016627352685
3.6494998932;0.012322316878
3.6995000839;0.031848281622
3.7495000362;0.027017723769
3.7994999886;0.001524893567
3.8494999409;0.010649026372
3.8994998932;0.048788819462
3.9495000839;0.080475613475
3.9995000362;0.1009548232
4.0494999886;0.10437332094
4.0995001793;0.087101593614
4.1494998932;0.075422696769
4.1995000839;0.062763236463
4.2494997978;0.052451062948
4.2994999886;0.046667534858
4.3495001793;0.036646280438
4.3994998932;0.025532528758
4.4495000839;0.028434833512
4.4994997978;0.024794029072
4.5494999886;0.010458872654
4.5995001793;0.0058217379265
4.6494998932;0.0019304230809
4.6995000839;-0.0034176304471
4.7494997978;-0.0061519918963
4.7994999886;-0.0041815112345
4.8495001793;0.00098685233388
4.8994998932;0.0054005035199
4.9499998093;0.0056620445102
5.0;0.0016554634785
5.0500001907;0.020841376856
5.0999999046;0.053639359772
5.1500000954;0.077973887324
5.1999998093;0.09105002135
5.25;0.1018434763
5.3000001907;0.10311019421
5.3499999046;0.10604326427
5.4000000954;0.099711164832
5.4499998093;0.081353574991
5.5;0.068285770714
5.5500001907;0.057752974331
5.5999999046;0.050800859928
5.6500000954;0.046635836363
5.6999998093;0.036922328174
5.75;0.025823540986
5.8000001907;0.0166798383
5.8499999046;0.0098299626261
5.9000000954;0.0096608642489
5.9499998093;0.0081772292033
6.0;0.0028705666773
6.0500001907;-0.0046290988103
6.0999999046;-0.0085885804147
6.1500000954;-0.0027701305225
6.1999998093;0.015744362026
6.25;0.034586474299
6.3000001907;0.050909392536
6.3499999046;0.066029764712
6.4000000954;0.083462312818
6.4499998093;0.096656240523
6.5;0.10184761882
6.5500001907;0.10037240386
6.5999999046;0.09331677109
6.6500000954;0.086938485503
6.6999998093;0.077979631722
6.75;0.068928584456
6.8000001907;0.062325410545
6.8499999046;0.051100168377
6.9000000954;0.048002995551
6.9499998093;0.044626288116
7.0;0.035462126136
7.0500001907;0.027361048386
7.0999999046;0.013761296868
7.1500000954;0.0032003507949
7.1999998093;0.0019123243401
7.25;0.0011994069209
7.3000001907;0.00073649978731
7.3499999046;0.0033736368641
7.4000000954;0.015908753499
7.4499998093;0.033051639795
7.5;0.050144672394
7.5500001907;0.062148261815
7.5999999046;0.072121039033
7.6500000954;0.085537195206
7.6999998093;0.094439819455
7.75;0.10043812543
7.8000001907;0.10494025797
7.8499999046;0.10455861688
7.9000000954;0.10301395506
7.9499998093;0.097467929125
8.0;0.088120147586
8.0500001907;0.075203761458
8.1000003815;0.063482619822
8.1499996185;0.05162839219
8.1999998093;0.039862353355
8.25;0.027823429555
8.3000001907;0.022751446813
8.3500003815;0.019033072516
8.3999996185;0.016866011545
8.4499998093;0.017440617085
8.5;0.023838816211
8.5500001907;0.031666237861
8.6000003815;0.042724080384
8.6499996185;0.051873024553
8.6999998093;0.064102545381
8.75;0.076850876212
8.8000001907;0.091973759234
8.8500003815;0.10416681319
8.8999996185;0.11157032102
8.9499998093;0.11542905867
9.0;0.11951739341
9.0500001907;0.12160563469
9.1000003815;0.11919736117
9.1499996185;0.11225362867
9.1999998093;0.10165340453
9.25;0.092633731663
9.3000001907;0.08466758579
9.3500003815;0.073160424829
9.3999996185;0.061886191368
9.4495000839;0.052297107875
9.4995002747;0.043696396053
9.5495004654;0.04050450772
9.5994997025;0.037008576095
9.6494998932;0.033134683967
9.6995000839;0.034843169153
9.7495002747;0.041975334287
9.7995004654;0.051223900169
9.8494997025;0.060813594609
9.8994998932;0.068369664252
9.9495000839;0.079096071422
9.9995002747;0.092447660863
10.049500465;0.10448992252
10.099499702;0.1164425239
10.149499893;0.12143013626
10.199500084;0.1258148104
10.249500275;0.12685038149
10.299500465;0.12471716851
10.349499702;0.11974900961
10.399499893;0.10983041674
10.449500084;0.099791422486
10.499500275;0.08800329268
10.549500465;0.076537683606
10.599499702;0.06743568182
10.649499893;0.057056866586
10.699500084;0.051014166325
10.749500275;0.048032075167
10.799500465;0.047520473599
10.849499702;0.04881747812
10.899499893;0.049720980227
10.949500084;0.051504608244
10.999500275;0.05676651746
11.049500465;0.064441874623
11.099499702;0.073255613446
11.149499893;0.084828361869
11.199500084;0.097957991064
11.249500275;0.11126625538
11.299500465;0.12234143168
11.349499702;0.12987338006
11.399499893;0.13387908041
11.449500084;0.13276337087
11.499500275;0.13037213683
11.549500465;0.12500655651
11.599499702;0.11772303283
11.649499893;0.11076226085
11.699500084;0.10269359499
11.749500275;0.094146765769
11.799500465;0.082412607968
11.849499702;0.07077486068
11.899499893;0.063673704863
11.949500084;0.061000425369
11.999500275;0.06213054806
12.049500465;0.065822735429
12.099499702;0.072214767337
12.149499893;0.079882755876
12.199500084;0.086653366685
12.249500275;0.09164904803
12.299500465;0.097271621227
12.349499702;0.10561272502
12.399499893;0.11601926386
12.449500084;0.12702210248
12.499500275;0.13735674322
12.549500465;0.14467749
12.599499702;0.14878328145
12.649499893;0.1494127661
12.699500084;0.14670962095
12.749500275;0.14228998125
12.799500465;0.13663323224
12.849499702;0.1293413043
12.899499893;0.1232092455
12.949500084;0.11753086746
12.999500275;0.1130219698
13.049500465;0.10706156492
13.099499702;0.098622381687
13.149499893;0.091366842389
13.199500084;0.085861757398
13.249500275;0.081944234669
13.299500465;0.080005839467
13.349499702;0.080672420561
13.399499893;0.087244935334
13.449500084;0.098648689687
13.499500275;0.11168058962
13.549500465;0.1234375909
13.599499702;0.13403639197
13.649499893;0.14465926588
13.699500084;0.15223044157
13.749500275;0.15621134639
13.799500465;0.1578604728
13.849499702;0.15798191726
13.899499893;0.15665203333
13.949500084;0.15136526525
13.999500275;0.14367540181
14.049500465;0.1336633563
14.099499702;0.12268052995
14.149499893;0.10970098525
14.199500084;0.097850933671
14.249500275;0.088706120849
14.299500465;0.082061670721
14.349499702;0.080564707518
14.399499893;0.079677671194
14.449500084;0.082724861801
14.499500275;0.085701718926
14.549500465;0.089644551277
14.599499702;0.093807913363
14.649499893;0.099574826658
14.699500084;0.10627121478
14.749500275;0.11587826908
14.799500465;0.12501768768
14.849499702;0.13512003422
14.899499893;0.14466744661
14.949500084;0.15355850756
14.999500275;0.1593606323
15.049500465;0.16085001826
15.099499702;0.15841767192
15.149499893;0.15265733004
15.199500084;0.14478118718
15.249500275;0.13513444364
15.299500465;0.12592750788
15.349499702;0.11754629016
15.399499893;0.11020539701
15.449500084;0.10315530002
15.499500275;0.095689840615
15.549500465;0.089466392994
15.599499702;0.083799779415
15.649499893;0.081869378686
15.699500084;0.083108797669
15.749500275;0.090031154454
15.799500465;0.099388323724
15.849499702;0.11143322289
15.899499893;0.12337724864
15.949500084;0.134286955
15.999500275;0.14494642615
16.049499512;0.15297313035
16.099500656;0.15988436341
16.149499893;0.16572450101
16.19949913;0.16989955306
16.249500275;0.17143385112
16.299499512;0.17004364729
