Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;-0.0027402364649
0.55000001192;-0.050647318363
0.60000002384;-0.11731225997
0.64999997616;-0.16180478036
0.69999998808;-0.16528350115
0.75;-0.18708743155
0.80000001192;-0.22841151059
0.85000002384;-0.23556445539
0.89999997616;-0.21420918405
0.94999998808;-0.18058377504
1.0;-0.13593684137
1.0499999523;-0.098433367908
1.1000000238;-0.076323375106
1.1499999762;-0.051449354738
1.2000000477;-0.0086700478569
1.25;0.010047700256
1.2999999523;0.002304820111
1.3500000238;-0.010412100703
1.3999999762;-0.00065970479045
1.4500000477;0.010516334325
1.5;-0.0010018794565
1.5499999523;-0.010358037427
1.6000000238;0.0026384526864
1.6499999762;0.0099411606789
1.7000000477;-0.0042091594078
1.75;-0.0092761125416
1.7999999523;0.0055552446283
1.8500000238;-0.030763864517
1.8999999762;-0.07672470063
1.9500000477;-0.12673553824
2.0;-0.17907692492
2.0499999523;-0.19732061028
2.0999999046;-0.16878722608
2.1500000954;-0.13898722827
2.2000000477;-0.096102178097
2.25;-0.067582935095
2.2999999523;-0.076314091682
2.3499999046;-0.065942198038
2.4000000954;-0.062751322985
2.4500000477;-0.041070837528
2.4995000362;0.010863114148
2.5494999886;-0.0016064256197
2.5994999409;-0.018469536677
2.6494998932;0.0045246183872
2.6995000839;0.017754644156
2.7495000362;-0.0073298579082
2.7994999886;-0.016596524045
2.8494999409;0.0099521139637
2.8994998932;0.015024087392
2.9495000839;-0.012325924821
2.9995000362;-0.01307658758
3.0494999886;0.014392030425
3.0994999409;0.0049682641402
3.1494998932;-0.046825218946
3.1995000839;-0.063654437661
3.2495000362;-0.087457828224
3.2994999886;-0.096649058163
3.3494999409;-0.10282731056
3.3994998932;-0.12426970154
3.4495000839;-0.11785520613
3.4995000362;-0.11203081906
3.5494999886;-0.10301557183
3.5994999409;-0.081453338265
3.6494998932;-0.07043094188
3.6995000839;-0.044032905251
3.7495000362;-0.012852421962
3.7994999886;-0.0017288043164
3.8494999409;0.0046569607221
3.8994998932;0.00099300302099
3.9495000839;-0.0048138555139
3.9995000362;-0.00023241224699
4.0494999886;0.0048505766317
4.0995001793;-0.00053398049204
4.1494998932;-0.004766207654
4.1995000839;0.0012870428618
4.2494997978;0.0045628547668
4.2994999886;-0.0020085065626
4.3495001793;-0.01624798961
4.3994998932;-0.025627611205
4.4495000839;-0.044880799949
4.4994997978;-0.067102536559
4.5494999886;-0.084753073752
4.5995001793;-0.096762515604
4.6494998932;-0.097244545817
4.6995000839;-0.10433671623
4.7494997978;-0.10568935424
4.7994999886;-0.098992392421
4.8495001793;-0.084881521761
4.8994998932;-0.069551497698
4.9499998093;-0.056763663888
5.0;-0.041651532054
5.0500001907;-0.019323689863
5.0999999046;-0.00012905320909
5.1500000954;0.0063175535761
5.1999998093;-0.0038131468464
5.25;-0.0058031729423
5.3000001907;0.0047300499864
5.3499999046;0.005055823829
5.4000000954;-0.0055288719013
5.4499998093;-0.0041822600178
5.5;0.0061872289516
5.5500001907;-0.0037734771613
5.5999999046;-0.022085776553
5.6500000954;-0.042065847665
5.6999998093;-0.060423199087
5.75;-0.078890629113
5.8000001907;-0.090158380568
5.8499999046;-0.10678104311
5.9000000954;-0.11572685838
5.9499998093;-0.12052957714
6.0;-0.12030615658
6.0500001907;-0.11219301075
6.0999999046;-0.10618183762
6.1500000954;-0.091716378927
6.1999998093;-0.074229985476
6.25;-0.053069479764
6.3000001907;-0.040651474148
6.3499999046;-0.026966469362
6.4000000954;-0.012587788515
6.4499998093;-0.0013406600337
6.5;0.0025677359663
6.5500001907;-0.00028373452369
6.5999999046;-0.00252290559
6.6500000954;0.00068235443905
6.6999998093;0.0015143381897
6.75;-0.0056543466635
6.8000001907;-0.013964422047
6.8499999046;-0.025597499683
6.9000000954;-0.032556902617
6.9499998093;-0.054445449263
7.0;-0.069579638541
7.0500001907;-0.086274243891
7.0999999046;-0.095653302968
7.1500000954;-0.098710604012
7.1999998093;-0.10351824015
7.25;-0.097952783108
7.3000001907;-0.094006635249
7.3499999046;-0.07816825062
7.4000000954;-0.065062880516
7.4499998093;-0.05035892874
7.5;-0.038200959563
7.5500001907;-0.018451400101
7.5999999046;-0.0063128801994
7.6500000954;0.0044385609217
7.6999998093;-0.0010686616879
7.75;-0.0045785158873
7.8000001907;0.0017920687096
7.8499999046;0.0042953682132
7.9000000954;-0.0024707382545
7.9499998093;-0.0040299878456
8.0;-0.0081509808078
8.0500001907;-0.028339382261
8.1000003815;-0.04369129613
8.1499996185;-0.063005171716
8.1999998093;-0.076968200505
8.25;-0.09192045033
8.3000001907;-0.10110831261
8.3500003815;-0.11081807315
8.3999996185;-0.11372737586
8.4499998093;-0.11178132147
8.5;-0.10725367069
8.5500001907;-0.096703261137
8.6000003815;-0.086610488594
8.6499996185;-0.071228921413
8.6999998093;-0.055586792529
8.75;-0.039427559823
8.8000001907;-0.027646278962
8.8500003815;-0.01224884484
8.8999996185;-0.0042535527609
8.9499998093;-0.0033306227997
9.0;0.00010635906801
9.0500001907;-0.001814130228
9.1000003815;-0.0084354588762
9.1499996185;-0.0145974271
9.1999998093;-0.028098944575
9.25;-0.045458737761
9.3000001907;-0.060778170824
9.3500003815;-0.076880685985
9.3999996185;-0.092621199787
9.4495000839;-0.10654838383
9.4995002747;-0.11883237213
9.5495004654;-0.12594880164
9.5994997025;-0.13016740978
9.6494998932;-0.1297326386
9.6995000839;-0.12710024416
9.7495002747;-0.12028912455
9.7995004654;-0.10961779952
9.8494997025;-0.095244295895
9.8994998932;-0.080312386155
9.9495000839;-0.067221626639
9.9995002747;-0.054171930999
10.049500465;-0.040790211409
10.099499702;-0.032598219812
10.149499893;-0.025830820203
10.199500084;-0.026111887768
10.249500275;-0.027574107051
10.299500465;-0.031905960292
10.349499702;-0.038536597043
10.399499893;-0.049723044038
10.449500084;-0.060557048768
10.499500275;-0.072609692812
10.549500465;-0.08358335495
10.599499702;-0.098696656525
10.649499893;-0.10891854018
10.699500084;-0.11697848141
10.749500275;-0.11927726865
10.799500465;-0.12087750435
10.849499702;-0.11642381549
10.899499893;-0.10949294269
10.949500084;-0.094871632755
10.999500275;-0.079281032085
11.049500465;-0.062758542597
11.099499702;-0.045221943408
11.149499893;-0.028015188873
11.199500084;-0.019252024591
11.249500275;-0.012746840715
11.299500465;-0.0081832045689
11.349499702;-0.0059842662886
11.399499893;-0.004571382422
11.449500084;-0.0044307713397
11.499500275;-0.007986497134
11.549500465;-0.013486076146
11.599499702;-0.019557615742
11.649499893;-0.026471393183
11.699500084;-0.037174534053
11.749500275;-0.047484137118
11.799500465;-0.060274884105
11.849499702;-0.068215698004
11.899499893;-0.077577985823
11.949500084;-0.08066046983
11.999500275;-0.084384761751
12.049500465;-0.083351828158
12.099499702;-0.081516444683
12.149499893;-0.073932997882
12.199500084;-0.067030400038
12.249500275;-0.056993424892
12.299500465;-0.047200154513
12.349499702;-0.037813615054
12.399499893;-0.027692142874
12.449500084;-0.021429115906
12.499500275;-0.01659816131
12.549500465;-0.011850626208
12.599499702;-0.010573308915
12.649499893;-0.01239506714
12.699500084;-0.012669260614
12.749500275;-0.017737442628
12.799500465;-0.024726795033
12.849499702;-0.0360340029
12.899499893;-0.047018814832
12.949500084;-0.058325778693
12.999500275;-0.068904362619
13.049500465;-0.07995326817
13.099499702;-0.087778702378
13.149499893;-0.094146072865
13.199500084;-0.096599660814
13.249500275;-0.095325730741
13.299500465;-0.093258306384
13.349499702;-0.089059978724
13.399499893;-0.0822917521
13.449500084;-0.073270387948
13.499500275;-0.064252763987
13.549500465;-0.055191334337
13.599499702;-0.047250483185
13.649499893;-0.039802040905
13.699500084;-0.033503741026
13.749500275;-0.029146615416
13.799500465;-0.028798379004
13.849499702;-0.030866682529
13.899499893;-0.03457403928
13.949500084;-0.042042180896
13.999500275;-0.05064284429
14.049500465;-0.061059739441
14.099499702;-0.071385264397
14.149499893;-0.081189773977
14.199500084;-0.091775216162
14.249500275;-0.10011752695
14.299500465;-0.10638093203
14.349499702;-0.11133265495
14.399499893;-0.11390211433
14.449500084;-0.11260798573
14.499500275;-0.1092908904
14.549500465;-0.10262739658
14.599499702;-0.094217777252
14.649499893;-0.084749251604
14.699500084;-0.072716847062
14.749500275;-0.062058318406
14.799500465;-0.049386177212
14.849499702;-0.039422880858
14.899499893;-0.030132848769
14.949500084;-0.024072047323
14.999500275;-0.019422482699
15.049500465;-0.014220281504
15.099499702;-0.014413244091
15.149499893;-0.014334852807
15.199500084;-0.017350412905
15.249500275;-0.02071611397
15.299500465;-0.025070389733
