Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.0016819634475
0.55000001192;-0.010267212056
0.60000002384;-0.054685462266
0.64999997616;0.029338724911
0.69999998808;0.036805931479
0.75;0.12316396832
0.80000001192;0.063970558345
0.85000002384;-0.011916689575
0.89999997616;-0.051909189671
0.94999998808;-0.081808105111
1.0;-0.0095133651048
1.0499999523;0.046986903995
1.1000000238;-0.014180382714
1.1499999762;-0.024070994928
1.2000000477;-0.015009111725
1.25;-0.0022685939912
1.2999999523;7.3118967521e-06
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;6.046378985e-05
1.8500000238;0.011447929777
1.8999999762;0.030238568783
1.9500000477;0.033084250987
2.0;-0.054650940001
2.0499999523;-0.013780851848
2.0999999046;0.10077922791
2.1500000954;0.10358969122
2.2000000477;0.074241496623
2.25;0.045321643353
2.2999999523;0.047824695706
2.3499999046;0.044583301991
2.4000000954;0.033941522241
2.4500000477;0.021181680262
2.4995000362;0.0068777822889
2.5494999886;0.008054273203
2.5994999409;0.0
2.6494998932;0.0
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0061491006054
3.1494998932;0.011578325182
3.1995000839;0.032515287399
3.2495000362;0.042284782976
3.2994999886;0.054184302688
3.3494999409;0.061928104609
3.3994998932;0.072144590318
3.4495000839;0.080171048641
3.4995000362;0.077424757183
3.5494999886;0.067005448043
3.5994999409;0.057459715754
3.6494998932;0.052839301527
3.6995000839;0.031896241009
3.7495000362;0.023121289909
3.7994999886;0.0061255283654
3.8494999409;0.0
3.8994998932;0.0
3.9495000839;0.0
3.9995000362;0.0
4.0494999886;0.0
4.0995001793;0.0
4.1494998932;0.0
4.1995000839;0.0
4.2494997978;0.0
4.2994999886;5.3686112551e-06
4.3495001793;0.0092033166438
4.3994998932;0.013108427636
4.4495000839;0.026038695127
4.4994997978;0.03624009341
4.5494999886;0.051048107445
4.5995001793;0.057285379618
4.6494998932;0.065880797803
4.6995000839;0.068641230464
4.7494997978;0.073754668236
4.7994999886;0.066984511912
4.8495001793;0.062970846891
4.8994998932;0.053267885
4.9499998093;0.043976973742
5.0;0.032436065376
5.0500001907;0.022386835888
5.0999999046;0.0095142731443
5.1500000954;0.002040047897
5.1999998093;0.00027607896482
5.25;0.0
5.3000001907;0.0
5.3499999046;0.0
5.4000000954;0.0
5.4499998093;0.0
5.5;5.0971257224e-06
5.5500001907;0.0039170086384
5.5999999046;0.0085847070441
5.6500000954;0.021986844018
5.6999998093;0.035863086581
5.75;0.046466447413
5.8000001907;0.056041404605
5.8499999046;0.067290067673
5.9000000954;0.073136039078
5.9499998093;0.064988978207
6.0;0.050521507859
6.0500001907;0.040243450552
6.0999999046;0.039243303239
6.1500000954;0.037322856486
6.1999998093;0.030634550378
6.25;0.020953873172
6.3000001907;0.012949915603
6.3499999046;0.0048020947725
6.4000000954;0.0026417556219
6.4499998093;0.00051461765543
6.5;-0.0002277620224
6.5500001907;0.0
6.5999999046;0.0
6.6500000954;0.0
6.6999998093;-0.0044390344992
6.75;-0.009548259899
6.8000001907;-0.032524600625
6.8499999046;-0.051593206823
6.9000000954;-0.056131217629
6.9499998093;0.013214460574
7.0;0.041903361678
7.0500001907;0.052533302456
7.0999999046;0.060608908534
7.1500000954;0.064852967858
7.1999998093;0.067492373288
7.25;0.069384731352
7.3000001907;0.063073329628
7.3499999046;0.059230547398
7.4000000954;0.050592318177
7.4499998093;0.041469737887
7.5;0.029327020049
7.5500001907;0.023091202602
7.5999999046;0.0091450121254
7.6500000954;0.0045106611215
7.6999998093;0.00054766569519
7.75;0.0
7.8000001907;0.0
7.8499999046;0.0
7.9000000954;0.0
7.9499998093;0.00043806125177
8.0;0.0084104100242
8.0500001907;0.011833528057
8.1000003815;0.024915309623
8.1499996185;0.034379653633
8.1999998093;0.046597145498
8.25;0.054265260696
8.3000001907;0.062752105296
8.3500003815;0.069287709892
8.3999996185;0.073443934321
8.4499998093;0.073578432202
8.5;0.073275700212
8.5500001907;0.067700587213
8.6000003815;0.061916381121
8.6499996185;0.053517781198
8.6999998093;0.043855108321
8.75;0.033860184252
8.8000001907;0.024271221831
8.8500003815;0.01500977017
8.8999996185;0.0094203120098
8.9499998093;0.0035633263178
9.0;0.0010880267946
9.0500001907;0.0032386854291
9.1000003815;0.0047416375019
9.1499996185;0.0090267742053
9.1999998093;0.01551924739
9.25;0.02657029219
9.3000001907;0.032995194197
9.3500003815;0.047527041286
9.3999996185;0.055114924908
9.4495000839;0.066089831293
9.4995002747;0.073961913586
9.5495004654;0.080180831254
9.5994997025;0.084248811007
9.6494998932;0.085703074932
9.6995000839;0.083808243275
9.7495002747;0.074119195342
9.7995004654;0.061941251159
9.8494997025;0.050080038607
9.8994998932;0.0441737324
9.9495000839;0.036422085017
9.9995002747;0.029900627211
10.049500465;0.025301756337
10.099499702;0.019543647766
10.149499893;0.016077367589
10.199500084;0.014544741251
10.249500275;0.013451948762
10.299500465;0.015460283495
10.349499702;0.01618786715
10.399499893;0.016128649935
10.449500084;0.014710650779
10.499500275;0.0094574671239
10.549500465;0.00093100155937
10.599499702;-0.01455819793
10.649499893;-0.043285563588
10.699500084;-0.083386622369
10.749500275;-0.12859867513
10.799500465;-0.17814509571
10.849499702;-0.21590040624
10.899499893;-0.23827938735
10.949500084;-0.23627778888
10.999500275;-0.21186700463
11.049500465;-0.15240722895
11.099499702;-0.088878810406
11.149499893;-0.0024185769726
11.199500084;0.020724941045
11.249500275;0.0115735
11.299500465;0.00976378005
11.349499702;0.0055594141595
11.399499893;0.0048476429656
11.449500084;0.0041460557841
11.499500275;0.005769463256
11.549500465;0.0085458438843
11.599499702;0.012604189105
11.649499893;0.017611961812
11.699500084;0.023965815082
11.749500275;0.030430793762
11.799500465;0.037858378142
11.849499702;0.044497217983
11.899499893;0.049845885485
11.949500084;0.054953549057
11.999500275;0.057031925768
12.049500465;0.058949202299
12.099499702;0.057804301381
12.149499893;0.054954651743
12.199500084;0.051056794822
12.249500275;0.044847559184
12.299500465;0.039309371263
12.349499702;0.03226197511
12.399499893;0.026416834444
12.449500084;0.02073292248
12.499500275;0.015942808241
12.549500465;0.012680450454
12.599499702;0.011046965607
12.649499893;0.010199748911
12.699500084;0.010629691184
12.749500275;0.013775026426
12.799500465;0.01643181406
12.849499702;0.022391183302
12.899499893;0.028874007985
12.949500084;0.035747878253
12.999500275;0.043076422065
13.049500465;0.049528047442
13.099499702;0.055336683989
13.149499893;0.06052974239
13.199500084;0.063023373485
13.249500275;0.064279578626
13.299500465;0.063789367676
13.349499702;0.061292480677
13.399499893;0.057536672801
13.449500084;0.052773118019
13.499500275;0.046870332211
13.549500465;0.039594423026
13.599499702;0.03510113433
13.649499893;0.027826184407
13.699500084;0.020157476887
13.749500275;0.019313501194
13.799500465;0.017177989706
13.849499702;0.015463191085
13.899499893;0.020062876865
13.949500084;0.020183464512
13.999500275;0.023337567225
14.049500465;0.030255176127
14.099499702;0.030508859083
14.149499893;0.030425015837
14.199500084;0.030737519264
14.249500275;0.031355347484
14.299500465;0.02992497012
14.349499702;0.021205540746
14.399499893;0.017510585487
14.449500084;0.016156233847
14.499500275;0.0033324204851
14.549500465;-0.0071664899588
14.599499702;-0.010395426303
14.649499893;-0.021887052804
14.699500084;-0.029312495142
14.749500275;-0.037915825844
14.799500465;-0.051439791918
14.849499702;-0.063359715044
14.899499893;-0.065922252834
14.949500084;-0.066010445356
14.999500275;-0.061110004783
15.049500465;-0.056874971837
15.099499702;-0.050082761794
15.149499893;-0.037767294794
15.199500084;-0.026216793805
15.249500275;0.0023341050837
15.299500465;0.018902011216
15.349499702;0.023248882964
15.399499893;0.028926357627
15.449500084;0.033718761057
15.499500275;0.038871396333
15.549500465;0.04195285216
15.599499702;0.044899523258
15.649499893;0.046008750796
15.699500084;0.045468360186
15.749500275;0.043245896697
15.799500465;0.039369467646
15.849499702;0.035472281277
15.899499893;0.029675282538
15.949500084;0.024855427444
15.999500275;0.019369263202
16.049499512;0.01502215676
16.099500656;0.011617242359
16.149499893;0.0093978876248
16.19949913;0.007884404622
16.249500275;0.0083911158144
16.299499512;0.0083035724238
16.349500656;0.010207171552
16.399499893;0.012526699342
16.44949913;0.015738664195
16.499500275;0.019895831123
16.549499512;0.02531931363
16.599500656;0.030893390998
16.649499893;0.0371177122
