Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.012247868814
0.55000001192;-5.4883372513e-07
0.60000002384;0.012853080407
0.64999997616;-0.0090340450406
0.69999998808;-0.0078692175448
0.75;0.053997930139
0.80000001192;0.014007436112
0.85000002384;-0.01378893014
0.89999997616;-0.0073098042049
0.94999998808;-0.038458388299
1.0;-0.029821526259
1.0499999523;0.038598228246
1.1000000238;-0.025330210105
1.1499999762;0.014868772589
1.2000000477;-0.012198225595
1.25;0.0086935488507
1.2999999523;0.0067589962855
1.3500000238;-0.00014239041775
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.010713309981
2.0;0.0037191167939
2.0499999523;0.0039931251667
2.0999999046;0.056672375649
2.1500000954;0.065515883267
2.2000000477;0.069882199168
2.25;0.059857219458
2.2999999523;0.034794360399
2.3499999046;0.030276879668
2.4000000954;0.058335639536
2.4500000477;0.050307311118
2.4995000362;0.037566345185
2.5494999886;0.031629428267
2.5994999409;0.019582880661
2.6494998932;0.0089827589691
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;0.0
3.1995000839;0.0
3.2495000362;0.0
3.2994999886;0.0
3.3494999409;0.0076018902473
3.3994998932;0.013026758097
3.4495000839;0.021186567843
3.4995000362;0.040149770677
3.5494999886;0.051159068942
3.5994999409;0.058858893812
3.6494998932;0.068730853498
3.6995000839;0.071283102036
3.7495000362;0.066144622862
3.7994999886;0.067302428186
3.8494999409;0.051927369088
3.8994998932;0.056183867157
3.9495000839;0.030382955447
3.9995000362;0.030928811058
4.0494999886;0.010648371652
4.0995001793;0.0073376083747
4.1494998932;7.6896467363e-05
4.1995000839;0.0
4.2494997978;0.0
4.2994999886;0.0
4.3495001793;0.0
4.3994998932;0.0
4.4495000839;0.0
4.4994997978;0.0
4.5494999886;0.0
4.5995001793;0.0
4.6494998932;0.0
4.6995000839;0.0076683354564
4.7494997978;0.015412335284
4.7994999886;0.026551634073
4.8495001793;0.037794817239
4.8994998932;0.051991868764
4.9499998093;0.058258596808
5.0;0.066687747836
5.0500001907;0.069982349873
5.0999999046;0.073297008872
5.1500000954;0.07483394444
5.1999998093;0.064047791064
5.25;0.064372301102
5.3000001907;0.051838424057
5.3499999046;0.044373162091
5.4000000954;0.0324925147
5.4499998093;0.024354815483
5.5;0.012003462762
5.5500001907;0.0063912859187
5.5999999046;0.00014263678167
5.6500000954;0.0
5.6999998093;0.0
5.75;0.0
5.8000001907;0.0
5.8499999046;0.0
5.9000000954;0.0
5.9499998093;0.0
6.0;0.0058169155382
6.0500001907;0.0074340738356
6.0999999046;0.022759890184
6.1500000954;0.026813440025
6.1999998093;0.037551250309
6.25;0.031798008829
6.3000001907;0.017946885899
6.3499999046;-0.0070266472176
6.4000000954;-0.040891326964
6.4499998093;-0.090348958969
6.5;-0.10942824185
6.5500001907;-0.12850366533
6.5999999046;-0.1301612705
6.6500000954;-0.12692314386
6.6999998093;-0.098982162774
6.75;-0.04330169037
6.8000001907;0.011418275535
6.8499999046;0.018894761801
6.9000000954;0.010458607227
6.9499998093;0.0041214693338
7.0;0.00088437617524
7.0500001907;0.0
7.0999999046;0.0
7.1500000954;0.0
7.1999998093;0.0
7.25;0.0
7.3000001907;0.0
7.3499999046;0.0029828594998
7.4000000954;0.0068637868389
7.4499998093;0.013941850513
7.5;0.022559119388
7.5500001907;0.031150761992
7.5999999046;0.039631053805
7.6500000954;0.046777624637
7.6999998093;0.054148089141
7.75;0.057789377868
7.8000001907;0.060929305851
7.8499999046;0.062451984733
7.9000000954;0.060891099274
7.9499998093;0.05716465041
8.0;0.054703272879
8.0500001907;0.047735568136
8.1000003815;0.04283387959
8.1499996185;0.033914662898
8.1999998093;0.027708886191
8.25;0.018004311249
8.3000001907;0.012072855607
8.3500003815;0.0050704339519
8.3999996185;0.0010011198465
8.4499998093;1.1510675222e-06
8.5;0.0
8.5500001907;0.0
8.6000003815;0.0
8.6499996185;0.0035100926179
8.6999998093;0.0032704889309
8.75;0.011209173128
8.8000001907;0.01730437018
8.8500003815;0.026172945276
8.8999996185;0.03318926692
8.9499998093;0.041564989835
9.0;0.047731906176
9.0500001907;0.054687328637
9.1000003815;0.058053400367
9.1499996185;0.061598360538
9.1999998093;0.063362307847
9.25;0.062391784042
9.3000001907;0.060967240483
9.3500003815;0.057033617049
9.3999996185;0.052158594131
9.4495000839;0.044764850289
9.4995002747;0.037392653525
9.5495004654;0.030042883009
9.5994997025;0.02211304009
9.6494998932;0.016967274249
9.6995000839;0.011802468449
9.7495002747;0.0084763066843
9.7995004654;0.0061744032428
9.8494997025;0.0060198162682
9.8994998932;0.0069704055786
9.9495000839;0.0098321354017
9.9995002747;0.014496330172
10.049500465;0.020826498047
10.099499702;0.02789182961
10.149499893;0.034503221512
10.199500084;0.040176805109
10.249500275;0.041009131819
10.299500465;0.035621285439
10.349499702;0.027833940461
10.399499893;0.016337797046
10.449500084;0.0044194925576
10.499500275;-0.013134949841
10.549500465;-0.036837860942
10.599499702;-0.070179156959
10.649499893;-0.097999788821
10.699500084;-0.1208011359
10.749500275;-0.1308362782
10.799500465;-0.13529440761
10.849499702;-0.11718705297
10.899499893;-0.076638624072
10.949500084;-0.022998794913
10.999500275;0.0086471596733
11.049500465;0.0074412245303
11.099499702;0.0053851804696
11.149499893;0.0054148887284
11.199500084;0.0064145158976
11.249500275;0.0071062981151
11.299500465;0.0096838800237
11.349499702;0.012942595407
11.399499893;0.016815470532
11.449500084;0.021118093282
11.499500275;0.027978619561
11.549500465;0.031812347472
11.599499702;0.03771026805
11.649499893;0.041539527476
11.699500084;0.044564928859
11.749500275;0.046019412577
11.799500465;0.046737872064
11.849499702;0.045569445938
11.899499893;0.043636273593
11.949500084;0.04037880525
11.999500275;0.036507945508
12.049500465;0.031299989671
12.099499702;0.026400670409
12.149499893;0.021544966847
12.199500084;0.015997350216
12.249500275;0.01167616155
12.299500465;0.0079424781725
12.349499702;0.0054244259372
12.399499893;0.0033848390449
12.449500084;0.0035665228497
12.499500275;0.0041215494275
12.549500465;0.0059955497272
12.599499702;0.0092969816178
12.649499893;0.012698528357
12.699500084;0.018055072054
12.749500275;0.022703142837
12.799500465;0.02900390327
12.849499702;0.034598138183
12.899499893;0.039260201156
12.949500084;0.043651551008
12.999500275;0.046382579952
13.049500465;0.04767498374
13.099499702;0.047585196793
13.149499893;0.046618249267
13.199500084;0.043170552701
13.249500275;0.040212877095
13.299500465;0.035364672542
13.349499702;0.030950978398
13.399499893;0.025983763859
13.449500084;0.021173130721
13.499500275;0.017633382231
13.549500465;0.01400282234
13.599499702;0.011168206111
13.649499893;0.0095723355189
13.699500084;0.0086785713211
13.749500275;0.0092708375305
13.799500465;0.010567448102
13.849499702;0.013954301365
13.899499893;0.017686357722
13.949500084;0.022712873295
13.999500275;0.028583625332
14.049500465;0.034516178071
14.099499702;0.040542017668
14.149499893;0.045531824231
14.199500084;0.04554452002
14.249500275;0.042308188975
14.299500465;0.037100184709
14.349499702;0.028344903141
14.399499893;0.023511068895
14.449500084;0.011323453858
14.499500275;0.0014097873354
14.549500465;-0.0020482854452
14.599499702;-0.0051515586674
14.649499893;-0.0098519986495
14.699500084;-0.017003299668
14.749500275;-0.029280642048
14.799500465;-0.038197286427
14.849499702;-0.042086310685
14.899499893;-0.044121142477
14.949500084;-0.041550528258
14.999500275;-0.04334942624
15.049500465;-0.042860083282
15.099499702;-0.04386973381
15.149499893;-0.042778965086
15.199500084;-0.003614183981
15.249500275;0.010025771335
15.299500465;0.014058597386
15.349499702;0.01709511131
15.399499893;0.021672049537
15.449500084;0.02467662096
15.499500275;0.028069999069
15.549500465;0.030220178887
15.599499702;0.032031934708
15.649499893;0.032531198114
15.699500084;0.031590919942
15.749500275;0.02955041267
15.799500465;0.026700146496
15.849499702;0.023082353175
15.899499893;0.019527977332
15.949500084;0.015683764592
15.999500275;0.012068515643
16.049499512;0.0084546785802
16.099500656;0.0055942931212
16.149499893;0.0026623830199
16.19949913;0.0017247946234
16.249500275;0.00041033918387
16.299499512;0.00057220261078
16.349500656;0.0014141949359
16.399499893;0.0026910458691
16.44949913;0.0045221373439
16.499500275;0.0073467320763
16.549499512;0.0099764382467
16.599500656;0.013378676958
16.649499893;0.016465209424
16.69949913;0.020365476608
