Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.0
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.0
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0
2.5494999886;0.0
2.5994999409;0.0
2.6494998932;0.0
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.077965430915
3.1494998932;0.31355950236
3.1995000839;0.0
3.2495000362;0.0
3.2994999886;0.0
3.3494999409;0.0
3.3994998932;0.0
3.4495000839;0.0
3.4995000362;0.0
3.5494999886;0.0
3.5994999409;0.0
3.6494998932;0.0
3.6995000839;0.0
3.7495000362;0.0
3.7994999886;0.0
3.8494999409;0.0
3.8994998932;0.0
3.9495000839;0.0
3.9995000362;0.0
4.0494999886;0.0
4.0995001793;0.0
4.1494998932;0.0
4.1995000839;0.0
4.2494997978;0.19386462867
4.2994999886;0.11211062968
4.3495001793;0.0
4.3994998932;0.0
4.4495000839;0.0
4.4994997978;0.1986926347
4.5494999886;0.086092986166
4.5995001793;0.0
4.6494998932;0.0
4.6995000839;0.0
4.7494997978;0.0
4.7994999886;0.0
4.8495001793;0.0
4.8994998932;0.0
4.9499998093;0.0
5.0;0.0
5.0500001907;0.0
5.0999999046;0.0
5.1500000954;0.0
5.1999998093;0.0
5.25;0.0
5.3000001907;0.0
5.3499999046;0.0
5.4000000954;0.0
5.4499998093;0.0
5.5;0.0
5.5500001907;0.0
5.5999999046;0.11904040724
5.6500000954;0.4942471385
5.6999998093;0.11263100058
5.75;0.22408142686
5.8000001907;0.28792870045
5.8499999046;0.26606187224
5.9000000954;0.068850710988
5.9499998093;0.0024790226016
6.0;0.11645995826
6.0500001907;0.0017197467387
6.0999999046;0.0
6.1500000954;0.0
6.1999998093;0.0
6.25;0.0
6.3000001907;0.0
6.3499999046;0.0
6.4000000954;0.0
6.4499998093;0.0
6.5;0.0
6.5500001907;0.0
6.5999999046;0.0
6.6500000954;0.0
6.6999998093;0.0
6.75;0.0
6.8000001907;0.0
6.8499999046;0.0
6.9000000954;0.0
6.9499998093;0.0
7.0;0.0
7.0500001907;0.17688634992
7.0999999046;0.2791030407
7.1500000954;0.31360593438
7.1999998093;0.11087700725
7.25;0.21238172054
7.3000001907;0.10655169934
7.3499999046;0.09944588691
7.4000000954;0.0011923835846
7.4499998093;0.0
7.5;0.0
7.5500001907;0.0
7.5999999046;0.0
7.6500000954;0.0
7.6999998093;0.0
7.75;0.0
7.8000001907;0.0
7.8499999046;0.0
7.9000000954;0.0
7.9499998093;0.0
8.0;0.0
8.0500001907;0.0
8.1000003815;0.0
8.1499996185;0.0
8.1999998093;0.0
8.25;0.083346411586
8.3000001907;0.22012248635
8.3500003815;0.11964272708
8.3999996185;0.21370463073
8.4499998093;0.34559199214
8.5;0.39472985268
8.5500001907;0.35492873192
8.6000003815;0.42006838322
8.6499996185;0.36813890934
8.6999998093;0.33287388086
8.75;0.17422032356
8.8000001907;0.20872944593
8.8500003815;0.070381961763
8.8999996185;0.037245571613
8.9499998093;0.0
9.0;0.0
9.0500001907;0.0
9.1000003815;0.0
9.1499996185;0.0
9.1999998093;0.0
9.25;0.0
9.3000001907;0.0
9.3500003815;0.0
9.3999996185;0.0
9.4495000839;0.0
9.4995002747;0.0
9.5495004654;0.23588132858
9.5994997025;0.2754958868
9.6494998932;0.29053151608
9.6995000839;0.44631236792
9.7495002747;0.5584371686
9.7995004654;0.52622556686
9.8494997025;0.59950613976
9.8994998932;0.60427159071
9.9495000839;0.514975667
9.9995002747;0.44237866998
10.049500465;0.37191897631
10.099499702;0.23177684844
10.149499893;0.19351665676
10.199500084;0.099140577018
10.249500275;0.0048506706953
10.299500465;0.0
10.349499702;0.0
10.399499893;0.0
10.449500084;0.0
10.499500275;0.0
10.549500465;0.0
10.599499702;0.0
10.649499893;0.0
10.699500084;0.0
10.749500275;0.0
10.799500465;0.005798754748
10.849499702;0.27349683642
10.899499893;0.23363909125
10.949500084;0.2317661494
10.999500275;0.52474147081
11.049500465;0.53632181883
11.099499702;0.48767650127
11.149499893;0.63773959875
11.199500084;0.541436553
11.249500275;0.51734739542
11.299500465;0.52758860588
11.349499702;0.4144590199
11.399499893;0.30966737866
11.449500084;0.26296010613
11.499500275;0.18639227748
11.549500465;0.080717310309
11.599499702;0.028286958113
11.649499893;0.0015283210669
11.699500084;0.0
11.749500275;0.0
11.799500465;0.0
11.849499702;0.0
11.899499893;0.0
11.949500084;0.0
11.999500275;0.17382976413
12.049500465;0.17297169566
12.099499702;0.21053664386
12.149499893;0.3244626224
12.199500084;0.42945596576
12.249500275;0.50593161583
12.299500465;0.61791104078
12.349499702;0.73891615868
12.399499893;0.7241076827
12.449500084;0.78804850578
12.499500275;0.73866790533
12.549500465;0.69755250216
12.599499702;0.68898111582
12.649499893;0.65003949404
12.699500084;0.55303072929
12.749500275;0.45353105664
12.799500465;0.3935495317
12.849499702;0.34381639957
12.899499893;0.28786024451
12.949500084;0.26005366445
12.999500275;0.18982353806
13.049500465;0.19052021205
13.099499702;0.19144611061
13.149499893;0.20165812969
13.199500084;0.21668294072
13.249500275;0.34309220314
13.299500465;0.26990586519
13.349499702;0.4189966619
13.399499893;0.43203508854
13.449500084;0.57264566422
13.499500275;0.65582466125
13.549500465;0.71076321602
13.599499702;0.74740338326
13.649499893;0.85568708181
13.699500084;0.87138807774
13.749500275;0.88722038269
13.799500465;0.88781940937
13.849499702;0.79070216417
13.899499893;0.78526759148
13.949500084;0.63838064671
13.999500275;0.55573254824
14.049500465;0.50454115868
14.099499702;0.40641283989
14.149499893;0.27372685075
14.199500084;0.20715549588
14.249500275;0.1644411236
14.299500465;0.15308555961
14.349499702;0.12874534726
14.399499893;0.093894302845
14.449500084;0.14533506334
14.499500275;0.16739672422
14.549500465;0.21856571734
14.599499702;0.26777470112
14.649499893;0.38854375482
14.699500084;0.40364587307
14.749500275;0.50145488977
14.799500465;0.56291413307
14.849499702;0.65757954121
14.899499893;0.72386151552
14.949500084;0.75105220079
14.999500275;0.77113419771
15.049500465;0.74396288395
15.099499702;0.78975504637
15.149499893;0.72163635492
15.199500084;0.70365273952
15.249500275;0.63473570347
15.299500465;0.57227468491
15.349499702;0.45310759544
15.399499893;0.42694842815
15.449500084;0.32587885857
15.499500275;0.28792592883
15.549500465;0.25689935684
15.599499702;0.19036431611
15.649499893;0.18396024406
15.699500084;0.23194541037
15.749500275;0.26803046465
15.799500465;0.29445424676
15.849499702;0.36980348825
15.899499893;0.42206090689
15.949500084;0.52140367031
15.999500275;0.5975253582
16.049499512;0.68340504169
16.099500656;0.7408246994
16.149499893;0.82476955652
16.19949913;0.87800133228
16.249500275;0.89733994007
16.299499512;0.91540718079
16.349500656;0.9492841959
16.399499893;0.86923658848
16.44949913;0.82733845711
16.499500275;0.80339980125
16.549499512;0.75102704763
16.599500656;0.66651874781
16.649499893;0.59852659702
16.69949913;0.52927321196
16.749500275;0.47152578831
16.799499512;0.40770217776
16.849500656;0.37833288312
16.899499893;0.37197524309
16.94949913;0.37780767679
16.999500275;0.36927771568
17.049499512;0.42665481567
17.099500656;0.46027693152
17.149499893;0.57623201609
17.19949913;0.61828309298
17.249500275;0.70404630899
17.299499512;0.80941075087
17.349500656;0.85360109806
17.399499893;0.91452354193
17.44949913;0.99605643749
17.499500275;1.0032367706
17.549499512;1.0390942097
17.599500656;1.0310655832
17.649499893;1.0056519508
17.69949913;0.97872853279
17.749500275;0.9204146266
17.799499512;0.85570198298
17.849500656;0.77563101053
17.899499893;0.70587325096
17.94949913;0.64786577225
17.999500275;0.58977991343
18.049499512;0.52135568857
18.099500656;0.48037940264
18.149499893;0.43293836713
18.19949913;0.39756238461
18.249500275;0.41152197123
18.299499512;0.39056298137
18.349500656;0.40651109815
18.399499893;0.43910425901
