Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0029667585623
0.099500000477;0.025762384757
0.1494999975;0.087822705507
0.19949999452;0.19654494524
0.24950000644;0.27606022358
0.29949998856;0.24075447023
0.34950000048;0.15984891355
0.3995000124;0.11349941045
0.44949999452;0.11022728682
0.49950000644;0.097006089985
0.55000001192;0.030260933563
0.60000002384;-0.031842403114
0.64999997616;-0.056304126978
0.69999998808;-0.062094710767
0.75;-0.089083850384
0.80000001192;-0.11721482873
0.85000002384;-0.1347873956
0.89999997616;-0.13304173946
0.94999998808;-0.12078958005
1.0;-0.11551020294
1.0499999523;-0.10248716921
1.1000000238;-0.065216034651
1.1499999762;-0.016641622409
1.2000000477;0.027143169194
1.25;0.063342899084
1.2999999523;0.10029418766
1.3500000238;0.14717333019
1.3999999762;0.18782038987
1.4500000477;0.20542852581
1.5;0.21348746121
1.5499999523;0.22518254817
1.6000000238;0.23749579489
1.6499999762;0.23153273761
1.7000000477;0.20313584805
1.75;0.17289994657
1.7999999523;0.15032482147
1.8500000238;0.12444356084
1.8999999762;0.08253455162
1.9500000477;0.038516733795
2.0;0.0045347022824
2.0499999523;-0.020346280187
2.0999999046;-0.021951891482
2.1500000954;-0.015447303653
2.2000000477;-0.031590554863
2.25;-0.058173082769
2.2999999523;-0.075303167105
2.3499999046;-0.079168155789
2.4000000954;-0.077168062329
2.4500000477;-0.074682869017
2.4995000362;-0.061523053795
2.5494999886;-0.033985853195
2.5994999409;-0.0029148075264
2.6494998932;0.025558389723
2.6995000839;0.05623473227
2.7495000362;0.099040172994
2.7994999886;0.13890585303
2.8494999409;0.15473338962
2.8994998932;0.15014259517
2.9495000839;0.14280934632
2.9995000362;0.14312416315
3.0494999886;0.14141380787
3.0994999409;0.12600977719
3.1494998932;0.098472729325
3.1995000839;0.075412400067
3.2495000362;0.060053255409
3.2994999886;0.042037904263
3.3494999409;0.015677947551
3.3994998932;-0.0099327610806
3.4495000839;-0.03192326799
3.4995000362;-0.053482282907
3.5494999886;-0.075717285275
3.5994999409;-0.094399645925
3.6494998932;-0.10547355562
3.6995000839;-0.10662069917
3.7495000362;-0.10090627521
3.7994999886;-0.090488992631
3.8494999409;-0.073205851018
3.8994998932;-0.046399787068
3.9495000839;-0.015678940341
3.9995000362;0.010643161833
4.0494999886;0.033572863787
4.0995001793;0.056200947613
4.1494998932;0.078077226877
4.1995000839;0.096593722701
4.2494997978;0.11061812937
4.2994999886;0.12066152692
4.3495001793;0.12782807648
4.3994998932;0.12930595875
4.4495000839;0.12289601564
4.4994997978;0.10946953297
4.5494999886;0.090919233859
4.5995001793;0.067875184119
4.6494998932;0.040775053203
4.6995000839;0.01252845861
4.7494997978;-0.015089056455
4.7994999886;-0.040558904409
4.8495001793;-0.061662200838
4.8994998932;-0.078534178436
4.9499998093;-0.090213373303
