Time [s];Movement [mm]
0.0;-51.219924927
0.049499999732;-51.219924927
0.099500000477;-51.219924927
0.1494999975;-51.219924927
0.19949999452;-51.219924927
0.24950000644;-51.219924927
0.29949998856;-51.219924927
0.34950000048;-51.219924927
0.3995000124;-51.219924927
0.44949999452;-51.219924927
0.49950000644;-51.219924927
0.55000001192;-51.219924927
0.60000002384;-51.219924927
0.64999997616;-51.219924927
0.69999998808;-51.219924927
0.75;-51.219924927
0.80000001192;-51.219924927
0.85000002384;-51.219924927
0.89999997616;-51.219924927
0.94999998808;-51.219924927
1.0;-51.219924927
1.0499999523;-51.219924927
1.1000000238;-51.219924927
1.1499999762;-51.219924927
1.2000000477;-51.219924927
1.25;-51.219924927
1.2999999523;-51.219924927
1.3500000238;-51.219924927
1.3999999762;-51.219924927
1.4500000477;-51.219924927
1.5;-51.219924927
1.5499999523;-51.219924927
1.6000000238;-51.219924927
1.6499999762;-51.219924927
1.7000000477;-51.219924927
1.75;-51.219924927
1.7999999523;-51.219924927
1.8500000238;-51.219924927
1.8999999762;-51.219924927
1.9500000477;-51.219924927
2.0;-51.219924927
2.0499999523;-51.219924927
2.0999999046;-51.219924927
2.1500000954;-51.219924927
2.2000000477;-51.219924927
2.25;-51.219924927
2.2999999523;-51.219924927
2.3499999046;-51.219924927
2.4000000954;-51.219924927
2.4500000477;-51.219924927
2.4995000362;-51.219924927
2.5494999886;-51.219924927
2.5994999409;-51.219924927
2.6494998932;-51.219924927
2.6995000839;-51.219924927
2.7495000362;-51.219924927
2.7994999886;-51.219924927
2.8494999409;-51.219924927
2.8994998932;-51.219924927
2.9495000839;-51.219924927
2.9995000362;-51.219924927
3.0494999886;-51.219924927
3.0994999409;-51.219924927
3.1494998932;-51.219924927
3.1995000839;-51.219924927
3.2495000362;-51.219924927
3.2994999886;-51.219924927
3.3494999409;-51.219924927
3.3994998932;-51.219924927
3.4495000839;-51.219924927
3.4995000362;-51.219924927
3.5494999886;-51.219924927
3.5994999409;-51.219924927
3.6494998932;-51.219924927
3.6995000839;-51.219924927
3.7495000362;-51.219924927
3.7994999886;-51.219924927
3.8494999409;-51.219924927
3.8994998932;-51.219924927
3.9495000839;-51.219924927
3.9995000362;-51.219924927
4.0494999886;-51.219924927
4.0995001793;-51.219924927
4.1494998932;-51.219924927
4.1995000839;-51.219924927
4.2494997978;-51.219924927
4.2994999886;-51.219924927
4.3495001793;-51.219924927
4.3994998932;-51.219924927
4.4495000839;-51.219924927
4.4994997978;-51.219924927
4.5494999886;-51.219924927
4.5995001793;-51.219924927
4.6494998932;-51.219924927
4.6995000839;-51.219924927
4.7494997978;-51.219924927
4.7994999886;-51.219924927
4.8495001793;-51.219924927
4.8994998932;-51.219924927
4.9499998093;-51.219924927
