Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.0
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;0.004730058834
1.4500000477;0.021856589243
1.5;0.03681922704
1.5499999523;0.02617601119
1.6000000238;0.00015332744806
1.6499999762;-0.025814032182
1.7000000477;-0.032039664686
1.75;-0.013762409799
1.7999999523;0.015039885417
1.8500000238;0.032340168953
1.8999999762;0.024907747284
1.9500000477;-0.0015733023174
2.0;-0.026851141825
2.0499999523;-0.03159410879
2.0999999046;-0.012174932286
2.1500000954;0.016555232927
2.2000000477;0.03262449801
2.25;0.023743614554
2.2999999523;-0.0032956080977
2.3499999046;-0.027814457193
2.4000000954;-0.031061720103
2.4500000477;-0.010553995147
2.4995000362;0.017774773762
2.5494999886;0.032791987062
2.5994999409;0.054614972323
2.6494998932;0.090695172548
2.6995000839;0.091622471809
2.7495000362;0.046852547675
2.7994999886;0.028745114803
2.8494999409;0.015268043615
2.8994998932;0.00044965202687
2.9495000839;-0.014712618664
2.9995000362;-0.018623160198
3.0494999886;-0.0082913180813
3.0994999409;0.0083814533427
3.1494998932;0.018644362688
3.1995000839;0.014648674056
3.2495000362;-0.00054984138114
3.2994999886;-0.015327855945
3.3494999409;-0.018383627757
3.3994998932;-0.0073802028783
3.4495000839;0.009267359972
3.4995000362;0.018827550113
3.5494999886;0.013989044353
3.5994999409;-0.0015478236601
3.6494998932;-0.015900967643
3.6995000839;-0.018093571067
3.7495000362;-0.0064488039352
3.7994999886;0.010127797723
3.8494999409;0.018958991393
3.8994998932;0.013290968724
3.9495000839;0.0052287867293
3.9995000362;0.031727660447
4.0494999886;0.054231986403
4.0995001793;0.063113577664
4.1494998932;0.055756822228
4.1995000839;0.055260855705
4.2494997978;0.049635455012
4.2994999886;0.039014670998
4.3495001793;0.03406752646
4.3994998932;0.029153704643
4.4495000839;0.017466088757
4.4994997978;0.005702811759
4.5494999886;-0.0098827751353
4.5995001793;-0.017910338938
4.6494998932;-0.012240661308
4.6995000839;0.0027902736329
4.7494997978;0.01568729803
4.7994999886;0.01658719033
4.8495001793;0.0048017422669
4.8994998932;-0.010655921884
4.9499998093;-0.017968602479
5.0;-0.011408925988
5.0500001907;0.0038759242743
5.0999999046;0.016196595505
5.1500000954;0.017958791927
5.1999998093;0.039885405451
5.25;0.06643217057
5.3000001907;0.08341884613
5.3499999046;0.082525461912
5.4000000954;0.075605489314
5.4499998093;0.060855720192
5.5;0.047117479146
5.5500001907;0.043548371643
5.5999999046;0.041223224252
5.6500000954;0.037535984069
5.6999998093;0.026713384315
5.75;0.009384341538
5.8000001907;-0.00070493505336
5.8499999046;0.0019172616303
5.9000000954;0.0044716829434
5.9499998093;0.0036063075531
6.0;-1.705388604e-05
6.0500001907;-0.0036273731384
6.0999999046;-0.0044635962695
6.1500000954;-0.0018862067955
6.1999998093;0.0021336916834
6.25;0.004521812778
6.3000001907;0.0034517992754
6.3499999046;0.0037186073605
6.4000000954;0.013721100986
6.4499998093;0.031840402633
6.5;0.050457715988
6.5500001907;0.062254298478
6.5999999046;0.068837225437
6.6500000954;0.070237882435
6.6999998093;0.068285398185
6.75;0.064413703978
6.8000001907;0.055672690272
6.8499999046;0.048318266869
6.9000000954;0.041299656034
6.9499998093;0.034299518913
7.0;0.027861660346
7.0500001907;0.018309341744
7.0999999046;0.004764395766
7.1500000954;-0.0035830980632
7.1999998093;-0.006438551005
7.25;-0.0043149502017
7.3000001907;0.0011085834121
7.3499999046;0.0056843087077
7.4000000954;0.0059128603898
7.4499998093;0.0016194501659
7.5;-0.0039124628529
7.5500001907;-0.0017700159224
7.5999999046;0.014808279462
7.6500000954;0.036779809743
7.6999998093;0.051311623305
7.75;0.061270624399
7.8000001907;0.06345038861
7.8499999046;0.066922754049
7.9000000954;0.074092514813
7.9499998093;0.075098007917
8.0;0.069125562906
8.0500001907;0.061551384628
8.1000003815;0.055174231529
8.1499996185;0.053540240973
8.1999998093;0.050047069788
8.25;0.039166033268
8.3000001907;0.026753270999
8.3500003815;0.015299293213
8.3999996185;0.0093229142949
8.4499998093;0.0083712600172
8.5;0.0088147958741
8.5500001907;0.0060051786713
8.6000003815;0.0075234016404
8.6499996185;0.016223482788
8.6999998093;0.026291970164
8.75;0.034778408706
8.8000001907;0.038885567337
8.8500003815;0.042494084686
8.8999996185;0.048505157232
8.9499998093;0.057212151587
9.0;0.070129185915
9.0500001907;0.079868964851
9.1000003815;0.085914418101
9.1499996185;0.091762803495
9.1999998093;0.093648187816
9.25;0.090489558876
9.3000001907;0.083325140178
9.3500003815;0.073036752641
9.3999996185;0.064633056521
9.4495000839;0.056390624493
9.4995002747;0.047784410417
9.5495004654;0.040187608451
9.5994997025;0.030532831326
9.6494998932;0.023271201178
9.6995000839;0.017862141132
9.7495002747;0.015375778079
9.7995004654;0.015083227307
9.8494997025;0.017281088978
9.8994998932;0.022554880008
9.9495000839;0.029866879806
9.9995002747;0.041075862944
10.049500465;0.053280755877
10.099499702;0.064952746034
10.149499893;0.074909932911
10.199500084;0.081492617726
10.249500275;0.086326517165
10.299500465;0.090888150036
10.349499702;0.091890789568
10.399499893;0.089763708413
10.449500084;0.086181402206
10.499500275;0.082570821047
10.549500465;0.080012783408
10.599499702;0.075846038759
10.649499893;0.069943979383
10.699500084;0.061412464827
10.749500275;0.052295543253
10.799500465;0.045494865626
10.849499702;0.039005070925
10.899499893;0.031955242157
10.949500084;0.025566082448
10.999500275;0.02318803966
11.049500465;0.025491211563
11.099499702;0.030052984133
11.149499893;0.035302828997
11.199500084;0.041307874024
11.249500275;0.049935277551
11.299500465;0.061969246715
11.349499702;0.073251418769
11.399499893;0.082612015307
11.449500084;0.089745238423
11.499500275;0.094731755555
11.549500465;0.10037007928
11.599499702;0.10308869928
11.649499893;0.10372901708
11.699500084;0.099338494241
11.749500275;0.092716813087
11.799500465;0.085880823433
11.849499702;0.078790925443
11.899499893;0.071326039732
11.949500084;0.064101554453
11.999500275;0.059532575309
12.049500465;0.057466872036
12.099499702;0.056218452752
12.149499893;0.053275071084
12.199500084;0.049721237272
12.249500275;0.049298450351
12.299500465;0.052468959242
12.349499702;0.057694021612
12.399499893;0.064479157329
12.449500084;0.070801816881
12.499500275;0.078344792128
12.549500465;0.086989022791
12.599499702;0.094978570938
12.649499893;0.10207612067
12.699500084;0.10819490254
12.749500275;0.1123868674
12.799500465;0.1161396876
12.849499702;0.11915540695
12.899499893;0.1197521314
12.949500084;0.11943019927
12.999500275;0.11615386605
13.049500465;0.10899651051
13.099499702;0.10116712749
13.149499893;0.091317489743
13.199500084;0.080489374697
13.249500275;0.071781672537
13.299500465;0.064768351614
13.349499702;0.062424119562
13.399499893;0.063011266291
13.449500084;0.065862581134
13.499500275;0.067849084735
13.549500465;0.071770481765
13.599499702;0.077771507204
13.649499893;0.083260312676
13.699500084;0.089578613639
13.749500275;0.09474889189
13.799500465;0.10237015784
13.849499702;0.11052808166
13.899499893;0.11784553528
13.949500084;0.12131039053
13.999500275;0.12338601798
14.049500465;0.12252825499
14.099499702;0.11935465038
14.149499893;0.11415694654
14.199500084;0.10658858716
14.249500275;0.10082559288
14.299500465;0.093947634101
14.349499702;0.088751524687
14.399499893;0.082206740975
14.449500084;0.076874494553
14.499500275;0.071248970926
14.549500465;0.066798508167
14.599499702;0.062508106232
14.649499893;0.060336764902
14.699500084;0.06157990545
14.749500275;0.065260067582
14.799500465;0.071259178221
14.849499702;0.078787498176
14.899499893;0.089546337724
14.949500084;0.10013603419
14.999500275;0.10954908282
15.049500465;0.11685784906
15.099499702;0.1225053221
15.149499893;0.12659645081
15.199500084;0.12831656635
15.249500275;0.1279129535
15.299500465;0.12542504072
15.349499702;0.12158687413
15.399499893;0.11601351947
15.449500084;0.10842048377
15.499500275;0.10018028319
15.549500465;0.093597665429
15.599499702;0.08668781817
15.649499893;0.081973850727
15.699500084;0.078871771693
15.749500275;0.078145936131
15.799500465;0.079194515944
15.849499702;0.080484822392
15.899499893;0.08242791146
15.949500084;0.087063916028
15.999500275;0.091465301812
16.049499512;0.095589071512
16.099500656;0.099832393229
16.149499893;0.10606297851
16.19949913;0.11286203563
16.249500275;0.11985642463
16.299499512;0.12544248998
16.349500656;0.13029800355
16.399499893;0.13385343552
16.44949913;0.13707374036
