Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0029667585623
0.099500000477;0.025762384757
0.1494999975;0.090372547507
0.19949999452;0.12318424135
0.24950000644;0.087891079485
0.29949998856;0.061503719538
0.34950000048;0.04448106885
0.3995000124;0.039257377386
0.44949999452;0.020223015919
0.49950000644;-0.015773251653
0.55000001192;-0.045021183789
0.60000002384;-0.050268404186
0.64999997616;-0.055709566921
0.69999998808;-0.06915192306
0.75;-0.07778391242
0.80000001192;-0.074312277138
0.85000002384;-0.054838225245
0.89999997616;-0.04557589069
0.94999998808;-0.046953234822
1.0;-0.030636027455
1.0499999523;6.3135870732e-05
1.1000000238;0.021182710305
1.1499999762;0.023740898818
1.2000000477;0.032632958144
1.25;0.060019586235
1.2999999523;0.077748224139
1.3500000238;0.073186613619
1.3999999762;0.072027802467
1.4500000477;0.080887727439
1.5;0.088421203196
1.5499999523;0.080686695874
1.6000000238;0.065638326108
1.6499999762;0.057234212756
1.7000000477;0.05143854022
1.75;0.03596040979
1.7999999523;0.00960813649
1.8500000238;-0.011458236724
1.8999999762;-0.019432583824
1.9500000477;-0.030962135643
2.0;-0.052519865334
2.0499999523;-0.059410694987
2.0999999046;-0.017600916326
2.1500000954;0.035981241614
2.2000000477;0.044236462563
2.25;0.025987707078
2.2999999523;0.030067160726
2.3499999046;0.057593632489
2.4000000954;0.067702919245
2.4500000477;0.048200532794
2.4995000362;0.034026961774
2.5494999886;0.039058398455
2.5994999409;0.034900646657
2.6494998932;0.0022110908758
2.6995000839;-0.029615979642
2.7495000362;-0.029854366556
2.7994999886;-0.018690701574
2.8494999409;-0.033598005772
2.8994998932;-0.063454590738
2.9495000839;-0.06854506582
2.9995000362;-0.049194823951
3.0494999886;-0.043957337737
3.0994999409;-0.06727977097
3.1494998932;-0.083535790443
3.1995000839;-0.071297042072
3.2495000362;-0.056412957609
3.2994999886;-0.061727333814
3.3494999409;-0.076218865812
3.3994998932;-0.071309931576
3.4495000839;-0.052934490144
3.4995000362;-0.050388563424
3.5494999886;-0.058468814939
3.5994999409;-0.051567390561
3.6494998932;-0.026164190844
3.6995000839;-0.008894241415
3.7495000362;-0.011209247634
3.7994999886;-0.012152231298
3.8494999409;0.0013467028039
3.8994998932;0.015812192112
3.9495000839;0.011157230474
3.9995000362;-0.0054723438807
4.0494999886;-0.012866087258
4.0995001793;-0.010807393119
4.1494998932;-0.017036527395
4.1995000839;-0.04054389894
4.2494997978;-0.063946686685
4.2994999886;-0.073602356017
4.3495001793;-0.080008231103
4.3994998932;-0.094709023833
4.4495000839;-0.11083869636
4.4994997978;-0.11169068515
4.5494999886;-0.098558619618
4.5995001793;-0.086999133229
4.6494998932;-0.080673769116
4.6995000839;-0.069310359657
4.7494997978;-0.047858059406
4.7994999886;-0.025602303445
4.8495001793;-0.01358493045
