Time [s];Force [kN]
0.0;-1.9446015631e-10
0.050000000745;1.3156408185e-09
0.10000000149;5.2857341615e-08
0.15000000596;6.638531147e-08
0.20000000298;5.8826822169e-07
0.25;1.247199297
0.30000001192;-0.03844095394
0.34999999404;-4.3013000488
0.40000000596;4.3610668182
0.44999998808;0.33596527576
0.5;-2.8900492191
0.55049997568;-2.4432823658
0.6004999876;0.44436922669
0.65049999952;4.3566021919
0.70050001144;0.90732824802
0.75050002337;-4.3381476402
0.80049997568;-0.35467496514
0.8504999876;1.7075012922
0.90049999952;2.3064494133
0.95050001144;-0.96825248003
1.0004999638;-2.8524184227
1.0505000353;1.6962729692
1.1004999876;1.8976581097
1.1505000591;-0.81307518482
1.2005000114;-1.0862579346
1.2504999638;0.013463705778
1.3005000353;1.9311881065
1.3504999876;-1.8269915581
1.4005000591;-3.071723938
1.4505000114;0.68673998117
1.5004999638;2.4969108105
1.5505000353;0.73095756769
1.6004999876;-2.2372043133
1.6505000591;-1.7892048359
1.7005000114;2.0183103085
1.7504999638;1.348282814
1.8005000353;-1.996942997
1.8504999876;-2.4273374081
1.9005000591;0.27565422654
1.9505000114;2.8848452568
2.0004999638;-0.34622499347
2.0504999161;2.2896039486
2.1005001068;5.0820527077
2.1505000591;3.3591127396
2.2005000114;-3.3057067394
2.2504999638;-9.2778701782
2.3004999161;-0.53282296658
2.3505001068;8.6175012589
2.4005000591;5.7626724243
2.4505000114;-4.6243972778
2.5;-9.1731824875
2.5499999523;-2.4609069824
2.5999999046;3.4110121727
2.6500000954;1.6019105911
2.7000000477;-4.8621234894
2.75;-4.4358048439
2.7999999523;-2.2628974915
2.8499999046;-1.6500885487
2.9000000954;-2.6285092831
2.9500000477;-1.3392271996
3.0;1.2060369253
3.0499999523;-1.8271948099
3.0999999046;-5.5750117302
3.1500000954;-4.7337989807
3.2000000477;0.28907638788
3.25;2.4099617004
3.2999999523;-2.6049463749
3.3499999046;-4.7907118797
3.4000000954;-4.371527195
3.4500000477;0.26594412327
3.5;1.3244664669
3.5499999523;-4.5320315361
3.5999999046;-4.0992794037
3.6500000954;-2.6696646214
3.7000000477;-0.74176990986
3.75;-2.7579200268
3.7999999523;-3.1761872768
3.8499999046;-2.3464324474
3.9000000954;-1.1818784475
3.9500000477;-3.1181886196
4.0;-3.8083024025
4.0500001907;-3.097281456
4.0999999046;-1.153092742
4.1500000954;-1.1369017363
4.1999998093;-2.4200270176
4.25;-3.2311530113
4.3000001907;-1.6540702581
4.3499999046;-0.7462247014
4.4000000954;-3.3356492519
4.4499998093;-3.7824571133
4.5;-3.4905540943
4.5500001907;-1.4713631868
4.5999999046;-1.3959462643
4.6500000954;-2.6290428638
4.6999998093;-3.7211437225
4.75;-3.0599951744
4.8000001907;-2.7555420399
4.8499999046;-2.8708577156
4.9000000954;-3.0342414379
4.9505000114;-2.6176292896
5.0005002022;-2.0170757771
5.0504999161;-2.2882783413
5.1005001068;-3.3899502754
5.1504998207;-3.4310498238
