Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.045295808464
0.44949999452;0.13493680954
0.49950000644;0.0067709502764
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.049119345844
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.71047049761
1.3999999762;0.32283124328
1.4500000477;0.2811562717
1.5;0.51329231262
1.5499999523;0.72097182274
1.6000000238;0.047343704849
1.6499999762;0.28088307381
1.7000000477;0.1909480989
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.011208132841
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0
2.5494999886;0.71796643734
2.5994999409;0.83635830879
2.6494998932;0.37029078603
2.6995000839;0.95265519619
2.7495000362;0.97826367617
2.7994999886;0.62199765444
2.8494999409;0.73945826292
2.8994998932;0.096931889653
2.9495000839;0.1126068905
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;0.0
3.1995000839;0.0
3.2495000362;0.12158162892
3.2994999886;0.44666674733
3.3494999409;0.11395681649
3.3994998932;0.0
3.4495000839;0.0
3.4995000362;0.0
3.5494999886;0.0
3.5994999409;0.0
3.6494998932;0.0
3.6995000839;0.0
3.7495000362;0.0
3.7994999886;0.0
3.8494999409;0.84837204218
3.8994998932;0.045184936374
3.9495000839;0.69499337673
3.9995000362;0.61544495821
4.0494999886;0.68029659986
4.0995001793;0.84286719561
4.1494998932;0.88132023811
4.1995000839;0.5737118721
4.2494997978;0.69960331917
4.2994999886;0.45226952434
4.3495001793;0.36863273382
4.3994998932;0.36341893673
4.4495000839;0.31826516986
4.4994997978;0.11536233127
4.5494999886;0.13081969321
4.5995001793;0.15860444307
4.6494998932;0.0038649048656
4.6995000839;0.0
4.7494997978;0.0
4.7994999886;0.0
4.8495001793;0.0
4.8994998932;0.0
4.9499998093;0.0
5.0;0.0
5.0500001907;0.3996835351
5.0999999046;0.29538077116
5.1500000954;0.35258761048
5.1999998093;0.78434598446
5.25;0.75018244982
5.3000001907;0.92266005278
5.3499999046;0.94836759567
5.4000000954;0.82247143984
5.4499998093;0.86391168833
5.5;0.65907245874
5.5500001907;0.61960530281
5.5999999046;0.53041416407
5.6500000954;0.33560007811
5.6999998093;0.31614711881
5.75;0.37429216504
5.8000001907;0.13032363355
5.8499999046;0.21229727566
5.9000000954;0.21157735586
5.9499998093;0.052039127797
6.0;0.0011592711089
6.0500001907;0.0
6.0999999046;0.0
6.1500000954;0.0
6.1999998093;0.0
6.25;0.057699836791
6.3000001907;0.28189110756
6.3499999046;0.38197243214
6.4000000954;0.56395113468
6.4499998093;0.66361945868
6.5;0.76631200314
6.5500001907;0.81719315052
6.5999999046;0.87067353725
6.6500000954;0.79237306118
6.6999998093;0.74843788147
6.75;0.75679272413
6.8000001907;0.55647081137
6.8499999046;0.5717369318
6.9000000954;0.52023184299
6.9499998093;0.4173463583
7.0;0.3065892458
7.0500001907;0.18844844401
7.0999999046;0.16881836951
7.1500000954;0.082964323461
7.1999998093;0.02795643732
7.25;0.0
7.3000001907;0.0
7.3499999046;0.0
7.4000000954;0.0062425779179
7.4499998093;0.30245894194
7.5;0.15903452039
7.5500001907;0.26989012957
7.5999999046;0.54836475849
7.6500000954;0.63345098495
7.6999998093;0.65075218678
7.75;0.8572525382
7.8000001907;0.81418651342
7.8499999046;0.92046499252
7.9000000954;0.8512339592
7.9499998093;0.81895512342
8.0;0.74835133553
8.0500001907;0.7054335475
8.1000003815;0.61161112785
8.1499996185;0.4701218605
8.1999998093;0.42669153214
8.25;0.34009051323
8.3000001907;0.34007707238
8.3500003815;0.21423181891
8.3999996185;0.17527197301
8.4499998093;0.16298435628
8.5;0.1857278347
8.5500001907;0.12800776958
8.6000003815;0.21963590384
8.6499996185;0.20334194601
8.6999998093;0.37252610922
8.75;0.44488132
8.8000001907;0.54175060987
8.8500003815;0.64112728834
8.8999996185;0.79564172029
8.9499998093;0.93534755707
9.0;0.99972707033
9.0500001907;1.0115730762
9.1000003815;1.0511606932
9.1499996185;1.0550200939
9.1999998093;1.0009241104
9.25;0.96880757809
9.3000001907;0.77746683359
9.3500003815;0.7128713727
9.3999996185;0.66567778587
9.4495000839;0.52649611235
9.4995002747;0.48772898316
9.5495004654;0.37009954453
9.5994997025;0.26839998364
9.6494998932;0.35470226407
9.6995000839;0.33999878168
9.7495002747;0.27108204365
9.7995004654;0.35880947113
9.8494997025;0.36936458945
9.8994998932;0.45968440175
9.9495000839;0.57932424545
9.9995002747;0.59573847055
10.049500465;0.70819163322
10.099499702;0.8036750555
10.149499893;0.88140559196
10.199500084;1.0093592405
10.249500275;0.9947078228
10.299500465;1.0644904375
10.349499702;1.0675008297
10.399499893;1.0296156406
10.449500084;1.0227048397
10.499500275;0.89434206486
10.549500465;0.81997746229
10.599499702;0.71695429087
10.649499893;0.59664040804
10.699500084;0.52047306299
10.749500275;0.43490964174
10.799500465;0.37248817086
10.849499702;0.35813617706
10.899499893;0.32916894555
10.949500084;0.37887620926
10.999500275;0.41259533167
11.049500465;0.44629985094
11.099499702;0.52942961454
11.149499893;0.6041867733
11.199500084;0.66099542379
11.249500275;0.77517181635
11.299500465;0.85942053795
11.349499702;0.92026937008
11.399499893;0.96177631617
11.449500084;1.030177474
11.499500275;1.0814625025
11.549500465;1.0520277023
11.599499702;1.0827265978
11.649499893;1.0126671791
11.699500084;0.98820954561
11.749500275;0.91317021847
11.799500465;0.84999835491
11.849499702;0.78314989805
11.899499893;0.66623103619
11.949500084;0.60690069199
11.999500275;0.54219657183
12.049500465;0.51679509878
12.099499702;0.49165540934
12.149499893;0.45766073465
12.199500084;0.50134462118
12.249500275;0.5704908967
12.299500465;0.62946307659
12.349499702;0.68315845728
12.399499893;0.77826941013
12.449500084;0.87597006559
12.499500275;0.9863781333
12.549500465;1.0513526201
12.599499702;1.1227513552
12.649499893;1.1709024906
12.699500084;1.2250804901
12.749500275;1.2616915703
12.799500465;1.2385801077
12.849499702;1.2067598104
12.899499893;1.1733613014
12.949500084;1.0990946293
12.999500275;1.0629862547
13.049500465;0.94860166311
13.099499702;0.89086693525
13.149499893;0.82366961241
13.199500084;0.77371239662
13.249500275;0.71409296989
13.299500465;0.70925307274
13.349499702;0.68234151602
13.399499893;0.74397116899
13.449500084;0.73297446966
13.499500275;0.79125440121
13.549500465;0.84700763226
13.599499702;0.92173135281
13.649499893;0.99371385574
13.699500084;1.0915650129
13.749500275;1.1687010527
13.799500465;1.2535997629
13.849499702;1.3073333502
13.899499893;1.3450027704
13.949500084;1.3442260027
13.999500275;1.3529336452
14.049500465;1.2925770283
14.099499702;1.2331243753
14.149499893;1.1633040905
14.199500084;1.0926952362
14.249500275;0.98093897104
14.299500465;0.92911952734
14.349499702;0.80611312389
14.399499893;0.76607269049
14.449500084;0.71557074785
14.499500275;0.65219837427
14.549500465;0.66310048103
14.599499702;0.65428960323
14.649499893;0.67444747686
14.699500084;0.71056455374
14.749500275;0.79363876581
14.799500465;0.84812861681
14.849499702;0.93256109953
14.899499893;0.99526053667
14.949500084;1.0969126225
14.999500275;1.1559830904
15.049500465;1.2067345381
15.099499702;1.2296783924
15.149499893;1.2542729378
15.199500084;1.2298709154
15.249500275;1.2178868055
15.299500465;1.1996243
15.349499702;1.1466094255
15.399499893;1.0929154158
15.449500084;1.0352824926
15.499500275;0.98278558254
15.549500465;0.87433534861
15.599499702;0.84395992756
15.649499893;0.75695472956
15.699500084;0.72343546152
15.749500275;0.68717211485
15.799500465;0.66423559189
15.849499702;0.70184451342
15.899499893;0.72512334585
15.949500084;0.76466214657
15.999500275;0.83505743742
16.049499512;0.90900743008
16.099500656;1.018748045
16.149499893;1.1012191772
16.19949913;1.2045032978
16.249500275;1.260606885
16.299499512;1.3459926844
16.349500656;1.3596994877
16.399499893;1.3600566387
16.44949913;1.3437207937
16.499500275;1.3096274137
16.549499512;1.2393146753
16.599500656;1.1892081499
16.649499893;1.102367878
16.69949913;1.0586580038
16.749500275;0.97512859106
16.799499512;0.91338288784
16.849500656;0.88023906946
16.899499893;0.85909545422
16.94949913;0.84837830067
16.999500275;0.83593004942
17.049499512;0.88122218847
17.099500656;0.90915620327
17.149499893;0.96293121576
17.19949913;1.0122289658
