Time [s];Force [kN]
16.19949913;-0.02290285565
16.249500275;-0.0019497750327
16.299499512;0.0
16.349500656;0.0
16.399499893;0.0
16.44949913;0.0
16.499500275;-0.015939891338
16.549499512;-0.056966219097
16.599500656;-0.096451058984
16.649499893;-0.16673961282
16.69949913;-0.2181108743
16.749500275;-0.28797739744
16.799499512;-0.34807217121
16.849500656;-0.40246790648
16.899499893;-0.43808665872
16.94949913;-0.45553538203
16.999500275;-0.45548859239
17.049499512;-0.43308070302
17.099500656;-0.39563706517
17.149499893;-0.35072663426
17.19949913;-0.29022154212
17.249500275;-0.23102110624
17.299499512;-0.16680650413
17.349500656;-0.10914439708
17.399499893;-0.056586612016
17.44949913;-0.023008590564
17.499500275;-0.0019516214961
17.549499512;0.0
17.599500656;0.0
17.649499893;0.0
17.69949913;-0.019726332277
17.749500275;-0.051052197814
17.799499512;-0.10216550529
17.849500656;-0.1703183651
17.899499893;-0.24416035414
17.94949913;-0.3191473186
17.999500275;-0.40740129352
18.049499512;-0.46681329608
18.099500656;-0.53247439861
18.149499893;-0.55486440659
18.19949913;-0.58213806152
18.249500275;-0.5654130578
18.299499512;-0.55257254839
18.349500656;-0.50565177202
18.399499893;-0.45983237028
18.44949913;-0.40485465527
18.499500275;-0.34159311652
18.549499512;-0.28518339992
18.599500656;-0.23006772995
18.649499893;-0.17957061529
18.69949913;-0.15429447591
18.749500275;-0.13287572563
18.799499512;-0.13439171016
18.849500656;-0.15094229579
18.899499893;-0.17865704
18.94949913;-0.21404609084
18.999500275;-0.26623436809
19.049499512;-0.3184504807
19.099500656;-0.3772829175
19.149499893;-0.42972692847
19.19949913;-0.47108346224
19.249500275;-0.49775648117
19.299499512;-0.50799500942
19.349500656;-0.49094817042
19.399999619;-0.45821195841
19.450000763;-0.40673604608
19.5;-0.32739514112
19.549999237;-0.25781548023
19.600000381;-0.14917738736
19.649999619;-0.063780255616
19.700000763;-0.0068792221136
19.75;0.0
19.799999237;0.0
19.850000381;0.0
19.899999619;0.0
19.950000763;0.0
20.0;0.0
20.049999237;0.0
20.100000381;0.0
20.149999619;0.0
20.200000763;0.0
20.25;-0.00012035953841
20.299999237;-0.024350849912
20.350000381;-0.029963515699
20.399999619;-0.068058423698
20.450000763;-0.12051039189
20.5;-0.12064445019
20.549999237;-0.14237432182
20.600000381;-0.16624560952
20.649999619;-0.15212316811
20.700000763;-0.14892587066
20.75;-0.1402566582
20.799999237;-0.1147473231
20.850000381;-0.094104886055
20.899999619;-0.060516357422
20.950000763;-0.041461609304
21.0;-0.007827360183
21.049999237;0.0
21.100000381;0.0
21.149999619;0.0
21.200000763;0.0
21.25;0.0
21.299999237;0.0
21.350000381;0.0
21.399999619;0.0
21.450000763;0.0
21.5;0.0
21.549999237;-0.010371815413
21.600000381;-0.043286345899
21.649999619;-0.066350184381
21.700000763;-0.099004946649
21.75;-0.12629403174
21.799999237;-0.14165636897
21.850000381;-0.15434898436
21.899999619;-0.16510805488
21.950000763;-0.16776940227
22.0;-0.1563141793
22.049999237;-0.14331169426
22.100000381;-0.11753375083
22.149999619;-0.092700123787
22.200000763;-0.072206288576
22.25;-0.054413318634
22.299999237;-0.03441170603
22.350000381;-0.022986603901
22.399999619;-0.010624649003
22.450000763;-0.00018556618306
22.5;0.0
22.549999237;0.0
22.600000381;0.0
22.649999619;-0.0030815321952
22.700000763;-0.01297199633
22.75;-0.01989066042
22.799999237;-0.044819906354
22.850000381;-0.064205572009
22.899999619;-0.079012461007
22.950000763;-0.08584588021
23.0;-0.10663948953
23.049999237;-0.081477224827
23.100000381;-0.083491154015
23.149999619;-0.063202746212
23.200000763;-0.019721202552
23.25;-0.0003075368877
23.299999237;0.0
23.350000381;0.0
23.399999619;0.0
23.450000763;0.0
23.5;0.0
23.549999237;0.0
23.600000381;0.0
23.649999619;0.0
23.700000763;0.0
23.75;0.0
23.799999237;0.0
23.850000381;0.0
23.899999619;0.0
23.950000763;0.0
24.0;0.0
24.049999237;0.0
24.100000381;0.0
24.149999619;0.0
24.200000763;0.0
24.25;-0.0021922220476
24.299999237;-7.9205434304e-05
24.350000381;-0.0066522732377
24.399999619;-0.021608296782
24.450000763;-0.015105415136
24.5;-0.0085948612541
24.549999237;-0.013357843272
24.600000381;-0.008931202814
24.649999619;-0.00020985273295
24.700000763;0.0
24.75;0.0
24.799999237;0.0
24.850000381;0.0
24.899999619;0.0
24.950000763;0.0
25.0;0.0
25.049999237;0.0
25.100000381;0.0
25.149999619;0.0
25.200000763;0.0
25.25;0.0
25.299999237;0.0
25.350000381;0.0
25.399999619;0.0
25.450000763;0.0
25.5;-0.0059824241325
25.549999237;-0.028285989538
25.600000381;-0.029713179916
25.649999619;-0.057318579406
25.700000763;-0.064759500325
25.75;-0.060651175678
25.799999237;-0.052868235856
25.850000381;-0.05941208452
25.899999619;-0.036836862564
25.950000763;-0.02712725848
26.0;-0.021397769451
26.049999237;-0.013881378807
26.100000381;-0.0024590895046
26.149999619;-0.0014968150062
26.200000763;0.0
26.25;0.0
26.299999237;0.0
26.350000381;0.0
26.399999619;0.0
26.450000763;0.0
26.5;0.0
26.549999237;0.0
26.600000381;0.0
26.649999619;0.0
26.700000763;0.0
26.75;-0.0048006866127
26.799999237;-0.0049402830191
26.850000381;-0.00066984799923
26.899999619;-0.00068011577241
26.950000763;0.0
27.0;0.0
27.049999237;0.0
27.100000381;0.0
27.149999619;0.0
27.200000763;0.0
27.25;0.0
27.299999237;0.0
27.350000381;0.0
27.399999619;0.0
27.450000763;0.0
27.5;0.0
27.549999237;0.0
27.600000381;0.0
27.649999619;0.0
27.700000763;0.0
27.75;0.0
27.799999237;0.0
27.850000381;0.0
27.899999619;0.0
27.950000763;0.0
28.0;0.0
28.049999237;0.0
28.100000381;-0.00047740672017
28.149999619;-2.694321779e-07
28.200000763;-0.0026148243342
28.25;-0.0078077423386
28.299999237;-0.0028865074273
28.350000381;-1.2178373936e-06
28.399999619;0.0
28.450000763;0.0
28.5;0.0
28.549999237;0.0
28.600000381;0.0
28.649999619;0.0
28.700000763;0.0
28.75;0.0
28.799999237;0.0
28.850000381;0.0
28.899999619;0.0
28.950000763;0.0
29.0;0.0
29.049999237;0.0
29.100000381;0.0
29.149999619;0.0
29.200000763;0.0
29.25;-0.00016672043421
29.299999237;-0.011850230396
29.350000381;-0.030979929492
29.399999619;-0.051286462694
29.450000763;-0.070260971785
29.5;-0.089762970805
29.549999237;-0.098806343973
29.600000381;-0.093820475042
29.649999619;-0.089613869786
29.700000763;-0.077992588282
29.75;-0.066492140293
29.799999237;-0.060186039656
29.850000381;-0.051410738379
29.899999619;-0.04470775649
29.950000763;-0.039412107319
30.0;-0.02873919718
30.049999237;-0.018926423043
30.100000381;-0.013750398532
30.149999619;-0.011158492416
30.200000763;-0.012235873379
30.25;-0.016295198351
30.299999237;-0.02448387444
30.350000381;-0.031818196177
30.399999619;-0.049342956394
30.450000763;-0.067496143281
30.5;-0.082401275635
30.549999237;-0.1032037437
30.600000381;-0.12401201576
30.649999619;-0.13391245902
30.700000763;-0.1387296617
30.75;-0.14220806956
30.799999237;-0.12944470346
30.850000381;-0.11289363354
30.899999619;-0.098663248122
30.950000763;-0.069498382509
31.0;-0.034516438842
31.049999237;-0.015056221746
31.100000381;-0.00053736072732
31.149999619;0.0
31.200000763;0.0
31.25;0.0
31.299999237;0.0
31.350000381;0.0
31.399999619;0.0
31.450000763;0.0
31.5;0.0
31.549999237;0.0
31.600000381;0.0
31.649999619;0.0
31.700000763;0.0
31.75;0.0
31.799999237;0.0
31.850000381;-0.0031610047445
31.899999619;-0.01260995958
31.950000763;-0.032881721854
32.0;-0.061711497605
32.049999237;-0.078282147646
32.099998474;-0.083376400173
32.150001526;-0.096251033247
32.200000763;-0.090510398149
32.25;-0.079555787146
32.299999237;-0.074290536344
32.349998474;-0.058364011347
32.400001526;-0.039280965924
32.450000763;-0.030134884641
32.5;-0.015027667396
32.549999237;-0.010155875236
32.599998474;-0.0082534458488
32.650001526;-0.011490846984
32.700000763;-0.015969613567
32.75;-0.022306527942
32.799999237;-0.031769298017
32.849998474;-0.037088748068
32.900001526;-0.052609615028
32.950000763;-0.066341556609
33.0;-0.094540648162
33.049999237;-0.11915057898
33.099998474;-0.15275534987
33.150001526;-0.17108814418
33.200000763;-0.20098654926
33.25;-0.20527465641
33.299999237;-0.2181365639
33.349998474;-0.21174319088
33.400001526;-0.20757928491
33.450000763;-0.20439898968
33.5;-0.20731630921
33.549999237;-0.20860342681
33.599998474;-0.21524810791
33.650001526;-0.21293649077
33.700000763;-0.21467512846
33.75;-0.20416675508
33.799999237;-0.1986259371
33.849998474;-0.19162458181
33.900001526;-0.18752430379
33.950000763;-0.19144590199
34.0;-0.19175368547
34.049999237;-0.20612765849
34.099998474;-0.20342624187
34.150001526;-0.21584358811
34.200000763;-0.21058279276
34.25;-0.22845806181
34.299999237;-0.23834365606
34.349998474;-0.26378601789
34.400001526;-0.28856876493
34.450000763;-0.31365311146
34.5;-0.34082728624
34.549999237;-0.3583984971
34.599998474;-0.36906400323
34.650001526;-0.3680203855
34.700000763;-0.36064317822
34.75;-0.34718209505
34.799999237;-0.33501204848
34.849998474;-0.32137531042
34.900001526;-0.30936577916
34.950000763;-0.29189372063
35.0;-0.27519840002
35.049999237;-0.24955025315
35.099998474;-0.23597492278
35.150001526;-0.22578404844
35.200000763;-0.23373515904
35.25;-0.23713286221
35.299999237;-0.25684311986
35.349998474;-0.25230917335
35.400001526;-0.27258473635
35.450000763;-0.2683622539
35.5;-0.29238060117
35.549999237;-0.31004309654
35.599998474;-0.33096301556
35.650001526;-0.3467695713
35.700000763;-0.36872476339
35.75;-0.38114541769
35.799999237;-0.40011432767
35.849998474;-0.40845504403
35.900001526;-0.41857910156
35.950000763;-0.41482827067
36.0;-0.41353115439
36.049999237;-0.40947300196
36.099998474;-0.41623702645
36.150001526;-0.41377133131
36.200000763;-0.42298772931
36.25;-0.42468646169
36.299999237;-0.42571276426
36.349998474;-0.41942694783
36.400001526;-0.41088330746
36.450000763;-0.4003020823
36.5;-0.39679458737
36.549999237;-0.39789393544
36.599998474;-0.40028390288
36.650001526;-0.40686759353
36.700000763;-0.41660484672
36.75;-0.43179178238
36.799999237;-0.4622733593
36.849998474;-0.48478326201
36.900001526;-0.51275861263
36.950000763;-0.52830821276
37.0;-0.54469710588
37.049999237;-0.5575376749
37.099998474;-0.56759160757
37.150001526;-0.56590718031
37.200000763;-0.56484663486
37.25;-0.55708795786
37.299999237;-0.5528691411
37.349998474;-0.54606038332
37.400001526;-0.53568720818
37.450000763;-0.52099794149
37.5;-0.51393407583
37.549999237;-0.50626164675
37.599998474;-0.50448596478
37.650001526;-0.50643539429
37.700000763;-0.51475578547
37.75;-0.52199733257
37.799999237;-0.53676366806
37.849998474;-0.55003881454
37.900001526;-0.56126707792
37.950000763;-0.57019889355
38.0;-0.57136166096
38.049999237;-0.57466304302
38.099998474;-0.58751749992
38.149501801;-0.58785516024
38.199501038;-0.60706472397
38.249500275;-0.6137881279
38.299499512;-0.6193023324
38.349498749;-0.61904239655
38.399501801;-0.616522789
38.449501038;-0.6093428731
38.499500275;-0.60783743858
38.549499512;-0.60336470604
38.599498749;-0.60148894787
38.649501801;-0.59675520658
38.699501038;-0.59016239643
38.749500275;-0.56976097822
38.799499512;-0.5463822484
38.849498749;-0.52211493254
38.899501801;-0.50844883919
38.949501038;-0.49845463037
38.999500275;-0.50020301342
39.049499512;-0.4965954423
39.099498749;-0.50263375044
39.149501801;-0.51461029053
39.199501038;-0.53563541174
39.249500275;-0.56651329994
39.299499512;-0.60365718603
39.349498749;-0.63024359941
39.399501801;-0.66103047132
39.449501038;-0.66947931051
39.499500275;-0.67675757408
39.549499512;-0.69604885578
39.599498749;-0.70089364052
39.649501801;-0.7120796442
39.699501038;-0.71215903759
39.749500275;-0.70777839422
39.799499512;-0.70176506042
39.849498749;-0.69285160303
39.899501801;-0.68682444096
39.949501038;-0.67277044058
39.999500275;-0.65358537436
40.049499512;-0.63446754217
40.099498749;-0.6006052494
40.149501801;-0.57523459196
40.199501038;-0.54047852755
40.249500275;-0.5100504756
40.299499512;-0.47460639477
40.349498749;-0.43483048677
40.399501801;-0.38586804271
40.449501038;-0.33093994856
40.499500275;-0.26215299964
40.549499512;-0.19141343236
40.599498749;-0.1213375628
40.649501801;-0.045797269791
40.699501038;-0.011853445321
40.749500275;-0.023356616497
40.799499512;-0.016587743536
40.849498749;-0.060683827847
40.899501801;-0.069172181189
40.949501038;-0.056140393019
40.999500275;-0.078852325678
41.049499512;-0.076813653111
41.099498749;-0.061987034976
41.149501801;-0.056318975985
41.199501038;-0.036281995475
41.249500275;-0.0084145693108
41.299499512;0.0
41.349498749;0.0
41.399501801;0.0
41.449501038;0.0
41.499500275;0.0
41.549499512;0.0
41.599498749;0.0
41.649501801;0.0
41.699501038;0.0
41.749500275;0.0
41.799499512;-2.5547312816e-06
41.849498749;-0.018237216398
41.899501801;-0.020568054169
41.949501038;-0.026509800926
41.999500275;-0.045573018491
42.049499512;-0.048701830208
42.099498749;-0.055572964251
42.149501801;-0.073326215148
42.199501038;-0.067020379007
42.249500275;-0.070641353726
42.299499512;-0.062079001218
42.349498749;-0.04844167456
42.399501801;-0.025171687827
42.449501038;-0.020996756852
42.499500275;-0.0013572290773
42.549499512;0.0
42.599498749;0.0
42.649501801;0.0
42.699501038;0.0
42.749500275;0.0
42.799499512;0.0
42.849498749;0.0
42.899501801;0.0
42.949501038;0.0
42.999500275;0.0
43.049499512;0.0
43.099498749;0.0
43.149501801;0.0
43.199501038;0.0
43.249500275;0.0
43.299499512;0.0
43.349498749;0.0
43.399501801;0.0
43.449501038;0.0
43.499500275;-0.00014614863903
43.549499512;-0.00022620311938
43.599498749;0.0
43.649501801;0.0
43.699501038;0.0
43.749500275;0.0
43.799499512;0.0
43.849498749;0.0
43.899501801;0.0
43.949501038;0.0
43.999500275;0.0
44.049499512;0.0
44.099498749;0.0
44.149501801;0.0
44.199501038;0.0
44.249500275;0.0
44.299499512;0.0
44.349498749;0.0
44.399501801;0.0
44.449501038;0.0
44.499500275;0.0
44.549499512;0.0
44.599498749;0.0
44.649501801;0.0
44.699501038;0.0
44.749500275;0.0
44.799499512;0.0
44.849498749;0.0
44.899501801;0.0
44.949501038;0.0
44.999500275;0.0
45.049499512;0.0
45.099498749;0.0
45.149501801;0.0
45.199501038;0.0
45.249500275;0.0
45.299499512;0.0
45.349498749;0.0
45.399501801;0.0
45.449501038;0.0
45.499500275;0.0
45.549499512;0.0
45.599498749;0.0
45.649501801;0.0
45.699501038;0.0
45.749500275;0.0
45.799499512;0.0
45.849498749;0.0
45.899501801;0.0
45.949501038;0.0
45.999500275;0.0
46.049499512;0.0
46.099498749;0.0
46.149501801;0.0
46.199501038;0.0
46.249500275;0.0
46.299499512;0.0
46.349498749;0.0
46.399501801;0.0
46.449501038;0.0
46.499500275;0.0
46.549499512;0.0
46.599498749;0.0
46.649501801;0.0
46.699501038;0.0
46.749500275;0.0
46.799499512;0.0
46.849498749;0.0
46.899501801;0.0
46.949501038;0.0
46.999500275;0.0
47.049499512;0.0
47.099498749;0.0
47.149501801;0.0
47.199501038;0.0
47.249500275;0.0
47.299499512;0.0
47.349498749;0.0
47.399501801;0.0
47.449501038;0.0
47.499500275;0.0
47.549499512;0.0
47.599498749;0.0
47.649501801;0.0
47.699501038;0.0
47.749500275;0.0
47.799499512;0.0
47.849498749;0.0
47.899501801;0.0
47.949501038;0.0
47.999500275;0.0
48.049499512;0.0
48.099498749;0.0
48.149501801;0.0
48.199501038;0.0
48.249500275;0.0
48.299499512;0.0
48.349498749;0.0
48.399501801;0.0
48.449501038;0.0
48.499500275;0.0
48.549499512;0.0
48.599498749;0.0
48.649501801;-0.0010351736564
48.699501038;-0.024692516774
48.749500275;-0.03734177351
48.799499512;-0.060337685049
48.849498749;-0.077078588307
48.899501801;-0.078062407672
48.949501038;-0.086478635669
48.999500275;-0.086226984859
49.049499512;-0.082769654691
49.099498749;-0.082943357527
49.149501801;-0.075058028102
49.199501038;-0.065097823739
49.249500275;-0.05547092855
49.299499512;-0.048465859145
49.349498749;-0.046226304024
49.399501801;-0.057192292064
49.449501038;-0.071479588747
49.499500275;-0.087214320898
49.549499512;-0.10641112924
49.599498749;-0.11891540885
49.649501801;-0.13305528462
49.699501038;-0.14133523405
49.749500275;-0.14868578315
49.799499512;-0.15296365321
49.849498749;-0.1541351527
49.899501801;-0.16354179382
49.949501038;-0.16993373632
49.999500275;-0.17927214503
50.049499512;-0.19377878308
50.099498749;-0.19592532516
50.149501801;-0.19860766828
50.199501038;-0.19800205529
50.249500275;-0.18784531951
50.299499512;-0.18354229629
50.349498749;-0.1772672236
50.399501801;-0.17361463606
50.449501038;-0.17178548872
50.499500275;-0.17411713302
50.549499512;-0.17686493695
50.599498749;-0.18514317274
50.649501801;-0.19109335542
50.699501038;-0.19714185596
50.749500275;-0.20009610057
50.799499512;-0.20804187655
50.849498749;-0.2122733593
50.899501801;-0.22709816694
50.949501038;-0.24371731281
50.999500275;-0.26483032107
51.049499512;-0.28678479791
51.099498749;-0.30826669931
51.149501801;-0.3329436183
51.199501038;-0.35167437792
51.249500275;-0.37207552791
51.299499512;-0.38300469518
51.349498749;-0.38673502207
51.399501801;-0.38307052851
51.449501038;-0.37305501103
51.499500275;-0.37110105157
51.549499512;-0.37328919768
51.599498749;-0.37958213687
51.649501801;-0.37722748518
51.699501038;-0.35983145237
51.749500275;-0.33713787794
51.799499512;-0.31448972225
51.849498749;-0.32469171286
51.899501801;-0.34724801779
51.949501038;-0.38470074534
51.999500275;-0.40960025787
52.049499512;-0.42721992731
52.099498749;-0.43351104856
52.149501801;-0.44322383404
52.199501038;-0.46179312468
52.249500275;-0.48001796007
52.299499512;-0.50986546278
52.349498749;-0.52805364132
52.399501801;-0.54773050547
52.449501038;-0.57543540001
52.499500275;-0.60822290182
52.549499512;-0.64543372393
52.599498749;-0.68624424934
52.649501801;-0.71325272322
52.699501038;-0.73449259996
52.749500275;-0.75508642197
52.799499512;-0.77471375465
52.849498749;-0.7979054451
52.899501801;-0.81960099936
52.949501038;-0.83922320604
52.999500275;-0.84863644838
53.049499512;-0.8627691865
53.099498749;-0.8718355298
53.149501801;-0.88146078587
53.199501038;-0.90599417686
53.249500275;-0.92532587051
53.299499512;-0.9510974884
53.349498749;-0.97216421366
53.399501801;-0.98635137081
53.449501038;-0.99234437943
53.499500275;-1.0068687201
53.549499512;-1.0283837318
53.599498749;-1.0518436432
53.649501801;-1.0735248327
53.699501038;-1.0764319897
53.749500275;-1.0691937208
53.799499512;-1.068764925
53.849498749;-1.0676269531
53.899501801;-1.0797502995
53.949501038;-1.0899531841
53.999500275;-1.10036695
54.049499512;-1.1082543135
54.099498749;-1.1111962795
54.149501801;-1.1107473373
54.199501038;-1.1083737612
54.249500275;-1.1059112549
54.299499512;-1.1022186279
54.349498749;-1.0977162123
54.399501801;-1.0933459997
