Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0019498589681
0.44949999452;0.003555071773
0.49950000644;0.0029549691826
0.55000001192;0.00049277837388
0.60000002384;-0.0022580418736
0.64999997616;-0.0036081322469
0.69999998808;-0.0027199923061
0.75;-0.00014456121426
0.80000001192;0.0025205453858
0.85000002384;0.0036220836919
0.89999997616;0.002476737136
0.94999998808;-0.00020500236133
1.0;-0.002759572817
1.0499999523;-0.0036022991408
1.1000000238;-0.0022104135714
1.1499999762;0.00055265653646
1.2000000477;0.0029728976078
1.25;0.0035489629954
1.2999999523;0.0019235023065
1.3500000238;-0.00089516333537
1.3999999762;-0.0031585327815
1.4500000477;-0.0034625716507
1.5;-0.0016186755383
1.5499999523;0.0012293325271
1.6000000238;0.0033147495706
1.6499999762;0.0077913943678
1.7000000477;0.015859492123
1.75;0.016112167388
1.7999999523;0.006369991228
1.8500000238;-0.0073236771859
1.8999999762;-0.016474254429
1.9500000477;-0.015405366197
2.0;-0.0047800778411
2.0499999523;0.0088104335591
2.0999999046;0.016935573891
2.1500000954;0.014555080794
2.2000000477;0.0031456430443
2.25;-0.010215129703
2.2999999523;-0.01723915711
2.3499999046;-0.013569229282
2.4000000954;-0.0014819096541
2.4500000477;0.011524681933
2.4995000362;0.01737639308
2.5494999886;0.012554861605
2.5994999409;-5.4818832723e-05
2.6494998932;-0.01263049338
2.6995000839;-0.017371101305
2.7495000362;-0.011335905641
2.7994999886;0.0017312859418
2.8494999409;0.013724509627
2.8994998932;0.017204016447
2.9495000839;0.010022028349
2.9995000362;0.029849588871
3.0494999886;0.061723206192
3.0994999409;0.063501648605
3.1494998932;0.065570414066
3.1995000839;0.044560451061
3.2495000362;-0.00068216811633
3.2994999886;-0.045501619577
3.3494999409;-0.062095079571
3.3994998932;-0.040169138461
3.4495000839;0.0066749001853
3.4995000362;0.049378301948
3.5494999886;0.061450891197
3.5994999409;0.035403687507
3.6494998932;-0.012605462223
3.6995000839;-0.05279507488
3.7495000362;-0.060234349221
3.7994999886;-0.030308488756
3.8494999409;0.018418617547
3.8994998932;0.055720113218
3.9495000839;0.058456789702
3.9995000362;0.024930998683
4.0494999886;-0.024060221389
4.0995001793;-0.031142788008
4.1494998932;0.00079326785635
4.1995000839;0.051459856331
4.2494997978;0.081862151623
4.2994999886;0.085421383381
4.3495001793;0.073305591941
4.3994998932;0.05094499141
4.4495000839;0.029438268393
4.4994997978;0.020772682503
4.5494999886;0.019735492766
4.5995001793;0.023479608819
4.6494998932;0.02252796106
4.6995000839;0.013662101701
4.7494997978;-0.0032973338384
4.7994999886;-0.018211336806
4.8495001793;-0.021828312427
4.8994998932;-0.011904544197
4.9499998093;0.0055785831064
5.0;0.01944850944
5.0500001907;0.021253952757
5.0999999046;0.0098749455065
5.1500000954;-0.0076297800988
5.1999998093;-0.020401529968
5.25;-0.020517610013
5.3000001907;-0.007906015031
5.3499999046;0.0096099134535
5.4000000954;0.023014975712
5.4499998093;0.061559010297
5.5;0.079765751958
5.5500001907;0.076652631164
5.5999999046;0.074586354196
5.6500000954;0.075358003378
5.6999998093;0.076457567513
5.75;0.079996295273
5.8000001907;0.083003312349
5.8499999046;0.066318370402
5.9000000954;0.037473876029
5.9499998093;0.020899247378
6.0;0.012050352991
6.0500001907;0.0014041172108
6.0999999046;-0.0068031093106
6.1500000954;-0.002283928683
6.1999998093;0.003814868629
6.25;0.0075471908785
6.3000001907;0.006597768981
6.3499999046;0.0015555571299
6.4000000954;-0.0044516124763
6.4499998093;-0.0076973163523
6.5;-0.0061681484804
6.5500001907;-0.0008126970497
6.5999999046;0.0050468943082
6.6500000954;0.010522563942
6.6999998093;0.026076346636
6.75;0.040609277785
6.8000001907;0.057236943394
6.8499999046;0.074217937887
6.9000000954;0.087430223823
6.9499998093;0.093839600682
7.0;0.089952841401
7.0500001907;0.083651788533
7.0999999046;0.072930105031
7.1500000954;0.0583508946
7.1999998093;0.043588511646
7.25;0.027059357613
7.3000001907;0.019894650206
7.3499999046;0.020825769752
7.4000000954;0.01786339283
7.4499998093;0.0091704549268
7.5;-0.0014349847334
7.5500001907;-0.010312196799
7.5999999046;-0.012792450376
7.6500000954;-0.0073371711187
7.6999998093;0.0026695709676
7.75;0.011020299979
7.8000001907;0.012534813024
7.8499999046;0.0062736133114
7.9000000954;0.0044340253808
7.9499998093;0.021595917642
8.0;0.04610164836
8.0500001907;0.067650467157
8.1000003815;0.090041734278
8.1499996185;0.1031781882
8.1999998093;0.10576259345
8.25;0.10533407331
8.3000001907;0.099593706429
8.3500003815;0.091403461993
8.3999996185;0.083653755486
8.4499998093;0.075066588819
8.5;0.064448237419
8.5500001907;0.059087149799
8.6000003815;0.054974552244
8.6499996185;0.044960960746
8.6999998093;0.037373643368
8.75;0.029486177489
8.8000001907;0.021010044962
8.8500003815;0.01929150708
8.8999996185;0.019583629444
8.9499998093;0.015973715112
9.0;0.013441783376
9.0500001907;0.013749581762
9.1000003815;0.019113209099
9.1499996185;0.03396660462
9.1999998093;0.05349753052
9.25;0.07188680768
9.3000001907;0.087567597628
9.3500003815;0.099093288183
9.3999996185;0.10780331492
9.4495000839;0.11775871366
9.4995002747;0.1253554225
9.5495004654;0.1263833642
9.5994997025;0.12390530109
9.6494998932;0.11544748396
9.6995000839;0.10153572261
9.7495002747;0.087010428309
9.7995004654;0.074696555734
9.8494997025;0.061473876238
9.8994998932;0.051129821688
9.9495000839;0.04420318827
9.9995002747;0.035973668098
10.049500465;0.029369311407
10.099499702;0.024003235623
10.149499893;0.022327639163
10.199500084;0.022992055863
10.249500275;0.023683412001
10.299500465;0.026175213978
10.349499702;0.03345721215
10.399499893;0.043431930244
10.449500084;0.056725755334
10.499500275;0.070568405092
10.549500465;0.084902524948
10.599499702;0.097448013723
10.649499893;0.10642361641
10.699500084;0.11675401777
10.749500275;0.12284826487
10.799500465;0.12680698931
10.849499702;0.12462359667
10.899499893;0.11792353541
10.949500084;0.10843336582
10.999500275;0.097550548613
11.049500465;0.087139360607
11.099499702;0.076491005719
11.149499893;0.067595995963
11.199500084;0.05853421241
11.249500275;0.051268231124
11.299500465;0.044109404087
11.349499702;0.040548820049
11.399499893;0.037104256451
11.449500084;0.038373470306
11.499500275;0.041622880846
11.549500465;0.0479859896
11.599499702;0.056977611035
11.649499893;0.067113392055
11.699500084;0.077018193901
11.749500275;0.087687775493
11.799500465;0.098390057683
11.849499702;0.10870612413
11.899499893;0.12112819403
11.949500084;0.13206532598
11.999500275;0.14087301493
12.049500465;0.14606150985
12.099499702;0.14525856078
12.149499893;0.14045982063
12.199500084;0.13318155706
12.249500275;0.12390180677
12.299500465;0.11475469917
12.349499702;0.10467818379
12.399499893;0.095946006477
12.449500084;0.086589343846
12.499500275;0.079643018544
12.549500465;0.074295029044
12.599499702;0.068988159299
12.649499893;0.066367812455
12.699500084;0.066027976573
12.749500275;0.067913778126
12.799500465;0.074166476727
12.849499702;0.082486152649
12.899499893;0.091296806931
12.949500084;0.097994156182
12.999500275;0.1048489809
13.049500465;0.11316503584
13.099499702;0.12220155448
13.149499893;0.13270932436
13.199500084;0.1425191164
13.249500275;0.15066623688
13.299500465;0.15379315615
13.349499702;0.15361203253
13.399499893;0.15025661886
13.449500084;0.1455655545
13.499500275;0.13899698853
13.549500465;0.13159029186
13.599499702;0.12290376425
13.649499893;0.11261381954
13.699500084;0.10028094053
13.749500275;0.087583348155
13.799500465;0.076004751027
13.849499702;0.068049699068
13.899499893;0.063816070557
13.949500084;0.061503142118
13.999500275;0.062898829579
14.049500465;0.06508103013
14.099499702;0.069177053869
14.149499893;0.074773326516
14.199500084;0.083224356174
14.249500275;0.091774612665
14.299500465;0.10144995898
14.349499702;0.11163594574
14.399499893;0.12056139857
14.449500084;0.12939268351
14.499500275;0.13601328433
14.549500465;0.14058053493
14.599499702;0.14178925753
14.649499893;0.14157293737
14.699500084;0.1385384798
14.749500275;0.13439720869
14.799500465;0.12927676737
14.849499702;0.12206695974
14.899499893;0.11421257257
14.949500084;0.10732673109
14.999500275;0.099031731486
15.049500465;0.090220496058
15.099499702;0.083061784506
15.149499893;0.077456131577
15.199500084;0.075138889253
15.249500275;0.075606964529
15.299500465;0.078535556793
15.349499702;0.083530075848
15.399499893;0.088748767972
15.449500084;0.095912702382
15.499500275;0.10454569012
15.549500465;0.1160575375
15.599499702;0.12731198967
15.649499893;0.13805183768
15.699500084;0.14725808799
15.749500275;0.15376883745
15.799500465;0.15754345059
15.849499702;0.15928483009
15.899499893;0.15980947018
15.949500084;0.15828186274
15.999500275;0.1547293663
16.049499512;0.14856466651
16.099500656;0.13981671631
