Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.0
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.0
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0
2.5494999886;0.0
2.5994999409;0.0
2.6494998932;0.0
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;0.0
3.1995000839;0.0
3.2495000362;0.0
3.2994999886;0.0
3.3494999409;0.0
3.3994998932;0.0
3.4495000839;0.0
3.4995000362;0.0
3.5494999886;0.0
3.5994999409;0.0
3.6494998932;0.0
3.6995000839;0.0
3.7495000362;0.0
3.7994999886;0.0
3.8494999409;0.0
3.8994998932;0.0
3.9495000839;0.0
3.9995000362;0.0
4.0494999886;0.0
4.0995001793;0.0
4.1494998932;0.0
4.1995000839;0.0
4.2494997978;0.0
4.2994999886;0.0
4.3495001793;0.0
4.3994998932;0.0
4.4495000839;0.0
4.4994997978;0.0
4.5494999886;0.0
4.5995001793;0.0
4.6494998932;0.0
4.6995000839;0.0
4.7494997978;0.0
4.7994999886;0.0
4.8495001793;0.0
4.8994998932;0.0
4.9499998093;0.0
5.0;0.0
5.0500001907;0.0
5.0999999046;0.0
5.1500000954;0.0
5.1999998093;0.0
5.25;0.0
5.3000001907;0.0
5.3499999046;0.0
5.4000000954;0.0
5.4499998093;0.0
5.5;0.0
5.5500001907;0.0
5.5999999046;0.0
5.6500000954;0.0
5.6999998093;0.0
5.75;0.0
5.8000001907;0.0
5.8499999046;0.0
5.9000000954;0.0
5.9499998093;0.0
6.0;0.0
6.0500001907;0.0
6.0999999046;0.0
6.1500000954;0.0
6.1999998093;0.0
6.25;0.0
6.3000001907;0.0
6.3499999046;0.0
6.4000000954;0.0
6.4499998093;0.0
6.5;0.0
6.5500001907;0.0
6.5999999046;0.0
6.6500000954;0.0
6.6999998093;0.0
6.75;0.0
6.8000001907;0.0
6.8499999046;0.0
6.9000000954;0.0
6.9499998093;0.0
7.0;0.0
7.0500001907;0.0
7.0999999046;0.0
7.1500000954;0.0
7.1999998093;0.0
7.25;0.0
7.3000001907;0.0
7.3499999046;0.0
7.4000000954;0.0
7.4499998093;0.0
7.5;0.0
7.5500001907;0.0
7.5999999046;0.0
7.6500000954;0.0
7.6999998093;0.0
7.75;0.0
7.8000001907;0.0
7.8499999046;0.0
7.9000000954;0.0
7.9499998093;0.0
8.0;0.0
8.0500001907;0.0
8.1000003815;0.0
8.1499996185;0.0
8.1999998093;0.0
8.25;0.0
8.3000001907;0.0
8.3500003815;0.0
8.3999996185;0.0
8.4499998093;0.0
8.5;0.0
8.5500001907;0.0
8.6000003815;0.0
8.6499996185;0.0
8.6999998093;0.0
8.75;0.0
8.8000001907;0.0
8.8500003815;0.0
8.8999996185;0.0
8.9499998093;0.0
9.0;0.0
9.0500001907;0.0
9.1000003815;0.0
9.1499996185;0.0
9.1999998093;0.0
9.25;0.0
9.3000001907;0.0
9.3500003815;0.0
9.3999996185;0.0
9.4495000839;0.0
9.4995002747;0.0
9.5495004654;0.0
9.5994997025;0.0
9.6494998932;0.0
9.6995000839;0.0
9.7495002747;0.0
9.7995004654;0.0
9.8494997025;0.0
9.8994998932;0.0
9.9495000839;0.0
9.9995002747;0.00055520364549
10.049500465;0.0011605673935
10.099499702;0.0010459971381
10.149499893;0.00028256411315
10.199500084;-0.00065615173662
10.249500275;-0.0011878374498
10.299500465;-0.00098267267458
10.349499702;-0.00016792713723
10.399499893;0.00075098848902
10.449500084;0.0012040438596
10.499500275;0.00091019552201
10.549500465;5.1726103266e-05
10.599499702;-0.00083883054322
10.649499893;-0.0012090359814
10.699500084;-0.00082924083108
10.749500275;6.4956708229e-05
10.799500465;0.00091885967413
10.849499702;0.0012027670164
10.899499893;0.00074056262383
10.949500084;-0.00018103451293
10.999500275;-0.00099033059087
11.049500465;-0.0011852955213
11.099499702;-0.00064498686697
11.149499893;0.00029542617267
11.199500084;0.0010525776306
11.249500275;0.0011567842448
11.299500465;0.00054340367205
11.349499702;-0.00040706622531
11.399499893;-0.0011050209869
11.449500084;-0.0011174987303
11.499500275;-0.0004367592046
11.549500465;0.00051491486374
11.599499702;0.0011471721809
11.649499893;0.0010678048711
11.699500084;0.00032604680746
11.749500275;-0.00061796762748
11.799500465;-0.0011786386603
11.849499702;-0.0010081654182
11.899499893;-0.00021229761478
11.949500084;0.00071526464308
11.999500275;0.0011991271749
12.049500465;0.00093913596356
12.099499702;9.6571078757e-05
12.149499893;-0.00080589967547
12.199500084;-0.0012084471527
12.249500275;-0.00086135941092
12.299500465;2.0054918423e-05
12.349499702;0.00088902859716
12.399499893;0.001206511748
12.449500084;0.00077556021279
12.499500275;-0.00013649412722
12.549500465;-0.00096387712983
12.599499702;-0.0011933387723
12.649499893;0.0014822224621
12.699500084;0.0093997642398
12.749500275;0.013118886389
12.799500465;0.012210465968
12.849499702;0.010286438279
12.899499893;0.0063744066283
12.949500084;-0.00042565027252
12.999500275;-0.0035082262475
13.049500465;-0.0038329814561
13.099499702;-0.0017800254282
13.149499893;0.0013771324884
13.199500084;0.00368001475
13.249500275;0.0037000756711
13.299500465;0.0014248710359
13.349499702;-0.0017342231004
13.399499893;-0.0038175275549
13.449500084;-0.0035327076912
13.499500275;-0.0010564452969
13.549500465;0.0020751610864
13.599499702;0.0039194840938
13.649499893;0.0033324360847
13.699500084;0.00067817996023
13.749500275;-0.0023967709858
13.799500465;-0.0039849346504
13.849499702;-0.003101126058
13.899499893;-0.00025476739393
13.949500084;0.0087168393657
13.999500275;0.021603824571
14.049500465;0.029168486595
14.099499702;0.027347248048
14.149499893;0.025395557284
14.199500084;0.022692665458
14.249500275;0.017477396876
14.299500465;0.013919484802
14.349499702;0.010213251226
14.399499893;0.0034107659012
14.449500084;-0.0051930421032
14.499500275;-0.010548515245
14.549500465;-0.0093604344875
14.599499702;-0.0023658014834
14.649499893;0.0060964077711
14.699500084;0.010776836425
14.749500275;0.0087720770389
14.799500465;0.0013257400133
14.849499702;-0.0069429920986
14.899499893;-0.010904782452
14.949500084;-0.0081020155922
14.999500275;-0.000273330661
15.049500465;0.0077249091119
15.099499702;0.010931161232
15.149499893;0.0073564923368
15.199500084;-0.00078162440332
15.249500275;-0.0084348767996
15.299500465;-0.010491230525
15.349499702;-0.00046592051513
15.399499893;0.014665578492
15.449500084;0.023391295224
15.499500275;0.023913472891
15.549500465;0.020032301545
15.599499702;0.011837732978
15.649499893;0.0059772673994
15.699500084;0.0054836166091
15.749500275;0.0066875494085
15.799500465;0.0055447495542
15.849499702;0.001289260108
15.899499893;-0.0037659951486
15.949500084;-0.0064850929193
15.999500275;-0.0051812971942
16.049499512;-0.00066339049954
16.099500656;0.0042660366744
16.149499893;0.0065491162241
16.19949913;0.0047695864923
16.249500275;3.1342035072e-05
16.299499512;-0.0047263447195
16.349500656;-0.0065521406941
16.399499893;-0.0043134517036
16.44949913;0.00060099834809
16.499500275;0.0051426314749
16.549499512;0.0064941393211
16.599500656;0.0038174139336
16.649499893;0.004526221659
16.69949913;0.016703408211
16.749500275;0.028711348772
16.799499512;0.035619944334
16.849500656;0.039883110672
16.899499893;0.035087756813
16.94949913;0.026648635045
16.999500275;0.025110915303
17.049499512;0.027613954619
17.099500656;0.027962332591
17.149499893;0.024541057646
17.19949913;0.015240562148
17.249500275;0.00154269021
17.299499512;-0.0074562183581
17.349500656;-0.0085244551301
17.399499893;-0.0039084176533
17.44949913;0.0031321255956
17.499500275;0.0082297194749
17.549499512;0.0082221766934
17.599500656;0.0031141759828
17.649499893;-0.0039256392047
17.69949913;-0.0085302656516
17.749500275;-0.007203402929
17.799499512;0.00052176555619
17.849500656;0.011615143158
17.899499893;0.022156028077
17.94949913;0.029197879136
17.999500275;0.031589008868
