Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.0
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.0
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0
2.5494999886;0.0
2.5994999409;0.0
2.6494998932;0.0
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;0.0
3.1995000839;0.0
3.2495000362;0.0
3.2994999886;0.0
3.3494999409;0.0
3.3994998932;0.0
3.4495000839;0.0
3.4995000362;0.0
3.5494999886;0.0
3.5994999409;0.0
3.6494998932;0.0
3.6995000839;0.0
3.7495000362;0.0
3.7994999886;0.0
3.8494999409;0.0
3.8994998932;0.0
3.9495000839;0.0
3.9995000362;0.0
4.0494999886;0.0
4.0995001793;0.0
4.1494998932;0.0
4.1995000839;0.0
4.2494997978;0.0
4.2994999886;0.0
4.3495001793;0.0
4.3994998932;0.0
4.4495000839;0.0
4.4994997978;0.0
4.5494999886;0.0
4.5995001793;0.0
4.6494998932;0.0
4.6995000839;0.0
4.7494997978;0.0
4.7994999886;0.0
4.8495001793;0.0
4.8994998932;0.0
4.9499998093;0.0
5.0;0.0
5.0500001907;0.0
5.0999999046;0.0
5.1500000954;0.0
5.1999998093;0.0
5.25;0.0
5.3000001907;0.0
5.3499999046;0.0
5.4000000954;0.0
5.4499998093;0.0
5.5;0.0
5.5500001907;0.0
5.5999999046;0.0
5.6500000954;0.0
5.6999998093;0.0
5.75;0.0
5.8000001907;0.0
5.8499999046;0.0
5.9000000954;0.0
5.9499998093;0.0
6.0;0.0
6.0500001907;0.0
6.0999999046;0.0
6.1500000954;0.0
6.1999998093;0.0
6.25;0.0
6.3000001907;0.0
6.3499999046;0.0
6.4000000954;0.0
6.4499998093;0.0
6.5;0.0
6.5500001907;0.0
6.5999999046;0.0
6.6500000954;0.0
6.6999998093;0.0
6.75;0.0
6.8000001907;0.0
6.8499999046;0.0
6.9000000954;0.0
6.9499998093;0.0
7.0;0.0
7.0500001907;0.0
7.0999999046;0.0
7.1500000954;0.0
7.1999998093;0.0
7.25;0.0
7.3000001907;0.0
7.3499999046;0.0
7.4000000954;0.0
7.4499998093;0.0
7.5;0.0
7.5500001907;0.0
7.5999999046;0.0
7.6500000954;0.0
7.6999998093;0.0
7.75;0.0
7.8000001907;0.0
7.8499999046;0.0
7.9000000954;0.0
7.9499998093;0.0
8.0;0.0
8.0500001907;0.0
8.1000003815;0.0
8.1499996185;0.0
8.1999998093;0.0
8.25;0.0
8.3000001907;0.0
8.3500003815;0.0
8.3999996185;0.0
8.4499998093;0.0
8.5;0.0
8.5500001907;0.0
8.6000003815;0.0
8.6499996185;0.0
8.6999998093;0.0
8.75;0.0
8.8000001907;0.0
8.8500003815;0.0
8.8999996185;0.0
8.9499998093;0.0
9.0;0.0
9.0500001907;0.0
9.1000003815;0.0
9.1499996185;0.0
9.1999998093;0.0
9.25;0.0
9.3000001907;0.0
9.3500003815;0.0
9.3999996185;0.0
9.4495000839;0.0
9.4995002747;0.0
9.5495004654;0.0
9.5994997025;0.0
9.6494998932;0.0
9.6995000839;0.0
9.7495002747;0.0
9.7995004654;0.0
9.8494997025;0.008756596595
9.8994998932;0.0094547355548
9.9495000839;0.0080010090023
9.9995002747;0.0086924443021
10.049500465;0.0097275627777
10.099499702;0.0068600531667
10.149499893;0.0013658868847
10.199500084;0.0
10.249500275;0.0
10.299500465;0.0
10.349499702;0.0
10.399499893;0.0
10.449500084;0.0
10.499500275;0.0
10.549500465;0.0
10.599499702;0.0
10.649499893;0.0
10.699500084;0.0
10.749500275;0.0
10.799500465;0.0
10.849499702;0.0
10.899499893;0.0
10.949500084;0.0
10.999500275;0.0
11.049500465;0.0
11.099499702;0.0
11.149499893;0.0
11.199500084;0.0
11.249500275;0.012522952631
11.299500465;0.014710694551
11.349499702;0.011542986147
11.399499893;0.010995623656
11.449500084;0.019093155861
11.499500275;0.007361151278
11.549500465;0.0038972119801
11.599499702;0.0025196534116
11.649499893;0.0
11.699500084;0.0
11.749500275;0.0
11.799500465;0.0
11.849499702;0.0
11.899499893;0.0
11.949500084;0.0
11.999500275;0.0
12.049500465;0.0
12.099499702;0.0
12.149499893;0.0
12.199500084;0.0
12.249500275;0.0
12.299500465;0.0
12.349499702;0.0
12.399499893;0.0
12.449500084;0.018108375371
12.499500275;0.019622962922
12.549500465;0.010714046657
12.599499702;0.016077360138
12.649499893;0.04234579578
12.699500084;0.034267313778
12.749500275;0.039171341807
12.799500465;0.048291210085
12.849499702;0.036972157657
12.899499893;0.034490048885
12.949500084;0.032275900245
12.999500275;0.019322630018
13.049500465;0.016443485394
13.099499702;0.013252855279
13.149499893;0.0033452492207
13.199500084;0.00062169251032
13.249500275;0.0
13.299500465;0.0
13.349499702;0.0
13.399499893;0.0
13.449500084;0.0
13.499500275;0.0
13.549500465;0.0
13.599499702;0.0
13.649499893;0.00010140574159
13.699500084;0.014126094058
13.749500275;0.01586879231
13.799500465;0.014266119339
13.849499702;0.026585947722
13.899499893;0.038933884352
13.949500084;0.035439960659
13.999500275;0.040747821331
14.049500465;0.041875474155
14.099499702;0.036365807056
14.149499893;0.038789369166
14.199500084;0.031382739544
14.249500275;0.024893408641
14.299500465;0.019161358476
14.349499702;0.012351998128
14.399499893;0.0014054678613
14.449500084;0.0005722080241
14.499500275;0.0
14.549500465;0.0
14.599499702;0.0
14.649499893;0.0
14.699500084;0.0
14.749500275;0.0
14.799500465;0.0
14.849499702;0.0
14.899499893;0.0
14.949500084;0.0
14.999500275;4.6269356972e-05
15.049500465;0.0064059989527
15.099499702;0.012671921402
15.149499893;0.021814288571
15.199500084;0.02959365584
15.249500275;0.036043442786
15.299500465;0.039991956204
15.349499702;0.041350878775
15.399499893;0.04510525614
15.449500084;0.043552868068
15.499500275;0.039501748979
15.549500465;0.0390352346
15.599499702;0.030185740441
15.649499893;0.026763331145
15.699500084;0.017766803503
15.749500275;0.012503921054
15.799500465;0.0078591201454
15.849499702;0.0059575741179
15.899499893;0.00099687615875
15.949500084;0.0
15.999500275;0.0
16.049499512;0.0
16.099500656;0.0
16.149499893;0.0
16.19949913;0.0096934083849
16.249500275;0.01462054532
16.299499512;0.014216689393
16.349500656;0.016895059496
16.399499893;0.029572905973
16.44949913;0.036515686661
16.499500275;0.03956547752
16.549499512;0.048976700753
16.599500656;0.052712135017
16.649499893;0.056324608624
16.69949913;0.053857613355
16.749500275;0.053862113506
16.799499512;0.05304261297
16.849500656;0.052594039589
16.899499893;0.04802300036
16.94949913;0.043141763657
16.999500275;0.035185519606
17.049499512;0.032849114388
17.099500656;0.029135363176
17.149499893;0.023631881922
17.19949913;0.019728692248
17.249500275;0.019970593974
17.299499512;0.015494811349
17.349500656;0.0152177196
17.399499893;0.015968643129
17.44949913;0.019819045439
17.499500275;0.021498456597
17.549499512;0.025741895661
17.599500656;0.026642212644
17.649499893;0.033891182393
17.69949913;0.03866378963
17.749500275;0.043118819594
17.799499512;0.04811071977
17.849500656;0.051068346947
17.899499893;0.0584894903
17.94949913;0.056327372789
17.999500275;0.059589814395
18.049499512;0.057440560311
18.099500656;0.05557359755
18.149499893;0.050795741379
18.19949913;0.045705225319
18.249500275;0.040331423283
18.299499512;0.034014422446
18.349500656;0.030752310529
18.399499893;0.020684750751
18.44949913;0.016911365092
18.499500275;0.015711668879
18.549499512;0.015492543578
18.599500656;0.012493588962
18.649499893;0.013466886245
18.69949913;0.016636198387
18.749500275;0.016414072365
18.799499512;0.019010074437
18.849500656;0.02543386817
18.899499893;0.03349724412
18.94949913;0.037241835147
18.999500275;0.043147958815
19.049499512;0.046309720725
19.099500656;0.053785208613
19.149499893;0.057218313217
19.19949913;0.06030594185
19.249500275;0.061538845301
19.299499512;0.063071236014
19.349500656;0.059503488243
