Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;-0.016387918964
0.55000001192;-0.045265100896
0.60000002384;-0.045343633741
0.64999997616;-0.081848561764
0.69999998808;-0.12360686064
0.75;-0.17414571345
0.80000001192;-0.20406138897
0.85000002384;-0.22389748693
0.89999997616;-0.21803173423
0.94999998808;-0.1759904623
1.0;-0.14506493509
1.0499999523;-0.13933068514
1.1000000238;-0.12337107956
1.1499999762;-0.085292950273
1.2000000477;-0.064495384693
1.25;-0.025993324816
1.2999999523;0.0003835891257
1.3500000238;0.01419366058
1.3999999762;0.002057465259
1.4500000477;-0.01380290743
1.5;-0.0046789087355
1.5499999523;0.012914290652
1.6000000238;0.007131586317
1.6499999762;-0.011559861712
1.7000000477;-0.009327031672
1.75;0.0097884749994
1.7999999523;0.011186055839
1.8500000238;-0.0076640234329
1.8999999762;-0.012641604058
1.9500000477;-0.019550371915
2.0;-0.05526566878
2.0499999523;-0.10066638887
2.0999999046;-0.14541210234
2.1500000954;-0.15083669126
2.2000000477;-0.12002103776
2.25;-0.095213659108
2.2999999523;-0.098469503224
2.3499999046;-0.10799751431
2.4000000954;-0.098122470081
2.4500000477;-0.084943987429
2.4995000362;-0.070287041366
2.5494999886;-0.045614589006
2.5994999409;-0.019212182611
2.6494998932;-0.0089894840494
2.6995000839;0.0069917566143
2.7495000362;0.010317356326
2.7994999886;-0.0050322879106
2.8494999409;-0.011273087002
2.8994998932;0.0028913069982
2.9495000839;0.011822202243
2.9995000362;-0.00064603815554
3.0494999886;-0.011944898404
3.0994999409;-0.0016225328436
3.1494998932;0.011636747047
3.1995000839;0.003832580056
3.2495000362;-0.010908864439
3.2994999886;-0.0059043876827
3.3494999409;0.0041309357621
3.3994998932;-0.0368061997
3.4495000839;-0.054935831577
3.4995000362;-0.076745867729
3.5494999886;-0.090961419046
3.5994999409;-0.11488115042
3.6494998932;-0.12807446718
3.6995000839;-0.12289758772
3.7495000362;-0.11596861482
3.7994999886;-0.11048098654
3.8494999409;-0.096712745726
3.8994998932;-0.077025033534
3.9495000839;-0.060761328787
3.9995000362;-0.034415263683
4.0494999886;-0.010752879083
4.0995001793;0.0050853826106
4.1494998932;0.0033658398315
4.1995000839;-0.0044766003266
4.2494997978;-0.004216034431
4.2994999886;0.0036758924834
4.3495001793;0.0049141584896
4.3994998932;-0.0027425971348
4.4495000839;-0.0054350318387
4.4994997978;0.0017103778664
4.5494999886;0.0057598659769
4.5995001793;-0.00061646604445
4.6494998932;-0.0058769453317
4.6995000839;-0.0045511093922
4.7494997978;-0.038343116641
4.7994999886;-0.05676035583
4.8495001793;-0.075951255858
4.8994998932;-0.093180306256
4.9499998093;-0.10733463615
5.0;-0.11587296426
5.0500001907;-0.12393363565
5.0999999046;-0.12845662236
5.1500000954;-0.12211091816
5.1999998093;-0.11405555904
5.25;-0.10075525194
5.3000001907;-0.086692720652
5.3499999046;-0.068934716284
5.4000000954;-0.052779637277
5.4499998093;-0.036868605763
5.5;-0.018302313983
5.5500001907;-0.0035884340759
5.5999999046;0.0042019095272
5.6500000954;0.0035055885091
5.6999998093;-0.0035361296032
5.75;-0.004177168943
5.8000001907;0.0027428029571
5.8499999046;0.0046980814077
5.9000000954;-0.0018505450571
5.9499998093;-0.0050495360047
6.0;0.00089153880253
6.0500001907;-0.012694441713
6.0999999046;-0.033640075475
6.1500000954;-0.054176807404
6.1999998093;-0.076721385121
6.25;-0.093400083482
6.3000001907;-0.10731934756
6.3499999046;-0.11598451436
6.4000000954;-0.12455414981
6.4499998093;-0.12696585059
6.5;-0.12599046528
6.5500001907;-0.12131617218
6.5999999046;-0.11149846762
6.6500000954;-0.10078042746
6.6999998093;-0.08494514972
6.75;-0.070785716176
6.8000001907;-0.05127665773
6.8499999046;-0.034436114132
6.9000000954;-0.020033415407
6.9499998093;-0.0091512091458
7.0;-0.00058205559617
7.0500001907;0.0035269423388
7.0999999046;0.0012423809385
7.1500000954;-0.003290989669
7.1999998093;-0.0018674045568
7.25;0.0029363329522
7.3000001907;0.0024250720162
7.3499999046;-0.0024757641368
7.4000000954;-0.0049697640352
7.4499998093;-0.018791295588
7.5;-0.032727487385
7.5500001907;-0.049980163574
7.5999999046;-0.066656053066
7.6500000954;-0.079804986715
7.6999998093;-0.092943385243
7.75;-0.10384735465
7.8000001907;-0.10866701603
7.8499999046;-0.11177951843
7.9000000954;-0.11235768348
7.9499998093;-0.10958664864
8.0;-0.10243550688
8.0500001907;-0.094440333545
8.1000003815;-0.084516882896
8.1499996185;-0.070782028139
8.1999998093;-0.055643882602
8.25;-0.040736611933
8.3000001907;-0.025057526305
8.3500003815;-0.012938230298
8.3999996185;-0.0043209977448
8.4499998093;0.0033295704052
8.5;0.0036033319775
8.5500001907;-0.0026452266611
8.6000003815;-0.0041057127528
8.6499996185;0.0018654712476
8.6999998093;0.0044600022957
8.75;-0.0011308032554
8.8000001907;-0.012469516136
8.8500003815;-0.023743763566
8.8999996185;-0.037419073284
8.9499998093;-0.05128069967
9.0;-0.066737942398
9.0500001907;-0.077902592719
9.1000003815;-0.090727254748
9.1499996185;-0.10038498044
9.1999998093;-0.10713336617
9.25;-0.11220631003
9.3000001907;-0.1129911989
9.3500003815;-0.11085745692
9.3999996185;-0.10622616112
9.4495000839;-0.096523366868
9.4995002747;-0.086450383067
9.5495004654;-0.074588090181
9.5994997025;-0.061523679644
9.6494998932;-0.048622503877
9.6995000839;-0.037301342934
9.7495002747;-0.026064066216
9.7995004654;-0.01501548849
9.8494997025;-0.0080473031849
9.8994998932;-0.0051973345689
9.9495000839;-0.0037277576048
9.9995002747;-0.0041343057528
10.049500465;-0.0098404837772
10.099499702;-0.01844242774
10.149499893;-0.026808569208
10.199500084;-0.039280876517
10.249500275;-0.051955074072
10.299500465;-0.06376440078
10.349499702;-0.076421976089
10.399499893;-0.088817872107
10.449500084;-0.099960871041
10.499500275;-0.10806827992
10.549500465;-0.1137882024
10.599499702;-0.11675529182
10.649499893;-0.11580047011
10.699500084;-0.11120159179
10.749500275;-0.10255622864
10.799500465;-0.095726117492
10.849499702;-0.08515919745
10.899499893;-0.072343729436
10.949500084;-0.057585064322
10.999500275;-0.044831547886
11.049500465;-0.035561017692
11.099499702;-0.024127095938
11.149499893;-0.01667178981
11.199500084;-0.012068799697
11.249500275;-0.0076304380782
11.299500465;-0.002875876613
11.349499702;-0.0020664706826
11.399499893;-0.0035944122355
11.449500084;-0.0072992295027
11.499500275;-0.0115429461
11.549500465;-0.017316091806
11.599499702;-0.02359450236
11.649499893;-0.03269778192
11.699500084;-0.040991786867
11.749500275;-0.051408670843
11.799500465;-0.061237551272
11.849499702;-0.070597201586
11.899499893;-0.077445916831
11.949500084;-0.082250639796
11.999500275;-0.084207855165
12.049500465;-0.083533860743
12.099499702;-0.081532351673
12.149499893;-0.075183995068
12.199500084;-0.069692879915
12.249500275;-0.06101391837
12.299500465;-0.053324833512
12.349499702;-0.042266026139
12.399499893;-0.034795273095
12.449500084;-0.025070065632
12.499500275;-0.017013551667
12.549500465;-0.010039752349
12.599499702;-0.0024837835226
12.649499893;-0.0010352720274
12.699500084;0.00034588939161
12.749500275;0.0010942864465
12.799500465;-0.00026022506063
12.849499702;-0.0056831235997
12.899499893;-0.010610646568
12.949500084;-0.015310766175
12.999500275;-0.0270088166
13.049500465;-0.036071524024
13.099499702;-0.04393805936
13.149499893;-0.053451735526
13.199500084;-0.062402285635
13.249500275;-0.067946143448
13.299500465;-0.072595782578
13.349499702;-0.074329294264
13.399499893;-0.075507320464
13.449500084;-0.074991807342
13.499500275;-0.070896066725
13.549500465;-0.064955063164
13.599499702;-0.059003982693
13.649499893;-0.05194163695
13.699500084;-0.042654696852
13.749500275;-0.034531045705
13.799500465;-0.026949610561
13.849499702;-0.019947452471
13.899499893;-0.016575232148
13.949500084;-0.013371611945
13.999500275;-0.012066792697
14.049500465;-0.014574738219
14.099499702;-0.017418682575
14.149499893;-0.022167898715
14.199500084;-0.029943246394
14.249500275;-0.039386622608
14.299500465;-0.047941934317
14.349499702;-0.058113828301
14.399499893;-0.067652024329
14.449500084;-0.075570762157
14.499500275;-0.082429550588
14.549500465;-0.08858897537
14.599499702;-0.091002427042
14.649499893;-0.091892972589
14.699500084;-0.091642066836
14.749500275;-0.087755478919
14.799500465;-0.080826304853
14.849499702;-0.073545344174
14.899499893;-0.064645126462
14.949500084;-0.051992699504
14.999500275;-0.041019596159
15.049500465;-0.030182858929
15.099499702;-0.01741126366
15.149499893;-0.0065705911256
15.199500084;0.00079542823369
15.249500275;0.00056256650714
15.299500465;-0.0010538086062
