Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.012247868814
0.55000001192;-5.4883372513e-07
0.60000002384;0.012853080407
0.64999997616;-0.0090340450406
0.69999998808;-0.0078692175448
0.75;0.053997930139
0.80000001192;0.014007436112
0.85000002384;-0.01378893014
0.89999997616;-0.0073098042049
0.94999998808;-0.038458388299
1.0;-0.029821526259
1.0499999523;0.038598228246
1.1000000238;-0.025330210105
1.1499999762;0.014868772589
1.2000000477;-0.012198225595
1.25;0.0086935488507
1.2999999523;0.0067589962855
1.3500000238;-0.00014239041775
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.010713309981
2.0;0.0037191167939
2.0499999523;0.0039931251667
2.0999999046;0.056672375649
2.1500000954;0.065515883267
2.2000000477;0.069882199168
2.25;0.059857219458
2.2999999523;0.034794360399
2.3499999046;0.030276879668
2.4000000954;0.058335639536
2.4500000477;0.050307311118
2.4995000362;0.037566345185
2.5494999886;0.031629428267
2.5994999409;0.019582880661
2.6494998932;0.0089827589691
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;0.0
3.1995000839;0.0
3.2495000362;0.0
3.2994999886;0.0
3.3494999409;0.0072157592513
3.3994998932;0.012874886394
3.4495000839;0.019547238946
3.4995000362;0.03984478116
3.5494999886;0.048684716225
3.5994999409;0.057993013412
3.6494998932;0.067958623171
3.6995000839;0.070391125977
3.7495000362;0.066990368068
3.7994999886;0.067827306688
3.8494999409;0.051251519471
3.8994998932;0.057863920927
3.9495000839;0.031729534268
3.9995000362;0.031997784972
4.0494999886;0.012345333584
4.0995001793;0.0078976573423
4.1494998932;0.00021034132806
4.1995000839;0.0
4.2494997978;0.0
4.2994999886;0.0
4.3495001793;0.0
4.3994998932;0.0
4.4495000839;0.0
4.4994997978;0.0
4.5494999886;0.0
4.5995001793;0.0
4.6494998932;0.0
4.6995000839;0.006035735365
4.7494997978;0.014797755517
4.7994999886;0.024523733184
4.8495001793;0.036427229643
4.8994998932;0.049794860184
4.9499998093;0.0572306104
5.0;0.065837472677
5.0500001907;0.069550462067
5.0999999046;0.073829859495
5.1500000954;0.075972549617
5.1999998093;0.065066471696
5.25;0.066418379545
5.3000001907;0.054412864149
5.3499999046;0.04625806585
5.4000000954;0.035394761711
5.4499998093;0.02755606547
5.5;0.014241928235
5.5500001907;0.0088163986802
5.5999999046;0.0011063731508
5.6500000954;0.0
5.6999998093;0.0
5.75;0.0
5.8000001907;0.0
5.8499999046;0.0
5.9000000954;0.0
5.9499998093;0.0
6.0;0.0
6.0500001907;0.010145205073
6.0999999046;0.010528448969
6.1500000954;0.024169834331
6.1999998093;0.031507141888
6.25;0.030945081264
6.3000001907;0.018095869571
6.3499999046;-0.0061460668221
6.4000000954;-0.041439279914
6.4499998093;-0.089108087122
6.5;-0.12151945382
6.5500001907;-0.13848350942
6.5999999046;-0.14887447655
6.6500000954;-0.14316220582
6.6999998093;-0.11067973077
6.75;-0.048435002565
6.8000001907;0.011219069362
6.8499999046;0.023583617061
6.9000000954;0.016332685947
6.9499998093;0.007082012482
7.0;0.0036534208339
7.0500001907;6.0259568272e-05
7.0999999046;0.0
7.1500000954;0.0
7.1999998093;0.0
7.25;0.0
7.3000001907;0.0
7.3499999046;0.0
7.4000000954;0.0023046485148
7.4499998093;0.0079588349909
7.5;0.012804193422
7.5500001907;0.022369023412
7.5999999046;0.030847517774
7.6500000954;0.039083767682
7.6999998093;0.047780238092
7.75;0.053803324699
7.8000001907;0.058456003666
7.8499999046;0.062196820974
7.9000000954;0.063850313425
7.9499998093;0.060476414859
8.0;0.061630968004
8.0500001907;0.054679244757
8.1000003815;0.051409244537
8.1499996185;0.042637459934
8.1999998093;0.0361870341
8.25;0.02592484653
8.3000001907;0.018676351756
8.3500003815;0.010860906914
8.3999996185;0.0047336611897
8.4499998093;0.00093836634187
8.5;0.0
8.5500001907;0.0
8.6000003815;0.0
8.6499996185;0.0
8.6999998093;0.0
8.75;0.00022276825621
8.8000001907;0.0044499691576
8.8500003815;0.008669257164
8.8999996185;0.017250007018
8.9499998093;0.023350575939
9.0;0.032313991338
9.0500001907;0.039784125984
9.1000003815;0.046793513
9.1499996185;0.054078049958
9.1999998093;0.058325905353
9.25;0.062247119844
9.3000001907;0.064171507955
9.3500003815;0.063619844615
9.3999996185;0.062381222844
9.4495000839;0.057126328349
9.4995002747;0.052694905549
9.5495004654;0.045237679034
9.5994997025;0.038223538548
9.6494998932;0.031482063234
9.6995000839;0.023773979396
9.7495002747;0.017409147695
9.7995004654;0.011257659644
9.8494997025;0.0072386781685
9.8994998932;0.0038202167489
9.9495000839;0.0025137560442
9.9995002747;0.0023483687546
10.049500465;0.0051267710514
10.099499702;0.0071513485163
10.149499893;0.012854990549
10.199500084;0.018009230494
10.249500275;0.022884497419
10.299500465;0.025711951777
10.349499702;0.026269095019
10.399499893;0.022576639429
10.449500084;0.012403547764
10.499500275;-0.0049338145182
10.549500465;-0.028769057244
10.599499702;-0.070455119014
10.649499893;-0.11358352751
10.699500084;-0.15497380495
10.749500275;-0.18512414396
10.799500465;-0.19226796925
10.849499702;-0.16268521547
10.899499893;-0.11263312399
10.949500084;-0.050734970719
10.999500275;0.0073350337334
11.049500465;0.020715612918
11.099499702;0.015293455683
11.149499893;0.011331395246
11.199500084;0.0075981132686
11.249500275;0.0045303809457
11.299500465;0.0032208468765
11.349499702;0.0019430398243
11.399499893;0.0017692059046
11.449500084;0.0028793248348
11.499500275;0.0051007876173
11.549500465;0.0071990857832
11.599499702;0.011069833301
11.649499893;0.014073788188
11.699500084;0.019038327038
11.749500275;0.023896818981
11.799500465;0.029037225991
11.849499702;0.034013602883
11.899499893;0.038953054696
11.949500084;0.041643995792
11.999500275;0.044156379998
12.049500465;0.044499367476
12.099499702;0.043728381395
12.149499893;0.04166444391
12.199500084;0.038855668157
12.249500275;0.035061329603
12.299500465;0.030270216987
12.349499702;0.025938652456
12.399499893;0.02080286108
12.449500084;0.015539931133
12.499500275;0.011637696996
12.549500465;0.0068893395364
12.599499702;0.0036767071579
12.649499893;0.001696125255
12.699500084;1.7677790311e-05
12.749500275;0.0
12.799500465;0.00032865314279
12.849499702;0.0020588904154
12.899499893;0.0035519746598
12.949500084;0.0075499676168
12.999500275;0.011572686955
13.049500465;0.014992663637
13.099499702;0.021734463051
13.149499893;0.026105443016
13.199500084;0.03054798767
13.249500275;0.034746069461
13.299500465;0.037762809545
13.349499702;0.039663095027
13.399499893;0.040692243725
13.449500084;0.040930092335
13.499500275;0.03883324936
13.549500465;0.037517573684
13.599499702;0.033636618406
13.649499893;0.029831703752
13.699500084;0.025647604838
13.749500275;0.021178634837
13.799500465;0.016716526821
13.849499702;0.013247146271
13.899499893;0.010180729441
13.949500084;0.0080276234075
13.999500275;0.0076732980087
14.049500465;0.0076861535199
14.099499702;0.0086191194132
14.149499893;0.011620963924
14.199500084;0.014939484186
14.249500275;0.018977327272
14.299500465;0.021771155298
14.349499702;0.02101464197
14.399499893;0.018732715398
14.449500084;0.013543534093
14.499500275;0.0084837963805
14.549500465;0.0053945700638
14.599499702;-0.0074063478969
14.649499893;-0.02395725809
14.699500084;-0.046490605921
14.749500275;-0.071517057717
14.799500465;-0.1003825441
14.849499702;-0.12258730829
14.899499893;-0.1373334527
14.949500084;-0.14031401277
14.999500275;-0.13673439622
15.049500465;-0.11314213276
15.099499702;-0.091202899814
15.149499893;-0.04987873137
15.199500084;-0.0044996957295
15.249500275;0.000452670909
15.299500465;0.0
15.349499702;0.0
15.399499893;1.0188534361e-05
15.449500084;0.0017070011236
15.499500275;0.0021556832362
15.549500465;0.0045309104025
15.599499702;0.0077139260247
15.649499893;0.0098063983023
15.699500084;0.013036833145
15.749500275;0.016618562862
15.799500465;0.018734095618
15.849499702;0.021973399445
15.899499893;0.023889776319
15.949500084;0.025557531044
15.999500275;0.026274016127
16.049499512;0.026190666482
16.099500656;0.025083625689
16.149499893;0.023289216682
16.19949913;0.02070312202
16.249500275;0.017971612513
16.299499512;0.014562265016
16.349500656;0.011385885999
16.399499893;0.0088441101834
16.44949913;0.0055018854327
16.499500275;0.0032119948883
16.549499512;0.0017780123744
16.599500656;0.000102482074
16.649499893;0.0
16.69949913;0.0
16.749500275;2.2610656742e-05
16.799499512;0.0016782339662
