Time [s];Movement [mm]
0.0;1.8095076371e-07
0.049499999732;1.8013629699e-07
0.099500000477;1.7706911137e-07
0.1494999975;0.0014761973871
0.19949999452;0.0046430565417
0.24950000644;0.010193799622
0.29949998856;0.014398548752
0.34950000048;0.018547292799
0.3995000124;0.022350933403
0.44949999452;0.018646907061
0.49950000644;0.014792899601
0.55000001192;0.01030337438
0.60000002384;0.026874484494
0.64999997616;0.026854394004
0.69999998808;0.010175734758
0.75;-0.0099103702232
0.80000001192;-0.01455574017
0.85000002384;-0.0099196564406
0.89999997616;0.0036171923857
0.94999998808;0.019225083292
1.0;0.023765452206
1.0499999523;0.013563412242
1.1000000238;-0.0050524096005
1.1499999762;-0.018612354994
1.2000000477;-0.0055513349362
1.25;0.019539177418
1.2999999523;0.032531693578
1.3500000238;0.052484601736
1.3999999762;0.051839724183
1.4500000477;0.050395112485
1.5;0.039162639529
1.5499999523;0.024924702942
1.6000000238;0.0078818397596
1.6499999762;0.0024520766456
1.7000000477;-0.004492726177
1.75;-0.0064123841003
1.7999999523;0.0091456538066
1.8500000238;0.019130062312
1.8999999762;0.017247531563
1.9500000477;0.0046658506617
2.0;-0.010810193606
2.0499999523;-0.017580559477
2.0999999046;6.181657227e-05
2.1500000954;0.020322725177
2.2000000477;0.027976850048
2.25;0.018276114017
2.2999999523;-0.0027618319727
2.3499999046;0.0062638120726
2.4000000954;0.040708061308
2.4500000477;0.08222605288
2.4995000362;0.11638440192
2.5494999886;0.14169299603
2.5994999409;0.146835953
2.6494998932;0.14263862371
2.6995000839;0.12532140315
2.7495000362;0.096658214927
2.7994999886;0.087545707822
2.8494999409;0.083896912634
2.8994998932;0.071076050401
2.9495000839;0.055608008057
2.9995000362;0.051467515528
3.0494999886;0.043302431703
3.0994999409;0.029426258057
3.1494998932;0.016627052799
3.1995000839;0.01709452644
3.2495000362;0.029570410028
3.2994999886;0.028796458617
3.3494999409;0.021585099399
3.3994998932;0.043541427702
3.4495000839;0.080646879971
3.4995000362;0.10710707307
