Time [s];Movement [mm]
0.0;3.4647769098e-06
0.049499999732;3.4225456602e-06
0.099500000477;3.3437218008e-06
0.1494999975;0.0059451288544
0.19949999452;0.013149292208
0.24950000644;0.013403541408
0.29949998856;0.017224380746
0.34950000048;0.021943662316
0.3995000124;0.025841413066
0.44949999452;0.020528748631
0.49950000644;0.014094232582
0.55000001192;0.010554472916
0.60000002384;0.030410824344
0.64999997616;0.027130383998
0.69999998808;0.0031015416607
0.75;-0.012663903646
0.80000001192;0.0076873861253
0.85000002384;0.023493736982
0.89999997616;0.02133285813
0.94999998808;0.0038882230874
1.0;-0.0042872624472
1.0499999523;-0.0072996076196
1.1000000238;-9.8808231996e-05
1.1499999762;0.0083696627989
1.2000000477;0.015183234587
1.25;0.032544020563
1.2999999523;0.051908165216
1.3500000238;0.072541631758
1.3999999762;0.055101178586
1.4500000477;0.054819181561
1.5;0.051696818322
1.5499999523;0.0345669128
1.6000000238;0.013318225741
1.6499999762;0.021237708628
1.7000000477;0.013396007009
1.75;-0.0041701635346
1.7999999523;-0.016877755523
1.8500000238;-0.0082020070404
1.8999999762;0.014779235236
1.9500000477;0.026466595009
2.0;0.017913181335
2.0499999523;-0.0043396353722
2.0999999046;-0.0093606188893
2.1500000954;0.009568946436
2.2000000477;0.021637205034
2.25;0.01715805009
2.2999999523;0.028371220455
2.3499999046;0.072747394443
2.4000000954;0.092110723257
2.4500000477;0.11019580811
2.4995000362;0.13193444908
2.5494999886;0.16746586561
2.5994999409;0.1923712343
2.6494998932;0.16992297769
2.6995000839;0.13732650876
2.7495000362;0.10252647102
2.7994999886;0.079016268253
2.8494999409;0.057611197233
2.8994998932;0.02205706574
2.9495000839;0.0052154264413
2.9995000362;0.010790818371
3.0494999886;0.013225940056
3.0994999409;0.005549672991
3.1494998932;-0.0018755246419
3.1995000839;0.014186374843
3.2495000362;0.037529300898
3.2994999886;0.068946219981
3.3494999409;0.090484924614
3.3994998932;0.12788069248
3.4495000839;0.17092107236
3.4995000362;0.19633084536
3.5494999886;0.20577512681
3.5994999409;0.20626921952
3.6494998932;0.19150340557
3.6995000839;0.17732864618
3.7495000362;0.15933486819
3.7994999886;0.13547480106
3.8494999409;0.11288049817
3.8994998932;0.092120021582
3.9495000839;0.072586357594
3.9995000362;0.063545249403
4.0494999886;0.055647268891
4.0995001793;0.053788907826
4.1494998932;0.063186392188
4.1995000839;0.076315492392
4.2494997978;0.087455660105
4.2994999886;0.10395961255
4.3495001793;0.12233173847
4.3994998932;0.13567054272
4.4495000839;0.14527882636
4.4994997978;0.15084801614
4.5494999886;0.15182603896
4.5995001793;0.15468855202
4.6494998932;0.15950731933
4.6995000839;0.16753572226
4.7494997978;0.17147403955
4.7994999886;0.1694213599
4.8495001793;0.16691406071
4.8994998932;0.16429628432
4.9499998093;0.1608427763
5.0;0.1596647799
5.0500001907;0.160954386
5.0999999046;0.15758825839
5.1500000954;0.15154021978
5.1999998093;0.14445728064
5.25;0.1374348104
5.3000001907;0.12985432148
5.3499999046;0.12162865698
5.4000000954;0.1170143187
5.4499998093;0.11443778127
5.5;0.11536024511
5.5500001907;0.1174846068
5.5999999046;0.12153282762
5.6500000954;0.12948322296
5.6999998093;0.13769237697
5.75;0.15090844035
5.8000001907;0.16360658407
5.8499999046;0.17707359791
5.9000000954;0.18911108375
5.9499998093;0.20049887896
6.0;0.21122978628
6.0500001907;0.21758256853
6.0999999046;0.21573086083
6.1500000954;0.21226462722
6.1999998093;0.20675893128
6.25;0.19613596797
6.3000001907;0.17990472913
6.3499999046;0.16239374876
6.4000000954;0.14705300331
6.4499998093;0.1256878227
6.5;0.10698350519
6.5500001907;0.099747546017
6.5999999046;0.097470648587
6.6500000954;0.10343168676
6.6999998093;0.11300777644
6.75;0.12632127106
6.8000001907;0.14228062332
6.8499999046;0.16202358902
6.9000000954;0.18270762265
6.9499998093;0.20034526289
7.0;0.21539224684
7.0500001907;0.22587564588
7.0999999046;0.23163063824
7.1500000954;0.23144604266
7.1999998093;0.22354978323
7.25;0.21224792302
7.3000001907;0.199846223
7.3499999046;0.18680417538
7.4000000954;0.17528864741
7.4499998093;0.1649954021
7.5;0.15667310357
7.5500001907;0.14965464175
7.5999999046;0.14499472082
7.6500000954;0.14084304869
7.6999998093;0.14271959662
7.75;0.14665949345
7.8000001907;0.15385684371
7.8499999046;0.16305030882
7.9000000954;0.17165583372
7.9499998093;0.17935699224
8.0;0.18653780222
8.0500001907;0.19242762029
8.1000003815;0.19716137648
8.1499996185;0.20053353906
8.1999998093;0.20503482223
8.25;0.21045920253
8.3000001907;0.21456848085
8.3500003815;0.21701097488
8.3999996185;0.22099137306
8.4499998093;0.22328798473
8.5;0.22259791195
8.5500001907;0.2210482955
8.6000003815;0.21827578545
8.6499996185;0.21297337115
8.6999998093;0.20643150806
8.75;0.19834364951
8.8000001907;0.18967705965
8.8500003815;0.1812018007
8.8999996185;0.17246593535
8.9499998093;0.16680091619
9.0;0.16248935461
9.0500001907;0.1617911011
9.1000003815;0.16532552242
9.1499996185;0.17297324538
9.1999998093;0.18366461992
9.25;0.19826453924
9.3000001907;0.21324798465
9.3500003815;0.22785739601
9.3999996185;0.23986403644
9.4495000839;0.24817453325
9.4995002747;0.25142040849
9.5495004654;0.25206670165
9.5994997025;0.24860538542
9.6494998932;0.24183388054
9.6995000839;0.23258052766
9.7495002747;0.22096429765
9.7995004654;0.20825228095
9.8494997025;0.19435246289
9.8994998932;0.18081900477
9.9495000839;0.17002779245
9.9995002747;0.16334362328
10.049500465;0.16083079576
10.099499702;0.16345882416
10.149499893;0.16974502802
10.199500084;0.17888307571
10.249500275;0.18837210536
10.299500465;0.19921003282
10.349499702;0.20947350562
10.399499893;0.21943342686
10.449500084;0.22792109847
10.499500275;0.23609729111
10.549500465;0.24152821302
10.599499702;0.24481977522
10.649499893;0.24509620667
10.699500084;0.24237422645
10.749500275;0.23663638532
10.799500465;0.22970472276
10.849499702;0.22230011225
10.899499893;0.21536980569
10.949500084;0.20855745673
10.999500275;0.20292629302
11.049500465;0.19763697684
11.099499702;0.19312386215
11.149499893;0.18967546523
11.199500084;0.1883174628
11.249500275;0.18773652613
