Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.012247868814
0.55000001192;-5.4883372513e-07
0.60000002384;0.012853080407
0.64999997616;-0.0090340450406
0.69999998808;-0.0078692175448
0.75;0.053997930139
0.80000001192;0.014007436112
0.85000002384;-0.01378893014
0.89999997616;-0.0073098042049
0.94999998808;-0.038458388299
1.0;-0.029821526259
1.0499999523;0.038598228246
1.1000000238;-0.025330210105
1.1499999762;0.014868772589
1.2000000477;-0.012198225595
1.25;0.0086935488507
1.2999999523;0.0067589962855
1.3500000238;-0.00014239041775
1.3999999762;0.0
1.4500000477;0.0
1.5;0.0
1.5499999523;0.0
1.6000000238;0.0
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.010713309981
2.0;0.0037191167939
2.0499999523;0.0039931251667
2.0999999046;0.056644219905
2.1500000954;0.065518774092
2.2000000477;0.06985720247
2.25;0.059930220246
2.2999999523;0.032975126058
2.3499999046;0.029975324869
2.4000000954;0.058079399168
2.4500000477;0.050382360816
2.4995000362;0.037199955434
2.5494999886;0.031556017697
2.5994999409;0.019502852112
2.6494998932;0.0089785763994
2.6995000839;0.0
2.7495000362;0.0
2.7994999886;0.0
2.8494999409;0.0
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;0.0
3.1995000839;0.0
3.2495000362;0.0
3.2994999886;0.0
3.3494999409;0.0060857906938
3.3994998932;0.012481922284
3.4495000839;0.015003220178
3.4995000362;0.03736686334
3.5494999886;0.044573642313
3.5994999409;0.054309684783
3.6494998932;0.064404956996
3.6995000839;0.067082032561
3.7495000362;0.063866987824
3.7994999886;0.064620241523
3.8494999409;0.049456417561
3.8994998932;0.055686172098
3.9495000839;0.029321810231
3.9995000362;0.030168643221
4.0494999886;0.0097146024927
4.0995001793;0.0066597047262
4.1494998932;3.3527114283e-05
4.1995000839;0.0
4.2494997978;0.0
4.2994999886;0.0
4.3495001793;0.0
4.3994998932;0.0
4.4495000839;0.0
4.4994997978;0.0
4.5494999886;0.0
4.5995001793;0.0
4.6494998932;0.0
4.6995000839;0.0028665545397
4.7494997978;0.013047210872
4.7994999886;0.016446501017
4.8495001793;0.031009947881
4.8994998932;0.042256560177
4.9499998093;0.049840666354
5.0;0.059469658881
5.0500001907;0.062639385462
5.0999999046;0.067993424833
5.1500000954;0.07026180625
5.1999998093;0.060268405825
5.25;0.062290564179
5.3000001907;0.050786945969
5.3499999046;0.043583188206
5.4000000954;0.03192269057
5.4499998093;0.024809584022
5.5;0.012046130374
5.5500001907;0.0063476855867
5.5999999046;0.00046709450544
5.6500000954;0.0
5.6999998093;0.0
5.75;0.0
5.8000001907;0.0
5.8499999046;0.0
5.9000000954;0.0
5.9499998093;0.0
6.0;0.0
6.0500001907;0.0024040783755
6.0999999046;0.0066625587642
6.1500000954;0.01406660676
6.1999998093;0.029038723558
6.25;0.035757511854
6.3000001907;0.040841981769
6.3499999046;0.03081997484
6.4000000954;0.010966896079
6.4499998093;-0.017529567704
6.5;-0.052335642278
6.5500001907;-0.10791962594
6.5999999046;-0.1386628896
6.6500000954;-0.14435514808
6.6999998093;-0.14736706018
6.75;-0.12566523254
6.8000001907;-0.089016824961
6.8499999046;-0.03956251964
6.9000000954;0.0088130841032
6.9499998093;0.0053622783162
7.0;0.002262186259
7.0500001907;3.6851349705e-06
7.0999999046;0.0
7.1500000954;0.0
7.1999998093;0.0
7.25;0.0
7.3000001907;0.0
7.3499999046;0.0
7.4000000954;0.0
7.4499998093;0.0051588765346
7.5;0.0059847184457
7.5500001907;0.014957857318
7.5999999046;0.022392680869
7.6500000954;0.030468923971
7.6999998093;0.037946958095
7.75;0.045280206949
7.8000001907;0.049323115498
7.8499999046;0.054389808327
7.9000000954;0.055709343404
7.9499998093;0.054406903684
8.0;0.055410459638
8.0500001907;0.049953754991
8.1000003815;0.046664942056
8.1499996185;0.039106007665
8.1999998093;0.032900992781
8.25;0.023681079969
8.3000001907;0.016671126708
8.3500003815;0.00875564944
8.3999996185;0.0036865335423
8.4499998093;6.2999853981e-05
8.5;0.0
8.5500001907;0.0
8.6000003815;0.0
8.6499996185;0.0
8.6999998093;0.0
8.75;0.0
8.8000001907;0.0010274667293
8.8500003815;0.00776335923
8.8999996185;0.0096375094727
8.9499998093;0.018325038254
9.0;0.023911977187
9.0500001907;0.032485440373
9.1000003815;0.039077918977
9.1499996185;0.04535998404
9.1999998093;0.051317278296
9.25;0.053030338138
9.3000001907;0.057635765523
9.3500003815;0.055691380054
9.3999996185;0.054926112294
9.4495000839;0.052600268275
9.4995002747;0.047470338643
9.5495004654;0.042476989329
9.5994997025;0.036257784814
9.6494998932;0.02909659408
9.6995000839;0.02199597843
9.7495002747;0.014161707833
9.7995004654;0.0081993648782
9.8494997025;0.0040873759426
9.8994998932;0.00075801776256
9.9495000839;0.0
9.9995002747;0.0
10.049500465;0.0
10.099499702;0.0007358478033
10.149499893;0.005883671809
10.199500084;0.0068526617251
10.249500275;0.015681613237
10.299500465;0.021413151175
10.349499702;0.029629467055
10.399499893;0.036488194019
10.449500084;0.043619915843
10.499500275;0.047838635743
10.549500465;0.04351285845
10.599499702;0.035936910659
10.649499893;0.022958166897
10.699500084;0.010286900215
10.749500275;-0.0032947491854
10.799500465;-0.023862458766
10.849499702;-0.047144148499
10.899499893;-0.065357923508
10.949500084;-0.079841136932
10.999500275;-0.085360877216
11.049500465;-0.086410015821
11.099499702;-0.074949607253
11.149499893;-0.064062133431
11.199500084;-0.029155369848
11.249500275;0.001577695366
11.299500465;0.0014725823421
11.349499702;0.0
11.399499893;0.0
11.449500084;0.00032000464853
11.499500275;0.0027283052914
11.549500465;0.0035944979172
11.599499702;0.0080652208999
11.649499893;0.011567719281
11.699500084;0.016518684104
11.749500275;0.020075066015
11.799500465;0.025540309027
11.849499702;0.02973492071
11.899499893;0.033714752644
11.949500084;0.037669863552
11.999500275;0.040569778532
12.049500465;0.041499566287
12.099499702;0.042531516403
12.149499893;0.041224636137
12.199500084;0.039089292288
12.249500275;0.03612318635
12.299500465;0.031509574503
12.349499702;0.027486674488
12.399499893;0.022336723283
12.449500084;0.017046770081
12.499500275;0.01136202924
12.549500465;0.0075012380257
12.599499702;0.0025684817228
12.649499893;0.00010352768732
12.699500084;0.0
12.749500275;0.0
12.799500465;0.0
12.849499702;0.0
12.899499893;0.0
12.949500084;0.0
12.999500275;0.002483459888
13.049500465;0.0062519814819
13.099499702;0.010181070305
13.149499893;0.015010515228
13.199500084;0.019331779331
13.249500275;0.024350028485
13.299500465;0.027757158503
13.349499702;0.031656306237
13.399499893;0.033831063658
13.449500084;0.035023730248
13.499500275;0.035599388182
13.549500465;0.034574892372
13.599499702;0.033098734915
13.649499893;0.030811108649
13.699500084;0.027013028041
13.749500275;0.024053486064
13.799500465;0.018961040303
13.849499702;0.014678564854
13.899499893;0.010038705543
13.949500084;0.0058097355068
13.999500275;0.0023557785898
14.049500465;0.00034001914901
14.099499702;0.0
14.149499893;0.0
14.199500084;0.0
14.249500275;0.0018925766926
14.299500465;0.0030308100395
14.349499702;0.0062468103133
14.399499893;0.011193327606
14.449500084;0.016194209456
14.499500275;0.021784549579
14.549500465;0.027294065803
14.599499702;0.033672962338
14.649499893;0.038229685277
14.699500084;0.042980819941
14.749500275;0.04642535001
14.799500465;0.043874129653
14.849499702;0.037638965994
14.899499893;0.027490111068
14.949500084;0.017451580614
14.999500275;0.008806749247
15.049500465;0.0026288907975
15.099499702;-0.0058240937069
15.149499893;-0.013006358407
15.199500084;-0.023509111255
15.249500275;-0.032233465463
15.299500465;-0.031752023846
15.349499702;-0.032349023968
15.399499893;-0.021858954802
15.449500084;-0.01791212149
15.499500275;-0.0085204448551
15.549500465;-0.0014444966801
15.599499702;0.0
15.649499893;0.0
15.699500084;0.0
15.749500275;0.0
15.799500465;0.0033597385045
15.849499702;0.0043922550976
15.899499893;0.0087111731991
15.949500084;0.013464207761
15.999500275;0.016636349261
16.049499512;0.020187307149
16.099500656;0.02272285521
16.149499893;0.024881673977
16.19949913;0.025036973879
16.249500275;0.025054529309
16.299499512;0.024327434599
16.349500656;0.022273907438
16.399499893;0.020445467904
16.44949913;0.01787587814
16.499500275;0.014677078463
16.549499512;0.01147720404
16.599500656;0.0078089558519
16.649499893;0.0044375853613
16.69949913;0.0016203953419
16.749500275;0.0
16.799499512;0.0
16.849500656;0.0
16.899499893;0.0
16.94949913;0.0
16.999500275;0.0
17.049499512;0.0
17.099500656;0.0
