Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0043813362718
0.44949999452;0.010236364789
0.49950000644;-0.00050554476911
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0047032451257
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;-0.056814860553
1.3999999762;-0.0010485824896
1.4500000477;0.018302962184
1.5;-0.034622099251
1.5499999523;-0.055367402732
1.6000000238;0.00085919117555
1.6499999762;0.020853973925
1.7000000477;0.018462914973
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.0011099029798
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0
2.5494999886;-0.0087328888476
2.5994999409;-0.051838606596
2.6494998932;0.029429443181
2.6995000839;0.097616434097
2.7495000362;0.097821973264
2.7994999886;0.060995403677
2.8494999409;0.049113169312
2.8994998932;0.0073887659237
2.9495000839;0.013174365275
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;0.0
3.1995000839;0.0
3.2495000362;0.011505921371
3.2994999886;0.04475254938
3.3494999409;0.011323009618
3.3994998932;0.0
3.4495000839;0.0
3.4995000362;0.0
3.5494999886;0.0
3.5994999409;0.0
3.6494998932;0.0
3.6995000839;0.0
3.7495000362;0.0
3.7994999886;0.0
3.8494999409;0.0820485726
3.8994998932;0.0044639986008
3.9495000839;0.068969145417
3.9995000362;0.061126254499
4.0494999886;0.067453250289
4.0995001793;0.083414390683
4.1494998932;0.092378847301
4.1995000839;0.059173811227
4.2494997978;0.072825565934
4.2994999886;0.046442747116
4.3495001793;0.036761634052
4.3994998932;0.036328583956
4.4495000839;0.031897075474
4.4994997978;0.011495937593
4.5494999886;0.012791062705
4.5995001793;0.015819082037
4.6494998932;0.00041994519415
4.6995000839;0.0
4.7494997978;0.0
4.7994999886;0.0
4.8495001793;0.0
4.8994998932;0.0
4.9499998093;0.0
5.0;0.0
5.0500001907;0.038870368153
5.0999999046;0.029486397281
5.1500000954;0.035144761205
5.1999998093;0.078012049198
5.25;0.074023365974
5.3000001907;0.092901371419
5.3499999046;0.097622282803
5.4000000954;0.084634840488
5.4499998093;0.08982090652
5.5;0.069772794843
5.5500001907;0.064515992999
5.5999999046;0.054476246238
5.6500000954;0.033810894936
5.6999998093;0.031697187573
5.75;0.036950781941
5.8000001907;0.012882069685
5.8499999046;0.021073175594
5.9000000954;0.021249782294
5.9499998093;0.0052487943321
6.0;0.00010851505067
6.0500001907;0.0
6.0999999046;0.0
6.1500000954;0.0
6.1999998093;0.0
6.25;0.0057049803436
6.3000001907;0.027912648395
6.3499999046;0.038234386593
6.4000000954;0.056134030223
6.4499998093;0.066668391228
6.5;0.077111825347
6.5500001907;0.082910388708
6.5999999046;0.089334920049
6.6500000954;0.08179410547
6.6999998093;0.076904602349
6.75;0.07759526372
6.8000001907;0.056368600577
6.8499999046;0.057977773249
6.9000000954;0.052555050701
6.9499998093;0.041920691729
7.0;0.030756112188
7.0500001907;0.018857927993
7.0999999046;0.016727276146
7.1500000954;0.0083011630923
7.1999998093;0.002902955981
7.25;0.0
7.3000001907;0.0
7.3499999046;0.0
7.4000000954;0.00049620715436
7.4499998093;0.03022682853
7.5;0.015846146271
7.5500001907;0.026670057327
7.5999999046;0.055057071149
7.6500000954;0.063604228199
7.6999998093;0.065486624837
7.75;0.086835324764
7.8000001907;0.082335077226
7.8499999046;0.09370727092
7.9000000954;0.086774341762
7.9499998093;0.083403475583
8.0;0.076190337539
8.0500001907;0.071527965367
8.1000003815;0.061648763716
8.1499996185;0.047202158719
8.1999998093;0.042871151119
8.25;0.034082639962
8.3000001907;0.034175232053
8.3500003815;0.021402481943
8.3999996185;0.017586259171
8.4499998093;0.016287511215
8.5;0.018579598516
8.5500001907;0.012808993459
8.6000003815;0.021941140294
8.6499996185;0.020265899599
8.6999998093;0.037144631147
8.75;0.044599983841
8.8000001907;0.054540168494
8.8500003815;0.064373143017
8.8999996185;0.080875299871
8.9499998093;0.095464073122
9.0;0.10252775252
9.0500001907;0.10324779153
9.1000003815;0.10781627148
9.1499996185;0.10820962489
9.1999998093;0.10301042348
9.25;0.099311754107
9.3000001907;0.078922912478
9.3500003815;0.072146847844
9.3999996185;0.067271888256
9.4495000839;0.053092893213
9.4995002747;0.04882536456
9.5495004654;0.037152130157
9.5994997025;0.026779923588
9.6494998932;0.035455785692
9.6995000839;0.034140147269
9.7495002747;0.027004104108
9.7995004654;0.035951275378
9.8494997025;0.037050142884
9.8994998932;0.045980684459
9.9495000839;0.058119371533
9.9995002747;0.059742353857
10.049500465;0.071116052568
10.099499702;0.081266827881
10.149499893;0.089347884059
10.199500084;0.10309980065
10.249500275;0.10137560219
10.299500465;0.1087019667
10.349499702;0.10885227472
10.399499893;0.10484769195
10.449500084;0.10408979654
10.499500275;0.090553894639
10.549500465;0.082801431417
10.599499702;0.072359509766
10.649499893;0.059969097376
10.699500084;0.052355177701
10.749500275;0.043684061617
10.799500465;0.037327364087
10.849499702;0.035868320614
10.899499893;0.032974012196
10.949500084;0.03792636469
10.999500275;0.041380543262
11.049500465;0.044691465795
11.099499702;0.052981439978
11.149499893;0.060622196645
11.199500084;0.066335335374
11.249500275;0.078110985458
11.299500465;0.086847677827
11.349499702;0.093163862824
11.399499893;0.097505621612
11.449500084;0.10489697009
11.499500275;0.11031842232
11.549500465;0.10708042234
11.599499702;0.11023750156
11.649499893;0.1026058495
11.699500084;0.10000379384
11.749500275;0.092276416719
11.799500465;0.085633918643
11.849499702;0.078943960369
11.899499893;0.067044273019
11.949500084;0.060974191874
11.999500275;0.05447249487
12.049500465;0.051868889481
12.099499702;0.049337629229
12.149499893;0.045894119889
12.199500084;0.050215553492
12.249500275;0.057218726724
12.299500465;0.063131526113
12.349499702;0.068608976901
12.399499893;0.078293405473
12.449500084;0.088476464152
12.499500275;0.10025516897
12.549500465;0.107272394
12.599499702;0.11498080194
12.649499893;0.12034747005
12.699500084;0.126285851
12.749500275;0.13031886518
12.799500465;0.12732735276
12.849499702;0.12388986349
12.899499893;0.12035828084
12.949500084;0.11242944747
12.999500275;0.10828661174
13.049500465;0.096206836402
13.099499702;0.090198099613
13.149499893;0.083463340998
13.199500084;0.078192278743
13.249500275;0.071957290173
13.299500465;0.071421593428
13.349499702;0.068629309535
13.399499893;0.074938774109
13.449500084;0.073808662593
13.499500275;0.079639770091
13.549500465;0.085387662053
13.599499702;0.093051142991
13.649499893;0.10095052421
13.699500084;0.11113452166
13.749500275;0.11940016598
13.799500465;0.12832981348
13.849499702;0.1343627125
13.899499893;0.13854783773
13.949500084;0.13877232373
13.999500275;0.13959296048
14.049500465;0.13320912421
14.099499702;0.12661296129
14.149499893;0.11893071979
14.199500084;0.11128304899
14.249500275;0.099372252822
14.299500465;0.093901246786
14.349499702;0.081273786724
14.399499893;0.077115736902
14.449500084;0.072004951537
14.499500275;0.065504468977
14.549500465;0.066625662148
14.599499702;0.065708786249
14.649499893;0.067760057747
14.699500084;0.071384444833
14.749500275;0.079865299165
14.799500465;0.085358671844
14.849499702;0.093900710344
14.899499893;0.10047930479
14.949500084;0.11111801118
14.999500275;0.11765196174
15.049500465;0.12331854552
15.099499702;0.12595303357
15.149499893;0.12844403088
15.199500084;0.12611709535
15.249500275;0.12490428984
15.299500465;0.12295632064
15.349499702;0.11696562171
15.399499893;0.11119806767
15.449500084;0.10494279861
15.499500275;0.09948554635
15.549500465;0.088253378868
15.599499702;0.085120484233
15.649499893;0.076263189316
15.699500084;0.072732783854
15.749500275;0.069124132395
15.799500465;0.066729806364
15.849499702;0.070584304631
15.899499893;0.07292240113
15.949500084;0.07707605511
15.999500275;0.084273181856
16.049499512;0.091997526586
16.099500656;0.10340414196
16.149499893;0.11208067089
16.19949913;0.12291430682
16.249500275;0.12909577787
16.299499512;0.13858264685
16.349500656;0.14027689397
16.399499893;0.14059899747
16.44949913;0.13888145983
16.499500275;0.13523685932
16.549499512;0.12768447399
16.599500656;0.12197654694
16.649499893;0.11268669367
16.69949913;0.10793410987
16.749500275;0.099075697362
16.799499512;0.092554524541
16.849500656;0.089126341045
16.899499893;0.086773484945
16.94949913;0.085747160017
16.999500275;0.084349520504
17.049499512;0.089060105383
17.099500656;0.091922998428
17.149499893;0.0975875929
