Time [s];Movement [mm]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;-0.0027406089939
0.55000001192;-0.050695922226
0.60000002384;-0.11758244783
0.64999997616;-0.16165494919
0.69999998808;-0.16445940733
0.75;-0.18600949645
0.80000001192;-0.22827973962
0.85000002384;-0.23642337322
0.89999997616;-0.21545088291
0.94999998808;-0.18135148287
1.0;-0.13528689742
1.0499999523;-0.096383064985
1.1000000238;-0.074212640524
1.1499999762;-0.050996754318
1.2000000477;-0.0087632508948
1.25;0.0071510593407
1.2999999523;-0.00077055080328
1.3500000238;-0.0070297280326
1.3999999762;0.0018812500639
1.4500000477;0.0067324899137
1.5;-0.0029449856374
1.5499999523;-0.006267181132
1.6000000238;0.0039352024905
1.6499999762;0.0056454176083
1.7000000477;-0.004827179946
1.75;-0.004882721696
1.7999999523;0.0055584725924
1.8500000238;-0.016292896122
1.8999999762;-0.060178596526
1.9500000477;-0.11294711381
2.0;-0.17363572121
2.0499999523;-0.20802296698
2.0999999046;-0.19030936062
2.1500000954;-0.15746037662
2.2000000477;-0.10291338712
2.25;-0.070833384991
2.2999999523;-0.077660284936
2.3499999046;-0.066290087998
2.4000000954;-0.053856559098
2.4500000477;-0.041011169553
2.4995000362;-0.0014148594346
2.5494999886;-0.0095013165846
2.5994999409;-0.0037253438495
2.6494998932;0.0091678239405
2.6995000839;0.0014916319633
2.7495000362;-0.0094035025686
2.7994999886;-5.8754526435e-06
2.8494999409;0.0094044310972
2.8994998932;-0.001480027684
2.9495000839;-0.0091705862433
2.9995000362;0.0029289831873
3.0494999886;0.0087078055367
3.0994999409;-0.0043048192747
3.1494998932;-0.020949067548
3.1995000839;-0.054466463625
3.2495000362;-0.058242499828
3.2994999886;-0.08036340028
3.3494999409;-0.10074985772
3.3994998932;-0.11201985925
3.4495000839;-0.13481323421
3.4995000362;-0.11298424751
3.5494999886;-0.10633600503
3.5994999409;-0.10181096196
3.6494998932;-0.081998646259
3.6995000839;-0.063541330397
3.7495000362;-0.034971982241
3.7994999886;-0.011897175573
3.8494999409;0.012551075779
3.8994998932;0.0029746110085
3.9495000839;-0.013047073036
3.9995000362;-0.00091316923499
4.0494999886;0.01319135353
4.0995001793;-0.0011710689869
4.1494998932;-0.01300632488
4.1995000839;0.0032260725275
4.2494997978;0.012496603653
4.2994999886;-0.0052005401812
4.3495001793;-0.011674917303
4.3994998932;-0.0014432326425
4.4495000839;-0.024772476405
4.4994997978;-0.041041728109
4.5494999886;-0.062377125025
4.5995001793;-0.071605458856
4.6494998932;-0.085556797683
4.6995000839;-0.095778487623
4.7494997978;-0.096577070653
4.7994999886;-0.10011075437
4.8495001793;-0.087107047439
4.8994998932;-0.079695291817
4.9499998093;-0.068898104131
5.0;-0.05710054934
5.0500001907;-0.039133861661
5.0999999046;-0.020256238058
5.1500000954;-0.0058094793931
5.1999998093;-0.0038015381433
5.25;0.0012577726739
5.3000001907;0.0025197153445
5.3499999046;-0.0016558886273
5.4000000954;-0.0022580844816
5.4499998093;0.0020126665477
5.5;0.0019400825258
5.5500001907;-0.0023192004301
5.5999999046;-0.0015736480709
5.6500000954;-0.00034304228029
5.6999998093;-0.019941270351
5.75;-0.037055663764
5.8000001907;-0.060717791319
5.8499999046;-0.07370672375
5.9000000954;-0.094381481409
5.9499998093;-0.10483140498
6.0;-0.11129713058
6.0500001907;-0.11602901667
6.0999999046;-0.11538748443
6.1500000954;-0.10629271716
6.1999998093;-0.093661732972
6.25;-0.078864343464
6.3000001907;-0.066963769495
6.3499999046;-0.051070943475
6.4000000954;-0.033128395677
6.4499998093;-0.01740523614
6.5;-0.009622217156
6.5500001907;0.0019098721677
6.5999999046;0.0036997639108
6.6500000954;-0.002918349579
6.6999998093;-0.0032386637758
6.75;0.0034300594125
6.8000001907;0.0026967131998
6.8499999046;-0.0038561408874
6.9000000954;-0.0022559489589
6.9499998093;-0.0078813964501
7.0;-0.028034832329
7.0500001907;-0.043995592743
7.0999999046;-0.060573205352
7.1500000954;-0.075147174299
7.1999998093;-0.083615384996
7.25;-0.092876672745
7.3000001907;-0.09212616086
7.3499999046;-0.090065792203
7.4000000954;-0.084154352546
7.4499998093;-0.075778596103
7.5;-0.061539843678
7.5500001907;-0.048063810915
7.5999999046;-0.034745059907
7.6500000954;-0.022190857679
7.6999998093;-0.01159513928
7.75;0.001052504289
7.8000001907;0.0027984711342
7.8499999046;-0.0021070200019
7.9000000954;-0.0024655612651
7.9499998093;0.002496579662
8.0;0.0020711007528
8.0500001907;-0.0028238142841
8.1000003815;-0.0027637889143
8.1499996185;-0.016683645546
8.1999998093;-0.031105780974
8.25;-0.047386500984
8.3000001907;-0.063393384218
8.3500003815;-0.078693881631
8.3999996185;-0.088975079358
8.4499998093;-0.099264957011
8.5;-0.1037338227
8.5500001907;-0.10745564848
8.6000003815;-0.10473800451
8.6499996185;-0.09630690515
8.6999998093;-0.086968332529
8.75;-0.072493746877
8.8000001907;-0.060170385987
8.8500003815;-0.046279683709
8.8999996185;-0.030710168183
8.9499998093;-0.01879921183
9.0;-0.010167452507
9.0500001907;-0.0047421269119
9.1000003815;-0.0019714906812
9.1499996185;-0.0019127527485
9.1999998093;-0.0045342245139
9.25;-0.011858792044
9.3000001907;-0.022026982158
9.3500003815;-0.033767547458
9.3999996185;-0.047203339636
9.4495000839;-0.064642429352
9.4995002747;-0.078855469823
9.5495004654;-0.093241877854
9.5994997025;-0.10361064225
9.6494998932;-0.11349885911
9.6995000839;-0.11993966997
9.7495002747;-0.12333304435
9.7995004654;-0.12160441279
9.8494997025;-0.11674449593
9.8994998932;-0.10996250063
9.9495000839;-0.099542893469
9.9995002747;-0.087125837803
10.049500465;-0.073452718556
10.099499702;-0.061268687248
10.149499893;-0.050948835909
10.199500084;-0.04122203961
10.249500275;-0.033593643457
10.299500465;-0.027921156958
10.349499702;-0.026186132804
10.399499893;-0.027989845723
10.449500084;-0.030252393335
10.499500275;-0.037283677608
10.549500465;-0.044391833246
10.599499702;-0.055228881538
10.649499893;-0.064125172794
10.699500084;-0.073899276555
10.749500275;-0.084455564618
10.799500465;-0.092526994646
10.849499702;-0.096687704325
10.899499893;-0.098060674965
10.949500084;-0.095584124327
10.999500275;-0.089479885995
11.049500465;-0.080170251429
11.099499702;-0.068713992834
11.149499893;-0.05434139818
11.199500084;-0.042293388397
11.249500275;-0.033820111305
11.299500465;-0.027474233881
11.349499702;-0.017669884488
11.399499893;-0.010779688135
11.449500084;-0.0076005761512
11.499500275;-0.0037347739562
11.549500465;-0.0029315189458
11.599499702;-0.003151035402
11.649499893;-0.0032149415929
11.699500084;-0.006113928277
11.749500275;-0.011367724277
11.799500465;-0.017696339637
11.849499702;-0.023438483477
11.899499893;-0.031517274678
11.949500084;-0.041210111231
11.999500275;-0.049616470933
12.049500465;-0.057353254408
12.099499702;-0.063442654908
12.149499893;-0.067870594561
12.199500084;-0.068606115878
12.249500275;-0.069566294551
12.299500465;-0.065635301173
12.349499702;-0.060567505658
12.399499893;-0.053758837283
12.449500084;-0.046099241823
12.499500275;-0.037364333868
12.549500465;-0.030128313228
12.599499702;-0.02119769901
12.649499893;-0.014278580435
12.699500084;-0.012047864497
12.749500275;-0.0091026118025
12.799500465;-0.0083895428106
12.849499702;-0.011078109033
12.899499893;-0.012463898398
12.949500084;-0.016401764005
12.999500275;-0.024363733828
13.049500465;-0.032278157771
13.099499702;-0.042120937258
13.149499893;-0.050571288913
13.199500084;-0.059511911124
13.249500275;-0.068960510194
13.299500465;-0.077185869217
13.349499702;-0.082024663687
13.399499893;-0.085600472987
13.449500084;-0.086648516357
13.499500275;-0.085201606154
13.549500465;-0.082290500402
13.599499702;-0.076742067933
13.649499893;-0.069474302232
13.699500084;-0.061725109816
13.749500275;-0.053499385715
13.799500465;-0.045636102557
13.849499702;-0.039265070111
13.899499893;-0.033577032387
13.949500084;-0.031213877723
13.999500275;-0.030981326476
14.049500465;-0.033342070878
14.099499702;-0.036680873483
14.149499893;-0.042898140848
14.199500084;-0.049236394465
14.249500275;-0.057509947568
14.299500465;-0.065918192267
14.349499702;-0.07291045785
14.399499893;-0.080763928592
14.449500084;-0.087601415813
14.499500275;-0.092503197491
14.549500465;-0.095109410584
14.599499702;-0.096037194133
14.649499893;-0.095078244805
14.699500084;-0.090697169304
14.749500275;-0.084265813231
14.799500465;-0.075640432537
14.849499702;-0.065005429089
14.899499893;-0.053922507912
14.949500084;-0.042162504047
14.999500275;-0.031830575317
15.049500465;-0.020543593913
15.099499702;-0.011658160947
15.149499893;-0.0040348437615
15.199500084;-0.00018885763711
15.249500275;-0.0054610706866
