Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.0
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;0.16986377537
1.4500000477;0.23543567955
1.5;0.072932235897
1.5499999523;0.052460435778
1.6000000238;0.022195376456
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.0
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0
2.5494999886;0.0
2.5994999409;0.89464592934
2.6494998932;0.59397083521
2.6995000839;0.09915907681
2.7495000362;0.72410267591
2.7994999886;0.62995237112
2.8494999409;0.24162076414
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;0.0
3.1995000839;0.0
3.2495000362;0.0
3.2994999886;0.0
3.3494999409;0.0
3.3994998932;0.0
3.4495000839;0.0
3.4995000362;0.0
3.5494999886;0.0
3.5994999409;0.0
3.6494998932;0.0
3.6995000839;0.0
3.7495000362;0.0
3.7994999886;0.0
3.8494999409;0.0
3.8994998932;0.0
3.9495000839;0.34565025568
3.9995000362;0.39053997397
4.0494999886;0.32151690125
4.0995001793;0.4461632967
4.1494998932;0.4346421659
4.1995000839;0.57112896442
4.2494997978;0.57982808352
4.2994999886;0.27778199315
4.3495001793;0.5651756525
4.3994998932;0.20338344574
4.4495000839;0.23568162322
4.4994997978;0.039303101599
4.5494999886;0.0
4.5995001793;0.0
4.6494998932;0.0
4.6995000839;0.0
4.7494997978;0.0
4.7994999886;0.0
4.8495001793;0.0
4.8994998932;0.0
4.9499998093;0.0
5.0;0.0
5.0500001907;0.0
5.0999999046;0.0
5.1500000954;0.20006342232
5.1999998093;0.48183143139
5.25;0.50057893991
5.3000001907;0.65701127052
5.3499999046;0.60675293207
5.4000000954;0.69916570187
5.4499998093;0.63678866625
5.5;0.60310953856
5.5500001907;0.5817848444
5.5999999046;0.38679936528
5.6500000954;0.36309435964
5.6999998093;0.21023651958
5.75;0.16747561097
5.8000001907;0.21636937559
5.8499999046;0.071032382548
5.9000000954;0.0
5.9499998093;0.0
6.0;0.0
6.0500001907;0.0
6.0999999046;0.0
6.1500000954;0.0
6.1999998093;0.0
6.25;0.0
6.3000001907;0.0
6.3499999046;0.15437087417
6.4000000954;0.1097452715
6.4499998093;0.36728021502
6.5;0.3275745213
6.5500001907;0.52140402794
6.5999999046;0.53757321835
6.6500000954;0.65773648024
6.6999998093;0.68748110533
6.75;0.61189264059
6.8000001907;0.57170969248
6.8499999046;0.55032634735
6.9000000954;0.44608333707
6.9499998093;0.38994881511
7.0;0.28238862753
7.0500001907;0.1919169724
7.0999999046;0.11170451343
7.1500000954;0.086916789412
7.1999998093;0.0060761831701
7.25;0.0
7.3000001907;0.0
7.3499999046;0.0
7.4000000954;0.0
7.4499998093;0.0
7.5;0.0
7.5500001907;0.14578519762
7.5999999046;0.18254002929
7.6500000954;0.23452691734
7.6999998093;0.34379118681
7.75;0.52489209175
7.8000001907;0.54321795702
7.8499999046;0.71766871214
7.9000000954;0.67956209183
7.9499998093;0.69187378883
8.0;0.63613927364
8.0500001907;0.67208820581
8.1000003815;0.60121303797
8.1499996185;0.6053686142
8.1999998093;0.43904185295
8.25;0.38308748603
8.3000001907;0.33262935281
8.3500003815;0.22978921235
8.3999996185;0.21048721671
8.4499998093;0.13356713951
8.5;0.056458313018
8.5500001907;0.064607173204
8.6000003815;0.1528685689
8.6499996185;0.17570595443
8.6999998093;0.19793111086
8.75;0.28969746828
8.8000001907;0.3266043067
8.8500003815;0.41902166605
8.8999996185;0.47264224291
8.9499998093;0.58177959919
9.0;0.64821505547
9.0500001907;0.70581281185
9.1000003815;0.80756288767
9.1499996185;0.86310249567
9.1999998093;0.88021677732
9.25;0.85812038183
9.3000001907;0.82523268461
9.3500003815;0.78232192993
9.3999996185;0.70223605633
9.4495000839;0.60224181414
9.4995002747;0.5282253623
9.5495004654;0.43017348647
9.5994997025;0.35087633133
9.6494998932;0.29892811179
9.6995000839;0.23020026088
9.7495002747;0.20648548007
9.7995004654;0.16034260392
9.8494997025;0.21580943465
9.8994998932;0.20214052498
9.9495000839;0.32180660963
9.9995002747;0.35843074322
10.049500465;0.50450795889
10.099499702;0.55382359028
10.149499893;0.67724370956
10.199500084;0.75138348341
10.249500275;0.82568591833
10.299500465;0.87751108408
10.349499702;0.85658371449
10.399499893;0.88958227634
10.449500084;0.86115407944
10.499500275;0.86745041609
10.549500465;0.80521088839
10.599499702;0.75057697296
10.649499893;0.70443618298
10.699500084;0.649091959
10.749500275;0.56776583195
10.799500465;0.51161086559
10.849499702;0.41507387161
10.899499893;0.35131338239
10.949500084;0.32189837098
10.999500275;0.2941019237
11.049500465;0.28132155538
11.099499702;0.30173185468
11.149499893;0.32239705324
11.199500084;0.4045856297
11.249500275;0.496019274
11.299500465;0.58225005865
11.349499702;0.65029376745
11.399499893;0.76418882608
11.449500084;0.82491880655
11.499500275;0.91376769543
11.549500465;0.96529328823
11.599499702;0.98905980587
11.649499893;0.99612289667
11.699500084;0.96245980263
11.749500275;0.96095854044
11.799500465;0.88809025288
11.849499702;0.82008177042
11.899499893;0.73285406828
11.949500084;0.70968562365
11.999500275;0.6424420476
12.049500465;0.61112600565
12.099499702;0.55479085445
12.149499893;0.54081958532
12.199500084;0.51707720757
12.249500275;0.5486202836
12.299500465;0.54166734219
12.349499702;0.5669888854
12.399499893;0.61216497421
12.449500084;0.6896110177
12.499500275;0.7445063591
12.549500465;0.84680688381
12.599499702;0.89365833998
12.649499893;0.97030884027
12.699500084;1.0460937023
12.749500275;1.0706545115
12.799500465;1.1477177143
12.849499702;1.1579018831
12.899499893;1.1730216742
12.949500084;1.1831823587
12.999500275;1.1243795156
13.049500465;1.1085828543
13.099499702;1.035797596
13.149499893;0.93697309494
13.199500084;0.87362104654
13.249500275;0.77819520235
13.299500465;0.71743577719
13.349499702;0.69224303961
13.399499893;0.64761263132
13.449500084;0.65545850992
13.499500275;0.65927559137
13.549500465;0.74507045746
13.599499702;0.73878061771
13.649499893;0.81785535812
13.699500084;0.85454380512
13.749500275;0.93004232645
13.799500465;1.0109173059
13.849499702;1.0550262928
13.899499893;1.1231095791
13.949500084;1.1450783014
13.999500275;1.22669065
14.049500465;1.1724736691
14.099499702;1.2053836584
14.149499893;1.1216269732
14.199500084;1.1169677973
14.249500275;1.0343419313
14.299500465;0.97680056095
14.349499702;0.91924649477
14.399499893;0.84938251972
14.449500084;0.80856406689
14.499500275;0.73834699392
14.549500465;0.70301449299
14.599499702;0.64871418476
14.649499893;0.65830302238
14.699500084;0.63098698854
14.749500275;0.67553085089
14.799500465;0.69125622511
14.849499702;0.79132729769
14.899499893;0.85389375687
14.949500084;0.94249117374
14.999500275;1.028257966
15.049500465;1.0991500616
15.099499702;1.1933300495
15.149499893;1.210693121
15.199500084;1.2564419508
15.249500275;1.2528315783
15.299500465;1.2526861429
15.349499702;1.2110613585
15.399499893;1.1759449244
15.449500084;1.0924067497
15.499500275;1.0602359772
15.549500465;0.97326672077
15.599499702;0.90544342995
15.649499893;0.8742108345
15.699500084;0.8206409812
15.749500275;0.82025408745
15.799500465;0.7910130024
15.849499702;0.80126768351
15.899499893;0.83765006065
15.949500084;0.86246740818
15.999500275;0.88325595856
16.049499512;0.93615031242
16.099500656;0.98876148462
16.149499893;1.0505186319
16.19949913;1.0903351307
16.249500275;1.1663652658
16.299499512;1.2026216984
16.349500656;1.276736021
16.399499893;1.3013654947
16.44949913;1.3424708843
16.499500275;1.3526095152
16.549499512;1.3812921047
16.599500656;1.3337328434
16.649499893;1.3544946909
16.69949913;1.2847517729
16.749500275;1.2417545319
16.799499512;1.176685214
16.849500656;1.1390243769
16.899499893;1.0509334803
16.94949913;1.0172488689
16.999500275;0.93647569418
17.049499512;0.93569171429
17.099500656;0.93476444483
17.149499893;0.9402487874
17.19949913;0.95216023922
17.249500275;1.0310778618
17.299499512;1.087960124
17.349500656;1.161670804
17.399499893;1.2036361694
17.44949913;1.2898401022
17.499500275;1.3259454966
17.549499512;1.3955988884
17.599500656;1.4062589407
