Time [s];Force [kN]
0.0;0.0
0.049499999732;0.0
0.099500000477;0.0
0.1494999975;0.0
0.19949999452;0.0
0.24950000644;0.0
0.29949998856;0.0
0.34950000048;0.0
0.3995000124;0.0
0.44949999452;0.0
0.49950000644;0.0
0.55000001192;0.0
0.60000002384;0.0
0.64999997616;0.0
0.69999998808;0.0
0.75;0.0
0.80000001192;0.0
0.85000002384;0.0
0.89999997616;0.0
0.94999998808;0.0
1.0;0.0
1.0499999523;0.0
1.1000000238;0.0
1.1499999762;0.0
1.2000000477;0.0
1.25;0.0
1.2999999523;0.0
1.3500000238;0.0
1.3999999762;-0.0076577430591
1.4500000477;0.017611991614
1.5;-0.0042510814965
1.5499999523;-0.0043835206889
1.6000000238;-0.0016425057547
1.6499999762;0.0
1.7000000477;0.0
1.75;0.0
1.7999999523;0.0
1.8500000238;0.0
1.8999999762;0.0
1.9500000477;0.0
2.0;0.0
2.0499999523;0.0
2.0999999046;0.0
2.1500000954;0.0
2.2000000477;0.0
2.25;0.0
2.2999999523;0.0
2.3499999046;0.0
2.4000000954;0.0
2.4500000477;0.0
2.4995000362;0.0
2.5494999886;0.0
2.5994999409;-0.065326735377
2.6494998932;0.045662529767
2.6995000839;0.010157837532
2.7495000362;0.072092972696
2.7994999886;0.062855832279
2.8494999409;0.0085102338344
2.8994998932;0.0
2.9495000839;0.0
2.9995000362;0.0
3.0494999886;0.0
3.0994999409;0.0
3.1494998932;0.0
3.1995000839;0.0
3.2495000362;0.0
3.2994999886;0.0
3.3494999409;0.0
3.3994998932;0.0
3.4495000839;0.0
3.4995000362;0.0
3.5494999886;0.0
3.5994999409;0.0
3.6494998932;0.0
3.6995000839;0.0
3.7495000362;0.0
3.7994999886;0.0
3.8494999409;0.0
3.8994998932;0.0
3.9495000839;0.033661674708
3.9995000362;0.038708422333
4.0494999886;0.031712520868
4.0995001793;0.044330436736
4.1494998932;0.042101733387
4.1995000839;0.057760968804
4.2494997978;0.058239731938
4.2994999886;0.027716675773
4.3495001793;0.056153144687
4.3994998932;0.020368596539
4.4495000839;0.023409113288
4.4994997978;0.0040752096102
4.5494999886;0.0
4.5995001793;0.0
4.6494998932;0.0
4.6995000839;0.0
4.7494997978;0.0
4.7994999886;0.0
4.8495001793;0.0
4.8994998932;0.0
4.9499998093;0.0
5.0;0.0
5.0500001907;0.0
5.0999999046;0.0
5.1500000954;0.019451942295
5.1999998093;0.048242870718
5.25;0.049813132733
5.3000001907;0.065706387162
5.3499999046;0.060479596257
5.4000000954;0.070497147739
5.4499998093;0.064522482455
5.5;0.062466580421
5.5500001907;0.059491932392
5.5999999046;0.039031703025
5.6500000954;0.036530498415
5.6999998093;0.021070636809
5.75;0.016696473584
5.8000001907;0.021593060344
5.8499999046;0.0072233434767
5.9000000954;0.0
5.9499998093;0.0
6.0;0.0
6.0500001907;0.0
6.0999999046;0.0
6.1500000954;0.0
6.1999998093;0.0
6.25;0.0
6.3000001907;0.0
6.3499999046;0.015249498188
6.4000000954;0.011028766632
6.4499998093;0.036700695753
6.5;0.032655779272
6.5500001907;0.052100900561
6.5999999046;0.053804505616
6.6500000954;0.066312007606
6.6999998093;0.069559425116
6.75;0.061744108796
6.8000001907;0.05754269287
6.8499999046;0.055367171764
6.9000000954;0.044898856431
6.9499998093;0.03902726993
7.0;0.028302196413
7.0500001907;0.019338894635
7.0999999046;0.011152232066
7.1500000954;0.0087577393278
7.1999998093;0.0006270626327
7.25;0.0
7.3000001907;0.0
7.3499999046;0.0
7.4000000954;0.0
7.4499998093;0.0
7.5;0.0
7.5500001907;0.014467627741
7.5999999046;0.018228594214
7.6500000954;0.023437170312
7.6999998093;0.034271311015
7.75;0.052530545741
7.8000001907;0.054319173098
7.8499999046;0.072375617921
7.9000000954;0.068700008094
7.9499998093;0.069596908987
8.0;0.064016446471
8.0500001907;0.067806690931
8.1000003815;0.060585360974
8.1499996185;0.061005756259
8.1999998093;0.044079996645
8.25;0.038375850767
8.3000001907;0.033371239901
8.3500003815;0.023020761088
8.3999996185;0.0211218521
8.4499998093;0.013388204388
8.5;0.0057061575353
8.5500001907;0.0063913697377
8.6000003815;0.015256539918
8.6499996185;0.017572136596
8.6999998093;0.019729780033
8.75;0.028964545578
8.8000001907;0.032666470855
8.8500003815;0.041925705969
8.8999996185;0.047483403236
8.9499998093;0.058335926384
9.0;0.065329454839
9.0500001907;0.071152918041
9.1000003815;0.08173173666
9.1499996185;0.08766014874
9.1999998093;0.089249551296
9.25;0.086906626821
9.3000001907;0.08349276334
9.3500003815;0.078911565244
9.3999996185;0.070846423507
9.4495000839;0.060582201928
9.4995002747;0.0530478172
9.5495004654;0.043238759041
9.5994997025;0.035148303956
9.6494998932;0.030003428459
9.6995000839;0.023060237989
9.7495002747;0.020689491183
9.7995004654;0.016041960567
9.8494997025;0.021580787376
9.8994998932;0.02023720555
9.9495000839;0.032123547047
9.9995002747;0.035877838731
10.049500465;0.050522767007
10.099499702;0.055457107723
10.149499893;0.068042963743
10.199500084;0.075610756874
10.249500275;0.083238862455
10.299500465;0.088676042855
10.349499702;0.086517944932
10.399499893;0.090223513544
10.449500084;0.087315224111
10.499500275;0.08795452863
10.549500465;0.081385664642
10.599499702;0.075626857579
10.649499893;0.07089471072
10.699500084;0.06519921124
10.749500275;0.057007238269
10.799500465;0.051387179643
10.849499702;0.041633434594
10.899499893;0.035189151764
10.949500084;0.032246310264
10.999500275;0.029410881922
11.049500465;0.028178483248
11.099499702;0.030175562948
11.149499893;0.032240726054
11.199500084;0.040502175689
11.249500275;0.049696810544
11.299500465;0.058361276984
11.349499702;0.065164968371
11.399499893;0.076799944043
11.449500084;0.083010978997
11.499500275;0.092135868967
11.549500465;0.097667396069
11.599499702;0.10011876374
11.649499893;0.10099782795
11.699500084;0.097487278283
11.749500275;0.097418345511
11.799500465;0.089812882245
11.849499702;0.082760311663
11.899499893;0.07385803014
11.949500084;0.071446180344
11.999500275;0.064602598548
12.049500465;0.061403270811
12.099499702;0.055702511221
12.149499893;0.054217062891
12.199500084;0.051843393594
12.249500275;0.055081158876
12.299500465;0.054331801832
12.349499702;0.056867286563
12.399499893;0.061380952597
12.449500084;0.069260194898
12.499500275;0.074902586639
12.549500465;0.085531204939
12.599499702;0.090336851776
12.649499893;0.098551690578
12.699500084;0.10654570907
12.749500275;0.10927571356
12.799500465;0.11734640598
12.849499702;0.11867485195
12.899499893;0.12013924122
12.949500084;0.12113475055
12.999500275;0.11453121156
13.049500465;0.11270295829
13.099499702;0.10524155945
13.149499893;0.094971358776
13.199500084;0.088356263936
13.249500275;0.078513450921
13.299500465;0.072332210839
13.349499702;0.069721415639
13.399499893;0.065034680068
13.449500084;0.065762892365
13.499500275;0.066069155931
13.549500465;0.074761532247
13.599499702;0.074241742492
13.649499893;0.082254804671
13.699500084;0.086163602769
13.749500275;0.093970999122
13.799500465;0.10259308666
13.849499702;0.10720218718
13.899499893;0.11433884501
13.949500084;0.11662501842
13.999500275;0.12534795702
14.049500465;0.1195390597
14.099499702;0.12297728658
14.149499893;0.11412344873
14.199500084;0.11366508901
14.249500275;0.10509655625
14.299500465;0.098884761333
14.349499702;0.092926204205
14.399499893;0.085617832839
14.449500084;0.081466861069
14.499500275;0.074206955731
14.549500465;0.070619806647
14.599499702;0.065063923597
14.649499893;0.066036365926
14.699500084;0.063312709332
14.749500275;0.067797333002
14.799500465;0.069459870458
14.849499702;0.079593315721
14.899499893;0.086129434407
14.949500084;0.095117792487
14.999500275;0.10412061214
15.049500465;0.11151782423
15.099499702;0.12146351486
15.149499893;0.12347220629
15.199500084;0.12824986875
15.249500275;0.12817068398
15.299500465;0.12826055288
15.349499702;0.12395936251
15.399499893;0.12020813674
15.449500084;0.1113769412
15.499500275;0.10805217922
15.549500465;0.098896384239
15.599499702;0.091698147357
15.649499893;0.088471420109
15.699500084;0.082830548286
15.749500275;0.082736872137
15.799500465;0.079706460238
15.849499702;0.080752529204
15.899499893;0.084395192564
15.949500084;0.086980715394
15.999500275;0.089042969048
16.049499512;0.094604223967
16.099500656;0.10023936629
16.149499893;0.10686929524
16.19949913;0.1111138612
16.249500275;0.11908508092
16.299499512;0.1233291924
16.349500656;0.131409958
16.399499893;0.13432529569
16.44949913;0.13872893155
16.499500275;0.1397189945
16.549499512;0.14281083643
16.599500656;0.13760703802
16.649499893;0.13962237537
16.69949913;0.13172110915
16.749500275;0.12713766098
16.799499512;0.12013781071
16.849500656;0.11646054685
16.899499893;0.10709507018
16.94949913;0.1035554409
16.999500275;0.095019735396
17.049499512;0.094968020916
17.099500656;0.094979345798
17.149499893;0.095509625971
17.19949913;0.096670515835
17.249500275;0.10467677563
17.299499512;0.11074230075
17.349500656;0.11852601916
17.399499893;0.12317346036
17.44949913;0.13240469992
17.499500275;0.13660043478
